,TP9,AF7,AF8,TP10
0,-22.461,-32.715,-28.809,-22.949
1,-13.672,-25.391,-31.25,-21.973
2,-21.484,-24.414,-30.762,-23.438
3,-28.32,-28.809,-30.273,-29.297
4,-26.367,-30.273,-33.203,-31.738
5,-21.484,-29.785,-30.762,-27.832
6,-25.391,-29.297,-25.879,-33.691
7,-33.203,-27.832,-22.461,-33.203
8,-33.203,-27.832,-26.855,-26.367
9,-31.25,-31.25,-31.738,-28.32
10,-34.18,-29.785,-28.32,-28.809
11,-38.086,-26.367,-27.832,-25.879
12,-31.738,-26.855,-28.32,-23.926
13,-20.996,-23.926,-28.809,-23.926
14,-21.973,-22.461,-33.691,-24.902
15,-35.156,-21.973,-34.18,-26.855
16,-38.086,-20.02,-31.25,-31.738
17,-27.344,-19.043,-30.273,-30.273
18,-23.926,-18.555,-30.273,-29.297
19,-36.133,-21.484,-30.762,-30.762
20,-41.992,-25.879,-28.809,-36.133
21,-30.762,-23.926,-28.32,-30.273
22,-25.391,-24.902,-27.344,-20.996
23,-29.297,-27.832,-25.391,-27.344
24,-32.715,-26.855,-26.855,-33.203
25,-30.762,-27.832,-27.344,-30.273
26,-22.461,-28.32,-31.25,-29.297
27,-20.996,-27.344,-30.273,-27.832
28,-29.785,-30.273,-29.297,-26.855
29,-31.738,-30.273,-28.32,-23.926
30,-17.578,-24.414,-26.855,-11.719
31,-10.742,-24.902,-27.344,-5.859
32,-15.137,-27.344,-23.926,-9.766
33,-20.996,-28.32,-24.902,-18.066
34,-22.949,-31.738,-30.273,-22.461
35,-16.602,-30.762,-30.273,-15.137
36,-23.926,-27.344,-26.855,-11.719
37,-30.762,-14.648,-20.996,-18.555
38,-17.09,-0.977,-19.043,-19.531
39,-6.836,0.488,-22.461,-18.555
40,-17.578,-0.488,-24.414,-29.297
41,-26.855,-2.441,-18.066,-32.715
42,-26.367,-7.812,-19.531,-27.344
43,-21.973,-7.812,-27.344,-28.809
44,-21.973,-8.301,-27.832,-31.738
45,-28.32,-8.789,-26.855,-32.227
46,-29.785,-5.371,-26.855,-28.32
47,-18.555,-4.883,-30.762,-21.973
48,-18.066,-7.324,-32.715,-26.367
49,-36.133,-5.859,-29.297,-37.598
50,-32.715,-5.859,-26.855,-35.156
51,-13.672,-8.301,-27.344,-27.832
52,-6.836,-9.277,-28.32,-20.996
53,-21.484,-13.184,-29.297,-23.926
54,-33.691,-12.695,-27.832,-30.273
55,-29.297,-11.23,-29.785,-28.809
56,-21.973,-12.695,-32.715,-30.762
57,-21.973,-11.719,-28.32,-28.32
58,-29.785,-11.23,-23.438,-23.926
59,-33.691,-13.184,-26.367,-27.344
60,-24.414,-15.137,-26.855,-29.297
61,-26.855,-15.625,-27.344,-30.762
62,-40.039,-17.578,-29.297,-37.598
63,-37.109,-19.531,-28.32,-36.133
64,-29.785,-21.973,-26.367,-33.203
65,-30.273,-21.973,-26.855,-32.715
66,-34.668,-15.137,-27.344,-28.809
67,-41.016,-12.695,-25.391,-28.32
68,-31.25,-20.508,-26.367,-28.32
69,-26.367,-20.996,-29.785,-28.32
70,-36.133,-19.531,-33.203,-30.273
71,-40.039,-19.531,-31.25,-36.133
72,-36.133,-18.555,-30.762,-45.41
73,-30.762,-20.508,-33.691,-39.551
74,-36.133,-17.09,-35.156,-30.273
75,-42.48,-13.184,-33.691,-31.25
76,-36.621,-15.625,-31.738,-34.668
77,-26.367,-18.066,-31.25,-32.227
78,-31.25,-20.02,-32.715,-32.227
79,-41.992,-22.949,-38.086,-41.016
80,-38.574,-20.508,-38.086,-37.598
81,-23.926,-17.09,-35.645,-26.855
82,-11.23,-19.531,-32.715,-22.949
83,-20.996,-21.973,-29.785,-23.926
84,-35.645,-21.484,-32.227,-27.832
85,-27.832,-18.555,-31.25,-23.926
86,-17.09,-20.996,-27.344,-21.484
87,-29.297,-23.926,-28.32,-27.344
88,-36.133,-25.391,-27.344,-33.203
89,-23.438,-25.391,-21.484,-33.691
90,-15.137,-22.949,-22.949,-30.273
91,-20.02,-23.926,-27.344,-27.344
92,-33.203,-23.926,-24.414,-23.926
93,-30.273,-22.461,-23.438,-30.762
94,-16.602,-21.973,-25.391,-31.25
95,-18.066,-24.414,-24.902,-26.855
96,-27.344,-25.879,-22.949,-25.391
97,-29.297,-23.926,-23.438,-32.227
98,-17.09,-23.926,-28.32,-35.156
99,-13.672,-26.367,-27.344,-26.367
100,-26.855,-27.344,-24.414,-24.902
101,-29.785,-21.484,-27.344,-22.949
102,-20.508,-20.996,-29.785,-20.02
103,-24.414,-26.367,-35.156,-20.996
104,-34.668,-28.809,-37.109,-20.996
105,-43.945,-29.785,-33.691,-25.391
106,-40.039,-29.785,-29.297,-30.273
107,-28.32,-29.297,-26.367,-28.809
108,-29.297,-27.344,-28.32,-32.715
109,-41.992,-24.902,-31.25,-36.133
110,-45.41,-26.367,-33.203,-29.297
111,-35.156,-27.832,-31.738,-25.879
112,-33.203,-30.273,-31.25,-28.32
113,-44.434,-31.738,-31.738,-32.715
114,-43.457,-28.809,-28.809,-25.879
115,-32.227,-28.809,-29.785,-22.461
116,-23.926,-24.414,-30.762,-27.832
117,-32.715,-25.391,-29.785,-30.273
118,-43.457,-27.344,-33.691,-34.668
119,-32.715,-26.367,-37.109,-31.738
120,-19.043,-25.391,-35.156,-23.926
121,-18.066,-22.461,-36.133,-24.414
122,-27.832,-20.02,-30.273,-23.926
123,-24.414,-20.02,-25.391,-26.855
124,-11.719,-19.043,-30.762,-26.367
125,-6.836,-16.113,-30.762,-25.879
126,-13.672,-16.113,-30.273,-30.273
127,-15.625,-20.508,-30.762,-28.809
128,-3.418,-23.438,-33.203,-29.297
129,-4.395,-23.438,-31.738,-34.668
130,-23.438,-24.414,-26.367,-32.227
131,-28.809,-21.973,-23.438,-23.438
132,-20.508,-23.438,-24.414,-20.996
133,-11.719,-24.414,-26.367,-21.484
134,-22.461,-24.902,-28.809,-25.879
135,-34.18,-22.949,-28.809,-31.738
136,-25.879,-21.973,-27.344,-35.156
137,-19.531,-24.414,-32.227,-39.062
138,-30.273,-30.762,-32.227,-36.133
139,-45.41,-32.227,-30.273,-35.645
140,-46.875,-29.297,-29.785,-35.645
141,-32.715,-29.297,-28.32,-35.156
142,-26.855,-29.785,-30.273,-37.109
143,-37.109,-24.902,-35.156,-33.203
144,-44.922,-24.902,-37.598,-34.18
145,-37.598,-29.785,-38.086,-34.668
146,-26.855,-28.809,-36.621,-32.227
147,-25.391,-28.32,-34.668,-27.832
148,-30.273,-26.367,-34.18,-22.949
149,-30.273,-24.902,-30.762,-20.508
150,-19.531,-25.879,-27.344,-20.02
151,-18.555,-22.949,-26.367,-21.484
152,-29.297,-22.461,-28.32,-25.391
153,-25.879,-25.391,-27.832,-24.414
154,-11.23,-22.461,-29.785,-20.02
155,-14.16,-18.066,-29.297,-25.391
156,-28.809,-24.902,-25.879,-35.645
157,-35.156,-28.809,-25.879,-32.715
158,-23.438,-26.367,-25.391,-27.832
159,-18.555,-29.297,-22.949,-25.879
160,-30.273,-29.785,-24.414,-20.508
161,-34.18,-28.32,-23.926,-20.996
162,-20.02,-31.25,-24.902,-20.02
163,-10.742,-29.785,-30.762,-21.973
164,-20.02,-31.738,-29.297,-25.879
165,-25.879,-31.25,-25.879,-19.043
166,-20.02,-28.32,-26.855,-17.578
167,-12.695,-29.297,-23.438,-19.043
168,-16.602,-30.762,-20.996,-22.461
169,-30.762,-28.32,-27.832,-30.762
170,-35.645,-27.832,-32.227,-32.227
171,-22.461,-29.297,-29.785,-29.297
172,-21.484,-30.762,-28.32,-29.297
173,-38.574,-36.133,-29.297,-33.691
174,-42.969,-33.203,-31.25,-37.598
175,-29.297,-29.785,-26.367,-36.133
176,-26.855,-31.738,-24.902,-27.832
177,-42.48,-34.668,-29.785,-31.25
178,-46.875,-33.203,-30.762,-39.062
179,-44.922,-32.715,-33.691,-33.691
180,-38.086,-29.785,-32.227,-26.855
181,-39.551,-22.949,-24.414,-28.809
182,-49.316,-24.902,-24.414,-35.156
183,-43.457,-29.297,-25.879,-34.18
184,-33.203,-23.926,-23.438,-30.273
185,-36.133,-20.508,-23.926,-32.227
186,-45.41,-28.32,-29.785,-30.762
187,-45.41,-32.227,-32.715,-31.25
188,-33.203,-27.344,-31.25,-31.738
189,-27.344,-21.484,-30.762,-24.902
190,-32.715,-18.555,-30.273,-21.484
191,-33.203,-20.996,-29.785,-25.391
192,-30.273,-23.926,-33.203,-27.344
193,-25.391,-20.996,-37.109,-20.508
194,-32.227,-19.043,-43.945,-28.32
195,-40.527,-25.879,-43.945,-38.086
196,-32.227,-29.785,-37.109,-31.25
197,-23.926,-26.367,-37.598,-24.902
198,-28.32,-22.949,-34.18,-25.879
199,-36.621,-22.949,-27.832,-24.902
200,-33.691,-24.414,-28.809,-25.391
201,-26.367,-27.832,-31.25,-27.344
202,-34.668,-27.832,-27.832,-27.832
203,-43.457,-29.785,-26.367,-32.715
204,-39.551,-32.227,-28.809,-33.691
205,-31.25,-32.227,-29.297,-33.691
206,-29.297,-35.156,-36.133,-32.715
207,-38.574,-34.18,-40.527,-38.086
208,-39.551,-27.832,-31.738,-41.504
209,-30.762,-22.949,-28.809,-42.969
210,-26.855,-23.926,-30.273,-41.504
211,-33.691,-28.32,-32.227,-33.203
212,-40.039,-27.832,-33.203,-33.203
213,-31.738,-22.949,-31.738,-32.715
214,-19.531,-25.391,-32.715,-26.855
215,-23.438,-29.297,-30.762,-21.973
216,-31.25,-25.391,-26.855,-21.973
217,-29.297,-26.855,-27.344,-23.926
218,-18.066,-27.344,-23.926,-17.09
219,-17.578,-26.367,-20.996,-16.113
220,-26.855,-27.832,-22.949,-22.949
221,-26.855,-30.273,-25.391,-23.926
222,-20.508,-26.855,-23.926,-19.531
223,-19.531,-27.832,-23.926,-20.996
224,-33.691,-32.227,-27.832,-30.762
225,-35.645,-28.809,-29.297,-32.715
226,-19.531,-27.832,-28.32,-27.344
227,-20.02,-32.227,-32.227,-23.438
228,-29.785,-31.25,-35.156,-24.902
229,-35.156,-27.344,-35.156,-30.273
230,-19.531,-25.391,-33.203,-15.137
231,-3.906,-22.949,-28.809,-10.742
232,-23.438,-25.879,-31.738,-20.996
233,-34.18,-29.297,-38.574,-10.254
234,-31.25,-28.809,-34.18,-13.184
235,-24.902,-31.738,-24.414,-33.203
236,-16.113,-28.809,-23.438,-27.344
237,-29.297,-24.902,-30.762,-27.832
238,-33.203,-25.391,-30.762,-29.785
239,-18.555,-25.879,-25.391,-19.531
240,-15.625,-24.902,-27.344,-24.414
241,-30.273,-22.949,-29.785,-27.344
242,-38.574,-25.391,-34.18,-26.855
243,-27.344,-27.344,-41.016,-36.133
244,-24.902,-31.25,-40.527,-39.062
245,-44.434,-30.762,-45.41,-43.457
246,-50.781,-16.602,-37.598,-39.062
247,-41.992,-22.461,-28.809,-35.156
248,-37.109,-30.762,-34.668,-41.992
249,-40.039,-23.926,-34.18,-41.504
