,TP9,AF7,AF8,TP10,Time
0,-41.504,-26.367,-24.902,-30.762,0.005000000004656613
1,-42.969,-28.32,-28.32,-28.32,0.008999999961815774
2,-53.711,-29.297,-29.785,-36.621,0.013000000035390258
3,-44.922,-21.973,-29.297,-34.18,0.01699999999254942
4,-39.062,-22.461,-29.785,-30.273,0.02099999994970858
5,-45.898,-26.855,-30.273,-31.25,0.025000000023283064
6,-43.457,-26.855,-29.297,-29.785,0.028999999980442226
7,-43.945,-29.297,-30.273,-31.738,0.03200000000651926
8,-42.48,-27.832,-31.25,-26.855,0.03600000008009374
9,-46.387,-24.902,-33.691,-26.855,0.0400000000372529
10,-41.992,-24.414,-34.668,-27.344,0.043999999994412065
11,-34.18,-23.926,-38.574,-26.855,0.04800000006798655
12,-36.621,-25.391,-35.645,-28.32,0.05000000004656613
13,-37.598,-23.926,-30.273,-20.508,0.05400000000372529
14,-37.598,-19.531,-33.691,-25.879,0.058000000077299774
15,-40.039,-22.461,-33.203,-32.227,0.062000000034458935
16,-39.551,-29.297,-29.785,-27.832,0.0659999999916181
17,-38.086,-23.438,-22.461,-30.762,0.07000000006519258
18,-33.691,-13.184,-20.508,-28.809,0.07400000002235174
19,-35.645,-19.043,-23.438,-20.996,0.0779999999795109
20,-27.832,-19.043,-18.555,-19.043,0.08100000000558794
21,-24.414,-21.484,-19.043,-20.508,0.08500000007916242
22,-32.227,-25.879,-23.926,-24.902,0.08900000003632158
23,-34.668,-23.926,-25.879,-27.832,0.09299999999348074
24,-35.645,-28.809,-26.367,-23.438,0.09500000008847564
25,-34.18,-28.809,-24.902,-25.391,0.0990000000456348
26,-22.949,-29.297,-26.367,-28.809,0.10300000011920929
27,-27.832,-26.855,-26.367,-28.32,0.10700000007636845
28,-38.086,-22.949,-27.832,-34.18,0.11000000010244548
29,-33.691,-24.414,-30.273,-32.227,0.11400000005960464
30,-31.25,-26.367,-31.25,-36.133,0.1180000000167638
31,-41.016,-21.973,-29.297,-37.598,0.12200000009033829
32,-42.48,-18.555,-27.832,-24.902,0.12600000004749745
33,-41.992,-24.902,-33.203,-26.855,0.13000000012107193
34,-43.457,-28.32,-37.109,-36.133,0.1340000000782311
35,-44.434,-27.832,-35.156,-35.645,0.13800000003539026
