,TP9,AF7,AF8,TP10,Time
0,-33.691,-32.715,-31.25,-19.531,0.005000000004656613
1,-34.18,-30.762,-36.133,-22.949,0.008999999961815774
2,-31.25,-26.855,-36.621,-22.461,0.013000000035390258
3,-34.18,-29.785,-34.668,-20.996,0.01699999999254942
4,-34.668,-34.18,-32.715,-26.855,0.02099999994970858
5,-41.016,-33.691,-34.18,-33.691,0.025000000023283064
6,-43.945,-35.156,-38.086,-30.273,0.028000000049360096
7,-34.18,-37.598,-34.668,-25.391,0.03299999993760139
8,-29.785,-31.25,-30.762,-31.25,0.03700000001117587
9,-34.18,-23.926,-29.785,-30.762,0.04099999996833503
10,-36.621,-30.762,-31.25,-31.738,0.044999999925494194
11,-36.621,-32.715,-35.645,-32.227,0.047999999951571226
12,-36.621,-32.715,-35.645,-32.227,0.047999999951571226
13,-34.668,-32.227,-38.086,-28.32,0.06499999994412065
14,-37.598,-33.691,-34.18,-25.391,0.06900000001769513
15,-43.457,-33.691,-29.297,-25.879,0.07299999997485429
16,-34.18,-32.715,-25.391,-27.344,0.07699999993201345
17,-27.832,-32.715,-26.367,-29.297,0.07999999995809048
18,-37.598,-32.715,-24.414,-32.227,0.08399999991524965
19,-41.504,-32.227,-24.414,-28.809,0.08799999998882413
20,-36.133,-30.273,-29.785,-34.18,0.09199999994598329
21,-28.809,-31.738,-34.18,-38.086,0.0969999999506399
22,-28.809,-33.203,-35.645,-31.738,0.10099999990779907
23,-31.25,-28.809,-33.691,-27.832,0.1039999999338761
24,-33.691,-24.902,-35.156,-27.344,0.10799999989103526
25,-26.855,-25.391,-35.156,-22.461,0.10999999998603016
26,-23.926,-28.809,-30.762,-19.043,0.11399999994318932
27,-32.715,-28.32,-30.273,-18.555,0.11799999990034848
28,-33.691,-27.832,-26.367,-13.184,0.12199999997392297
29,-21.973,-25.391,-23.926,-11.23,0.12599999993108213
30,-20.02,-25.391,-25.391,-15.625,0.1299999998882413
31,-28.32,-29.785,-30.273,-26.855,0.13399999996181577
32,-32.227,-31.25,-35.645,-33.203,0.13799999991897494
33,-31.25,-29.297,-36.133,-34.668,0.1419999998761341
34,-26.855,-22.949,-36.133,-30.273,0.14599999994970858
35,-28.809,-21.484,-34.668,-26.855,0.1489999999757856
36,-33.691,-20.02,-31.25,-27.344,0.15299999993294477
37,-31.738,-14.648,-31.25,-27.832,0.1559999999590218
38,-27.344,-17.578,-31.738,-32.227,0.15999999991618097
39,-18.555,-23.438,-33.203,-29.785,0.162999999942258
40,-20.508,-21.484,-33.203,-28.32,0.16700000001583248
41,-26.855,-16.602,-32.715,-22.949,0.17099999997299165
42,-20.996,-15.625,-30.273,-19.043,0.1749999999301508
43,-21.973,-16.602,-32.715,-21.973,0.1790000000037253
44,-26.855,-21.484,-33.691,-25.391,0.18299999996088445
45,-31.738,-24.414,-26.367,-26.367,0.1869999999180436
46,-24.902,-21.973,-25.879,-22.949,0.1909999999916181
47,-22.949,-27.344,-33.691,-29.297,0.19499999994877726
48,-27.344,-31.738,-35.156,-33.691,0.19900000002235174
