,TP9,AF7,AF8,TP10,Time
0,17.09,-6.836,-46.387,14.648,-0.0010000000474974513
1,17.09,0.0,-44.922,11.719,0.003000000026077032
2,20.996,6.836,-43.457,4.395,0.006999999983236194
3,22.949,12.695,-44.922,-1.953,0.011000000056810677
4,21.973,17.578,-47.852,1.465,0.015000000013969839
5,19.043,16.602,-51.27,6.348,0.018999999971129
6,12.207,5.371,-52.246,9.277,0.023000000044703484
7,9.766,5.859,-48.828,13.672,0.027000000001862645
8,14.16,15.137,-42.969,14.648,0.030999999959021807
9,4.883,3.906,-44.434,6.348,0.03399999998509884
10,-4.883,-4.395,-42.48,4.395,0.03800000005867332
11,-0.977,-4.883,-35.156,9.766,0.042000000015832484
12,-13.672,-3.418,-39.551,-5.371,0.043000000063329935
13,-20.02,-7.812,-42.48,-8.301,0.0470000000204891
14,-16.602,-7.812,-39.551,-6.836,0.05099999997764826
15,-8.789,-6.836,-41.992,-3.906,0.05500000005122274
16,-8.301,0.977,-46.875,-7.812,0.0590000000083819
17,-5.371,-3.906,-48.828,-11.23,0.06300000008195639
18,-2.441,-19.043,-46.875,-9.277,0.0659999999916181
19,-7.324,-18.555,-40.527,-11.23,0.07000000006519258
20,-6.836,-15.625,-39.062,-11.23,0.07400000002235174
21,-3.906,-20.996,-36.621,-5.859,0.0779999999795109
22,-3.906,-16.602,-35.645,2.93,0.08200000005308539
23,-8.789,-7.812,-35.156,-2.441,0.08600000001024455
24,-3.906,-15.137,-37.109,-10.742,0.09000000008381903
25,-4.395,-29.297,-39.062,-8.789,0.09300000010989606
26,-12.207,-32.227,-36.133,-8.789,0.09700000006705523
27,-18.066,-28.32,-36.621,-16.113,0.10100000002421439
28,-18.555,-27.832,-36.133,-22.949,0.10500000009778887
29,-13.672,-22.461,-31.25,-23.438,0.10900000005494803
30,-14.648,-16.113,-36.621,-23.926,0.11200000008102506
31,-20.02,-19.043,-39.062,-25.879,0.11600000003818423
32,-24.414,-24.414,-41.504,-26.855,0.1790000000037253
33,-17.578,-20.508,-38.086,-27.344,0.18300000007729977
34,-16.602,-10.254,-34.668,-24.902,0.18700000003445894
35,-20.508,-5.859,-38.086,-26.367,0.1909999999916181
36,-18.066,-12.207,-35.645,-24.902,0.19500000006519258
37,-20.508,-20.02,-37.109,-25.879,0.1980000000912696
38,-23.926,-18.555,-38.086,-29.297,0.20200000004842877
39,-23.438,-18.555,-34.668,-29.297,0.20600000000558794
40,-28.809,-25.391,-42.48,-32.227,0.21000000007916242
41,-34.668,-24.414,-49.316,-34.18,0.21400000003632158
42,-27.832,-18.555,-47.852,-40.527,0.21799999999348074
43,-30.762,-20.508,-49.805,-45.898,0.2219999999506399
44,-37.598,-30.273,-45.41,-35.156,0.18099999998230487
45,-31.738,-35.156,-42.48,-29.297,0.18500000005587935
46,-25.391,-32.227,-42.969,-35.156,0.18900000001303852
47,-29.297,-39.551,-45.41,-28.809,0.193000000086613
48,-37.109,-53.711,-44.922,-24.414,0.19700000004377216
49,-41.992,-48.34,-40.039,-29.785,0.20100000000093132
50,-43.945,-40.527,-39.062,-38.574,0.20400000002700835
51,-40.527,-39.062,-35.645,-36.133,0.20799999998416752
52,-34.668,-33.691,-39.062,-30.273,0.212000000057742
53,-33.691,-28.809,-47.363,-29.297,0.21600000001490116
54,-28.809,-29.785,-47.852,-29.785,0.22100000001955777
55,-25.391,-39.551,-44.922,-28.809,0.22499999997671694
56,-33.691,-47.363,-51.758,-32.715,0.20900000003166497
57,-44.434,-48.34,-58.594,-32.227,0.21299999998882413
58,-38.086,-47.852,-55.176,-28.32,0.2170000000623986
59,-31.738,-46.387,-55.176,-23.926,0.22100000001955777
60,-39.062,-45.41,-57.617,-21.973,0.22499999997671694
61,-41.992,-34.668,-54.199,-24.902,0.22900000005029142
62,-42.48,-31.738,-50.781,-26.367,0.23300000000745058
63,-40.527,-34.668,-48.828,-30.762,0.23699999996460974
64,-40.527,-30.762,-46.875,-32.227,0.24100000003818423
65,-39.551,-26.367,-42.48,-27.832,0.2449999999953434
66,-39.551,-26.855,-41.016,-32.715,0.24899999995250255
67,-34.18,-22.949,-43.945,-33.691,0.25300000002607703
68,-21.973,-18.555,-44.922,-17.578,0.25600000005215406
69,-24.902,-11.23,-38.086,-20.996,0.2600000000093132
70,-29.785,-14.648,-34.18,-33.203,0.26300000003539026
71,-26.855,-22.461,-36.133,-29.297,0.2669999999925494
72,-23.438,-18.555,-35.156,-33.203,0.2709999999497086
73,-24.414,-22.461,-32.715,-34.668,0.27500000002328306
74,-23.926,-25.391,-34.668,-29.785,0.2789999999804422
75,-28.32,-21.973,-37.598,-26.855,0.28200000000651926
76,-37.598,-15.137,-37.598,-28.809,0.28600000008009374
77,-41.992,-13.672,-39.551,-32.715,0.2900000000372529
78,-41.504,-20.996,-42.48,-29.785,0.29399999999441206
79,-36.621,-16.602,-42.48,-28.32,0.29800000006798655
80,-29.297,-12.695,-37.109,-26.855,0.3140000000130385
81,-29.785,-23.438,-33.691,-24.414,0.318000000086613
82,-38.574,-24.414,-39.062,-29.297,0.32200000004377216
83,-39.551,-19.043,-38.086,-33.203,0.3260000000009313
84,-33.691,-22.949,-34.18,-33.691,0.3300000000745058
85,-32.715,-29.297,-39.551,-39.062,0.33400000003166497
86,-32.227,-34.668,-45.898,-43.945,0.337000000057742
87,-39.062,-42.969,-44.922,-41.016,0.34100000001490116
88,-40.039,-41.504,-41.992,-38.086,0.34500000008847564
89,-31.25,-37.598,-42.48,-37.598,0.3490000000456348
90,-30.762,-43.945,-47.852,-36.133,0.3530000001192093
91,-30.762,-41.504,-46.875,-33.691,0.35700000007636845
92,-28.32,-29.785,-40.527,-31.25,0.3440000000409782
93,-29.785,-30.762,-38.574,-26.855,0.3470000000670552
94,-35.156,-37.598,-39.551,-28.32,0.3510000000242144
95,-40.039,-40.527,-40.039,-33.203,0.35500000009778887
96,-37.109,-42.48,-44.922,-34.18,0.35900000005494803
97,-30.762,-39.062,-51.758,-32.227,0.3630000000121072
98,-29.785,-34.668,-47.852,-27.832,0.3670000000856817
99,-32.715,-30.762,-41.016,-32.227,0.37100000004284084
100,-34.18,-27.344,-41.992,-36.133,0.3750000001164153
101,-27.832,-26.367,-40.039,-29.785,0.3790000000735745
102,-32.227,-33.203,-37.598,-20.508,0.38300000003073364
103,-37.109,-31.25,-40.039,-26.855,0.38700000010430813
104,-35.156,-22.949,-44.434,-35.645,0.40200000011827797
105,-35.645,-21.973,-50.781,-35.645,0.40700000000651926
106,-33.203,-22.949,-52.734,-40.527,0.4100000000325963
107,-38.574,-29.297,-50.781,-41.992,0.41399999998975545
108,-38.574,-29.297,-46.875,-36.133,0.41800000006332994
109,-33.691,-27.344,-51.27,-39.062,0.4220000000204891
110,-30.273,-29.785,-56.641,-36.133,0.42599999997764826
111,-26.855,-23.926,-50.781,-27.832,0.43000000005122274
112,-30.273,-19.043,-46.875,-31.738,0.4340000000083819
113,-30.762,-16.602,-45.41,-34.18,0.4380000000819564
114,-30.273,-14.648,-40.527,-36.133,0.44200000003911555
115,-27.832,-12.207,-38.086,-34.18,0.4459999999962747
116,-30.273,-19.531,-42.48,-30.762,0.44900000002235174
117,-33.691,-37.598,-41.504,-36.133,0.4529999999795109
118,-24.414,-40.527,-36.133,-31.738,0.4570000000530854
119,-23.926,-30.273,-36.133,-21.973,0.46100000001024455
120,-29.785,-22.949,-36.621,-25.391,0.4640000000363216
121,-30.273,-26.855,-39.551,-27.832,0.4690000000409782
122,-31.25,-26.855,-40.527,-25.391,0.47299999999813735
123,-30.762,-21.484,-42.969,-28.809,0.4769999999552965
