,TP9,AF7,AF8,TP10,Time
0,-44.922,-25.879,-32.715,-35.645,-0.02099999994970858
1,-43.457,-24.414,-25.879,-41.016,-0.01699999999254942
2,-34.668,-25.391,-21.973,-37.109,-0.013000000035390258
3,-33.691,-28.32,-25.879,-37.598,-0.008999999961815774
4,-41.504,-28.809,-27.832,-34.18,-0.005000000004656613
5,-35.156,-25.879,-26.367,-27.344,-0.0010000000474974513
6,-18.066,-23.438,-20.996,-24.414,0.003000000026077032
7,-8.789,-17.09,-15.137,-21.484,0.006999999983236194
8,-16.113,-18.066,-19.531,-21.973,0.011000000056810677
9,-28.809,-25.391,-26.367,-18.066,0.013999999966472387
10,-28.32,-25.879,-28.809,-16.113,0.01800000004004687
11,-25.879,-24.902,-28.809,-21.484,0.021999999997206032
12,-25.879,-24.902,-26.367,-19.531,0.023000000044703484
13,-26.367,-23.438,-23.438,-15.137,0.027000000001862645
14,-21.484,-25.391,-25.391,-16.113,0.030999999959021807
15,-13.672,-24.414,-27.344,-19.531,0.03500000003259629
16,-18.066,-19.531,-28.809,-20.508,0.03899999998975545
17,-28.809,-21.484,-28.809,-16.602,0.042000000015832484
18,-28.32,-20.996,-25.879,-20.02,0.04600000008940697
19,-18.066,-18.555,-23.926,-26.855,0.05000000004656613
20,-19.531,-22.461,-22.461,-22.949,0.05400000000372529
21,-36.621,-27.344,-25.879,-18.066,0.058000000077299774
22,-39.062,-27.832,-32.227,-25.879,0.062000000034458935
23,-26.855,-28.809,-30.273,-31.25,0.0659999999916181
24,-26.855,-31.738,-26.367,-29.297,0.068000000086613
25,-36.133,-35.156,-26.855,-32.715,0.07200000004377216
26,-37.598,-32.715,-26.367,-28.32,0.07600000000093132
27,-27.344,-35.156,-26.855,-26.367,0.0800000000745058
28,-29.297,-36.621,-25.391,-32.227,0.08400000003166497
29,-35.645,-32.715,-23.438,-33.203,0.08799999998882413
30,-37.598,-28.809,-24.414,-30.762,0.09200000006239861
31,-35.645,-26.855,-27.832,-32.715,0.09500000008847564
32,-34.18,-25.391,-29.297,-30.762,0.0990000000456348
33,-37.598,-24.414,-28.32,-28.32,0.10300000011920929
34,-41.016,-25.879,-28.809,-28.32,0.10700000007636845
35,-38.086,-29.297,-26.367,-25.879,0.11100000003352761
36,-26.855,-29.785,-24.902,-22.949,0.11200000008102506
37,-21.973,-32.227,-28.32,-18.555,0.11600000003818423
38,-23.438,-27.344,-26.367,-15.625,0.12000000011175871
39,-25.879,-20.996,-22.461,-20.02,0.12400000006891787
40,-21.484,-25.391,-21.484,-28.32,0.12800000002607703
41,-15.137,-26.367,-20.02,-24.902,0.13200000009965152
42,-23.926,-24.414,-24.414,-21.484,0.13600000005681068
43,-36.133,-24.902,-29.297,-27.344,0.14000000001396984
44,-28.32,-25.879,-29.785,-24.414,0.14400000008754432
45,-20.996,-23.926,-30.762,-25.879,0.14800000004470348
46,-31.25,-26.367,-26.855,-31.25,0.15100000007078052
47,-42.48,-29.297,-26.367,-30.273,0.15600000007543713
48,-37.598,-31.738,-29.297,-28.809,0.1580000000540167
49,-31.738,-35.645,-27.344,-29.297,0.16200000001117587
50,-36.621,-35.156,-27.832,-30.762,0.16600000008475035
51,-43.945,-31.738,-29.785,-29.297,0.17000000004190952
52,-43.945,-34.668,-29.785,-33.691,0.17399999999906868
53,-38.086,-38.574,-27.832,-31.738,0.1770000000251457
54,-37.109,-35.645,-26.855,-28.809,0.18099999998230487
55,-48.34,-40.527,-32.227,-29.785,0.18500000005587935
56,-53.711,-42.48,-33.203,-29.785,0.18900000001303852
57,-43.457,-39.062,-31.25,-38.086,0.193000000086613
58,-34.668,-38.574,-32.227,-43.457,0.19700000004377216
59,-41.504,-34.18,-33.203,-41.992,0.20100000000093132
60,-49.805,-29.785,-33.203,-40.527,0.2029999999795109
61,-46.387,-25.879,-34.18,-41.016,0.2070000000530854
62,-43.457,-26.367,-31.738,-42.969,0.21100000001024455
63,-41.992,-28.32,-34.18,-45.898,0.21500000008381903
64,-43.457,-27.344,-32.715,-41.016,0.21999999997206032
65,-37.109,-26.367,-31.738,-36.133,0.2240000000456348
66,-32.227,-26.367,-30.762,-34.668,0.22699999995529652
67,-34.668,-25.391,-30.762,-32.227,0.231000000028871
68,-42.48,-27.344,-34.668,-39.062,0.23499999998603016
69,-43.945,-32.715,-32.715,-42.969,0.23899999994318932
70,-34.668,-30.762,-31.25,-46.387,0.2430000000167638
71,-29.785,-26.367,-31.25,-53.223,0.24699999997392297
72,-30.762,-27.344,-29.297,-45.898,0.2619999999878928
73,-33.203,-26.855,-33.203,-38.574,0.26500000001396984
74,-30.762,-22.461,-34.18,-41.504,0.268999999971129
75,-26.855,-21.973,-34.668,-42.969,0.2730000000447035
76,-27.832,-22.949,-33.691,-38.086,0.27700000000186265
77,-31.25,-24.902,-31.25,-40.039,0.2809999999590218
78,-32.227,-24.902,-32.715,-37.598,0.28399999998509884
79,-30.273,-22.949,-33.691,-33.691,0.2880000000586733
80,-35.156,-22.949,-32.227,-36.133,0.2920000000158325
81,-41.504,-25.391,-33.691,-30.762,0.29600000008940697
82,-39.551,-24.902,-33.203,-30.273,0.30000000004656613
83,-33.691,-19.043,-29.297,-27.832,0.3040000000037253
84,-31.25,-17.578,-26.855,-25.391,0.3080000000772998
85,-31.738,-18.555,-28.809,-25.879,0.31200000003445894
86,-38.086,-23.438,-33.691,-28.809,0.31500000006053597
87,-36.133,-27.832,-32.715,-27.344,0.31900000001769513
88,-25.391,-25.391,-28.32,-20.996,0.3230000000912696
89,-30.762,-25.391,-33.203,-27.344,0.3270000000484288
90,-36.133,-26.367,-32.715,-30.762,0.33100000000558794
91,-29.297,-26.855,-31.25,-35.645,0.3350000000791624
92,-21.973,-29.297,-31.738,-38.086,0.3390000000363216
93,-24.902,-28.32,-31.738,-32.715,0.34299999999348074
94,-29.785,-20.508,-33.691,-31.25,0.3460000000195578
95,-31.738,-20.996,-33.691,-40.527,0.35000000009313226
96,-34.668,-25.879,-35.645,-44.434,0.35200000007171184
97,-34.668,-26.367,-37.109,-35.156,0.356000000028871
98,-37.109,-24.902,-30.762,-26.367,0.3600000001024455
99,-33.203,-21.484,-32.715,-27.344,0.36400000005960464
100,-24.414,-18.555,-34.18,-30.273,0.3670000000856817
101,-22.949,-13.672,-27.344,-22.949,0.37100000004284084
102,-33.203,-18.066,-26.855,-15.625,0.3750000001164153
103,-38.086,-20.996,-29.297,-20.508,0.3790000000735745
104,-26.855,-18.066,-28.809,-26.367,0.38300000003073364
105,-25.391,-20.02,-29.297,-23.926,0.38700000010430813
106,-30.762,-21.484,-29.297,-25.391,0.3910000000614673
107,-33.203,-21.973,-25.879,-30.762,0.39500000001862645
108,-27.832,-20.996,-26.367,-31.738,0.39700000011362135
109,-24.902,-22.949,-25.879,-30.762,0.4010000000707805
110,-26.855,-22.949,-19.531,-23.926,0.40600000007543713
111,-30.762,-21.973,-24.414,-19.043,0.4100000000325963
112,-29.297,-24.902,-30.762,-25.391,0.41399999998975545
113,-19.043,-26.367,-32.227,-33.203,0.4170000000158325
114,-17.578,-23.438,-31.25,-28.809,0.42100000008940697
115,-27.832,-23.926,-29.785,-26.367,0.42500000004656613
116,-26.855,-21.484,-33.203,-28.32,0.4290000000037253
117,-19.043,-16.602,-33.203,-27.832,0.4330000000772998
118,-18.555,-18.555,-35.156,-34.18,0.43700000003445894
119,-22.949,-18.555,-38.574,-33.691,0.4409999999916181
120,-24.902,-15.625,-33.691,-30.273,0.443000000086613
121,-24.414,-16.602,-33.203,-34.18,0.44700000004377216
122,-26.367,-23.438,-35.156,-34.668,0.4510000000009313
123,-36.621,-27.832,-34.668,-32.715,0.4550000000745058
124,-40.527,-26.367,-32.227,-33.203,0.45900000003166497
125,-33.691,-25.391,-26.367,-26.855,0.46299999998882413
126,-31.25,-27.344,-27.344,-23.438,0.46600000001490116
127,-31.738,-28.32,-33.691,-26.367,0.4710000000195578
128,-32.715,-26.367,-37.598,-25.879,0.47499999997671694
129,-23.926,-24.414,-36.133,-24.414,0.4790000000502914
130,-23.926,-27.832,-36.621,-32.227,0.4830000000074506
131,-27.344,-30.762,-38.574,-33.691,0.4860000000335276
132,-29.297,-32.227,-38.086,-33.203,0.4880000000121072
133,-30.273,-28.809,-36.621,-40.527,0.49199999996926636
134,-25.391,-23.926,-35.156,-40.527,0.49600000004284084
135,-27.344,-25.391,-28.32,-35.156,0.5
136,-34.668,-22.949,-24.414,-31.25,0.5039999999571592
137,-44.434,-25.391,-29.785,-33.203,0.5080000000307336
138,-39.062,-29.297,-32.715,-40.527,0.5119999999878928
139,-35.156,-28.32,-32.715,-40.527,0.515999999945052
140,-47.852,-28.32,-29.297,-37.598,0.5200000000186265
141,-52.734,-24.414,-26.367,-42.969,0.5239999999757856
142,-47.363,-23.438,-22.461,-44.434,0.5270000000018626
143,-53.711,-28.32,-25.879,-51.27,0.5310000000754371
144,-67.871,-30.762,-30.273,-59.57,0.5339999999850988
145,-77.148,-27.344,-20.996,-53.223,0.5370000000111759
146,-89.355,-31.738,-18.555,-68.359,0.5410000000847504
147,-104.004,-43.457,-26.855,-95.215,0.5450000000419095
148,-109.375,-47.852,-29.297,-94.238,0.5489999999990687
149,-118.164,-42.969,-27.832,-96.68,0.5530000000726432
150,-124.023,-41.504,-19.043,-114.258,0.5570000000298023
151,-119.629,-35.645,-19.531,-120.605,0.5609999999869615
152,-123.535,-28.32,-24.902,-128.906,0.565000000060536
153,-158.691,-37.598,-20.508,-156.25,0.5690000000176951
154,-184.57,-44.434,-24.414,-167.48,0.5730000000912696
155,-174.805,-40.039,-21.484,-166.016,0.5760000000009313
156,-189.453,-44.434,-26.855,-191.895,0.6070000000763685
157,-207.52,-56.152,-46.875,-208.496,0.6110000000335276
158,-206.055,-51.758,-49.316,-197.754,0.6150000001071021
159,-207.52,-48.34,-40.039,-199.707,0.6190000000642613
160,-210.938,-54.199,-39.551,-209.473,0.6230000000214204
161,-214.844,-51.758,-36.621,-213.379,0.6270000000949949
162,-205.566,-42.969,-32.715,-197.266,0.6300000001210719
163,-192.383,-39.551,-30.762,-182.617,0.6340000000782311
164,-186.035,-45.41,-26.855,-173.34,0.6380000000353903
165,-180.176,-52.734,-24.414,-160.645,0.6420000001089647
166,-165.527,-49.805,-24.414,-145.996,0.6460000000661239
167,-146.973,-39.062,-31.738,-137.695,0.6500000000232831
168,-137.695,-43.457,-28.32,-127.93,0.6230000000214204
169,-131.836,-48.34,-16.602,-115.234,0.6270000000949949
170,-129.883,-46.387,-19.531,-108.887,0.6300000001210719
171,-123.535,-41.016,-26.855,-101.562,0.6340000000782311
172,-108.887,-43.457,-31.25,-104.492,0.6380000000353903
173,-88.867,-49.805,-25.391,-83.496,0.6420000001089647
174,-81.543,-48.34,-16.113,-63.477,0.6460000000661239
175,-102.051,-42.48,-19.531,-77.637,0.6500000000232831
176,-96.191,-35.645,-18.555,-75.195,0.6540000000968575
177,-72.754,-35.156,-15.137,-65.918,0.6580000000540167
178,-75.684,-38.086,-27.344,-75.195,0.6620000000111759
179,-75.195,-34.668,-28.32,-68.359,0.6660000000847504
180,-77.637,-34.18,-19.531,-66.406,0.6830000000772998
181,-83.984,-41.016,-17.578,-67.383,0.6870000000344589
182,-78.125,-37.598,-24.902,-64.453,0.6909999999916181
183,-75.684,-28.809,-37.598,-68.848,0.6950000000651926
184,-70.312,-32.715,-33.203,-62.5,0.6990000000223517
185,-64.941,-41.504,-27.832,-60.059,0.7029999999795109
186,-66.406,-39.062,-31.25,-56.152,0.7060000000055879
187,-54.688,-28.809,-30.273,-43.945,0.7100000000791624
188,-50.781,-23.438,-27.344,-40.039,0.7140000000363216
189,-50.293,-24.902,-24.414,-39.551,0.7179999999934807
190,-40.039,-28.809,-23.438,-36.133,0.7229999999981374
191,-41.992,-27.344,-24.414,-33.203,0.7260000000242144
192,-36.621,-19.531,-28.32,-28.32,0.728000000002794
193,-26.367,-22.461,-31.25,-30.762,0.7319999999599531
194,-30.762,-32.227,-25.879,-29.297,0.7360000000335276
195,-37.109,-31.25,-19.531,-29.785,0.7399999999906868
196,-29.785,-23.926,-20.508,-25.879,0.7439999999478459
197,-28.32,-30.762,-19.531,-26.855,0.746999999973923
198,-38.086,-38.574,-17.09,-33.203,0.7510000000474975
199,-37.598,-35.156,-20.508,-38.574,0.7550000000046566
200,-39.062,-28.809,-29.785,-45.898,0.7589999999618158
201,-47.363,-30.762,-29.297,-36.621,0.7630000000353903
202,-42.969,-37.598,-24.414,-26.367,0.7669999999925494
203,-36.133,-33.691,-24.414,-32.715,0.7709999999497086
204,-37.598,-25.391,-26.855,-31.25,0.7730000000447035
205,-43.945,-18.555,-27.344,-25.879,0.7770000000018626
206,-45.41,-23.926,-21.973,-35.156,0.7810000000754371
207,-44.434,-32.227,-19.531,-42.969,0.7850000000325963
208,-39.551,-27.344,-21.973,-32.227,0.7889999999897555
209,-35.645,-18.555,-27.832,-28.809,0.7920000000158325
210,-33.203,-15.625,-28.809,-31.25,0.796000000089407
211,-32.227,-23.926,-20.02,-27.344,0.8000000000465661
