,TP9,AF7,AF8,TP10,Time
0,-44.922,-36.133,-39.062,-37.109,0.003999999957159162
1,-31.738,-29.785,-34.668,-30.762,0.008000000030733645
2,-27.832,-25.879,-32.227,-29.785,0.011999999987892807
3,-32.227,-27.344,-28.809,-29.785,0.015999999945051968
4,-28.32,-32.227,-28.809,-29.297,0.02000000001862645
5,-28.32,-31.25,-33.691,-34.18,0.023999999975785613
6,-33.691,-30.273,-35.156,-34.18,0.028000000049360096
7,-31.25,-33.691,-34.18,-31.738,0.03100000007543713
8,-34.18,-31.738,-31.738,-32.715,0.03500000003259629
9,-35.645,-34.18,-32.715,-36.133,0.03899999998975545
10,-22.461,-37.598,-30.762,-30.762,0.043000000063329935
11,-22.949,-34.668,-28.32,-26.367,0.0470000000204891
12,-33.203,-33.691,-32.715,-33.691,0.06300000008195639
13,-30.273,-34.668,-34.18,-41.504,0.06700000003911555
14,-16.602,-33.691,-33.203,-35.645,0.07099999999627471
15,-16.113,-29.785,-35.156,-32.715,0.0750000000698492
16,-27.344,-29.297,-33.691,-32.227,0.07900000002700835
17,-34.18,-28.809,-31.738,-31.25,0.08299999998416752
18,-34.18,-31.25,-34.668,-32.227,0.087000000057742
19,-21.973,-30.273,-33.203,-25.879,0.09100000001490116
20,-21.484,-22.949,-28.32,-27.344,0.09499999997206032
21,-31.25,-25.391,-29.785,-29.297,0.0990000000456348
22,-25.879,-28.809,-31.25,-28.809,0.10300000000279397
23,-17.09,-23.926,-29.785,-29.785,0.10699999995995313
24,-21.484,-22.949,-27.832,-24.414,0.10900000005494803
25,-29.297,-25.391,-27.344,-22.949,0.1130000000121072
26,-24.902,-24.414,-28.809,-21.973,0.11699999996926636
27,-23.926,-24.414,-28.809,-26.367,0.12100000004284084
28,-32.715,-25.391,-34.18,-36.621,0.125
29,-35.645,-27.832,-37.598,-40.527,0.12899999995715916
30,-41.504,-25.879,-37.598,-41.016,0.13300000003073364
31,-40.039,-27.344,-32.715,-44.922,0.1369999999878928
32,-40.039,-29.785,-30.762,-44.434,0.14099999994505197
33,-44.922,-31.25,-33.691,-42.48,0.14500000001862645
34,-45.898,-32.227,-30.762,-46.875,0.14800000004470348
35,-44.922,-27.832,-30.273,-46.387,0.15200000000186265
36,-39.062,-29.297,-33.691,-45.41,0.15399999998044223
37,-37.598,-34.668,-33.203,-47.363,0.15899999998509884
38,-42.48,-35.645,-35.645,-40.527,0.162999999942258
39,-34.18,-40.527,-38.086,-38.086,0.16700000001583248
40,-30.762,-41.016,-34.18,-38.086,0.17099999997299165
41,-32.715,-38.574,-32.227,-37.109,0.17399999999906868
42,-33.203,-34.18,-30.762,-32.715,0.17799999995622784
43,-36.133,-32.715,-33.203,-34.668,0.181999999913387
44,-26.855,-34.18,-30.762,-31.738,0.18599999998696148
45,-26.855,-36.133,-33.691,-25.879,0.18999999994412065
46,-37.598,-40.527,-40.039,-29.297,0.19400000001769513
47,-41.016,-40.527,-42.48,-31.738,0.1979999999748543
48,-29.297,-35.645,-41.504,-30.762,0.19999999995343387
49,-17.578,-28.32,-36.133,-26.855,0.20399999991059303
50,-17.578,-23.926,-32.715,-25.879,0.20799999998416752
51,-20.02,-22.949,-32.227,-31.25,0.21199999994132668
52,-19.043,-23.926,-33.203,-27.344,0.21600000001490116
53,-20.996,-24.414,-36.621,-22.949,0.2190000000409782
54,-29.297,-23.438,-38.574,-26.855,0.22299999999813735
55,-33.691,-28.32,-39.551,-30.273,0.22699999995529652
56,-32.715,-32.715,-42.48,-29.785,0.231000000028871
57,-21.973,-31.25,-40.039,-28.32,0.23499999998603016
58,-21.973,-31.25,-36.133,-35.156,0.2380000000121072
59,-34.668,-29.297,-36.621,-39.062,0.24199999996926636
60,-40.527,-30.273,-35.645,-38.574,0.2449999999953434
61,-39.062,-33.691,-34.18,-40.527,0.24899999995250255
62,-30.762,-33.691,-35.156,-38.086,0.25300000002607703
63,-31.25,-29.785,-33.203,-32.227,0.2569999999832362
64,-41.016,-31.738,-30.762,-31.25,0.2600000000093132
65,-31.25,-34.668,-33.203,-27.832,0.2639999999664724
66,-18.066,-33.203,-31.25,-24.902,0.26800000004004687
67,-26.367,-35.156,-28.32,-21.484,0.27199999999720603
68,-36.621,-35.156,-31.25,-17.09,0.2759999999543652
69,-31.25,-33.203,-33.691,-22.949,0.2800000000279397
70,-27.832,-33.691,-34.18,-26.855,0.2830000000540167
71,-31.25,-28.809,-32.227,-27.832,0.28700000001117587
72,-31.738,-24.414,-28.32,-29.785,0.28899999998975545
73,-31.738,-28.32,-33.203,-35.645,0.29300000006332994
74,-28.32,-30.273,-34.18,-34.668,0.2970000000204891
75,-30.273,-27.832,-27.832,-30.762,0.30099999997764826
76,-31.25,-29.297,-30.273,-28.809,0.3040000000037253
77,-34.668,-30.273,-34.668,-29.785,0.3080000000772998
78,-35.156,-32.715,-35.645,-38.574,0.31200000003445894
79,-33.203,-34.668,-37.598,-35.156,0.3159999999916181
80,-35.645,-35.156,-39.551,-29.297,0.3200000000651926
81,-32.715,-33.691,-37.598,-34.18,0.32400000002235174
82,-22.949,-31.25,-34.668,-38.574,0.3279999999795109
83,-20.02,-29.297,-35.156,-40.527,0.3320000000530854
84,-27.344,-31.738,-33.691,-47.363,0.33400000003166497
85,-33.691,-32.715,-34.18,-39.551,0.33799999998882413
86,-33.203,-34.18,-31.738,-32.715,0.3420000000623986
87,-31.738,-34.668,-26.367,-35.156,0.3460000000195578
88,-36.133,-35.156,-27.832,-34.18,0.34999999997671694
89,-45.41,-32.227,-29.297,-35.156,0.3540000000502914
90,-40.527,-28.32,-26.855,-34.18,0.3580000000074506
91,-25.391,-26.367,-28.809,-32.715,0.36199999996460974
92,-23.926,-25.879,-35.156,-35.645,0.3660000000381842
93,-36.621,-28.32,-35.156,-34.668,0.3699999999953434
94,-41.016,-32.227,-34.668,-34.18,0.3730000000214204
95,-28.32,-31.738,-32.715,-33.691,0.3769999999785796
96,-21.973,-31.25,-31.738,-30.762,0.37899999995715916
97,-34.668,-33.203,-33.691,-22.949,0.38300000003073364
98,-44.922,-29.785,-34.668,-26.855,0.3869999999878928
99,-38.574,-26.855,-32.227,-31.738,0.39099999994505197
100,-31.25,-23.926,-28.32,-26.367,0.39500000001862645
101,-30.762,-25.879,-32.227,-21.484,0.3989999999757856
102,-38.574,-26.855,-33.203,-18.066,0.4030000000493601
103,-37.109,-25.879,-30.762,-25.879,0.40700000000651926
104,-28.32,-26.855,-34.18,-31.25,0.4109999999636784
105,-29.785,-25.879,-35.645,-31.25,0.4149999999208376
106,-38.086,-28.809,-33.691,-32.715,0.41899999999441206
107,-33.203,-27.344,-31.25,-33.691,0.4229999999515712
108,-25.879,-24.414,-33.691,-35.156,0.43999999994412065
109,-34.18,-27.344,-35.645,-36.133,0.44400000001769513
110,-44.434,-28.809,-33.691,-43.457,0.4479999999748543
111,-43.457,-28.32,-35.645,-42.48,0.45199999993201345
112,-37.598,-25.879,-36.621,-40.527,0.45600000000558794
113,-40.039,-23.438,-34.18,-41.992,0.45899999991524965
114,-45.898,-30.273,-32.715,-39.062,0.46299999998882413
115,-52.246,-34.18,-33.203,-43.457,0.4669999999459833
116,-50.781,-33.691,-35.645,-51.758,0.4710000000195578
117,-51.27,-34.668,-36.133,-67.383,0.47499999997671694
118,-63.477,-37.109,-32.715,-77.148,0.47800000000279397
119,-73.242,-32.715,-29.297,-71.289,0.48199999995995313
120,-66.406,-22.949,-23.438,-73.242,0.49899999995250255
121,-69.824,-32.715,-29.297,-93.75,0.503000000026077
122,-97.168,-43.945,-40.527,-112.793,0.5060000000521541
123,-113.77,-37.598,-41.504,-113.77,0.5100000000093132
124,-114.258,-35.156,-36.621,-115.723,0.5139999999664724
125,-110.84,-30.273,-34.18,-120.605,0.5180000000400469
126,-116.699,-29.785,-40.527,-124.023,0.521999999997206
127,-135.742,-37.598,-40.039,-129.883,0.5259999999543652
128,-148.926,-36.133,-42.48,-137.207,0.5300000000279397
129,-153.32,-31.25,-51.758,-154.785,0.5330000000540167
130,-151.367,-31.738,-49.805,-160.645,0.5370000000111759
131,-164.551,-32.227,-45.41,-159.668,0.5410000000847504
132,-184.082,-31.738,-41.016,-161.133,0.5300000000279397
133,-186.035,-33.203,-37.109,-166.992,0.5330000000540167
134,-176.758,-35.156,-41.992,-170.898,0.5370000000111759
135,-163.574,-31.738,-39.551,-157.227,0.5410000000847504
136,-161.133,-33.691,-34.668,-147.461,0.5450000000419095
137,-150.879,-36.621,-40.527,-139.16,0.5489999999990687
138,-119.141,-36.133,-40.527,-117.188,0.5530000000726432
139,-98.633,-30.762,-34.668,-97.656,0.5570000000298023
140,-95.215,-28.32,-34.668,-87.402,0.5609999999869615
141,-85.938,-33.203,-38.574,-73.73,0.5640000000130385
142,-64.453,-31.738,-37.598,-62.988,0.568000000086613
143,-45.41,-25.879,-35.645,-58.105,0.5720000000437722
144,-37.109,-28.32,-38.086,-43.457,0.5740000000223517
145,-35.156,-30.762,-34.668,-25.391,0.5779999999795109
146,-17.09,-28.809,-33.691,-11.23,0.5820000000530854
147,-5.859,-33.203,-33.691,-3.418,0.5860000000102445
148,-4.883,-37.598,-28.809,3.418,0.590000000083819
149,3.906,-30.762,-27.832,17.09,0.5940000000409782
150,11.719,-31.738,-28.809,18.066,0.5979999999981374
151,21.973,-36.621,-30.273,17.09,0.6019999999552965
152,23.926,-37.598,-29.785,26.855,0.606000000028871
153,16.113,-36.133,-30.273,23.926,0.6099999999860302
154,26.367,-33.203,-28.809,21.484,0.6130000000121072
155,46.875,-31.25,-24.414,34.668,0.6169999999692664
156,50.293,-32.715,-24.414,42.969,0.6189999999478459
157,37.109,-35.645,-24.902,42.969,0.6230000000214204
158,29.785,-36.621,-29.297,40.527,0.6269999999785796
159,43.457,-36.133,-28.32,45.898,0.6310000000521541
160,49.805,-36.621,-26.855,46.875,0.6350000000093132
161,33.203,-39.062,-30.273,43.945,0.6389999999664724
162,18.066,-40.527,-33.691,31.25,0.6430000000400469
163,23.438,-36.133,-34.18,26.855,0.646999999997206
164,39.551,-31.25,-27.344,39.062,0.6509999999543652
165,33.691,-32.715,-25.879,33.691,0.6550000000279397
166,24.902,-30.273,-26.367,32.227,0.6589999999850988
167,30.273,-29.785,-28.32,32.227,0.662999999942258
168,27.832,-35.156,-31.738,20.508,0.665999999968335
169,17.578,-34.668,-31.738,9.766,0.6689999999944121
170,14.16,-30.762,-29.785,11.23,0.6729999999515712
171,21.973,-24.902,-31.25,11.719,0.6769999999087304
172,21.973,-22.461,-33.691,5.859,0.6809999999823049
173,18.555,-28.809,-37.109,5.371,0.684999999939464
174,16.113,-28.32,-32.227,0.977,0.6890000000130385
175,6.836,-28.32,-29.785,5.859,0.6929999999701977
176,9.766,-28.809,-30.273,9.766,0.6969999999273568
177,18.066,-23.926,-29.297,6.348,0.7010000000009313
178,7.324,-24.902,-28.32,6.836,0.7049999999580905
179,-1.465,-26.367,-24.902,0.0,0.7079999999841675
180,4.883,-19.043,-24.414,-6.348,0.7099999999627471
181,10.254,-16.602,-25.879,-2.93,0.7139999999199063
182,3.906,-17.09,-23.926,-6.836,0.7179999999934807
183,-2.441,-19.043,-27.832,-10.742,0.7219999999506399
184,-0.977,-24.414,-30.762,-10.742,0.7260000000242144
185,-0.488,-23.438,-29.297,-14.16,0.7290000000502914
186,3.418,-21.484,-32.227,-14.16,0.7330000000074506
187,0.488,-24.902,-34.668,-8.301,0.7369999999646097
188,-5.371,-30.273,-36.133,-10.742,0.7410000000381842
189,-6.836,-29.297,-35.645,-17.578,0.7449999999953434
190,-12.695,-31.25,-36.133,-20.02,0.7489999999525025
191,-14.16,-33.691,-36.621,-16.602,0.753000000026077
192,-12.695,-30.762,-31.25,-14.648,0.7680000000400469
193,-3.906,-32.227,-26.855,-13.672,0.771999999997206
194,-3.906,-34.668,-30.273,-16.113,0.7759999999543652
195,-5.371,-27.344,-29.785,-15.625,0.7800000000279397
196,-7.812,-20.02,-27.344,-10.254,0.7830000000540167
197,-12.695,-26.367,-29.297,-14.648,0.7870000000111759
198,-8.301,-31.738,-32.715,-12.695,0.7910000000847504
199,-14.648,-35.156,-33.203,-9.766,0.7950000000419095
200,-26.367,-38.086,-31.738,-22.461,0.7989999999990687
201,-22.949,-34.18,-30.762,-28.32,0.8020000000251457
202,-18.555,-34.668,-32.227,-23.926,0.8059999999823049
203,-23.926,-33.691,-33.691,-27.832,0.8100000000558794
204,-26.855,-34.668,-30.762,-30.273,0.8130000000819564
205,-18.066,-37.109,-30.273,-21.973,0.8170000000391155
206,-12.207,-35.645,-35.156,-17.09,0.8200000000651926
207,-7.324,-36.133,-37.109,-17.09,0.8240000000223517
208,-13.184,-33.691,-34.668,-15.137,0.8279999999795109
209,-23.926,-29.785,-33.203,-13.672,0.8320000000530854
210,-16.602,-23.926,-30.762,-10.254,0.8360000000102445
211,-11.23,-24.414,-30.273,-9.766,0.840000000083819
212,-25.391,-29.297,-35.645,-13.672,0.8440000000409782
213,-35.645,-32.715,-38.086,-18.066,0.8479999999981374
214,-33.203,-33.203,-33.691,-23.438,0.8519999999552965
215,-24.902,-32.715,-32.227,-20.996,0.856000000028871
216,-24.414,-30.273,-34.18,-17.578,0.8730000000214204
217,-35.156,-30.762,-34.18,-21.484,0.8769999999785796
218,-25.879,-34.668,-34.668,-20.02,0.8810000000521541
219,-12.207,-33.691,-33.203,-17.578,0.8850000000093132
220,-18.066,-29.785,-29.785,-20.508,0.8889999999664724
221,-28.809,-28.32,-31.25,-22.461,0.8930000000400469
222,-26.367,-28.809,-32.227,-26.367,0.8959999999497086
223,-19.043,-30.273,-32.227,-30.273,0.9000000000232831
224,-22.461,-30.762,-32.715,-29.785,0.9039999999804422
225,-29.785,-27.344,-34.18,-29.785,0.9089999999850988
226,-36.621,-30.762,-36.133,-30.273,0.912999999942258
227,-31.25,-31.25,-37.109,-34.18,0.9170000000158325
228,-27.832,-31.738,-39.062,-35.645,0.9050000000279397
229,-29.297,-33.691,-36.621,-37.598,0.9089999999850988
230,-31.738,-34.18,-37.598,-33.691,0.912999999942258
231,-31.738,-31.25,-37.109,-33.203,0.9170000000158325
232,-26.855,-30.273,-33.203,-34.668,0.9209999999729916
233,-28.32,-32.715,-35.156,-33.203,0.9249999999301508
234,-33.203,-31.25,-35.645,-37.109,0.9290000000037253
235,-36.133,-30.273,-34.668,-40.527,0.931999999913387
236,-28.32,-28.809,-33.691,-33.203,0.9359999999869615
237,-23.926,-24.902,-30.273,-25.391,0.9399999999441206
238,-31.25,-23.438,-28.809,-29.297,0.9440000000176951
239,-29.785,-24.902,-30.273,-31.738,0.9479999999748543
240,-32.227,-26.855,-32.227,-36.133,0.9499999999534339
241,-32.715,-26.855,-32.715,-37.109,0.953999999910593
242,-38.086,-25.391,-32.715,-30.273,0.9579999999841675
243,-49.316,-25.879,-33.203,-35.645,0.9619999999413267
244,-38.574,-25.879,-30.762,-40.527,0.9660000000149012
245,-30.273,-24.902,-29.785,-31.738,0.9690000000409782
246,-35.645,-27.344,-32.715,-31.25,0.9729999999981374
247,-41.016,-29.785,-31.25,-37.598,0.9769999999552965
248,-34.18,-32.227,-28.809,-35.645,0.981000000028871
249,-22.461,-32.715,-29.785,-35.645,0.9849999999860302
250,-19.531,-30.762,-30.762,-40.039,0.9889999999431893
251,-26.855,-31.25,-29.785,-35.156,0.9930000000167638
252,-24.902,-33.691,-28.809,-28.32,0.9939999999478459
253,-19.043,-33.203,-27.344,-23.926,0.9980000000214204
254,-23.926,-30.273,-28.809,-26.367,1.0019999999785796
255,-32.715,-32.715,-31.25,-33.691,1.006000000052154
256,-33.203,-34.668,-32.227,-39.551,1.0100000000093132
257,-23.438,-32.715,-31.25,-40.039,1.0139999999664724
258,-19.531,-32.715,-33.691,-37.109,1.0180000000400469
259,-26.855,-29.297,-30.762,-24.902,1.021999999997206
260,-30.273,-28.32,-30.273,-14.648,1.0259999999543652
261,-28.32,-32.227,-35.156,-23.438,1.0300000000279397
262,-23.926,-32.715,-34.18,-28.809,1.0330000000540167
263,-19.043,-30.762,-28.809,-27.832,1.0370000000111759
264,-32.227,-29.785,-29.297,-32.715,1.040000000037253
265,-40.039,-32.715,-33.691,-41.504,1.043999999994412
266,-38.086,-36.621,-37.109,-47.363,1.0480000000679865
267,-42.969,-35.156,-34.668,-45.41,1.0520000000251457
268,-51.758,-33.203,-33.691,-44.922,1.0559999999823049
269,-46.875,-34.668,-32.715,-49.805,1.059000000008382
270,-35.645,-33.203,-33.203,-50.293,1.0630000000819564
271,-33.203,-32.715,-33.691,-40.527,1.0670000000391155
272,-40.039,-30.762,-31.25,-32.715,1.0709999999962747
273,-35.645,-28.32,-32.715,-36.133,1.0750000000698492
274,-18.066,-30.762,-31.738,-38.086,1.0790000000270084
275,-18.555,-29.785,-32.227,-37.109,1.0829999999841675
276,-29.785,-27.832,-37.598,-37.109,1.084000000031665
277,-33.203,-29.297,-36.133,-26.855,1.0879999999888241
278,-22.949,-30.762,-35.645,-19.043,1.0920000000623986
279,-21.484,-28.809,-38.086,-28.32,1.0960000000195578
280,-26.855,-26.855,-35.645,-34.668,1.099999999976717
281,-33.203,-28.32,-34.668,-33.691,1.1040000000502914
282,-32.715,-29.297,-34.668,-33.203,1.1080000000074506
283,-24.902,-33.691,-34.668,-34.668,1.1119999999646097
284,-26.367,-37.109,-36.621,-36.621,1.1160000000381842
285,-35.645,-33.203,-35.645,-37.598,1.1199999999953434
286,-33.203,-31.738,-32.227,-35.645,1.1230000000214204
287,-25.391,-32.715,-31.25,-34.18,1.1269999999785796
288,-31.25,-34.18,-33.203,-31.738,1.1289999999571592
289,-36.133,-37.109,-34.18,-35.156,1.1330000000307336
290,-34.668,-35.156,-33.691,-40.039,1.1369999999878928
291,-20.02,-30.762,-31.738,-41.992,1.140999999945052
292,-11.719,-32.227,-32.227,-41.504,1.1450000000186265
293,-14.648,-35.156,-31.738,-43.945,1.1489999999757856
294,-18.066,-30.762,-30.762,-41.992,1.15300000004936
295,-21.973,-29.785,-33.691,-43.945,1.1570000000065193
296,-16.113,-30.762,-34.668,-42.969,1.1609999999636784
297,-19.043,-27.832,-32.227,-29.785,1.1649999999208376
298,-35.156,-27.344,-31.738,-30.273,1.168999999994412
299,-35.156,-29.785,-33.203,-30.273,1.1729999999515712
300,-27.344,-31.25,-31.25,-30.273,1.1890000000130385
301,-34.18,-37.598,-30.762,-34.18,1.1929999999701977
302,-41.992,-40.039,-35.156,-33.691,1.1959999999962747
303,-42.969,-36.133,-36.133,-33.691,1.1999999999534339
304,-36.621,-33.691,-33.691,-27.344,1.203999999910593
305,-32.715,-35.645,-34.18,-26.367,1.2079999999841675
306,-43.457,-40.039,-33.691,-25.879,1.2119999999413267
307,-51.27,-41.992,-33.691,-23.926,1.2160000000149012
308,-43.457,-42.969,-31.25,-27.344,1.2190000000409782
309,-43.945,-39.062,-29.785,-25.879,1.2229999999981374
310,-44.922,-32.715,-30.273,-28.32,1.2269999999552965
311,-44.434,-35.645,-32.227,-36.621,1.231000000028871
312,-42.969,-39.062,-34.668,-41.504,1.234000000054948
313,-38.086,-38.086,-33.203,-31.738,1.2380000000121072
314,-30.762,-34.668,-31.25,-28.32,1.2419999999692664
315,-32.715,-34.18,-33.691,-33.691,1.2460000000428408
316,-39.062,-33.691,-36.133,-31.738,1.25
317,-31.738,-29.297,-37.598,-29.785,1.2539999999571592
318,-34.18,-29.785,-37.109,-27.344,1.2580000000307336
319,-40.039,-28.32,-36.621,-27.832,1.2619999999878928
320,-41.016,-24.414,-34.18,-28.809,1.265999999945052
321,-39.062,-22.949,-27.832,-27.832,1.2700000000186265
322,-36.621,-24.902,-29.297,-26.367,1.2730000000447035
323,-31.25,-26.367,-32.715,-24.414,1.2770000000018626
324,-30.273,-25.391,-30.762,-21.973,1.2800000000279397
325,-23.926,-27.832,-30.273,-19.043,1.2830000000540167
326,-22.461,-29.785,-29.297,-18.066,1.2870000000111759
327,-27.832,-27.344,-30.273,-25.391,1.2910000000847504
328,-30.273,-24.414,-35.156,-32.227,1.2950000000419095
329,-30.762,-29.297,-37.598,-33.691,1.2989999999990687
330,-25.391,-33.203,-36.133,-31.738,1.3030000000726432
331,-25.879,-32.715,-33.203,-30.762,1.3070000000298023
332,-35.645,-31.738,-32.715,-29.785,1.3109999999869615
333,-36.621,-30.273,-33.203,-28.809,1.315000000060536
334,-29.785,-27.344,-33.691,-36.133,1.3190000000176951
335,-27.344,-27.344,-34.18,-32.227,1.3220000000437722
336,-33.691,-32.227,-35.645,-27.832,1.3240000000223517
337,-34.668,-32.227,-35.156,-29.297,1.327999999979511
338,-25.391,-27.832,-34.18,-24.902,1.3320000000530854
339,-20.996,-26.855,-29.297,-24.902,1.3360000000102445
340,-16.113,-24.902,-25.879,-27.832,1.340000000083819
341,-24.902,-21.484,-28.32,-31.25,1.3440000000409782
342,-20.996,-20.508,-30.273,-31.25,1.3479999999981374
343,-13.672,-19.531,-33.203,-27.344,1.3519999999552965
344,-20.996,-20.996,-33.203,-22.949,1.356000000028871
345,-20.996,-21.973,-32.227,-18.066,1.3599999999860302
346,-22.949,-26.855,-31.738,-23.926,1.3630000000121072
347,-19.043,-26.855,-32.715,-27.344,1.3669999999692664
348,-14.16,-23.438,-31.25,-25.391,1.368999999947846
349,-26.367,-25.879,-30.273,-19.043,1.3730000000214204
350,-30.762,-27.344,-33.691,-11.719,1.3769999999785796
351,-23.438,-25.391,-38.086,-20.508,1.381000000052154
352,-26.367,-28.32,-37.109,-29.297,1.3850000000093132
353,-37.109,-27.832,-40.039,-31.738,1.3889999999664724
354,-40.039,-30.273,-44.434,-37.598,1.3930000000400469
355,-30.273,-31.738,-37.598,-30.762,1.396999999997206
356,-26.367,-29.297,-30.762,-24.414,1.4009999999543652
357,-34.18,-29.785,-39.551,-25.391,1.4050000000279397
358,-40.039,-32.227,-51.758,-31.738,1.4089999999850988
359,-36.133,-31.738,-47.363,-30.762,1.412999999942258
360,-23.926,-31.25,-40.039,-24.902,1.4179999999469146
361,-23.438,-29.785,-32.227,-27.344,1.422000000020489
362,-32.227,-25.391,-31.25,-25.391,1.4259999999776483
363,-31.738,-28.809,-35.156,-26.367,1.4299999999348074
364,-25.391,-34.668,-34.668,-32.227,1.434000000008382
365,-25.879,-32.227,-29.785,-27.344,1.437999999965541
366,-35.645,-31.738,-24.414,-23.438,1.4419999999227002
367,-34.668,-32.227,-27.832,-19.531,1.4459999999962747
368,-30.762,-32.715,-31.738,-17.09,1.4499999999534339
369,-30.273,-29.297,-31.25,-23.438,1.452999999979511
370,-36.133,-26.855,-30.273,-24.414,1.45699999993667
371,-46.875,-32.715,-28.809,-29.785,1.4610000000102445
372,-43.945,-38.086,-29.297,-45.898,1.459999999962747
373,-35.156,-38.086,-34.18,-45.898,1.4639999999199063
374,-32.715,-36.133,-35.645,-39.062,1.4679999999934807
