,TP9,AF7,AF8,TP10,Time
0,-5.859,-42.48,-41.016,-9.277,-0.018999999971129
1,-3.418,-34.18,-36.133,-14.648,-0.015000000013969839
2,-2.441,-25.391,-30.762,-8.301,-0.011000000056810677
3,-9.766,-20.996,-35.156,-11.23,-0.006999999983236194
4,-12.695,-21.484,-41.504,-15.625,-0.003000000026077032
5,-3.906,-20.508,-42.48,-15.137,0.0010000000474974513
6,-4.883,-11.23,-39.551,-14.648,0.003999999957159162
7,-8.301,0.977,-38.086,-14.648,0.008000000030733645
8,-16.602,-2.93,-41.504,-12.695,0.011999999987892807
9,-21.484,-8.789,-48.34,-9.277,0.015999999945051968
10,-11.23,-0.488,-45.898,-9.766,0.02000000001862645
11,-10.742,-1.465,-44.434,-9.277,0.023999999975785613
12,-23.438,-8.789,-49.805,-12.207,0.025999999954365194
13,-24.902,-12.695,-43.945,-11.719,0.030000000027939677
14,-23.926,-10.742,-37.598,-13.672,0.03300000005401671
15,-22.949,-14.16,-43.945,-23.438,0.03700000001117587
16,-20.508,-23.926,-42.48,-26.855,0.041000000084750354
17,-28.32,-28.809,-37.109,-30.762,0.045000000041909516
18,-31.738,-24.414,-34.668,-32.227,0.04899999999906868
19,-27.832,-16.113,-33.203,-29.297,0.05300000007264316
20,-25.391,-18.555,-38.086,-21.973,0.05700000002980232
21,-30.273,-20.996,-40.039,-26.855,0.060999999986961484
22,-29.297,-16.602,-34.668,-35.645,0.06500000006053597
23,-27.344,-21.973,-32.227,-29.785,0.068000000086613
24,-23.926,-19.531,-38.574,-26.855,0.07000000006519258
25,-21.973,-12.207,-42.48,-29.785,0.07400000002235174
26,-28.809,-16.113,-35.156,-24.902,0.0779999999795109
27,-12.695,-20.996,-27.344,-19.043,0.08200000005308539
28,-2.93,-25.391,-31.25,-20.02,0.08600000001024455
29,-20.02,-27.344,-42.48,-32.227,0.09000000008381903
30,-30.273,-20.508,-47.363,-39.062,0.0940000000409782
31,-20.508,-11.719,-42.48,-22.461,0.09799999999813735
32,-11.23,-0.977,-38.574,-13.672,0.10199999995529652
33,-20.996,-4.395,-34.668,-21.973,0.106000000028871
34,-33.691,-27.832,-35.645,-28.809,0.10999999998603016
35,-37.598,-39.551,-44.922,-31.738,0.11399999994318932
36,-34.18,-41.504,-42.48,-28.809,0.11600000003818423
37,-36.621,-41.504,-37.598,-24.414,0.11999999999534339
38,-41.504,-42.969,-37.109,-26.855,0.12399999995250255
39,-38.086,-38.574,-33.203,-30.762,0.12800000002607703
40,-34.668,-35.156,-36.133,-29.297,0.1319999999832362
41,-32.715,-37.598,-40.527,-23.438,0.13600000005681068
42,-33.691,-41.504,-37.598,-24.902,0.1389999999664724
43,-37.109,-57.129,-41.504,-31.738,0.14300000004004687
44,-35.645,-54.688,-41.992,-32.227,0.14699999999720603
45,-32.715,-44.434,-36.133,-30.762,0.1509999999543652
46,-30.762,-45.41,-39.062,-35.156,0.15500000002793968
47,-27.832,-41.992,-40.527,-37.598,0.15899999998509884
48,-31.738,-41.504,-38.574,-36.621,0.16200000001117587
49,-31.25,-48.828,-35.645,-31.738,0.16499999992083758
50,-29.297,-58.594,-39.062,-20.508,0.16899999999441206
51,-34.668,-63.477,-44.434,-21.973,0.17299999995157123
52,-31.25,-60.059,-41.504,-24.902,0.1769999999087304
53,-22.949,-61.035,-41.504,-25.391,0.18099999998230487
54,-21.973,-65.43,-41.504,-29.297,0.18499999993946403
55,-28.809,-68.359,-42.969,-27.832,0.18900000001303852
56,-30.273,-62.988,-39.551,-30.273,0.19299999997019768
57,-23.926,-62.988,-33.203,-31.738,0.19699999992735684
58,-26.855,-56.641,-33.203,-26.367,0.20100000000093132
59,-20.508,-43.945,-32.227,-20.02,0.20399999991059303
60,-19.531,-42.48,-34.668,-22.461,0.2190000000409782
61,-17.578,-49.316,-35.645,-27.832,0.22299999999813735
62,-8.789,-58.594,-35.645,-24.902,0.22699999995529652
63,-15.625,-50.293,-34.668,-28.809,0.231000000028871
64,-21.973,-40.039,-33.691,-29.297,0.23499999998603016
65,-15.625,-36.621,-35.645,-22.461,0.23899999994318932
66,-8.789,-37.598,-37.109,-15.137,0.2430000000167638
67,-25.391,-41.504,-36.621,-18.066,0.24699999997392297
68,-27.344,-36.133,-36.133,-25.391,0.25100000004749745
69,-20.508,-37.598,-41.504,-19.531,0.2550000000046566
70,-19.531,-36.621,-41.016,-11.23,0.25800000003073364
71,-20.996,-35.645,-36.133,-11.23,0.2619999999878928
72,-32.715,-41.504,-37.598,-14.648,0.26500000001396984
73,-31.738,-47.852,-41.504,-17.578,0.268999999971129
74,-20.02,-46.875,-38.574,-19.531,0.2730000000447035
75,-18.555,-42.48,-35.156,-25.879,0.2759999999543652
76,-28.809,-47.363,-35.645,-30.762,0.2800000000279397
77,-31.25,-50.781,-34.668,-24.902,0.28399999998509884
78,-23.926,-48.828,-35.156,-17.578,0.2880000000586733
79,-29.297,-48.828,-37.598,-20.02,0.2920000000158325
80,-29.297,-52.734,-35.645,-17.578,0.2950000000419095
81,-27.832,-56.641,-34.668,-10.742,0.2989999999990687
82,-24.902,-53.711,-34.18,-17.09,0.30300000007264316
83,-24.414,-47.363,-31.25,-22.949,0.3070000000298023
84,-28.32,-40.039,-31.738,-19.043,0.3109999999869615
85,-23.438,-38.574,-32.227,-15.625,0.3140000000130385
86,-27.832,-35.645,-30.273,-22.949,0.318000000086613
87,-29.785,-26.855,-34.668,-28.32,0.32200000004377216
88,-23.438,-28.809,-40.527,-28.809,0.3260000000009313
89,-33.691,-35.645,-44.434,-32.227,0.3300000000745058
90,-33.691,-41.504,-46.387,-35.645,0.33400000003166497
91,-21.973,-53.711,-43.945,-33.203,0.33799999998882413
92,-22.949,-71.289,-43.945,-33.691,0.3420000000623986
93,-29.297,-78.613,-45.898,-38.574,0.3460000000195578
94,-30.762,-70.801,-41.504,-40.039,0.34999999997671694
95,-24.902,-73.73,-37.109,-37.598,0.3540000000502914
96,-29.785,-86.914,-40.527,-35.645,0.356000000028871
97,-37.109,-85.449,-44.434,-36.621,0.35999999998603016
98,-36.621,-75.684,-41.992,-40.039,0.3639999999431893
99,-34.18,-69.824,-45.898,-47.363,0.3680000000167638
100,-23.438,-67.871,-53.711,-42.969,0.37199999997392297
101,-21.973,-60.059,-52.246,-32.227,0.37600000004749745
102,-28.809,-45.41,-46.387,-30.762,0.37899999995715916
103,-28.809,-43.457,-46.387,-33.203,0.38300000003073364
104,-25.391,-42.48,-48.828,-30.273,0.3869999999878928
105,-24.902,-35.156,-47.852,-22.461,0.39099999994505197
106,-25.879,-24.902,-42.969,-23.926,0.39500000001862645
107,-21.484,-25.879,-43.457,-24.414,0.3989999999757856
108,-20.508,-36.133,-47.363,-19.531,0.4009999999543652
109,-21.973,-35.156,-47.852,-21.973,0.4050000000279397
110,-20.996,-35.156,-51.758,-30.762,0.40999999991618097
111,-23.438,-39.551,-54.688,-34.668,0.41399999998975545
112,-21.484,-42.48,-52.734,-30.273,0.4179999999469146
113,-22.949,-45.898,-51.27,-31.738,0.42099999997299165
114,-28.32,-45.898,-48.828,-37.598,0.4249999999301508
115,-35.156,-45.898,-47.852,-42.969,0.4290000000037253
116,-41.016,-50.781,-52.246,-40.527,0.43299999996088445
117,-33.203,-44.922,-48.34,-32.715,0.4369999999180436
118,-23.438,-38.086,-40.039,-31.25,0.4409999999916181
119,-33.691,-44.922,-41.992,-35.156,0.44499999994877726
120,-37.598,-49.805,-41.504,-36.621,0.4459999999962747
121,-31.738,-56.641,-38.574,-33.203,0.44999999995343387
122,-31.25,-59.57,-38.574,-27.344,0.45399999991059303
123,-31.738,-65.918,-43.457,-21.484,0.4579999999841675
124,-31.738,-71.289,-40.039,-20.508,0.4619999999413267
125,-22.461,-63.965,-37.109,-27.344,0.46600000001490116
126,-24.902,-58.594,-40.039,-30.273,0.4690000000409782
127,-24.902,-62.5,-39.551,-24.414,0.47299999999813735
128,-21.484,-64.453,-43.457,-19.043,0.4769999999552965
129,-24.902,-55.176,-37.109,-26.367,0.481000000028871
130,-22.461,-58.105,-27.344,-37.598,0.48499999998603016
131,-23.926,-64.941,-29.297,-34.668,0.4889999999431893
132,-31.738,-53.223,-22.949,-36.621,0.4910000000381842
133,-44.434,-48.34,-26.367,-55.664,0.4949999999953434
134,-68.848,-56.152,-44.922,-76.172,0.49899999995250255
135,-75.195,-49.805,-42.48,-76.172,0.503000000026077
136,-91.309,-49.805,-41.504,-88.379,0.5069999999832362
137,-114.746,-55.664,-47.852,-112.305,0.5110000000568107
138,-121.582,-52.246,-45.898,-123.047,0.5150000000139698
139,-138.184,-56.152,-50.781,-133.301,0.518999999971129
140,-159.668,-57.617,-54.688,-145.508,0.521999999997206
141,-182.129,-46.875,-49.805,-173.34,0.5259999999543652
142,-213.867,-51.758,-53.711,-204.59,0.5300000000279397
143,-229.492,-57.617,-56.152,-216.309,0.5339999999850988
144,-223.633,-53.711,-48.34,-214.355,0.5350000000325963
145,-232.91,-54.199,-44.434,-217.773,0.5389999999897555
146,-229.98,-54.688,-51.27,-218.75,0.5430000000633299
147,-212.891,-46.387,-57.129,-204.59,0.5470000000204891
148,-188.477,-40.039,-51.758,-178.711,0.5509999999776483
149,-166.504,-42.969,-44.922,-152.344,0.5550000000512227
150,-145.508,-48.34,-44.434,-138.672,0.5590000000083819
151,-107.422,-50.293,-47.852,-107.422,0.5630000000819564
152,-82.52,-42.48,-42.48,-76.66,0.5670000000391155
153,-75.684,-43.945,-35.645,-66.895,0.5709999999962747
154,-61.035,-48.34,-41.504,-62.988,0.5740000000223517
155,-43.945,-42.969,-43.945,-54.688,0.5779999999795109
156,-30.762,-36.133,-43.457,-35.645,0.5810000000055879
157,-19.531,-37.109,-45.898,-22.949,0.584000000031665
158,-10.742,-38.574,-45.41,-14.16,0.5879999999888241
159,-7.812,-40.039,-41.016,-3.906,0.5920000000623986
160,0.488,-41.992,-42.48,2.93,0.5969999999506399
161,6.836,-48.34,-42.969,7.812,0.6010000000242144
162,11.23,-59.082,-40.527,20.02,0.6040000000502914
163,17.09,-61.523,-37.598,21.973,0.6080000000074506
164,15.137,-54.199,-35.645,15.137,0.6119999999646097
165,20.02,-53.711,-35.645,20.02,0.6160000000381842
166,26.367,-53.711,-37.109,20.996,0.6199999999953434
167,30.273,-48.34,-37.598,21.484,0.6239999999525025
168,41.504,-50.781,-34.668,23.926,0.6400000000139698
169,51.758,-42.969,-34.18,30.762,0.643999999971129
170,49.805,-12.207,-32.715,33.203,0.646999999997206
171,46.387,8.789,-31.738,31.738,0.6509999999543652
172,46.387,5.371,-36.133,32.227,0.6550000000279397
173,39.062,-1.953,-43.945,37.109,0.659999999916181
174,28.32,1.953,-45.41,30.762,0.6639999999897555
175,18.555,9.766,-40.527,20.508,0.6670000000158325
176,16.602,11.719,-35.645,19.043,0.6709999999729916
