,TP9,AF7,AF8,TP10,Time
0,-27.344,-18.555,-30.273,-30.273,-0.030000000027939677
1,-29.297,-22.461,-36.133,-41.504,-0.025999999954365194
2,-35.156,-16.602,-39.062,-42.969,-0.021999999997206032
3,-39.062,-5.859,-28.809,-41.016,-0.01800000004004687
4,-58.594,-8.301,-28.809,-52.734,-0.013999999966472387
5,-62.988,-16.113,-33.203,-59.57,-0.010000000009313226
6,-65.43,-25.391,-32.715,-62.988,-0.006000000052154064
7,-86.914,-26.855,-32.715,-74.219,-0.001999999978579581
8,-104.004,-21.484,-28.809,-89.844,0.001999999978579581
9,-120.117,-21.973,-27.344,-113.281,0.005000000004656613
10,-133.301,-24.414,-30.762,-137.207,0.008999999961815774
11,-148.926,-29.297,-30.273,-147.949,0.013000000035390258
12,-156.25,-28.809,-30.762,-156.738,0.030000000027939677
13,-156.25,-25.391,-32.227,-162.109,0.03499999991618097
14,-154.297,-29.297,-30.762,-158.203,0.03899999998975545
15,-149.414,-38.574,-35.156,-152.832,0.042000000015832484
16,-135.254,-38.086,-37.598,-136.719,0.045999999972991645
17,-125.977,-34.668,-30.273,-118.164,0.04999999993015081
18,-109.375,-30.762,-31.738,-106.934,0.05400000000372529
19,-78.613,-27.344,-35.645,-92.285,0.05799999996088445
20,-72.754,-33.691,-25.391,-70.801,0.06199999991804361
21,-67.871,-39.551,-22.461,-61.523,0.0659999999916181
22,-52.246,-33.691,-27.832,-51.758,0.06999999994877726
23,-35.156,-27.832,-26.367,-35.156,0.07400000002235174
24,-26.855,-34.18,-26.367,-27.832,0.07499999995343387
25,-21.973,-34.18,-28.32,-20.02,0.07899999991059303
26,-13.184,-24.414,-28.809,-15.137,0.08299999998416752
27,-4.395,-24.414,-27.344,-12.695,0.08699999994132668
28,1.953,-26.367,-29.297,-8.301,0.09100000001490116
29,-7.812,-26.855,-31.738,-2.441,0.09499999997206032
30,-3.906,-25.391,-31.25,2.93,0.09899999992921948
31,12.207,-27.832,-30.762,10.254,0.10299999988637865
32,12.695,-30.762,-33.203,20.996,0.10699999995995313
33,14.16,-28.809,-36.621,28.809,0.11099999991711229
34,19.043,-23.438,-39.551,33.691,0.11499999987427145
35,20.02,-18.555,-39.551,30.273,0.11899999994784594
36,20.508,-17.578,-36.133,18.066,0.12099999992642552
37,13.672,-16.113,-28.32,8.301,0.12499999988358468
38,10.254,-12.207,-27.344,15.137,0.12899999995715916
39,23.438,-8.789,-26.367,19.043,0.13299999991431832
40,24.414,-12.207,-24.414,5.859,0.1369999999878928
41,9.766,-15.625,-28.809,5.859,0.14099999994505197
42,2.441,-15.137,-29.297,11.23,0.14499999990221113
43,9.277,-15.625,-30.273,2.441,0.1489999999757856
44,11.719,-17.09,-28.32,2.93,0.15299999993294477
45,3.418,-19.043,-33.203,3.418,0.1559999999590218
46,-3.418,-20.996,-36.133,-2.441,0.15999999991618097
47,-2.441,-20.508,-33.691,-1.953,0.16399999998975545
48,0.977,-18.555,-35.156,-2.441,0.16599999996833503
49,0.488,-20.508,-35.645,-0.488,0.1699999999254942
50,-0.977,-17.578,-31.25,2.441,0.17399999999906868
51,-5.371,-20.508,-30.273,-4.395,0.17799999995622784
52,-2.93,-31.25,-30.762,-6.348,0.18099999998230487
53,-6.836,-29.785,-28.809,-1.465,0.18499999993946403
54,-15.137,-21.973,-30.273,4.395,0.18900000001303852
55,-18.066,-22.949,-31.25,-5.859,0.19299999997019768
56,-10.254,-24.414,-28.32,-4.395,0.19699999992735684
57,-2.441,-19.043,-26.855,5.371,0.20100000000093132
58,-2.93,-17.578,-26.367,-4.395,0.20499999995809048
59,-17.578,-26.367,-27.344,-17.09,0.20899999991524965
60,-8.789,-27.832,-30.273,-19.043,0.21100000001024455
61,7.812,-23.438,-29.785,-7.812,0.2149999999674037
62,0.0,-24.902,-29.785,-11.719,0.21899999992456287
63,-5.371,-24.414,-29.297,-16.113,0.22299999999813735
64,0.0,-21.484,-27.344,-11.719,0.22699999995529652
65,-1.465,-19.043,-26.367,-10.742,0.22999999998137355
66,-5.859,-18.555,-25.879,-9.766,0.23400000005494803
67,-15.137,-23.926,-27.832,-11.23,0.2380000000121072
68,-18.066,-23.926,-29.297,-13.184,0.24199999996926636
69,-10.254,-20.508,-30.273,-19.531,0.24600000004284084
70,-14.16,-18.555,-33.691,-25.391,0.25
71,-20.02,-21.484,-33.691,-20.02,0.25399999995715916
72,-20.02,-22.949,-33.203,-18.066,0.25600000005215406
73,-14.16,-20.996,-34.18,-21.484,0.2600000000093132
74,-9.277,-27.344,-38.574,-20.996,0.26300000003539026
75,-20.508,-27.344,-38.574,-15.137,0.2669999999925494
76,-31.25,-26.367,-37.109,-10.742,0.2709999999497086
77,-29.297,-25.879,-37.109,-16.602,0.27500000002328306
78,-8.301,-19.043,-36.133,-22.949,0.2789999999804422
79,-15.137,-19.043,-41.016,-19.531,0.28399999998509884
80,-33.203,-24.902,-40.039,-20.02,0.28700000001117587
81,-27.832,-24.414,-35.645,-29.785,0.29099999996833503
82,-28.809,-25.391,-35.156,-28.32,0.2949999999254942
83,-22.949,-26.855,-34.668,-21.484,0.2989999999990687
84,-22.949,-24.902,-35.645,-23.438,0.30099999997764826
85,-24.902,-20.996,-34.668,-23.926,0.3049999999348074
86,-15.137,-18.555,-30.762,-20.996,0.3090000000083819
87,-14.648,-21.973,-28.809,-22.949,0.31299999996554106
88,-27.344,-20.02,-25.391,-26.367,0.3169999999227002
89,-32.227,-20.996,-26.855,-26.855,0.3209999999962747
90,-25.879,-23.926,-27.832,-21.973,0.32499999995343387
91,-31.738,-24.414,-27.344,-14.648,0.32899999991059303
92,-27.344,-24.902,-31.25,-21.484,0.3329999999841675
93,-23.438,-18.555,-31.25,-24.414,0.3369999999413267
94,-23.926,-15.625,-30.762,-19.531,0.3399999999674037
95,-16.113,-17.09,-30.762,-19.043,0.3449999999720603
96,-17.09,-19.043,-30.762,-18.555,0.34599999990314245
97,-22.949,-17.578,-31.738,-12.695,0.34999999997671694
98,-27.832,-22.461,-26.367,-9.277,0.3539999999338761
99,-14.648,-23.926,-23.438,-11.23,0.35799999989103526
100,-11.719,-23.926,-21.973,-10.742,0.36199999996460974
