,TP9,AF7,AF8,TP10,Time
0,-46.387,-32.227,-24.414,-31.738,0.028000000049360096
1,-44.922,-33.691,-30.762,-39.551,0.03299999993760139
2,-37.109,-29.785,-29.297,-38.574,0.03700000001117587
3,-34.668,-27.344,-28.32,-29.785,0.04099999996833503
4,-34.18,-28.32,-34.18,-27.832,0.044999999925494194
5,-23.926,-28.809,-32.715,-27.832,0.047999999951571226
6,-17.578,-26.855,-31.738,-24.414,0.05199999990873039
7,-23.438,-24.902,-26.855,-18.555,0.05599999998230487
8,-27.832,-28.32,-25.879,-21.973,0.05999999993946403
9,-27.344,-31.738,-27.344,-26.367,0.06400000001303852
10,-27.344,-29.785,-25.391,-25.391,0.06799999997019768
11,-23.438,-23.926,-27.832,-21.484,0.07199999992735684
12,-27.832,-22.949,-26.367,-14.648,0.07499999995343387
13,-29.297,-28.32,-29.297,-18.066,0.07899999991059303
14,-26.367,-29.785,-34.18,-30.273,0.08299999998416752
15,-27.344,-23.438,-28.809,-28.32,0.08699999994132668
16,-33.691,-21.973,-27.832,-25.879,0.09100000001490116
17,-41.016,-25.879,-28.32,-31.738,0.09499999997206032
18,-32.227,-24.414,-22.949,-25.391,0.09899999992921948
19,-32.227,-23.438,-23.438,-28.32,0.10299999988637865
20,-39.551,-24.902,-26.367,-39.551,0.10699999995995313
21,-54.199,-29.297,-29.785,-45.898,0.11099999991711229
22,-67.871,-38.574,-32.227,-57.617,0.11499999987427145
23,-72.266,-36.133,-30.273,-63.477,0.11799999990034848
24,-85.938,-38.086,-29.297,-75.684,0.12099999992642552
25,-103.027,-46.875,-28.32,-82.031,0.12499999988358468
26,-101.074,-41.992,-20.508,-77.637,0.12899999995715916
27,-104.98,-39.551,-18.066,-92.285,0.13299999991431832
28,-122.559,-48.828,-22.949,-111.816,0.1369999999878928
29,-135.742,-54.199,-22.949,-118.164,0.13999999989755452
30,-145.996,-55.176,-20.996,-125.977,0.143999999971129
31,-162.109,-56.152,-23.438,-140.137,0.14799999992828816
32,-180.176,-57.617,-29.785,-150.391,0.15199999988544732
33,-196.777,-56.152,-32.227,-161.621,0.1559999999590218
34,-197.266,-50.781,-33.691,-172.852,0.15899999998509884
35,-187.988,-43.457,-34.668,-179.199,0.162999999942258
36,-179.199,-42.48,-32.715,-175.781,0.16499999992083758
37,-166.992,-41.016,-28.32,-151.367,0.16899999999441206
38,-148.926,-35.156,-31.25,-130.859,0.17299999995157123
39,-121.582,-32.227,-29.785,-118.164,0.1769999999087304
40,-105.957,-32.227,-26.367,-102.051,0.18099999998230487
41,-92.773,-35.645,-29.297,-85.938,0.18499999993946403
42,-88.867,-37.598,-27.832,-63.477,0.18900000001303852
43,-75.195,-36.133,-29.297,-48.34,0.19299999997019768
44,-51.758,-33.203,-27.832,-35.156,0.19699999992735684
45,-45.898,-35.645,-25.879,-22.461,0.20100000000093132
46,-35.645,-36.133,-30.762,-12.695,0.20399999991059303
47,-27.832,-29.297,-32.227,-0.488,0.20799999998416752
48,-7.324,-25.391,-28.32,13.672,0.21100000001024455
49,15.625,-25.879,-25.879,28.809,0.2149999999674037
50,11.23,-32.227,-31.25,29.785,0.21899999992456287
51,3.906,-35.645,-32.227,32.227,0.2219999999506399
52,-1.953,-34.668,-24.902,29.785,0.2260000000242144
