,TP9,AF7,AF8,TP10,Time
0,-16.602,-22.949,-36.621,-24.902,-0.01699999999254942
1,-23.926,-27.344,-34.668,-28.32,-0.013000000035390258
2,-29.785,-33.203,-29.785,-30.762,-0.010000000009313226
3,-24.414,-28.32,-27.832,-31.738,-0.006000000052154064
4,-22.461,-25.391,-31.25,-30.273,-0.001999999978579581
5,-36.133,-28.32,-35.645,-25.879,0.001999999978579581
6,-45.898,-30.762,-38.086,-21.973,0.006000000052154064
7,-33.203,-29.297,-36.621,-21.973,0.010000000009313226
8,-24.902,-28.809,-34.668,-28.32,0.013999999966472387
9,-26.855,-30.762,-33.203,-22.461,0.01800000004004687
10,-26.855,-32.227,-33.691,-16.602,0.021999999997206032
11,-27.344,-34.668,-34.18,-26.367,0.025999999954365194
12,-28.32,-38.086,-34.668,-25.879,0.028999999980442226
13,-27.832,-33.691,-32.227,-21.973,0.03200000000651926
14,-25.879,-30.273,-30.762,-21.484,0.03600000008009374
15,-25.391,-28.809,-31.25,-23.438,0.0400000000372529
16,-25.391,-28.809,-34.18,-24.902,0.043999999994412065
17,-23.438,-28.32,-35.645,-26.855,0.04800000006798655
18,-38.086,-28.809,-36.621,-35.156,0.05099999997764826
19,-44.434,-30.762,-35.156,-42.48,0.05500000005122274
20,-34.18,-31.738,-32.715,-41.992,0.0590000000083819
21,-32.227,-32.715,-31.25,-39.551,0.06300000008195639
22,-37.109,-31.25,-28.809,-41.992,0.06700000003911555
23,-40.527,-31.738,-29.297,-37.598,0.07099999999627471
24,-42.969,-31.25,-30.273,-38.086,0.07400000002235174
25,-33.203,-28.32,-28.809,-38.574,0.0779999999795109
26,-31.25,-31.25,-26.367,-35.156,0.08200000005308539
27,-45.898,-35.645,-30.273,-40.527,0.08500000007916242
28,-38.086,-31.738,-32.227,-42.969,0.08900000003632158
29,-24.902,-29.297,-27.344,-36.621,0.09300000010989606
30,-23.926,-26.855,-28.809,-33.691,0.09700000006705523
31,-28.32,-27.344,-34.18,-38.086,0.10100000002421439
32,-31.25,-32.227,-36.621,-41.504,0.10500000009778887
33,-35.156,-34.18,-37.598,-35.645,0.1080000001238659
34,-36.621,-40.527,-38.574,-34.18,0.11200000008102506
35,-25.879,-42.48,-32.227,-19.531,0.11600000003818423
36,-16.602,-35.645,-37.109,-17.09,0.12000000011175871
37,-26.855,-31.738,-44.922,-44.922,0.12400000006891787
38,-43.945,-33.203,-39.062,-59.082,0.1270000000949949
39,-43.945,-35.156,-39.062,-56.641,0.13100000005215406
40,-35.156,-31.738,-41.992,-47.363,0.13500000012572855
41,-26.367,-28.809,-45.41,-43.457,0.1390000000828877
42,-22.949,-24.902,-46.387,-46.875,0.14300000004004687
43,-26.367,-26.367,-48.34,-45.41,0.14700000011362135
44,-38.574,-30.273,-50.293,-40.039,0.15100000007078052
45,-29.785,-24.902,-44.922,-33.691,0.15500000002793968
46,-19.531,-26.855,-41.504,-34.668,0.15899999998509884
47,-27.344,-32.715,-41.992,-38.574,0.16300000005867332
48,-34.18,-39.062,-46.387,-41.504,0.16399999998975545
49,-32.715,-41.992,-47.852,-50.781,0.16800000006332994
50,-28.32,-37.109,-41.504,-51.758,0.1720000000204891
51,-29.297,-34.18,-41.016,-45.41,0.17599999997764826
52,-33.691,-34.18,-41.992,-43.457,0.1790000000037253
53,-40.039,-33.691,-40.527,-39.062,0.18300000007729977
54,-37.109,-30.273,-41.016,-40.527,0.18700000003445894
55,-29.785,-28.32,-38.574,-37.109,0.1909999999916181
56,-23.926,-28.32,-35.156,-23.438,0.19500000006519258
57,-29.297,-31.25,-35.645,-20.02,0.19900000002235174
58,-36.621,-36.621,-38.086,-35.156,0.2029999999795109
59,-33.203,-35.645,-40.527,-42.969,0.2070000000530854
60,-40.039,-36.621,-40.039,-44.434,0.20900000003166497
61,-47.363,-35.156,-39.062,-40.039,0.21299999998882413
62,-40.527,-29.785,-37.598,-34.18,0.2170000000623986
63,-31.738,-26.855,-37.109,-27.832,0.22100000001955777
64,-34.668,-27.344,-35.645,-22.949,0.22499999997671694
65,-37.598,-33.203,-38.086,-28.809,0.22900000005029142
66,-38.574,-38.086,-44.434,-39.551,0.23300000000745058
67,-44.434,-39.062,-47.363,-43.457,0.23699999996460974
68,-34.668,-37.598,-43.457,-41.504,0.24100000003818423
69,-38.086,-40.039,-44.922,-45.41,0.24399999994784594
70,-50.781,-41.016,-46.875,-47.852,0.24800000002142042
71,-41.992,-39.062,-41.992,-45.41,0.2519999999785796
72,-35.645,-41.016,-41.992,-41.992,0.25399999995715916
73,-39.062,-38.574,-43.457,-39.551,0.25800000003073364
74,-38.086,-34.668,-40.527,-36.133,0.2619999999878928
75,-30.762,-33.203,-39.551,-32.715,0.26599999994505197
76,-26.855,-29.785,-36.133,-25.879,0.27000000001862645
77,-29.785,-25.879,-31.738,-25.879,0.2739999999757856
78,-40.039,-29.297,-35.156,-29.785,0.2780000000493601
79,-40.527,-31.738,-35.156,-23.438,0.28100000007543713
80,-37.598,-32.715,-37.109,-30.273,0.2850000000325963
81,-43.945,-33.691,-39.062,-38.574,0.28899999998975545
82,-41.504,-31.25,-33.691,-34.668,0.29300000006332994
83,-39.062,-27.344,-29.785,-29.785,0.2970000000204891
84,-43.945,-28.32,-33.203,-32.227,0.2989999999990687
85,-32.715,-28.32,-33.691,-32.715,0.30300000007264316
86,-34.18,-24.414,-31.25,-30.273,0.3070000000298023
87,-40.039,-23.438,-30.273,-30.273,0.3109999999869615
88,-29.785,-22.461,-30.762,-30.762,0.3140000000130385
89,-29.785,-24.414,-31.25,-35.645,0.318000000086613
90,-39.062,-29.297,-31.25,-33.691,0.32200000004377216
91,-40.527,-26.855,-33.203,-28.32,0.3260000000009313
92,-36.133,-27.344,-37.598,-34.668,0.3300000000745058
93,-31.25,-28.32,-38.086,-34.668,0.33400000003166497
94,-29.297,-24.902,-32.715,-30.273,0.33799999998882413
95,-29.297,-25.879,-30.762,-29.785,0.3420000000623986
96,-33.203,-30.273,-32.227,-30.762,0.3580000001238659
97,-34.668,-35.156,-34.18,-37.109,0.3610000000335276
98,-35.156,-36.133,-34.18,-41.016,0.3650000001071021
99,-34.18,-33.203,-32.227,-39.062,0.36900000006426126
100,-28.809,-30.762,-32.227,-36.133,0.3730000000214204
101,-19.531,-29.297,-29.785,-28.809,0.3770000000949949
102,-13.672,-27.832,-26.367,-18.555,0.38100000005215406
103,-22.461,-31.738,-32.227,-20.02,0.38500000012572855
104,-28.32,-36.133,-34.668,-29.297,0.3890000000828877
105,-20.508,-35.156,-31.25,-30.762,0.39300000004004687
106,-17.578,-34.668,-29.785,-28.32,0.39700000011362135
107,-23.926,-37.109,-30.762,-28.809,0.4010000000707805
108,-29.785,-39.551,-31.738,-22.949,0.4030000000493601
109,-27.344,-40.039,-33.203,-22.461,0.40700000000651926
110,-23.438,-37.109,-34.668,-24.902,0.41100000008009374
111,-29.297,-39.062,-37.598,-31.738,0.4150000000372529
112,-42.48,-41.016,-38.574,-38.086,0.41899999999441206
113,-39.551,-34.668,-34.18,-36.133,0.42300000006798655
114,-32.715,-36.621,-36.133,-41.504,0.42599999997764826
115,-30.273,-38.574,-36.621,-42.969,0.43000000005122274
116,-27.832,-33.691,-35.156,-42.969,0.4340000000083819
117,-35.156,-34.18,-37.109,-42.969,0.4380000000819564
118,-36.621,-38.086,-37.598,-37.598,0.44200000003911555
119,-33.691,-37.598,-36.621,-36.621,0.4459999999962747
120,-39.062,-38.574,-38.086,-38.574,0.44900000002235174
121,-33.203,-37.109,-32.227,-30.762,0.4529999999795109
122,-29.297,-34.18,-30.762,-28.32,0.4570000000530854
123,-39.062,-36.621,-36.621,-32.715,0.46100000001024455
124,-45.41,-40.039,-36.133,-31.738,0.4640000000363216
125,-50.293,-40.039,-35.645,-34.18,0.4690000000409782
126,-46.387,-35.645,-37.598,-39.551,0.47299999999813735
127,-38.574,-31.25,-32.227,-36.133,0.4769999999552965
128,-41.992,-30.273,-28.809,-29.785,0.481000000028871
129,-48.828,-31.738,-30.273,-27.832,0.48400000005494803
130,-39.062,-27.832,-29.785,-33.203,0.4880000000121072
131,-32.227,-26.367,-30.273,-36.133,0.49199999996926636
132,-32.715,-29.785,-30.273,-37.598,0.4949999999953434
133,-32.715,-28.32,-26.855,-32.227,0.49899999995250255
134,-29.785,-27.832,-23.926,-24.414,0.5019999999785796
135,-22.949,-28.809,-30.273,-32.227,0.5060000000521541
136,-12.695,-25.879,-34.18,-19.043,0.5100000000093132
137,-18.066,-29.785,-24.414,-7.812,0.5139999999664724
138,-46.875,-35.156,-17.09,-29.297,0.5180000000400469
139,-51.758,-36.621,-28.809,-47.363,0.521999999997206
140,-34.18,-33.203,-34.668,-35.645,0.5259999999543652
141,-34.668,-36.133,-31.25,-29.785,0.5300000000279397
142,-41.016,-42.48,-27.344,-36.621,0.5330000000540167
143,-49.805,-41.016,-26.855,-47.852,0.5370000000111759
144,-50.781,-34.668,-28.809,-51.27,0.5389999999897555
145,-42.969,-37.598,-30.273,-41.992,0.5430000000633299
146,-43.945,-37.109,-36.133,-42.969,0.5470000000204891
147,-44.434,-37.109,-39.062,-50.293,0.5509999999776483
148,-31.738,-38.086,-34.668,-48.828,0.5540000000037253
149,-21.973,-36.133,-35.645,-50.781,0.5580000000772998
150,-25.879,-36.133,-37.109,-47.852,0.5620000000344589
151,-35.156,-36.133,-30.762,-39.551,0.5659999999916181
152,-45.898,-34.668,-27.832,-34.18,0.5700000000651926
153,-38.086,-30.762,-29.785,-29.785,0.5740000000223517
154,-31.25,-35.156,-32.715,-28.32,0.5779999999795109
155,-43.945,-32.715,-33.691,-31.738,0.5820000000530854
156,-39.551,-30.273,-34.18,-35.156,0.584000000031665
157,-37.109,-35.645,-33.203,-37.109,0.5879999999888241
158,-38.574,-35.645,-34.668,-35.645,0.5920000000623986
159,-46.387,-35.645,-38.086,-41.016,0.5950000000884756
160,-48.828,-38.086,-37.598,-51.27,0.5990000000456348
161,-42.969,-35.156,-32.227,-43.945,0.6030000001192093
162,-44.434,-34.18,-27.832,-37.598,0.6070000000763685
163,-44.922,-35.645,-31.738,-33.691,0.6110000000335276
164,-47.363,-35.645,-34.668,-28.32,0.6150000001071021
165,-38.574,-35.156,-35.645,-38.086,0.6180000000167638
166,-34.668,-40.039,-36.621,-43.945,0.6220000000903383
167,-38.086,-43.945,-38.086,-41.504,0.6260000000474975
168,-42.969,-36.621,-32.715,-38.086,0.628000000026077
169,-39.551,-33.691,-29.785,-33.203,0.6320000000996515
170,-28.32,-37.109,-32.227,-32.227,0.6360000000568107
171,-32.715,-35.645,-32.227,-29.297,0.6400000000139698
172,-39.551,-32.715,-30.273,-20.508,0.6440000000875443
173,-35.156,-36.133,-28.809,-22.461,0.6480000000447035
174,-32.227,-34.668,-28.809,-30.273,0.652000000118278
175,-35.156,-29.297,-30.273,-23.926,0.6560000000754371
176,-39.062,-32.715,-30.273,-22.949,0.6600000000325963
177,-37.109,-34.668,-35.156,-29.785,0.6639999999897555
178,-36.133,-38.574,-38.086,-38.086,0.6680000000633299
179,-33.691,-37.109,-39.062,-41.504,0.6720000000204891
180,-34.668,-34.18,-40.527,-37.109,0.6739999999990687
181,-38.574,-34.668,-38.086,-38.086,0.6780000000726432
182,-39.062,-30.273,-35.156,-37.109,0.6820000000298023
183,-32.715,-28.809,-34.18,-31.738,0.6850000000558794
184,-36.133,-31.25,-36.133,-26.855,0.6890000000130385
185,-41.016,-30.273,-35.156,-26.367,0.693000000086613
186,-35.645,-30.273,-32.227,-25.391,0.6970000000437722
187,-40.039,-32.715,-35.645,-24.902,0.7010000000009313
188,-38.574,-29.785,-36.621,-32.715,0.7050000000745058
189,-31.25,-23.926,-27.344,-35.645,0.709000000031665
190,-41.504,-30.762,-30.762,-48.828,0.7129999999888241
191,-48.828,-32.715,-28.809,-50.781,0.7170000000623986
192,-46.387,-21.484,-22.461,-45.898,0.734000000054948
193,-64.453,-29.297,-30.273,-60.547,0.7380000000121072
194,-75.684,-41.016,-31.25,-66.895,0.7419999999692664
195,-74.219,-33.691,-27.344,-70.312,0.7460000000428408
196,-82.031,-31.25,-25.879,-81.543,0.75
197,-95.215,-33.203,-24.414,-87.402,0.7539999999571592
198,-113.281,-30.273,-20.02,-90.332,0.7580000000307336
199,-124.023,-32.227,-26.367,-105.469,0.7619999999878928
200,-131.348,-40.527,-29.785,-120.605,0.765999999945052
201,-137.695,-38.086,-24.902,-121.582,0.768999999971129
