,TP9,AF7,AF8,TP10
0,-82.52,-20.508,-33.691,-80.566
1,-96.68,-19.531,-34.668,-92.773
2,-125.488,-29.297,-29.297,-115.234
3,-153.809,-44.434,-27.344,-140.137
4,-175.293,-39.062,-33.691,-161.621
5,-203.613,-31.25,-32.227,-192.383
6,-220.215,-31.738,-34.668,-214.844
7,-212.891,-30.273,-38.574,-211.914
8,-213.379,-29.785,-32.715,-208.496
9,-211.426,-32.715,-31.738,-193.848
10,-184.57,-35.645,-33.203,-166.504
11,-147.461,-34.668,-25.391,-141.113
12,-136.23,-35.156,-22.949,-132.324
13,-120.117,-37.109,-21.973,-110.352
14,-93.75,-40.527,-19.043,-81.543
15,-60.547,-36.621,-23.438,-63.965
16,-39.551,-31.738,-23.926,-48.34
17,-42.48,-32.715,-24.414,-39.062
18,-32.715,-35.645,-22.461,-26.367
19,-4.395,-35.645,-18.555,-9.277
20,10.254,-33.691,-20.508,5.371
21,2.441,-36.621,-24.414,9.277
22,9.277,-35.156,-23.438,13.672
23,30.273,-30.762,-23.926,28.32
24,40.527,-31.738,-23.438,40.039
25,35.645,-31.25,-22.949,41.504
26,31.25,-27.832,-22.461,38.086
27,39.551,-27.832,-20.996,41.504
28,49.316,-29.785,-24.414,44.434
29,44.922,-26.367,-27.344,40.039
30,38.574,-26.855,-25.391,34.18
31,37.109,-28.32,-24.902,35.156
32,39.062,-27.344,-25.391,36.621
33,38.086,-23.926,-23.926,33.691
34,31.25,-20.996,-24.902,33.203
35,25.391,-26.367,-26.367,28.809
36,28.809,-26.855,-27.344,29.785
37,35.645,-25.879,-25.391,35.156
38,24.414,-29.297,-26.855,27.344
39,13.672,-31.25,-30.273,20.996
40,19.043,-31.25,-29.785,21.484
41,21.484,-30.762,-34.18,19.043
42,13.672,-28.32,-35.645,18.555
43,1.465,-28.32,-28.809,21.973
44,6.836,-31.25,-29.297,21.973
45,26.855,-30.273,-28.809,15.625
46,26.367,-27.832,-28.809,13.672
47,7.324,-28.32,-28.32,10.254
48,3.418,-26.855,-25.879,6.348
49,8.301,-28.809,-27.832,5.859
50,9.277,-30.273,-26.367,2.93
51,2.441,-27.832,-21.973,1.465
52,-1.465,-30.273,-24.902,-0.977
53,7.324,-29.297,-28.809,-0.977
54,10.742,-24.902,-27.832,-3.906
55,2.441,-23.926,-27.344,0.977
56,-8.789,-28.809,-30.762,-3.418
57,-7.812,-31.25,-33.691,-13.184
58,0.0,-25.391,-32.715,-10.742
59,-3.906,-22.949,-30.273,-8.301
60,-15.137,-29.297,-31.738,-10.254
61,-12.695,-30.762,-31.738,-9.277
62,-2.441,-31.25,-27.344,-9.766
63,-1.953,-29.297,-26.855,-10.254
64,-11.719,-25.391,-28.32,-11.23
65,-15.625,-25.391,-25.879,-15.137
66,-11.719,-21.973,-24.414,-13.672
67,-13.672,-25.879,-23.438,-11.23
68,-22.949,-25.391,-20.996,-19.043
69,-25.391,-21.484,-23.438,-27.832
70,-14.648,-24.902,-27.344,-25.391
71,-8.789,-27.832,-30.762,-18.066
72,-19.043,-27.344,-29.785,-20.996
73,-24.414,-25.391,-27.344,-28.32
74,-22.461,-25.879,-30.762,-26.855
75,-16.113,-26.367,-28.809,-24.414
76,-15.137,-25.879,-23.438,-21.484
77,-22.461,-24.902,-25.391,-20.996
78,-16.113,-22.461,-30.273,-13.672
79,-1.953,-19.531,-26.855,-9.766
80,-0.977,-17.578,-24.414,-12.207
81,-17.578,-20.996,-25.879,-16.113
82,-25.391,-24.414,-27.344,-17.09
83,-17.578,-28.32,-32.227,-20.996
84,-13.672,-29.297,-36.621,-18.555
85,-20.02,-27.344,-33.691,-16.113
86,-31.738,-27.832,-27.832,-19.043
87,-29.297,-27.832,-28.809,-11.23
88,-17.09,-27.344,-30.273,-7.324
89,-22.949,-28.32,-27.344,-9.766
90,-31.738,-27.832,-24.414,-14.16
91,-27.832,-29.785,-26.367,-22.949
92,-21.973,-30.273,-34.668,-25.391
93,-24.902,-28.809,-36.621,-25.391
94,-36.133,-31.25,-30.273,-26.367
95,-39.062,-30.762,-27.832,-28.809
96,-24.902,-27.832,-24.414,-25.879
97,-21.973,-28.32,-28.809,-27.344
98,-39.062,-26.367,-36.621,-33.203
99,-41.504,-27.344,-32.715,-35.645
100,-25.391,-27.344,-27.344,-33.691
101,-16.602,-26.855,-29.297,-24.902
102,-27.832,-30.273,-30.273,-25.879
103,-37.109,-27.832,-26.367,-27.344
104,-30.273,-28.809,-28.32,-25.879
105,-27.832,-35.645,-29.785,-20.508
106,-31.738,-33.203,-31.25,-23.926
107,-38.574,-28.32,-34.18,-36.621
108,-33.691,-22.949,-32.227,-35.645
109,-17.578,-22.461,-31.738,-25.879
110,-24.902,-31.25,-30.273,-25.391
111,-40.527,-34.668,-29.297,-35.645
112,-32.715,-29.297,-32.715,-31.738
113,-22.461,-30.273,-37.109,-27.832
114,-26.855,-35.645,-34.668,-32.227
115,-40.527,-32.227,-31.25,-40.039
116,-46.875,-27.832,-30.762,-38.086
117,-35.156,-28.32,-30.273,-35.156
118,-22.461,-25.391,-31.25,-38.086
119,-28.809,-26.367,-31.738,-38.086
120,-34.18,-26.855,-28.809,-33.203
121,-26.367,-25.391,-28.809,-27.832
122,-23.926,-24.414,-31.25,-29.785
123,-29.785,-21.484,-31.25,-30.762
124,-34.668,-19.043,-29.785,-30.762
125,-26.367,-18.066,-27.344,-29.785
126,-11.23,-18.066,-29.785,-31.25
127,-23.926,-19.043,-33.203,-33.203
128,-38.086,-21.484,-30.762,-27.344
129,-35.645,-21.973,-32.715,-29.297
130,-28.32,-21.484,-34.668,-34.668
131,-17.578,-22.949,-33.203,-34.668
132,-23.438,-23.926,-32.715,-35.645
133,-30.273,-25.391,-29.785,-30.762
134,-23.438,-23.438,-26.367,-22.461
135,-14.648,-21.484,-26.367,-23.926
136,-17.578,-20.996,-26.855,-20.996
137,-32.227,-24.902,-28.809,-17.09
138,-36.621,-28.32,-28.809,-21.973
139,-23.926,-27.344,-27.832,-23.438
140,-25.879,-24.902,-29.297,-25.879
141,-36.133,-23.438,-25.879,-29.297
142,-36.621,-28.32,-26.855,-31.25
143,-27.832,-28.809,-33.203,-29.297
144,-22.949,-26.855,-29.297,-24.414
145,-34.668,-27.832,-29.785,-33.203
146,-39.551,-31.25,-30.273,-36.621
147,-33.203,-30.273,-29.785,-29.785
148,-29.297,-30.273,-32.227,-29.785
149,-36.621,-33.691,-33.203,-33.691
150,-38.574,-32.227,-28.809,-34.18
151,-28.32,-30.273,-24.902,-21.484
152,-24.414,-29.297,-30.273,-19.531
153,-29.297,-24.414,-30.762,-23.926
154,-38.574,-23.438,-32.715,-25.391
155,-32.715,-23.926,-33.203,-27.344
156,-18.555,-23.926,-26.367,-27.344
157,-21.484,-28.32,-26.855,-31.25
158,-27.344,-30.273,-28.809,-30.762
159,-20.996,-23.926,-26.367,-28.32
160,-7.324,-23.926,-24.414,-32.715
161,-5.371,-27.344,-30.762,-40.039
162,-18.066,-30.762,-32.715,-36.621
163,-34.668,-28.809,-27.832,-26.367
164,-32.227,-25.391,-21.973,-22.461
165,-26.855,-31.25,-21.973,-24.414
166,-39.062,-30.762,-24.902,-33.691
167,-38.574,-26.367,-23.438,-37.109
168,-33.691,-30.273,-26.367,-35.156
169,-27.344,-31.738,-27.832,-37.109
170,-30.762,-31.25,-30.762,-38.086
171,-41.992,-35.156,-31.738,-35.156
172,-34.18,-32.715,-28.32,-25.879
173,-20.508,-32.715,-30.273,-23.926
174,-24.414,-33.691,-34.668,-23.926
175,-36.133,-32.227,-33.691,-32.715
176,-33.691,-29.297,-30.762,-33.203
177,-20.996,-29.785,-30.273,-26.367
178,-17.578,-26.855,-32.227,-20.996
179,-25.391,-23.926,-29.785,-18.555
180,-33.691,-26.367,-32.227,-27.344
181,-32.227,-26.855,-42.969,-31.738
182,-21.973,-23.438,-37.598,-26.855
183,-21.484,-21.484,-29.785,-25.391
184,-26.367,-21.484,-30.273,-25.391
185,-21.973,-23.438,-30.762,-20.508
186,-16.602,-26.855,-25.391,-22.949
187,-20.996,-29.297,-30.273,-35.156
188,-31.738,-28.809,-36.133,-37.598
189,-34.18,-28.32,-37.598,-32.715
190,-22.461,-26.367,-33.203,-24.414
191,-22.461,-23.438,-27.832,-20.996
192,-39.551,-25.879,-31.25,-33.691
193,-45.41,-30.762,-32.715,-40.039
