,TP9,AF7,AF8,TP10,Time
0,7.324,-30.762,-23.438,3.418,-0.015000000013969839
1,14.16,-38.086,-28.809,7.812,-0.011000000056810677
2,20.996,-32.715,-28.32,14.16,-0.006999999983236194
3,20.02,-27.832,-28.32,18.066,-0.003000000026077032
4,16.113,-29.297,-31.25,18.555,0.0010000000474974513
5,17.578,-26.855,-29.297,16.113,0.005000000004656613
6,15.625,-26.855,-29.297,17.578,0.008999999961815774
7,8.301,-25.879,-32.715,26.855,0.013000000035390258
8,12.207,-25.391,-33.203,34.668,0.01699999999254942
9,24.414,-19.531,-30.762,32.715,0.02099999994970858
10,32.227,-15.625,-33.691,20.02,0.023999999975785613
11,38.086,-20.02,-36.133,17.09,0.028000000049360096
12,17.578,-20.02,-24.414,13.672,0.030999999959021807
13,18.555,-21.484,-27.344,13.184,0.03399999998509884
14,16.602,-24.414,-28.809,5.859,0.03800000005867332
15,15.625,-20.996,-29.785,3.906,0.042000000015832484
16,4.883,-19.043,-28.32,6.836,0.04600000008940697
17,-9.277,-18.555,-30.273,3.418,0.05000000004656613
18,-4.395,-20.996,-34.668,0.0,0.05400000000372529
19,12.207,-20.996,-31.738,15.625,0.058000000077299774
20,4.395,-20.02,-29.297,13.184,0.060000000055879354
21,-23.438,-19.531,-29.297,-4.883,0.06400000001303852
22,-13.184,-18.066,-28.809,-13.672,0.068000000086613
23,0.977,-21.484,-31.738,-16.602,0.07200000004377216
24,-12.207,-23.438,-34.18,-15.137,0.07600000000093132
25,-6.348,-19.531,-32.715,-14.648,0.0800000000745058
26,-5.859,-22.949,-32.715,-10.254,0.08400000003166497
27,3.418,-21.973,-32.715,-7.324,0.08799999998882413
28,0.0,-18.555,-31.738,-9.766,0.09200000006239861
29,-11.23,-22.461,-38.574,-20.02,0.09500000008847564
30,-10.254,-26.855,-43.945,-26.367,0.0990000000456348
31,-11.719,-26.855,-41.016,-23.438,0.10300000011920929
32,-8.789,-24.902,-41.504,-21.484,0.11900000006426126
33,-13.184,-26.367,-41.504,-23.926,0.12300000002142042
34,-21.484,-26.367,-40.039,-20.02,0.1270000000949949
35,-16.113,-24.902,-39.551,-19.531,0.13100000005215406
36,-9.766,-26.367,-37.598,-26.855,0.13500000012572855
37,-16.113,-19.531,-33.691,-20.508,0.1390000000828877
38,-16.602,-17.578,-30.273,-12.207,0.14300000004004687
