,TP9,AF7,AF8,TP10,Time
0,26.367,-23.438,-28.32,32.227,-0.023000000044703484
1,23.926,-25.879,-33.203,27.344,-0.018999999971129
2,21.484,-31.738,-32.227,10.254,-0.015000000013969839
3,20.996,-31.738,-32.715,0.488,-0.011000000056810677
4,18.066,-32.227,-32.715,8.789,-0.006999999983236194
5,15.137,-29.297,-27.832,11.23,-0.003000000026077032
6,18.555,-29.297,-26.367,3.906,0.0010000000474974513
7,20.508,-27.832,-26.855,7.324,0.005000000004656613
8,11.23,-25.391,-25.391,9.766,0.008999999961815774
9,-7.812,-27.832,-26.367,7.812,0.013000000035390258
10,-13.672,-28.809,-27.832,5.371,0.015999999945051968
11,-1.953,-33.691,-25.879,0.0,0.02000000001862645
12,-1.953,-33.691,-25.879,0.0,0.02000000001862645
13,-3.906,-36.621,-30.273,-7.812,0.037999999942258
14,-15.625,-37.109,-33.203,-9.277,0.042000000015832484
15,-22.461,-41.016,-29.297,-15.625,0.045999999972991645
16,-13.672,-38.574,-26.855,-15.625,0.04999999993015081
17,-14.16,-34.18,-31.738,-12.207,0.05400000000372529
18,-20.508,-37.598,-35.156,-16.602,0.056999999913387
19,-18.066,-41.504,-38.086,-15.137,0.060999999986961484
20,-11.719,-38.086,-40.039,-14.16,0.06499999994412065
21,-4.883,-35.645,-35.156,-12.207,0.06900000001769513
22,-6.348,-34.668,-33.203,-7.812,0.07299999997485429
23,-16.602,-34.18,-36.621,-14.16,0.07699999993201345
24,-16.602,-35.156,-37.598,-16.113,0.08100000000558794
25,-7.812,-31.738,-38.086,-12.207,0.06799999997019768
26,-4.883,-30.762,-37.109,-13.672,0.07199999992735684
27,-8.789,-33.203,-38.086,-14.648,0.07600000000093132
28,-12.207,-31.25,-37.598,-15.625,0.07899999991059303
29,-10.254,-29.785,-36.133,-17.578,0.08299999998416752
30,-16.113,-30.762,-38.086,-18.555,0.08699999994132668
31,-22.461,-32.715,-39.062,-12.207,0.09100000001490116
32,-11.23,-31.25,-35.156,-1.465,0.09499999997206032
33,-1.953,-26.855,-30.273,1.953,0.09799999999813735
34,-3.418,-28.32,-29.297,-0.488,0.10199999995529652
35,-11.719,-32.715,-29.297,-6.348,0.106000000028871
36,-23.438,-31.738,-29.297,-7.812,0.10999999998603016
37,-14.648,-27.344,-30.273,-6.348,0.1130000000121072
38,-11.719,-30.273,-30.273,-7.812,0.11600000003818423
39,-18.555,-28.32,-27.832,-18.555,0.11999999999534339
40,-23.926,-27.832,-25.879,-30.762,0.12399999995250255
41,-25.879,-33.203,-28.32,-36.133,0.12800000002607703
42,-22.949,-33.691,-29.297,-42.969,0.1319999999832362
43,-30.762,-33.203,-28.809,-46.875,0.13600000005681068
44,-42.48,-33.691,-29.297,-40.039,0.14000000001396984
45,-35.645,-31.25,-28.809,-31.738,0.143999999971129
46,-31.738,-32.227,-30.762,-44.434,0.14800000004470348
47,-37.109,-36.133,-32.715,-49.316,0.15200000000186265
48,-40.527,-36.621,-33.203,-38.574,0.15500000002793968
49,-42.48,-36.133,-33.203,-40.527,0.15700000000651926
50,-34.668,-37.598,-34.668,-45.898,0.16100000008009374
51,-34.668,-41.016,-31.25,-42.969,0.1650000000372529
52,-37.109,-41.504,-31.25,-42.48,0.16899999999441206
53,-41.016,-36.133,-34.18,-39.551,0.1720000000204891
54,-29.785,-32.715,-32.715,-34.668,0.17599999997764826
55,-20.02,-36.133,-33.203,-29.297,0.18000000005122274
56,-20.508,-37.109,-34.18,-20.02,0.1840000000083819
57,-22.949,-36.133,-33.691,-22.949,0.1880000000819564
58,-24.414,-36.621,-34.18,-33.203,0.19200000003911555
59,-22.461,-33.691,-36.133,-34.18,0.1959999999962747
60,-20.02,-30.273,-32.227,-30.762,0.2000000000698492
61,-27.832,-31.738,-31.25,-30.273,0.21500000008381903
62,-35.645,-36.621,-33.203,-38.574,0.21999999997206032
63,-31.738,-36.621,-30.762,-41.504,0.22299999999813735
64,-31.25,-34.668,-26.855,-40.039,0.22699999995529652
65,-37.109,-34.18,-25.879,-36.621,0.231000000028871
66,-42.48,-36.133,-31.738,-39.551,0.23499999998603016
67,-32.227,-37.598,-31.25,-43.457,0.23899999994318932
68,-30.762,-38.574,-29.785,-35.156,0.2430000000167638
69,-39.062,-36.621,-33.203,-30.762,0.24699999997392297
70,-39.062,-38.086,-33.691,-36.621,0.25100000004749745
71,-32.715,-36.133,-32.227,-48.34,0.2550000000046566
72,-33.203,-32.715,-29.785,-49.316,0.2589999999618158
73,-28.32,-32.227,-24.902,-43.945,0.26300000003539026
74,-31.738,-31.738,-26.367,-40.039,0.26599999994505197
75,-36.621,-33.691,-32.715,-39.062,0.27000000001862645
76,-30.273,-33.691,-33.691,-40.527,0.2739999999757856
77,-27.832,-32.715,-31.738,-42.48,0.2780000000493601
78,-32.227,-30.762,-31.738,-42.969,0.2829999999376014
79,-32.227,-27.344,-33.691,-38.086,0.2859999999636784
80,-26.855,-30.273,-34.668,-43.457,0.2899999999208376
81,-30.762,-34.668,-34.668,-50.781,0.29399999999441206
82,-39.062,-34.18,-37.109,-44.922,0.2979999999515712
83,-43.457,-31.738,-36.621,-37.598,0.3019999999087304
84,-36.133,-31.25,-29.297,-39.551,0.30599999998230487
85,-26.367,-34.18,-27.344,-45.41,0.306999999913387
86,-28.809,-34.18,-27.832,-43.945,0.3109999999869615
87,-34.668,-31.738,-28.809,-41.992,0.31499999994412065
88,-35.156,-30.762,-33.691,-46.875,0.31900000001769513
89,-32.227,-26.855,-33.691,-46.387,0.3229999999748543
90,-38.574,-26.855,-30.273,-41.992,0.32699999993201345
91,-48.34,-28.32,-29.297,-41.992,0.33100000000558794
