timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766909.542,-34.180,-30.273,-31.250,-45.898,912090.750,-0.024
1627766909.546,-23.926,-32.715,-34.180,-46.875,912090.750,-0.020
1627766909.550,-26.367,-31.250,-31.738,-37.598,912090.750,-0.016
1627766909.554,-35.645,-26.367,-32.715,-35.156,912090.750,-0.012
1627766909.558,-33.691,-24.414,-33.691,-37.109,912090.750,-0.008
1627766909.562,-17.090,-24.414,-31.738,-35.156,912090.750,-0.004
1627766909.566,-18.066,-26.367,-33.691,-39.062,912090.750,-0.000
1627766909.569,-34.668,-25.391,-32.715,-26.855,912090.750,0.003
1627766909.573,-32.715,-22.461,-31.738,-20.508,912090.750,0.007
1627766909.577,-20.020,-24.902,-29.297,-27.832,912090.750,0.011
1627766909.581,-20.508,-25.391,-25.879,-30.762,912090.750,0.015
1627766909.585,-29.785,-20.508,-27.832,-28.320,912090.750,0.019
1627766909.587,-36.621,-20.996,-28.320,-31.738,912090.750,0.021
1627766909.591,-30.273,-26.367,-26.855,-27.832,912090.750,0.025
1627766909.595,-29.297,-31.250,-24.414,-27.344,912090.750,0.029
1627766909.599,-45.410,-31.250,-27.344,-41.504,912090.812,-0.030
1627766909.603,-53.711,-32.227,-33.691,-43.457,912090.812,-0.026
1627766909.607,-44.434,-32.227,-37.598,-44.922,912090.812,-0.022
1627766909.611,-32.715,-27.832,-35.156,-41.992,912090.812,-0.018
1627766909.614,-30.273,-26.367,-26.855,-32.715,912090.812,-0.014
1627766909.618,-38.086,-29.785,-24.414,-30.273,912090.812,-0.010
1627766909.622,-33.691,-30.273,-24.414,-30.762,912090.812,-0.006
1627766909.626,-20.508,-30.273,-23.438,-32.715,912090.812,-0.003
1627766909.630,-30.762,-31.250,-29.297,-41.992,912090.812,0.001
1627766909.632,-48.828,-29.785,-35.156,-47.363,912090.812,0.003
1627766909.636,-44.434,-27.832,-36.621,-47.852,912090.812,0.007
1627766909.640,-30.273,-31.738,-32.227,-43.457,912090.812,0.011
1627766909.644,-24.902,-35.156,-30.273,-36.621,912090.812,0.015
1627766909.648,-26.855,-32.227,-32.227,-29.785,912090.812,0.019
1627766909.652,-29.297,-32.227,-31.738,-28.320,912090.812,0.023
1627766909.656,-20.020,-35.645,-31.738,-28.320,912090.812,0.027
1627766909.659,-10.254,-33.691,-31.250,-15.625,912090.812,0.031
1627766909.663,-22.461,-31.738,-28.320,-20.020,912090.875,-0.028
1627766909.667,-37.598,-34.668,-24.902,-24.902,912090.875,-0.024
1627766909.671,-34.668,-31.738,-26.855,-30.273,912090.875,-0.020
1627766909.675,-32.227,-32.227,-32.227,-43.945,912090.875,-0.016
1627766909.677,-37.598,-32.227,-33.203,-41.992,912090.875,-0.001
1627766909.681,-46.387,-27.832,-30.273,-37.598,912090.875,0.003
1627766909.685,-51.758,-28.320,-29.785,-46.875,912090.875,0.007
1627766909.689,-37.598,-33.691,-33.691,-50.293,912090.875,0.011
1627766909.693,-31.250,-32.715,-33.691,-40.039,912090.875,0.015
1627766909.697,-45.410,-28.809,-35.645,-43.945,912090.875,0.019
1627766909.701,-56.641,-27.344,-39.062,-47.852,912090.875,0.023
1627766909.704,-44.434,-24.414,-36.621,-41.992,912090.875,0.027
