timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766969.783,-21.973,-27.344,-31.250,-35.156,912150.938,0.029
1627766969.787,-34.180,-21.973,-34.668,-33.203,912151.000,-0.030
1627766969.791,-37.598,-21.973,-35.156,-33.203,912151.000,-0.026
1627766969.795,-22.949,-26.855,-36.621,-34.668,912151.000,-0.022
1627766969.799,-22.461,-28.320,-40.039,-37.598,912151.000,-0.018
1627766969.803,-39.062,-34.180,-37.598,-42.969,912151.000,-0.014
1627766969.807,-48.340,-36.133,-34.180,-42.480,912151.000,-0.010
1627766969.810,-41.504,-33.691,-33.203,-33.691,912151.000,-0.006
1627766969.814,-34.180,-31.250,-29.785,-34.180,912151.000,-0.002
1627766969.818,-49.316,-33.203,-32.715,-41.016,912151.000,0.001
1627766969.822,-55.664,-38.086,-33.203,-41.504,912151.000,0.005
1627766969.826,-43.457,-35.645,-32.715,-40.527,912151.000,0.009
1627766969.828,-29.785,-33.203,-35.156,-40.039,912151.000,0.011
1627766969.832,-37.598,-38.574,-35.156,-43.457,912151.000,0.015
1627766969.836,-54.199,-37.109,-32.715,-44.922,912151.000,0.019
1627766969.840,-41.504,-26.367,-29.297,-41.016,912151.000,0.023
1627766969.844,-18.066,-20.996,-31.738,-36.621,912151.000,0.027
1627766969.848,-16.602,-23.438,-35.156,-37.109,912151.000,0.031
1627766969.852,-28.809,-23.438,-36.133,-34.180,912151.062,-0.028
1627766969.855,-25.879,-21.973,-34.180,-29.785,912151.062,-0.024
1627766969.859,-7.812,-24.902,-29.297,-29.785,912151.062,-0.020
1627766969.863,-12.695,-20.996,-25.391,-28.320,912151.062,-0.016
1627766969.867,-28.320,-18.066,-26.367,-30.762,912151.062,-0.012
1627766969.871,-39.551,-24.414,-28.320,-35.645,912151.062,-0.008
1627766969.873,-39.551,-25.879,-29.297,-38.574,912151.062,0.007
1627766969.877,-35.156,-23.926,-32.715,-36.621,912151.062,0.011
1627766969.881,-41.992,-25.391,-30.273,-28.320,912151.062,0.015
1627766969.885,-43.457,-24.902,-30.273,-21.973,912151.062,0.019
1627766969.889,-32.227,-19.531,-33.691,-19.531,912151.062,0.023
1627766969.893,-21.484,-19.043,-30.273,-19.043,912151.062,0.027
1627766969.897,-31.738,-26.855,-30.762,-19.531,912151.062,0.031
1627766969.900,-52.246,-28.809,-32.715,-18.555,912151.125,-0.028
1627766969.904,-41.504,-26.855,-30.762,-20.996,912151.125,-0.024
1627766969.908,-25.879,-27.832,-29.785,-22.461,912151.125,-0.020
1627766969.912,-33.691,-25.879,-28.320,-22.949,912151.125,-0.016
1627766969.916,-51.270,-23.926,-25.391,-29.785,912151.125,-0.012
1627766969.918,-49.805,-27.832,-28.320,-32.715,912151.125,-0.009
1627766969.922,-38.086,-30.762,-28.809,-31.250,912151.125,-0.005
1627766969.926,-30.762,-26.367,-27.344,-26.367,912151.125,-0.001
1627766969.930,-32.715,-23.926,-32.227,-24.902,912151.125,0.003
1627766969.934,-36.133,-27.832,-31.250,-25.879,912151.125,0.007
1627766969.938,-20.996,-29.297,-30.273,-22.461,912151.125,0.011
1627766969.942,-17.090,-28.809,-33.691,-23.438,912151.125,0.014
1627766969.945,-34.180,-32.227,-32.715,-32.227,912151.125,0.018
1627766969.949,-43.945,-30.762,-33.203,-38.086,912151.125,0.022
1627766969.953,-37.598,-26.367,-36.621,-39.062,912151.125,0.026
1627766969.957,-30.273,-27.344,-37.598,-34.668,912151.125,0.030
1627766969.961,-34.668,-28.809,-36.133,-35.156,912151.188,-0.029
1627766969.978,-42.480,-27.832,-33.203,-36.621,912151.188,-0.026
1627766969.982,-42.969,-27.344,-34.180,-38.574,912151.188,-0.022
1627766969.986,-34.668,-25.879,-32.715,-37.598,912151.188,-0.018
1627766969.990,-28.320,-25.391,-32.227,-34.180,912151.188,-0.014
1627766969.994,-41.992,-29.785,-35.156,-34.668,912151.188,-0.010
1627766969.998,-50.293,-34.668,-32.227,-33.203,912151.188,-0.006
1627766970.002,-31.250,-33.691,-31.738,-24.902,912151.188,-0.003
1627766970.005,-21.973,-33.203,-30.273,-26.367,912151.188,0.001
1627766970.009,-41.504,-33.691,-27.832,-34.180,912151.188,0.005
1627766970.013,-48.828,-30.273,-31.738,-28.809,912151.188,0.009
1627766970.017,-36.621,-30.273,-36.133,-34.668,912151.188,0.013
1627766970.021,-27.344,-30.762,-37.109,-38.574,912151.188,0.017
1627766970.023,-30.273,-26.367,-33.203,-31.250,912151.188,0.019
1627766970.027,-36.621,-25.879,-31.738,-27.344,912151.188,0.023
1627766970.031,-28.320,-27.832,-32.227,-24.414,912151.188,0.027
1627766970.035,-14.160,-27.344,-27.832,-25.879,912151.188,0.031
1627766970.039,-16.602,-27.344,-27.344,-21.484,912151.250,-0.028
1627766970.043,-34.668,-28.809,-29.297,-25.391,912151.250,-0.024
1627766970.047,-34.668,-31.738,-28.809,-27.344,912151.250,-0.020
1627766970.050,-23.926,-33.691,-29.785,-28.809,912151.250,-0.016
1627766970.054,-23.926,-27.832,-25.879,-23.926,912151.250,-0.012
1627766970.058,-34.668,-28.320,-22.461,-15.137,912151.250,-0.009
1627766970.062,-35.645,-28.320,-28.320,-21.973,912151.250,-0.005
1627766970.066,-20.996,-23.926,-29.297,-20.996,912151.250,-0.001
1627766970.067,-13.184,-26.367,-27.832,-18.555,912151.250,0.002
1627766970.071,-15.625,-25.879,-26.855,-16.602,912151.250,0.006
1627766970.075,-25.879,-26.367,-24.902,-19.531,912151.250,0.009
1627766970.079,-24.414,-30.762,-28.320,-29.297,912151.250,0.013
1627766970.083,-15.137,-34.180,-32.227,-32.715,912151.250,0.017
1627766970.087,-26.367,-36.621,-32.227,-31.738,912151.250,0.021
1627766970.091,-43.457,-33.691,-31.738,-31.738,912151.250,0.025
1627766970.094,-41.992,-31.250,-34.668,-33.203,912151.250,0.029
1627766970.098,-29.297,-28.320,-34.668,-29.785,912151.312,-0.030
1627766970.102,-31.738,-27.344,-35.156,-27.344,912151.312,-0.026
1627766970.106,-43.945,-29.297,-37.598,-30.762,912151.312,-0.022
1627766970.110,-39.551,-24.414,-36.133,-29.785,912151.312,-0.018
1627766970.113,-18.555,-18.066,-32.715,-25.879,912151.312,-0.016
1627766970.117,-18.066,-20.996,-32.227,-22.949,912151.312,-0.012
1627766970.121,-33.691,-25.391,-34.180,-28.320,912151.312,-0.008
1627766970.125,-39.062,-25.391,-34.668,-29.297,912151.312,-0.004
1627766970.129,-32.715,-29.785,-29.785,-30.273,912151.312,-0.000
1627766970.133,-27.344,-29.785,-27.344,-37.109,912151.312,0.004
1627766970.137,-38.086,-29.297,-35.645,-44.922,912151.312,0.008
1627766970.140,-54.199,-36.133,-38.574,-50.781,912151.312,0.012
1627766970.144,-46.387,-34.668,-35.156,-39.551,912151.312,0.016
1627766970.148,-32.715,-31.250,-36.133,-36.133,912151.312,0.019
1627766970.152,-33.691,-37.109,-36.133,-43.945,912151.312,0.023
1627766970.156,-47.363,-39.551,-36.621,-42.969,912151.312,0.027
1627766970.158,-43.945,-32.227,-31.738,-32.715,912151.312,0.029
1627766970.162,-31.250,-28.809,-32.227,-33.203,912151.375,-0.030
1627766970.166,-36.133,-30.273,-30.762,-38.086,912151.375,-0.026
1627766970.170,-52.246,-29.785,-26.855,-34.668,912151.375,-0.022
1627766970.174,-51.270,-27.832,-29.785,-30.273,912151.375,-0.018
1627766970.178,-36.621,-28.809,-37.109,-32.227,912151.375,-0.014
1627766970.182,-28.809,-27.344,-33.203,-34.180,912151.375,-0.010
1627766970.185,-33.691,-27.344,-29.785,-28.320,912151.375,-0.006
1627766970.189,-27.832,-28.809,-32.715,-27.832,912151.375,-0.002
1627766970.193,-15.137,-29.785,-34.180,-29.297,912151.375,0.002
1627766970.197,-7.324,-27.344,-36.133,-25.391,912151.375,0.006
1627766970.201,-10.254,-23.926,-32.715,-20.020,912151.375,0.009
1627766970.203,-20.020,-24.902,-31.738,-22.461,912151.375,0.011
1627766970.207,-11.719,-24.902,-33.691,-27.832,912151.375,0.015
1627766970.211,4.395,-22.461,-32.227,-24.902,912151.375,0.019
1627766970.215,-10.254,-24.902,-29.785,-25.879,912151.375,0.023
1627766970.219,-33.203,-27.344,-26.855,-26.367,912151.375,0.027
1627766970.223,-39.551,-26.367,-27.344,-24.414,912151.375,0.031
1627766970.227,-30.273,-24.414,-25.879,-20.996,912151.438,-0.028
