timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766850.292,-40.527,-22.949,-32.227,-42.480,912031.500,-0.009
1627766850.296,-34.668,-25.391,-28.320,-36.621,912031.500,-0.005
1627766850.300,-21.484,-29.297,-29.297,-26.367,912031.500,-0.001
1627766850.304,-17.090,-29.297,-32.227,-21.484,912031.500,0.003
1627766850.308,-20.996,-27.832,-29.785,-18.066,912031.500,0.007
1627766850.312,-31.738,-30.273,-27.344,-16.113,912031.500,0.010
1627766850.316,-20.996,-31.738,-26.855,-12.207,912031.500,0.014
1627766850.319,-10.742,-34.668,-27.832,-16.113,912031.500,0.018
1627766850.323,-25.879,-34.180,-33.203,-25.879,912031.500,0.022
1627766850.327,-39.551,-30.762,-30.762,-26.855,912031.500,0.026
1627766850.331,-36.133,-28.809,-27.344,-25.879,912031.500,0.030
1627766850.335,-27.832,-28.320,-28.320,-25.879,912031.562,-0.029
1627766850.352,-33.691,-23.926,-30.273,-22.949,912031.562,-0.027
1627766850.356,-49.316,-23.438,-30.273,-34.180,912031.562,-0.023
1627766850.360,-48.340,-25.391,-32.227,-41.992,912031.562,-0.019
1627766850.364,-36.621,-27.344,-30.273,-42.969,912031.562,-0.015
1627766850.368,-43.457,-32.715,-28.320,-48.828,912031.562,-0.011
1627766850.372,-61.035,-29.785,-31.738,-53.223,912031.562,-0.007
1627766850.376,-58.594,-27.344,-32.227,-48.828,912031.562,-0.003
1627766850.379,-39.551,-29.297,-32.227,-43.945,912031.562,0.000
1627766850.383,-31.250,-25.391,-32.227,-42.480,912031.562,0.004
1627766850.387,-42.969,-25.879,-33.203,-42.480,912031.562,0.008
1627766850.391,-44.434,-25.879,-35.156,-40.039,912031.562,0.012
1627766850.395,-24.902,-22.949,-34.668,-37.598,912031.562,0.016
1627766850.397,-9.766,-22.949,-29.785,-28.809,912031.562,0.018
1627766850.401,-11.230,-25.391,-27.832,-23.438,912031.562,0.022
1627766850.405,-15.625,-25.391,-32.227,-21.973,912031.562,0.026
1627766850.409,-16.602,-31.250,-31.250,-17.090,912031.562,0.030
1627766850.413,-12.207,-33.691,-32.227,-12.207,912031.625,-0.029
1627766850.417,-22.461,-26.855,-31.250,-8.789,912031.625,-0.025
1627766850.421,-45.898,-25.879,-27.832,-12.695,912031.625,-0.021
1627766850.424,-37.598,-33.203,-31.738,-20.996,912031.625,-0.017
1627766850.428,-23.926,-36.621,-35.156,-24.414,912031.625,-0.013
1627766850.432,-31.738,-38.574,-36.133,-26.855,912031.625,-0.009
1627766850.436,-45.898,-35.645,-35.645,-33.691,912031.625,-0.005
1627766850.440,-51.758,-34.668,-37.109,-38.574,912031.625,-0.001
1627766850.442,-44.922,-36.621,-33.691,-42.969,912031.625,0.001
1627766850.446,-41.016,-36.133,-32.227,-42.969,912031.625,0.004
1627766850.450,-54.199,-35.645,-36.621,-44.922,912031.625,0.008
1627766850.454,-62.500,-35.645,-34.668,-48.340,912031.625,0.012
1627766850.458,-51.758,-31.738,-28.320,-47.852,912031.625,0.016
1627766850.462,-41.016,-26.367,-28.809,-43.457,912031.625,0.020
1627766850.466,-43.945,-28.809,-31.250,-47.852,912031.625,0.024
1627766850.469,-54.688,-36.621,-30.273,-50.781,912031.625,0.028
1627766850.473,-46.875,-32.715,-29.297,-38.086,912031.688,-0.031
1627766850.477,-27.832,-27.344,-31.250,-32.227,912031.688,-0.027
1627766850.481,-30.273,-27.832,-32.227,-33.691,912031.688,-0.023
1627766850.485,-35.645,-25.879,-32.715,-24.902,912031.688,-0.019
1627766850.487,-29.785,-26.367,-29.785,-20.996,912031.688,-0.017
1627766850.491,-21.973,-24.414,-21.973,-16.602,912031.688,-0.013
1627766850.495,-16.602,-21.484,-23.926,-16.602,912031.688,-0.009
1627766850.499,-29.785,-23.926,-30.273,-20.996,912031.688,-0.005
1627766850.503,-32.715,-25.391,-30.273,-20.508,912031.688,-0.001
1627766850.507,-19.531,-23.926,-28.809,-26.855,912031.688,0.003
1627766850.511,-20.508,-24.414,-30.273,-36.621,912031.688,0.007
1627766850.514,-38.574,-30.762,-34.180,-39.062,912031.688,0.011
1627766850.518,-54.688,-33.691,-34.180,-33.691,912031.688,0.015
1627766850.522,-50.293,-30.273,-35.156,-37.598,912031.688,0.019
1627766850.526,-39.062,-26.855,-32.715,-42.480,912031.688,0.022
1627766850.530,-46.875,-29.785,-31.738,-45.898,912031.688,0.026
1627766850.532,-62.012,-33.203,-32.715,-47.852,912031.688,0.028
1627766850.536,-54.688,-31.250,-35.645,-48.340,912031.750,-0.031
1627766850.540,-31.250,-27.344,-37.598,-46.875,912031.750,-0.027
1627766850.544,-22.461,-30.273,-34.668,-42.969,912031.750,-0.023
1627766850.548,-37.598,-33.203,-36.133,-45.898,912031.750,-0.019
