timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766790.306,-38.574,-28.809,-30.273,-40.527,911971.500,-0.010
1627766790.310,-47.852,-24.414,-32.227,-42.969,911971.500,-0.006
1627766790.314,-52.246,-31.738,-34.180,-44.922,911971.500,-0.002
1627766790.318,-38.086,-31.738,-34.180,-43.457,911971.500,0.002
1627766790.322,-26.367,-27.832,-34.180,-42.480,911971.500,0.006
1627766790.326,-39.062,-30.762,-35.645,-41.504,911971.500,0.010
1627766790.330,-51.758,-31.250,-35.645,-39.062,911971.500,0.014
1627766790.333,-40.527,-32.227,-33.203,-32.227,911971.500,0.018
1627766790.337,-30.762,-31.738,-31.250,-26.855,911971.500,0.021
1627766790.341,-38.086,-29.785,-34.668,-33.203,911971.500,0.025
1627766790.345,-50.293,-27.832,-39.062,-36.133,911971.500,0.029
1627766790.349,-49.805,-26.855,-41.992,-37.598,911971.562,-0.029
1627766790.349,-49.805,-26.855,-41.992,-37.598,911971.562,-0.029
1627766790.352,-43.945,-25.879,-41.992,-41.992,911971.562,-0.027
1627766790.356,-47.363,-28.320,-40.039,-42.969,911971.562,-0.023
1627766790.360,-60.547,-29.297,-36.621,-44.922,911971.562,-0.019
1627766790.364,-58.594,-23.926,-36.133,-48.340,911971.562,-0.016
1627766790.368,-44.922,-24.902,-38.574,-46.875,911971.562,-0.012
1627766790.372,-47.363,-28.809,-40.039,-47.852,911971.562,-0.008
1627766790.376,-62.988,-25.879,-39.062,-52.734,911971.562,-0.004
1627766790.379,-66.406,-28.320,-35.645,-50.293,911971.562,0.000
1627766790.383,-51.270,-31.738,-37.598,-47.852,911971.562,0.004
1627766790.387,-43.457,-26.367,-40.039,-56.152,911971.562,0.008
1627766790.391,-51.758,-29.785,-41.504,-55.664,911971.562,0.012
1627766790.395,-54.199,-32.227,-41.504,-51.758,911971.562,0.016
1627766790.397,-43.945,-29.297,-38.574,-54.199,911971.562,0.018
1627766790.401,-33.203,-31.250,-37.598,-56.641,911971.562,0.022
1627766790.405,-35.156,-28.320,-30.762,-57.129,911971.562,0.026
1627766790.409,-40.527,-25.391,-26.855,-51.270,911971.562,0.030
1627766790.413,-40.039,-29.297,-31.738,-42.480,911971.625,-0.029
1627766790.417,-31.738,-27.832,-31.738,-41.016,911971.625,-0.025
1627766790.421,-26.855,-26.367,-25.879,-35.645,911971.625,-0.021
1627766790.424,-39.062,-29.297,-27.344,-24.414,911971.625,-0.017
1627766790.428,-40.039,-29.297,-29.297,-27.832,911971.625,-0.013
1627766790.432,-20.996,-24.902,-26.855,-28.320,911971.625,-0.010
1627766790.436,-20.508,-20.996,-24.902,-26.855,911971.625,-0.006
1627766790.440,-41.992,-20.020,-27.832,-31.738,911971.625,-0.002
1627766790.442,-54.199,-22.949,-30.762,-36.133,911971.625,0.000
1627766790.446,-45.410,-22.949,-29.785,-40.039,911971.625,0.004
1627766790.450,-42.969,-26.367,-29.297,-41.992,911971.625,0.008
1627766790.454,-57.129,-24.902,-30.762,-40.527,911971.625,0.012
1627766790.458,-72.266,-23.926,-30.762,-43.457,911971.625,0.016
1627766790.462,-70.312,-32.227,-32.227,-52.734,911971.625,0.020
1627766790.466,-57.617,-26.855,-30.273,-47.363,911971.625,0.024
1627766790.469,-59.570,-18.555,-27.344,-40.039,911971.625,0.028
1627766790.473,-68.848,-18.555,-24.414,-42.969,911971.688,-0.031
1627766790.477,-62.012,-21.484,-25.391,-42.969,911971.688,-0.027
1627766790.481,-44.922,-22.949,-31.250,-44.434,911971.688,-0.023
1627766790.485,-44.922,-26.855,-31.738,-44.922,911971.688,-0.019
1627766790.487,-65.430,-29.297,-28.320,-47.363,911971.688,-0.003
1627766790.491,-66.895,-24.414,-26.855,-43.457,911971.688,0.001
1627766790.495,-45.898,-24.902,-30.762,-40.039,911971.688,0.005
1627766790.499,-40.527,-31.250,-32.227,-39.062,911971.688,0.009
1627766790.503,-48.340,-25.391,-28.320,-32.715,911971.688,0.013
1627766790.507,-45.410,-23.438,-26.855,-22.949,911971.688,0.017
1627766790.511,-31.738,-26.367,-25.391,-12.695,911971.688,0.021
1627766790.514,-27.344,-26.855,-24.902,-18.066,911971.688,0.024
1627766790.518,-41.016,-29.785,-28.320,-26.855,911971.688,0.028
1627766790.522,-53.223,-29.297,-29.785,-26.855,911971.750,-0.030
1627766790.526,-45.898,-27.832,-27.832,-28.809,911971.750,-0.026
1627766790.530,-34.180,-26.367,-29.785,-28.809,911971.750,-0.022
1627766790.546,-42.969,-27.344,-28.809,-31.250,911971.750,-0.007
1627766790.550,-62.012,-24.414,-28.809,-38.574,911971.750,-0.003
1627766790.554,-63.477,-20.020,-31.738,-45.410,911971.750,0.001
1627766790.558,-51.270,-21.973,-33.203,-50.293,911971.750,0.005
1627766790.562,-55.664,-23.438,-32.715,-51.270,911971.750,0.009
1627766790.566,-67.871,-20.996,-33.691,-44.922,911971.750,0.013
1627766790.570,-63.477,-18.555,-35.156,-39.551,911971.750,0.017
1627766790.573,-43.457,-20.508,-32.715,-41.504,911971.750,0.021
1627766790.577,-30.762,-22.461,-31.738,-41.504,911971.750,0.025
1627766790.581,-45.410,-23.926,-33.691,-41.504,911971.750,0.029
1627766790.585,-51.270,-21.484,-32.227,-38.086,911971.812,-0.030
1627766790.589,-37.109,-23.926,-31.250,-33.203,911971.812,-0.026
1627766790.592,-34.668,-29.297,-31.250,-37.109,911971.750,0.025
1627766790.596,-46.387,-28.320,-29.785,-46.387,911971.750,0.029
1627766790.600,-48.340,-24.902,-27.832,-43.945,911971.812,-0.029
1627766790.604,-37.598,-26.855,-22.949,-35.156,911971.812,-0.026
1627766790.608,-30.273,-26.855,-22.949,-29.297,911971.812,-0.022
1627766790.612,-38.086,-28.320,-30.273,-33.691,911971.812,-0.018
1627766790.616,-50.293,-30.273,-31.738,-39.062,911971.812,-0.014
1627766790.619,-54.688,-26.855,-30.762,-40.039,911971.812,-0.010
1627766790.623,-40.039,-25.391,-30.762,-40.039,911971.812,-0.006
1627766790.627,-33.691,-25.879,-34.180,-40.039,911971.812,-0.002
1627766790.631,-43.457,-24.902,-32.715,-41.016,911971.812,0.002
1627766790.635,-48.828,-28.809,-30.762,-43.945,911971.812,0.006
1627766790.637,-41.016,-28.809,-34.180,-47.363,911971.812,0.008
1627766790.641,-34.668,-27.344,-31.738,-44.434,911971.812,0.012
1627766790.645,-51.270,-28.320,-29.297,-46.387,911971.812,0.016
1627766790.649,-62.012,-28.809,-29.785,-45.898,911971.812,0.019
1627766790.653,-48.340,-27.344,-32.227,-46.875,911971.812,0.023
1627766790.657,-38.574,-25.879,-33.203,-52.246,911971.812,0.027
1627766790.661,-51.758,-26.367,-32.715,-52.246,911971.812,0.031
1627766790.664,-67.383,-27.832,-32.227,-50.293,911971.875,-0.027
1627766790.668,-60.059,-27.344,-27.832,-40.527,911971.875,-0.023
1627766790.672,-45.898,-29.297,-30.273,-39.062,911971.875,-0.020
1627766790.676,-44.434,-33.691,-36.133,-43.457,911971.875,-0.016
1627766790.680,-56.641,-30.762,-32.715,-42.969,911971.875,-0.012
1627766790.682,-54.688,-26.367,-28.320,-44.434,911971.875,-0.009
1627766790.686,-38.574,-28.809,-31.250,-44.922,911971.875,-0.005
1627766790.690,-34.668,-31.250,-32.715,-44.922,911971.875,-0.001
1627766790.694,-45.410,-30.273,-33.203,-45.898,911971.875,0.003
1627766790.698,-49.805,-26.367,-35.156,-43.457,911971.875,0.007
1627766790.702,-38.574,-25.391,-36.621,-44.434,911971.875,0.010
1627766790.706,-33.203,-27.832,-36.133,-46.875,911971.875,0.014
1627766790.709,-47.363,-31.250,-34.668,-47.852,911971.875,0.018
1627766790.713,-59.570,-30.273,-37.109,-46.387,911971.875,0.022
1627766790.717,-47.852,-29.297,-37.109,-47.852,911971.875,0.026
1627766790.721,-39.062,-34.180,-36.133,-54.688,911971.875,0.030
1627766790.725,-45.410,-34.180,-34.180,-51.270,911971.938,-0.029
1627766790.727,-52.734,-30.762,-37.598,-41.504,911971.938,-0.027
1627766790.731,-49.316,-30.273,-38.086,-41.504,911971.938,-0.023
1627766790.735,-35.156,-31.250,-37.598,-49.316,911971.938,-0.019
1627766790.739,-35.156,-29.297,-41.016,-48.340,911971.938,-0.015
1627766790.743,-52.734,-28.809,-41.504,-47.852,911971.938,-0.011
1627766790.747,-52.734,-25.391,-39.062,-48.828,911971.938,-0.007
1627766790.751,-41.992,-22.949,-40.039,-52.734,911971.938,-0.003
1627766790.754,-39.062,-26.367,-38.574,-49.316,911971.938,0.000
1627766790.758,-50.781,-27.344,-35.156,-37.109,911971.938,0.004
1627766790.762,-61.523,-25.391,-36.133,-41.992,911971.938,0.008
1627766790.766,-47.363,-27.344,-35.645,-49.805,911971.938,0.012
1627766790.770,-34.668,-29.785,-32.227,-42.480,911971.938,0.016
1627766790.772,-45.898,-31.250,-31.250,-39.062,911971.938,0.018
1627766790.776,-56.641,-32.227,-30.762,-40.527,911971.938,0.022
1627766790.780,-45.898,-28.320,-28.320,-33.691,911971.938,0.026
1627766790.784,-32.715,-25.879,-30.762,-35.645,911971.938,0.030
1627766790.788,-38.086,-29.785,-34.180,-33.691,911972.000,-0.029
1627766790.792,-54.688,-29.785,-32.227,-33.691,911972.000,-0.025
1627766790.796,-57.129,-29.297,-30.762,-37.109,911972.000,-0.021
1627766790.799,-47.852,-29.785,-34.180,-33.691,911972.000,-0.017
1627766790.803,-44.922,-28.320,-33.203,-36.621,911972.000,-0.013
1627766790.807,-56.152,-27.344,-32.227,-38.574,911972.000,-0.010
1627766790.811,-55.664,-24.902,-35.156,-38.574,911972.000,-0.006
1627766790.815,-35.645,-23.926,-34.668,-36.133,911972.000,-0.002
1627766790.817,-31.250,-29.297,-34.668,-39.062,911972.000,0.015
1627766790.821,-45.410,-34.180,-34.668,-47.363,911972.000,0.019
1627766790.825,-53.223,-34.180,-35.645,-52.734,911972.000,0.023
1627766790.829,-44.922,-35.156,-36.621,-56.641,911972.000,0.027
1627766790.833,-34.180,-31.738,-37.598,-51.270,911972.000,0.031
1627766790.837,-42.480,-27.344,-36.621,-46.875,911972.062,-0.028
1627766790.841,-60.547,-30.273,-37.109,-43.457,911972.062,-0.024
1627766790.844,-53.223,-30.273,-41.016,-45.410,911972.062,-0.020
1627766790.848,-40.527,-32.227,-41.504,-58.105,911972.062,-0.016
1627766790.852,-45.410,-31.738,-33.203,-59.570,911972.062,-0.012
1627766790.856,-50.781,-27.344,-29.785,-55.176,911972.062,-0.008
1627766790.860,-51.270,-24.414,-31.250,-52.246,911972.062,-0.005
1627766790.862,-42.969,-23.926,-31.738,-48.340,911972.062,-0.003
1627766790.866,-35.156,-22.949,-28.809,-38.086,911972.062,0.001
1627766790.870,-45.410,-23.438,-25.391,-32.227,911972.062,0.005
1627766790.874,-52.246,-29.297,-30.273,-33.691,911972.062,0.009
1627766790.878,-35.156,-27.344,-35.156,-31.738,911972.062,0.013
1627766790.882,-30.273,-25.879,-35.156,-33.203,911972.062,0.017
1627766790.886,-49.805,-31.250,-37.109,-31.250,911972.062,0.021
1627766790.889,-55.176,-29.297,-36.621,-30.762,911972.062,0.024
1627766790.893,-46.387,-29.785,-36.621,-34.668,911972.062,0.028
1627766790.897,-43.945,-32.715,-36.133,-41.992,911972.125,-0.030
1627766790.901,-44.922,-32.227,-35.156,-43.457,911972.125,-0.026
1627766790.905,-46.875,-29.297,-38.574,-41.016,911972.125,-0.022
1627766790.921,-42.969,-32.227,-37.598,-37.109,911972.125,-0.019
1627766790.925,-34.668,-35.156,-27.832,-37.598,911972.125,-0.015
1627766790.929,-40.039,-34.668,-26.367,-43.945,911972.125,-0.012
1627766790.933,-52.246,-34.180,-29.297,-40.527,911972.125,-0.008
1627766790.937,-56.641,-29.297,-32.715,-48.828,911972.125,-0.004
1627766790.941,-44.922,-29.297,-32.715,-51.758,911972.125,0.000
1627766790.945,-35.645,-35.156,-28.809,-41.992,911972.125,0.004
1627766790.948,-53.711,-34.180,-28.809,-49.805,911972.125,0.008
1627766790.952,-63.477,-31.738,-28.809,-56.641,911972.125,0.012
1627766790.956,-49.805,-34.180,-30.762,-44.434,911972.125,0.016
1627766790.960,-38.086,-33.691,-31.250,-42.480,911972.125,0.020
1627766790.964,-42.969,-26.367,-31.738,-49.316,911972.125,0.024
1627766790.966,-47.363,-17.578,-33.203,-46.387,911972.125,0.026
1627766790.970,-41.504,-22.461,-30.762,-40.527,911972.125,0.030
1627766790.974,-28.809,-23.926,-32.227,-41.504,911972.188,-0.029
1627766790.978,-32.715,-19.531,-36.621,-46.387,911972.188,-0.025
1627766790.982,-52.246,-23.438,-32.715,-48.340,911972.188,-0.021
1627766790.986,-54.199,-30.762,-33.203,-44.922,911972.188,-0.017
1627766790.990,-36.133,-28.809,-34.180,-32.227,911972.188,-0.013
1627766790.993,-30.762,-25.879,-30.273,-31.250,911972.188,-0.009
1627766790.997,-46.875,-24.414,-30.762,-39.551,911972.188,-0.006
1627766791.001,-49.805,-20.996,-34.180,-37.598,911972.188,-0.002
1627766791.005,-29.785,-17.578,-34.180,-35.156,911972.188,0.002
1627766791.009,-23.926,-19.531,-31.738,-35.645,911972.188,0.006
1627766791.011,-37.109,-26.367,-33.203,-40.039,911972.188,0.008
1627766791.015,-41.992,-20.996,-33.691,-42.480,911972.188,0.012
1627766791.019,-32.227,-17.578,-30.273,-41.992,911972.188,0.016
1627766791.023,-18.066,-23.926,-29.785,-37.109,911972.188,0.020
1627766791.027,-29.297,-28.320,-28.809,-35.645,911972.188,0.024
1627766791.031,-49.316,-28.320,-28.320,-45.410,911972.188,0.028
1627766791.035,-47.852,-27.344,-32.715,-55.176,911972.250,-0.031
1627766791.038,-32.227,-28.320,-32.715,-44.922,911972.250,-0.027
1627766791.042,-32.715,-24.414,-31.738,-31.738,911972.250,-0.023
1627766791.046,-45.898,-20.996,-33.691,-33.203,911972.250,-0.019
1627766791.050,-47.363,-23.926,-29.297,-36.133,911972.250,-0.015
1627766791.054,-33.203,-26.855,-21.484,-28.809,911972.250,-0.011
1627766791.057,-30.273,-30.762,-25.879,-30.273,911972.250,-0.010
1627766791.061,-45.410,-32.715,-35.645,-38.086,911972.250,-0.006
1627766791.065,-47.363,-33.203,-36.621,-36.133,911972.250,-0.002
1627766791.069,-37.109,-36.133,-35.645,-43.945,911972.250,0.002
1627766791.073,-38.086,-36.133,-36.621,-52.734,911972.250,0.006
1627766791.077,-49.316,-36.621,-37.109,-50.781,911972.250,0.010
1627766791.081,-52.246,-35.645,-38.574,-44.434,911972.250,0.014
