timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766868.862,-48.828,-26.855,-35.156,-47.363,912050.062,-0.016
1627766868.866,-37.598,-28.320,-32.715,-44.922,912050.062,-0.013
1627766868.870,-16.113,-28.320,-31.250,-37.598,912050.062,-0.009
1627766868.874,-19.531,-27.832,-31.250,-30.273,912050.062,-0.005
1627766868.878,-33.203,-28.809,-28.809,-24.902,912050.062,-0.001
1627766868.882,-31.250,-33.203,-25.879,-25.879,912050.062,0.003
1627766868.886,-18.066,-29.785,-26.855,-26.855,912050.062,0.007
1627766868.889,-19.531,-25.879,-28.809,-25.879,912050.062,0.011
1627766868.893,-35.645,-27.832,-29.297,-26.855,912050.062,0.015
1627766868.897,-41.504,-27.832,-27.832,-30.273,912050.062,0.019
1627766868.901,-33.203,-33.203,-25.879,-34.668,912050.062,0.023
1627766868.905,-30.273,-36.133,-29.297,-36.133,912050.062,0.026
1627766868.907,-41.992,-32.227,-30.273,-36.621,912050.062,0.028
1627766868.911,-47.363,-29.785,-29.785,-37.598,912050.125,-0.030
1627766868.915,-36.133,-32.227,-34.180,-41.016,912050.125,-0.026
1627766868.919,-27.832,-31.250,-35.156,-39.551,912050.125,-0.022
1627766868.923,-32.715,-29.785,-31.738,-37.598,912050.125,-0.019
1627766868.927,-38.574,-30.762,-31.738,-41.016,912050.125,-0.015
1627766868.931,-31.250,-24.414,-34.180,-35.645,912050.125,-0.011
1627766868.934,-17.090,-21.973,-33.691,-29.297,912050.125,-0.007
1627766868.938,-26.855,-26.367,-34.668,-25.879,912050.125,-0.003
1627766868.942,-55.176,-30.273,-36.133,-30.273,912050.125,0.001
1627766868.946,-42.480,-30.273,-35.645,-32.715,912050.125,0.005
1627766868.950,-26.855,-30.762,-38.086,-29.297,912050.125,0.009
1627766868.952,-34.668,-35.645,-37.109,-33.203,912050.125,0.011
1627766868.956,-43.457,-33.691,-32.227,-33.691,912050.125,0.015
1627766868.960,-52.246,-30.762,-30.273,-32.715,912050.125,0.018
1627766868.964,-38.086,-30.273,-31.738,-28.809,912050.125,0.022
1627766868.968,-28.320,-28.320,-33.203,-28.320,912050.125,0.026
1627766868.972,-40.039,-29.297,-31.738,-28.809,912050.125,0.030
1627766868.976,-51.270,-27.344,-29.785,-30.762,912050.188,-0.028
1627766868.979,-40.039,-22.461,-28.809,-31.250,912050.188,-0.024
1627766868.983,-28.320,-19.043,-24.902,-29.297,912050.188,-0.021
1627766868.987,-42.480,-24.902,-25.879,-39.551,912050.188,-0.017
1627766868.991,-57.617,-30.762,-23.926,-39.062,912050.188,-0.013
1627766868.995,-48.340,-29.297,-25.391,-31.738,912050.188,-0.009
1627766868.997,-39.551,-28.809,-28.809,-38.086,912050.188,-0.007
1627766869.001,-38.574,-31.250,-26.855,-39.062,912050.188,-0.003
1627766869.005,-50.781,-34.180,-26.855,-40.039,912050.188,0.001
1627766869.009,-56.641,-33.203,-31.738,-45.410,912050.188,0.005
1627766869.013,-41.504,-36.621,-37.598,-44.922,912050.188,0.009
1627766869.017,-38.574,-38.574,-34.180,-44.922,912050.188,0.013
1627766869.021,-49.316,-33.691,-30.762,-41.016,912050.188,0.017
1627766869.024,-50.781,-31.250,-31.738,-31.738,912050.188,0.020
1627766869.028,-37.109,-28.320,-30.273,-28.809,912050.188,0.024
1627766869.032,-23.926,-25.879,-31.250,-25.391,912050.188,0.028
1627766869.036,-32.227,-23.438,-33.691,-22.461,912050.250,-0.030
1627766869.040,-53.711,-24.902,-35.645,-26.367,912050.250,-0.026
1627766869.042,-42.969,-26.855,-36.133,-31.738,912050.250,-0.024
1627766869.046,-24.414,-25.879,-33.203,-37.109,912050.250,-0.020
1627766869.050,-30.762,-25.879,-33.691,-35.645,912050.250,-0.017
1627766869.054,-40.039,-23.926,-31.738,-32.227,912050.250,-0.013
1627766869.058,-39.062,-26.367,-35.156,-35.156,912050.250,-0.009
1627766869.062,-27.344,-29.297,-38.086,-37.109,912050.250,-0.005
1627766869.066,-27.344,-22.949,-29.297,-32.227,912050.250,-0.001
1627766869.069,-38.086,-17.578,-24.414,-28.320,912050.250,0.003
1627766869.073,-41.992,-21.973,-31.738,-33.691,912050.250,0.007
1627766869.077,-33.203,-27.344,-36.133,-40.039,912050.250,0.011
1627766869.081,-31.250,-28.320,-36.621,-43.457,912050.250,0.015
1627766869.085,-38.574,-28.320,-39.551,-49.805,912050.250,0.019
1627766869.087,-43.457,-28.320,-40.527,-48.828,912050.312,-0.027
1627766869.091,-35.645,-28.320,-35.645,-38.086,912050.312,-0.024
1627766869.095,-26.855,-30.762,-34.180,-38.574,912050.312,-0.020
1627766869.099,-31.250,-29.785,-31.738,-36.133,912050.312,-0.016
1627766869.103,-40.527,-29.297,-33.691,-37.109,912050.312,-0.012
1627766869.107,-40.527,-31.738,-39.551,-41.504,912050.312,-0.008
1627766869.111,-32.715,-28.809,-36.621,-35.645,912050.312,-0.004
1627766869.114,-38.574,-29.785,-34.668,-41.992,912050.312,-0.000
1627766869.118,-57.129,-33.691,-40.039,-48.340,912050.312,0.004
1627766869.122,-54.199,-33.203,-40.527,-39.551,912050.312,0.008
1627766869.126,-36.133,-33.691,-35.645,-41.016,912050.312,0.012
1627766869.130,-31.250,-33.203,-34.668,-43.945,912050.312,0.016
1627766869.132,-45.410,-32.227,-36.621,-34.668,912050.312,0.018
1627766869.136,-53.711,-31.738,-35.645,-30.762,912050.312,0.022
1627766869.140,-42.480,-31.250,-35.645,-33.203,912050.312,0.026
1627766869.144,-33.691,-27.344,-38.086,-34.180,912050.312,0.030
1627766869.148,-47.852,-25.879,-31.738,-31.250,912050.375,-0.029
1627766869.152,-47.363,-31.250,-27.344,-31.738,912050.375,-0.025
1627766869.156,-34.668,-28.809,-34.180,-33.691,912050.375,-0.021
1627766869.159,-35.156,-33.203,-38.086,-35.156,912050.375,-0.017
1627766869.163,-39.551,-35.645,-34.668,-36.621,912050.375,-0.013
1627766869.167,-49.805,-32.715,-27.344,-35.156,912050.375,-0.009
1627766869.171,-44.434,-34.180,-27.344,-40.527,912050.375,-0.006
1627766869.175,-23.438,-31.738,-29.297,-45.898,912050.375,-0.002
1627766869.192,-24.414,-26.367,-27.344,-38.574,912050.375,0.014
1627766869.196,-42.480,-22.949,-26.367,-41.016,912050.375,0.018
1627766869.200,-45.898,-25.391,-30.762,-42.480,912050.375,0.022
1627766869.204,-38.086,-32.227,-34.180,-39.551,912050.375,0.026
1627766869.208,-35.156,-31.250,-30.273,-33.203,912050.375,0.030
1627766869.212,-46.387,-31.738,-24.902,-20.508,912050.438,-0.029
1627766869.216,-51.270,-33.691,-22.949,-22.949,912050.438,-0.025
1627766869.219,-39.551,-29.785,-23.438,-28.320,912050.438,-0.021
1627766869.223,-34.180,-29.785,-22.949,-26.855,912050.438,-0.017
1627766869.227,-48.340,-30.762,-22.461,-30.273,912050.438,-0.013
1627766869.231,-53.223,-31.250,-27.344,-32.227,912050.438,-0.009
1627766869.235,-45.898,-32.715,-27.832,-32.715,912050.438,-0.005
1627766869.237,-37.109,-33.203,-26.367,-31.738,912050.438,-0.017
1627766869.241,-35.645,-32.715,-29.297,-33.691,912050.438,-0.013
1627766869.245,-43.457,-28.809,-29.785,-39.551,912050.438,-0.009
1627766869.249,-41.504,-28.809,-31.250,-41.504,912050.438,-0.005
1627766869.253,-33.203,-33.203,-32.715,-40.527,912050.438,-0.001
1627766869.257,-35.645,-32.715,-32.227,-42.969,912050.438,0.003
1627766869.261,-52.246,-32.227,-30.762,-45.410,912050.438,0.007
1627766869.264,-53.711,-33.691,-31.250,-46.387,912050.438,0.011
1627766869.268,-41.504,-33.203,-32.227,-44.922,912050.438,0.014
1627766869.272,-39.551,-28.809,-34.668,-43.457,912050.438,0.018
1627766869.276,-40.039,-28.809,-34.180,-40.039,912050.438,0.022
1627766869.280,-42.969,-28.320,-34.180,-37.598,912050.438,0.026
1627766869.282,-29.785,-23.438,-37.109,-38.086,912050.438,0.028
1627766869.286,-26.855,-25.879,-38.086,-37.598,912050.500,-0.030
1627766869.290,-44.922,-24.902,-35.645,-41.992,912050.500,-0.026
1627766869.294,-56.152,-23.926,-34.668,-41.504,912050.500,-0.023
1627766869.298,-49.805,-27.832,-33.691,-39.062,912050.500,-0.019
1627766869.302,-36.133,-27.344,-31.738,-35.645,912050.500,-0.015
1627766869.306,-35.156,-26.855,-30.273,-33.691,912050.500,-0.011
1627766869.309,-50.781,-29.785,-28.809,-39.551,912050.500,-0.007
1627766869.313,-49.805,-29.297,-31.738,-36.621,912050.500,-0.003
1627766869.317,-31.250,-30.762,-32.227,-32.227,912050.500,0.001
1627766869.321,-31.738,-34.180,-30.273,-33.203,912050.500,0.005
1627766869.325,-43.945,-26.367,-24.414,-30.273,912050.500,0.009
1627766869.327,-40.527,-21.484,-20.508,-26.367,912050.500,0.011
1627766869.331,-31.738,-24.414,-21.484,-26.855,912050.500,0.015
1627766869.335,-27.832,-28.320,-24.902,-32.227,912050.500,0.018
1627766869.339,-39.551,-29.785,-26.855,-38.574,912050.500,0.022
1627766869.343,-42.480,-26.367,-24.414,-36.621,912050.500,0.026
1627766869.347,-33.691,-25.391,-28.809,-35.156,912050.500,0.030
1627766869.351,-23.926,-25.391,-29.297,-34.180,912050.562,-0.028
1627766869.354,-25.879,-23.926,-22.461,-32.715,912050.562,-0.024
1627766869.358,-36.621,-26.855,-26.367,-39.062,912050.562,-0.021
1627766869.362,-29.785,-27.344,-28.809,-46.875,912050.562,-0.017
1627766869.366,-24.902,-29.785,-29.785,-42.969,912050.562,-0.013
1627766869.370,-31.738,-29.297,-29.297,-34.668,912050.562,-0.009
1627766869.372,-37.598,-25.879,-30.762,-35.156,912050.562,-0.007
1627766869.376,-35.645,-26.855,-33.203,-41.016,912050.562,-0.003
1627766869.380,-23.438,-25.879,-31.738,-39.062,912050.562,0.001
1627766869.384,-25.879,-22.949,-32.715,-35.156,912050.562,0.005
1627766869.388,-44.922,-24.902,-30.762,-40.039,912050.562,0.009
1627766869.392,-52.246,-31.250,-34.180,-46.387,912050.562,0.013
1627766869.396,-35.645,-33.691,-34.180,-41.504,912050.562,0.017
1627766869.399,-17.090,-31.738,-27.344,-24.414,912050.562,0.021
1627766869.403,-28.320,-27.832,-36.621,-26.855,912050.562,0.024
1627766869.407,-45.898,-27.832,-43.945,-39.551,912050.562,0.028
1627766869.411,-41.504,-26.367,-37.109,-36.621,912050.625,-0.030
1627766869.415,-31.738,-29.297,-34.668,-32.715,912050.625,-0.026
1627766869.417,-41.016,-29.297,-36.133,-36.133,912050.625,-0.011
1627766869.421,-58.105,-25.879,-34.180,-41.016,912050.625,-0.007
1627766869.425,-53.711,-26.367,-31.738,-46.875,912050.625,-0.003
1627766869.429,-35.156,-23.926,-32.227,-39.551,912050.625,0.001
1627766869.433,-38.574,-28.320,-34.668,-37.598,912050.625,0.005
1627766869.437,-55.664,-35.645,-36.133,-44.922,912050.625,0.009
1627766869.441,-55.664,-31.738,-33.691,-32.715,912050.625,0.013
1627766869.444,-44.434,-28.320,-36.133,-24.902,912050.625,0.017
1627766869.448,-35.645,-27.344,-36.621,-31.250,912050.625,0.021
1627766869.452,-41.504,-28.809,-36.621,-30.273,912050.625,0.025
1627766869.456,-51.758,-27.832,-37.109,-27.832,912050.625,0.029
1627766869.460,-44.434,-30.762,-36.133,-33.203,912050.688,-0.030
1627766869.462,-32.715,-30.762,-36.621,-37.598,912050.688,-0.028
1627766869.466,-48.340,-31.250,-35.156,-33.691,912050.688,-0.024
1627766869.470,-67.871,-34.668,-34.180,-33.203,912050.688,-0.020
1627766869.474,-53.711,-31.738,-31.738,-37.109,912050.688,-0.016
1627766869.478,-35.645,-28.809,-24.414,-33.691,912050.688,-0.012
1627766869.482,-39.062,-32.715,-27.344,-30.273,912050.688,-0.008
1627766869.486,-50.293,-34.180,-28.809,-30.762,912050.688,-0.004
1627766869.489,-42.480,-33.691,-29.297,-35.156,912050.688,-0.000
1627766869.493,-26.367,-34.668,-26.855,-33.203,912050.688,0.004
1627766869.497,-28.320,-34.668,-30.762,-36.621,912050.688,0.008
