timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766930.407,-15.137,-28.809,-26.367,-26.367,912111.625,-0.019
1627766930.411,-22.461,-27.344,-29.297,-35.645,912111.625,-0.015
1627766930.415,-44.922,-24.902,-29.785,-44.922,912111.625,-0.011
1627766930.419,-43.945,-18.555,-33.203,-53.711,912111.625,-0.007
1627766930.423,-36.621,-24.902,-36.133,-58.594,912111.625,-0.004
1627766930.427,-35.645,-25.879,-35.645,-52.246,912111.625,0.000
1627766930.431,-46.875,-24.902,-36.621,-44.922,912111.625,0.004
1627766930.434,-53.711,-30.273,-39.062,-51.270,912111.625,0.008
1627766930.438,-43.945,-30.762,-39.062,-57.617,912111.625,0.012
1627766930.442,-35.156,-24.902,-36.621,-50.781,912111.625,0.016
1627766930.446,-39.551,-23.438,-38.574,-43.945,912111.625,0.020
1627766930.450,-42.480,-27.344,-39.551,-49.805,912111.625,0.024
1627766930.453,-33.203,-27.344,-35.645,-47.852,912111.625,0.026
1627766930.457,-23.926,-23.438,-32.227,-39.062,912111.625,0.029
1627766930.461,-33.691,-26.367,-29.297,-36.133,912111.688,-0.029
1627766930.465,-43.945,-29.785,-31.250,-36.621,912111.688,-0.025
1627766930.469,-36.621,-29.297,-29.785,-30.762,912111.688,-0.021
1627766930.473,-25.391,-31.738,-30.762,-22.949,912111.688,-0.017
1627766930.477,-23.438,-31.738,-29.785,-17.578,912111.688,-0.014
1627766930.480,-36.133,-32.227,-30.273,-16.602,912111.688,-0.010
1627766930.484,-34.180,-31.738,-33.691,-16.113,912111.688,-0.006
1627766930.488,-11.719,-31.250,-32.227,-13.672,912111.688,-0.002
1627766930.492,-14.160,-32.227,-33.203,-24.902,912111.688,0.002
1627766930.496,-29.785,-36.621,-32.715,-35.156,912111.688,0.006
1627766930.527,-39.062,-37.109,-32.227,-36.621,912111.688,0.024
1627766930.531,-33.203,-34.180,-30.762,-41.992,912111.688,0.028
1627766930.535,-27.832,-30.273,-30.762,-46.387,912111.750,-0.031
1627766930.539,-43.457,-27.344,-39.551,-50.293,912111.750,-0.027
1627766930.543,-52.246,-24.414,-40.039,-50.781,912111.750,-0.023
1627766930.547,-40.039,-21.973,-35.645,-44.922,912111.750,-0.019
1627766930.551,-22.949,-17.578,-36.621,-39.062,912111.750,-0.015
1627766930.554,-22.461,-15.625,-37.109,-34.668,912111.750,-0.011
1627766930.558,-35.156,-22.461,-37.109,-35.156,912111.750,-0.007
1627766930.562,-35.156,-25.879,-34.668,-37.109,912111.750,-0.003
1627766930.566,-19.531,-26.367,-34.180,-37.598,912111.750,0.000
1627766930.570,-19.531,-26.367,-35.645,-33.691,912111.750,0.004
1627766930.558,-35.156,-27.832,-36.621,-27.832,912111.750,-0.009
1627766930.562,-39.551,-32.227,-38.086,-23.926,912111.750,-0.005
1627766930.566,-25.391,-29.785,-33.691,-22.461,912111.750,-0.001
1627766930.570,-18.555,-26.367,-31.738,-23.926,912111.750,0.003
1627766930.574,-32.227,-25.879,-26.855,-19.531,912111.750,0.007
1627766930.578,-36.621,-21.973,-25.879,-16.113,912111.750,0.011
1627766930.582,-21.973,-22.949,-28.320,-15.137,912111.750,0.015
1627766930.585,-12.695,-24.902,-25.879,-18.555,912111.750,0.018
1627766930.589,-19.531,-25.879,-26.367,-21.484,912111.750,0.022
1627766930.593,-28.320,-27.344,-27.344,-22.461,912111.750,0.026
1627766930.597,-20.996,-27.344,-25.391,-29.297,912111.750,0.030
1627766930.601,-11.230,-26.367,-24.414,-32.227,912111.812,-0.028
1627766930.603,-30.273,-29.785,-27.344,-31.250,912111.812,-0.026
1627766930.607,-61.035,-32.715,-30.762,-41.992,912111.812,-0.023
1627766930.611,-59.570,-30.762,-29.785,-49.316,912111.812,-0.019
1627766930.615,-39.062,-31.250,-32.227,-48.340,912111.812,-0.015
1627766930.619,-41.016,-35.645,-36.621,-48.340,912111.812,-0.011
1627766930.623,-50.293,-35.156,-36.133,-43.945,912111.812,-0.007
1627766930.627,-48.828,-29.785,-34.668,-43.457,912111.812,-0.003
1627766930.630,-38.086,-30.273,-33.203,-47.852,912111.812,0.001
1627766930.634,-28.809,-36.133,-29.785,-38.086,912111.812,0.005
1627766930.638,-35.156,-37.109,-27.344,-33.203,912111.812,0.009
1627766930.642,-42.480,-31.738,-26.855,-36.133,912111.812,0.013
1627766930.646,-36.621,-27.832,-28.320,-38.574,912111.812,0.017
1627766930.647,-26.367,-29.297,-29.297,-40.039,912111.812,0.019
1627766930.651,-28.320,-30.762,-29.785,-35.156,912111.812,0.022
1627766930.655,-37.598,-31.738,-28.809,-27.832,912111.812,0.026
1627766930.659,-30.273,-32.715,-31.738,-27.344,912111.812,0.030
1627766930.663,-15.137,-26.855,-27.832,-26.855,912111.875,-0.028
1627766930.667,-18.066,-22.949,-24.414,-21.973,912111.875,-0.024
1627766930.671,-32.715,-28.320,-33.691,-23.438,912111.875,-0.020
