timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627844457.112,-51.758,-33.691,-25.879,-45.410,989642.125,-0.025
1627844457.116,-42.480,-35.645,-29.297,-47.363,989642.125,-0.021
1627844457.120,-38.086,-32.227,-27.832,-46.875,989642.125,-0.017
1627844457.124,-37.598,-30.762,-22.949,-46.387,989642.125,-0.013
1627844457.128,-35.645,-33.203,-24.414,-47.363,989642.125,-0.009
1627844457.132,-34.668,-34.668,-26.367,-42.969,989642.125,-0.005
1627844457.136,-29.785,-32.715,-21.484,-30.762,989642.125,-0.001
1627844457.139,-21.973,-31.250,-19.531,-29.785,989642.125,0.003
1627844457.143,-18.555,-33.691,-21.973,-33.203,989642.125,0.007
1627844457.147,-18.555,-33.691,-22.461,-23.926,989642.125,0.011
1627844457.151,-26.367,-36.621,-24.414,-22.949,989642.125,0.014
1627844457.155,-31.738,-37.598,-25.391,-30.273,989642.125,0.018
1627844457.155,-31.738,-37.598,-25.391,-30.273,989642.125,0.018
1627844457.173,-32.227,-36.621,-26.367,-29.785,989642.125,0.021
1627844457.177,-35.645,-33.203,-27.832,-27.344,989642.125,0.025
1627844457.181,-35.156,-29.297,-27.344,-29.297,989642.125,0.029
1627844457.185,-40.527,-31.738,-25.879,-36.621,989642.188,-0.029
1627844457.189,-44.922,-31.250,-27.832,-41.992,989642.188,-0.026
1627844457.193,-48.828,-35.156,-29.297,-44.434,989642.188,-0.022
1627844457.197,-50.293,-36.133,-28.809,-42.480,989642.188,-0.018
1627844457.200,-54.688,-30.762,-26.367,-43.457,989642.188,-0.014
1627844457.204,-59.082,-33.691,-26.367,-44.434,989642.188,-0.010
1627844457.208,-54.688,-32.715,-26.855,-33.691,989642.188,-0.006
1627844457.212,-50.781,-22.461,-25.879,-34.180,989642.188,-0.002
1627844457.216,-51.758,-21.484,-28.809,-45.898,989642.188,0.002
1627844457.217,-53.223,-27.344,-28.809,-50.293,989642.188,0.017
1627844457.221,-53.223,-29.297,-27.344,-54.688,989642.188,0.021
1627844457.225,-50.781,-23.438,-27.344,-60.059,989642.188,0.025
1627844457.229,-47.363,-24.902,-28.809,-52.246,989642.188,0.029
1627844457.233,-47.363,-32.715,-30.762,-39.062,989642.250,-0.030
1627844457.237,-36.621,-29.297,-25.391,-27.344,989642.250,-0.026
1627844457.241,-26.855,-26.367,-18.066,-21.973,989642.250,-0.022
1627844457.244,-25.879,-27.344,-18.066,-23.438,989642.250,-0.018
1627844457.248,-26.855,-29.297,-22.461,-22.461,989642.250,-0.014
1627844457.252,-29.785,-32.227,-22.461,-18.555,989642.250,-0.010
1627844457.256,-28.320,-30.762,-20.508,-20.020,989642.250,-0.006
1627844457.260,-29.297,-27.832,-22.949,-24.414,989642.250,-0.002
1627844457.262,-31.250,-30.273,-24.414,-32.227,989642.250,0.000
1627844457.266,-27.832,-29.785,-21.484,-31.738,989642.250,0.004
1627844457.270,-27.832,-29.297,-22.461,-28.320,989642.250,0.008
1627844457.274,-34.668,-29.297,-23.926,-33.203,989642.250,0.012
1627844457.278,-39.551,-29.785,-25.391,-38.086,989642.250,0.016
1627844457.282,-42.480,-30.273,-26.367,-38.574,989642.250,0.020
1627844457.286,-44.922,-29.785,-29.785,-43.945,989642.250,0.024
1627844457.289,-47.852,-29.785,-31.250,-41.016,989642.250,0.027
1627844457.293,-49.805,-31.250,-28.320,-30.273,989642.312,-0.031
1627844457.297,-53.223,-34.180,-26.855,-38.086,989642.312,-0.027
1627844457.301,-50.293,-31.250,-21.484,-46.387,989642.312,-0.023
1627844457.305,-41.504,-24.902,-21.484,-40.039,989642.312,-0.019
1627844457.307,-40.039,-24.414,-25.879,-43.457,989642.312,-0.031
1627844457.311,-38.086,-29.785,-29.297,-48.828,989642.312,-0.027
1627844457.315,-31.738,-32.715,-28.809,-43.945,989642.312,-0.023
1627844457.319,-22.949,-32.715,-24.902,-33.203,989642.312,-0.019
1627844457.323,-12.207,-30.762,-23.926,-23.438,989642.312,-0.015
1627844457.327,-8.301,-26.367,-23.926,-17.578,989642.312,-0.012
1627844457.331,-5.371,-25.879,-21.484,-5.371,989642.312,-0.008
1627844457.334,-5.371,-31.738,-23.438,-3.418,989642.312,-0.004
1627844457.338,-9.277,-33.691,-27.344,-9.766,989642.312,0.000
1627844457.342,-12.207,-30.273,-28.320,-16.113,989642.312,0.004
1627844457.346,-13.184,-28.320,-26.855,-20.020,989642.312,0.008
1627844457.350,-15.625,-29.297,-24.414,-15.137,989642.312,0.012
1627844457.353,-21.973,-30.273,-21.973,-19.531,989642.312,0.014
1627844457.357,-22.461,-28.320,-15.137,-28.809,989642.312,0.018
1627844457.361,-25.879,-28.320,-15.137,-33.691,989642.312,0.022
1627844457.365,-30.273,-27.344,-19.531,-35.645,989642.312,0.026
1627844457.369,-28.809,-23.438,-17.090,-35.156,989642.312,0.030
1627844457.373,-27.832,-23.438,-14.160,-34.180,989642.375,-0.029
1627844457.377,-36.133,-29.297,-15.625,-41.992,989642.375,-0.025
