timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627877710.160,-0.488,-19.043,-29.297,9.766,1022895.125,0.008
1627877710.164,0.488,-22.461,-27.344,6.836,1022895.125,0.012
1627877710.168,-13.672,-24.902,-28.809,-9.277,1022895.125,0.016
1627877710.172,2.441,-21.484,-32.227,3.418,1022895.125,0.019
1627877710.176,30.762,-19.531,-29.297,27.832,1022895.125,0.023
1627877710.180,36.621,-18.066,-22.461,38.574,1022895.125,0.027
1627877710.184,22.461,-19.531,-23.926,14.160,1022895.125,0.031
1627877710.187,24.414,-20.020,-25.391,8.301,1022895.188,-0.027
1627877710.191,41.992,-17.578,-22.461,34.668,1022895.188,-0.024
1627877710.195,47.363,-20.020,-23.926,52.246,1022895.188,-0.020
1627877710.199,30.273,-19.043,-23.926,29.785,1022895.188,-0.016
1627877710.203,23.438,-20.020,-27.832,11.719,1022895.188,-0.012
1627877710.205,38.574,-20.996,-31.250,34.180,1022895.188,-0.009
1627877710.209,49.805,-17.578,-30.762,54.688,1022895.188,-0.005
1627877710.213,33.691,-16.113,-29.297,34.668,1022895.188,-0.002
1627877710.217,18.555,-14.160,-29.785,11.230,1022895.188,0.002
1627877710.221,28.809,-17.090,-30.762,14.160,1022895.188,0.006
1627877710.225,35.156,-23.438,-29.785,27.344,1022895.188,0.010
1627877710.229,25.391,-20.508,-30.273,16.602,1022895.188,0.014
1627877710.232,5.859,-18.066,-30.273,-2.930,1022895.188,0.018
1627877710.236,5.859,-18.555,-26.855,2.930,1022895.188,0.022
1627877710.240,21.484,-20.508,-26.367,17.090,1022895.188,0.026
1627877710.244,16.113,-22.949,-27.832,13.672,1022895.188,0.030
1627877710.248,-1.465,-18.066,-25.879,-12.207,1022895.250,-0.029
1627877710.250,-4.395,-14.160,-31.738,-17.578,1022895.250,-0.027
1627877710.254,10.742,-20.508,-32.227,5.859,1022895.250,-0.023
1627877710.258,20.508,-23.438,-27.832,20.020,1022895.250,-0.019
1627877710.262,0.977,-22.461,-31.738,-6.836,1022895.250,-0.016
1627877710.266,-5.859,-23.438,-36.621,-18.555,1022895.250,-0.012
1627877710.270,5.371,-23.926,-38.086,1.953,1022895.250,-0.008
1627877710.274,15.625,-24.902,-37.109,15.625,1022895.250,-0.004
1627877710.277,3.906,-24.414,-34.668,2.441,1022895.250,0.000
1627877710.281,-11.230,-21.973,-34.668,-18.555,1022895.250,0.004
1627877710.285,4.883,-20.996,-31.738,-6.836,1022895.250,0.008
1627877710.289,20.508,-21.484,-26.855,19.531,1022895.250,0.012
1627877710.293,9.277,-20.996,-25.879,12.695,1022895.250,0.016
1627877710.295,-10.254,-22.949,-30.762,-19.043,1022895.250,0.018
1627877710.299,-13.672,-26.367,-31.250,-22.461,1022895.250,0.022
1627877710.303,1.953,-27.344,-30.273,6.836,1022895.250,0.026
1627877710.307,3.906,-29.297,-31.738,15.625,1022895.250,0.030
1627877710.311,-20.996,-30.762,-34.180,-13.184,1022895.312,-0.029
1627877710.315,-23.926,-28.809,-31.738,-14.648,1022895.312,-0.025
1627877710.319,-12.207,-27.832,-31.738,2.930,1022895.312,-0.021
1627877710.322,-2.930,-25.879,-34.180,10.254,1022895.312,-0.017
1627877710.326,-14.648,-26.367,-34.668,-14.648,1022895.312,-0.013
1627877710.330,-27.344,-29.785,-35.645,-37.109,1022895.312,-0.010
1627877710.334,-14.160,-30.273,-36.621,-19.043,1022895.312,-0.006
1627877710.338,-4.395,-30.273,-35.156,0.488,1022895.312,-0.002
1627877710.340,-15.625,-28.320,-30.762,-18.066,1022895.312,0.014
1627877710.344,-27.344,-26.367,-28.809,-39.062,1022895.312,0.018
1627877710.348,-18.066,-26.367,-29.297,-26.855,1022895.312,0.022
1627877710.352,-1.953,-23.438,-31.250,-4.883,1022895.312,0.026
1627877710.356,-9.766,-22.949,-32.715,-9.766,1022895.312,0.029
1627877710.360,-32.227,-23.438,-35.156,-38.086,1022895.375,-0.029
1627877710.364,-29.785,-24.414,-31.738,-39.062,1022895.375,-0.025
1627877710.367,-11.719,-26.855,-27.344,-14.648,1022895.375,-0.021
1627877710.371,-7.324,-28.809,-28.809,-9.766,1022895.375,-0.017
1627877710.375,-30.273,-28.809,-28.809,-36.621,1022895.375,-0.014
1627877710.379,-37.598,-27.832,-33.203,-41.992,1022895.375,-0.010
1627877710.383,-14.160,-28.809,-34.180,-19.531,1022895.375,-0.006
1627877710.385,-3.906,-30.762,-34.180,-5.371,1022895.375,-0.003
1627877710.389,-28.809,-33.691,-40.039,-27.832,1022895.375,0.001
1627877710.393,-43.945,-38.574,-42.480,-48.340,1022895.375,0.005
1627877710.397,-12.695,-31.250,-45.898,-20.020,1022895.375,0.009
1627877710.401,7.324,-27.832,-38.086,11.719,1022895.375,0.013
1627877710.405,-24.902,-38.086,-28.809,-16.113,1022895.375,0.017
1627877710.409,-43.457,-36.621,-30.273,-48.828,1022895.375,0.021
1627877710.412,-25.879,-29.785,-32.227,-37.598,1022895.375,0.025
1627877710.416,-9.766,-29.785,-33.203,-9.277,1022895.375,0.029
1627877710.420,-13.672,-36.621,-33.203,-6.836,1022895.438,-0.030
1627877710.424,-31.738,-35.645,-33.691,-37.109,1022895.438,-0.026
1627877710.428,-29.297,-34.668,-34.668,-40.527,1022895.438,-0.022
1627877710.445,-12.207,-34.668,-32.715,-14.648,1022895.438,-0.019
1627877710.449,-10.254,-31.250,-31.250,-8.789,1022895.438,-0.015
1627877710.453,-27.832,-31.250,-30.273,-31.738,1022895.438,-0.011
1627877710.457,-31.738,-28.809,-26.367,-39.062,1022895.438,-0.007
1627877710.461,-19.043,-27.344,-30.273,-23.926,1022895.438,-0.004
1627877710.465,-15.137,-30.762,-32.227,-5.859,1022895.438,0.000
1627877710.469,-27.344,-33.203,-32.715,-24.902,1022895.438,0.004
1627877710.472,-39.551,-31.738,-33.203,-51.270,1022895.438,0.008
1627877710.476,-28.320,-31.250,-30.273,-35.156,1022895.438,0.012
1627877710.480,-9.766,-32.715,-31.250,-5.371,1022895.438,0.016
1627877710.484,-17.090,-36.621,-38.086,-24.414,1022895.438,0.020
1627877710.488,-30.273,-38.086,-42.969,-52.734,1022895.438,0.024
1627877710.490,-24.414,-36.621,-37.598,-41.504,1022895.438,0.025
1627877710.494,-4.395,-30.273,-32.227,-18.066,1022895.438,0.029
1627877710.498,-4.395,-28.809,-32.227,-14.160,1022895.500,-0.029
1627877710.502,-24.902,-32.227,-31.250,-44.922,1022895.500,-0.025
1627877710.506,-18.066,-30.762,-27.832,-47.852,1022895.500,-0.022
1627877710.510,-10.254,-31.738,-30.762,-24.414,1022895.500,-0.018
1627877710.514,-21.973,-36.621,-34.668,-15.625,1022895.500,-0.014
1627877710.517,-37.598,-35.645,-30.762,-37.109,1022895.500,-0.010
1627877710.521,-44.922,-34.180,-29.785,-44.434,1022895.500,-0.006
1627877710.525,-30.273,-31.250,-30.762,-23.438,1022895.500,-0.002
1627877710.529,-16.113,-26.855,-30.762,-9.766,1022895.500,0.002
1627877710.533,-25.879,-25.391,-32.227,-30.273,1022895.500,0.006
1627877710.535,-39.551,-26.367,-31.738,-54.199,1022895.500,0.008
1627877710.539,-30.273,-29.297,-31.250,-43.945,1022895.500,0.012
1627877710.543,-9.766,-30.273,-33.203,-20.996,1022895.500,0.016
1627877710.547,-17.090,-32.227,-34.180,-24.902,1022895.500,0.019
1627877710.551,-39.062,-33.691,-35.645,-45.410,1022895.500,0.023
1627877710.555,-33.691,-33.203,-37.598,-38.574,1022895.500,0.027
1627877710.559,-17.090,-34.180,-37.109,-12.207,1022895.500,0.031
1627877710.562,-18.555,-32.227,-31.250,-7.324,1022895.562,-0.027
1627877710.566,-35.156,-31.738,-32.715,-27.832,1022895.562,-0.024
1627877710.570,-41.504,-37.109,-38.086,-31.250,1022895.562,-0.020
1627877710.574,-27.344,-41.016,-40.527,-20.996,1022895.562,-0.016
1627877710.578,-19.043,-38.574,-37.598,-7.812,1022895.562,-0.012
1627877710.580,-34.180,-33.203,-36.133,-30.762,1022895.562,-0.009
1627877710.584,-41.992,-35.645,-39.062,-51.270,1022895.562,-0.005
1627877710.588,-25.879,-34.668,-34.668,-29.785,1022895.562,-0.001
