timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766829.817,-36.133,-33.691,-23.438,-22.949,912011.000,0.001
1627766829.821,-34.180,-31.738,-25.879,-22.461,912011.000,0.005
1627766829.825,-44.434,-31.250,-24.414,-21.973,912011.000,0.009
1627766829.829,-46.387,-26.367,-24.414,-24.902,912011.000,0.013
1627766829.833,-37.109,-23.438,-25.391,-27.832,912011.000,0.017
1627766829.837,-28.320,-27.344,-23.438,-24.414,912011.000,0.020
1627766829.841,-34.180,-27.832,-22.461,-25.391,912011.000,0.024
1627766829.844,-41.992,-25.879,-25.391,-24.414,912011.000,0.028
1627766829.848,-33.203,-21.973,-28.320,-21.973,912011.062,-0.030
1627766829.852,-18.066,-25.391,-28.320,-27.344,912011.062,-0.026
1627766829.856,-22.461,-26.855,-24.414,-30.273,912011.062,-0.022
1627766829.860,-39.551,-26.367,-28.320,-35.645,912011.062,-0.019
1627766829.862,-41.016,-23.438,-31.738,-39.551,912011.062,-0.017
1627766829.866,-26.367,-21.973,-28.320,-39.551,912011.062,-0.013
1627766829.870,-32.715,-24.414,-31.250,-43.945,912011.062,-0.009
1627766829.874,-50.293,-24.414,-32.227,-45.410,912011.062,-0.005
1627766829.878,-45.898,-19.531,-28.320,-41.992,912011.062,-0.001
1627766829.882,-42.480,-18.555,-26.855,-37.598,912011.062,0.003
1627766829.886,-37.109,-17.090,-27.344,-35.156,912011.062,0.007
1627766829.889,-41.504,-12.207,-31.738,-34.668,912011.062,0.011
1627766829.893,-51.758,-11.719,-34.180,-37.598,912011.062,0.015
1627766829.897,-40.039,-14.648,-33.203,-39.551,912011.062,0.019
1627766829.901,-26.855,-17.090,-31.250,-28.809,912011.062,0.023
1627766829.905,-32.715,-18.066,-30.273,-26.367,912011.062,0.026
1627766829.907,-45.410,-21.973,-29.785,-34.180,912011.062,0.028
1627766829.911,-41.992,-24.414,-31.250,-37.109,912011.125,-0.031
1627766829.915,-28.320,-28.320,-33.691,-35.156,912011.125,-0.027
1627766829.919,-36.621,-26.855,-32.227,-36.133,912011.125,-0.023
1627766829.923,-49.316,-24.414,-32.227,-38.574,912011.125,-0.019
1627766829.927,-41.504,-25.391,-32.227,-35.645,912011.125,-0.015
1627766829.931,-24.414,-25.391,-31.250,-30.762,912011.125,-0.011
1627766829.934,-22.949,-27.344,-28.320,-27.344,912011.125,-0.007
1627766829.938,-39.062,-25.391,-25.879,-30.762,912011.125,-0.003
1627766829.942,-41.016,-26.367,-24.414,-36.133,912011.125,0.001
1627766829.946,-31.738,-31.738,-23.926,-37.598,912011.125,0.005
1627766829.950,-32.715,-33.203,-23.926,-31.250,912011.125,0.008
1627766829.952,-44.434,-34.668,-21.484,-32.227,912011.125,0.024
1627766829.956,-49.805,-32.227,-21.484,-34.180,912011.125,0.028
1627766829.960,-47.852,-29.297,-23.438,-31.738,912011.188,-0.030
1627766829.964,-30.762,-26.367,-24.414,-30.273,912011.188,-0.026
1627766829.968,-35.645,-26.367,-26.367,-36.621,912011.188,-0.023
1627766829.972,-57.617,-28.809,-25.391,-38.086,912011.188,-0.019
1627766829.976,-50.293,-28.320,-30.273,-35.156,912011.188,-0.015
1627766829.979,-30.273,-28.809,-32.715,-31.250,912011.188,-0.011
1627766829.983,-39.062,-30.273,-29.785,-33.203,912011.188,-0.007
1627766829.987,-53.711,-29.785,-27.344,-36.133,912011.188,-0.003
1627766829.991,-45.410,-25.879,-25.879,-36.621,912011.188,0.001
1627766829.995,-35.645,-26.367,-25.879,-40.527,912011.188,0.005
1627766829.997,-37.109,-28.809,-26.855,-45.898,912011.188,0.008
1627766830.001,-52.246,-28.809,-25.879,-51.270,912011.188,0.012
1627766830.005,-55.664,-30.762,-26.367,-50.293,912011.188,0.015
1627766830.009,-34.668,-32.227,-24.414,-39.062,912011.188,0.019
1627766830.013,-24.902,-30.273,-27.344,-31.738,912011.188,0.023
1627766830.017,-41.992,-28.809,-32.715,-33.203,912011.188,0.027
1627766830.021,-53.223,-28.809,-36.621,-35.645,912011.188,0.031
1627766830.024,-42.969,-30.273,-38.086,-38.574,912011.250,-0.027
1627766830.028,-36.621,-29.297,-38.086,-35.156,912011.250,-0.024
1627766830.032,-36.133,-24.902,-37.598,-32.227,912011.250,-0.020
1627766830.036,-47.363,-20.996,-35.156,-38.574,912011.250,-0.016
1627766830.040,-45.898,-21.973,-30.762,-43.457,912011.250,-0.012
1627766830.072,-34.180,-25.391,-30.762,-45.410,912011.250,0.006
1627766830.076,-39.062,-25.391,-35.156,-42.480,912011.250,0.010
1627766830.080,-52.734,-24.414,-35.156,-36.621,912011.250,0.014
1627766830.084,-53.223,-30.762,-40.039,-33.203,912011.250,0.018
1627766830.088,-36.133,-30.273,-40.527,-26.367,912011.250,0.022
1627766830.092,-33.691,-28.809,-39.062,-26.367,912011.250,0.025
1627766830.096,-47.852,-27.344,-43.945,-34.668,912011.250,0.029
1627766830.099,-59.082,-25.879,-37.598,-43.457,912011.312,-0.029
1627766830.103,-47.363,-28.320,-33.203,-40.527,912011.312,-0.025
1627766830.107,-38.086,-31.738,-41.992,-37.109,912011.312,-0.021
1627766830.111,-49.316,-31.250,-39.551,-41.992,912011.312,-0.018
1627766830.115,-60.547,-31.738,-35.645,-44.922,912011.312,-0.014
1627766830.102,-52.734,-32.715,-38.574,-46.387,912011.312,-0.027
1627766830.106,-35.156,-31.250,-39.551,-52.246,912011.312,-0.023
1627766830.110,-43.945,-32.715,-33.203,-46.387,912011.312,-0.019
1627766830.114,-43.945,-30.273,-30.762,-34.180,912011.312,-0.015
1627766830.118,-34.180,-29.785,-38.574,-38.574,912011.312,-0.011
1627766830.122,-20.996,-29.297,-39.551,-45.410,912011.312,-0.007
1627766830.126,-26.855,-26.367,-35.645,-40.039,912011.312,-0.004
1627766830.129,-54.688,-25.879,-34.180,-38.086,912011.312,0.000
1627766830.133,-55.664,-24.414,-35.156,-44.434,912011.312,0.004
1627766830.137,-39.551,-20.020,-34.668,-43.945,912011.312,0.008
1627766830.141,-34.180,-16.602,-31.738,-38.574,912011.312,0.012
1627766830.145,-44.434,-21.973,-31.738,-42.480,912011.312,0.016
1627766830.147,-52.246,-28.320,-33.691,-45.898,912011.312,0.018
1627766830.151,-37.598,-27.344,-32.227,-39.551,912011.312,0.022
1627766830.155,-26.367,-27.344,-31.738,-35.645,912011.312,0.026
1627766830.159,-39.062,-25.879,-33.203,-36.133,912011.312,0.030
1627766830.163,-52.734,-22.461,-28.320,-35.645,912011.375,-0.029
1627766830.167,-45.898,-20.508,-23.438,-32.227,912011.375,-0.025
1627766830.171,-33.691,-28.320,-25.879,-35.645,912011.375,-0.021
1627766830.174,-42.969,-35.645,-33.691,-45.410,912011.375,-0.017
1627766830.178,-62.012,-30.762,-34.180,-42.480,912011.375,-0.013
1627766830.182,-47.852,-27.344,-27.832,-37.598,912011.375,-0.009
1627766830.186,-39.062,-28.320,-30.273,-46.875,912011.375,-0.005
1627766830.190,-51.270,-29.785,-31.250,-52.246,912011.375,-0.002
1627766830.192,-60.547,-28.320,-29.785,-42.969,912011.375,0.000
1627766830.196,-61.523,-25.391,-28.809,-41.992,912011.375,0.004
1627766830.200,-48.828,-26.855,-33.691,-47.852,912011.375,0.008
1627766830.204,-41.504,-28.809,-37.109,-42.480,912011.375,0.012
1627766830.208,-52.734,-28.320,-34.668,-37.598,912011.375,0.016
1627766830.212,-56.641,-27.344,-30.762,-40.527,912011.375,0.020
1627766830.216,-38.574,-26.367,-30.762,-44.922,912011.375,0.024
1627766830.219,-27.344,-27.344,-32.227,-41.992,912011.375,0.028
1627766830.223,-34.180,-26.855,-29.297,-32.715,912011.438,-0.031
1627766830.227,-44.922,-24.414,-29.297,-45.410,912011.438,-0.027
1627766830.231,-42.480,-25.879,-29.785,-52.734,912011.438,-0.023
1627766830.235,-28.320,-27.344,-30.273,-43.457,912011.438,-0.019
1627766830.237,-35.645,-27.344,-34.180,-47.363,912011.438,-0.003
1627766830.241,-55.176,-32.227,-33.691,-51.270,912011.438,0.001
1627766830.245,-50.293,-34.180,-28.809,-41.992,912011.438,0.005
1627766830.249,-36.133,-30.273,-34.180,-37.109,912011.438,0.009
1627766830.253,-40.527,-25.391,-36.133,-37.109,912011.438,0.013
1627766830.257,-45.410,-25.391,-34.180,-36.621,912011.438,0.017
1627766830.261,-46.387,-30.273,-31.738,-30.762,912011.438,0.020
1627766830.264,-40.527,-32.227,-30.273,-25.391,912011.438,0.024
1627766830.268,-32.715,-29.785,-30.273,-35.156,912011.438,0.028
1627766830.272,-43.457,-25.879,-28.320,-42.969,912011.500,-0.030
1627766830.276,-58.105,-29.297,-30.273,-41.992,912011.500,-0.026
1627766830.280,-51.270,-33.691,-36.133,-41.504,912011.500,-0.023
1627766830.282,-35.156,-28.809,-36.133,-41.504,912011.438,0.029
1627766830.286,-40.039,-28.320,-30.762,-35.645,912011.500,-0.030
1627766830.290,-52.246,-25.879,-30.273,-34.180,912011.500,-0.026
1627766830.294,-41.992,-21.973,-30.273,-36.621,912011.500,-0.022
1627766830.298,-30.273,-24.902,-26.855,-37.598,912011.500,-0.018
1627766830.302,-36.133,-27.832,-24.902,-39.062,912011.500,-0.014
1627766830.306,-52.734,-27.344,-27.344,-38.574,912011.500,-0.010
1627766830.309,-50.293,-28.809,-24.414,-34.180,912011.500,-0.006
1627766830.313,-31.250,-28.320,-20.508,-35.156,912011.500,-0.003
1627766830.317,-31.738,-30.273,-22.949,-39.062,912011.500,0.001
1627766830.321,-45.410,-31.738,-25.391,-38.086,912011.500,0.005
1627766830.325,-49.316,-33.203,-31.250,-41.992,912011.500,0.009
1627766830.327,-39.551,-37.109,-35.156,-44.434,912011.500,0.024
1627766830.331,-23.438,-33.691,-33.691,-33.691,912011.500,0.028
1627766830.335,-31.250,-31.250,-24.414,-24.902,912011.562,-0.031
1627766830.339,-52.246,-31.250,-25.879,-29.785,912011.562,-0.027
1627766830.343,-45.898,-26.855,-32.227,-32.227,912011.562,-0.023
1627766830.347,-32.715,-25.391,-29.297,-29.785,912011.562,-0.019
