timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766950.327,-32.715,-32.227,-29.785,-32.715,912131.500,0.024
1627766950.331,-20.020,-29.785,-30.273,-31.738,912131.500,0.028
1627766950.335,-20.020,-26.855,-31.738,-29.785,912131.562,-0.030
1627766950.339,-33.203,-25.391,-30.762,-24.902,912131.562,-0.026
1627766950.343,-33.203,-26.367,-27.832,-21.484,912131.562,-0.022
1627766950.347,-25.879,-26.855,-31.250,-20.996,912131.562,-0.019
1627766950.351,-28.320,-25.879,-32.715,-12.695,912131.562,-0.015
1627766950.354,-33.203,-26.855,-28.320,-9.277,912131.562,-0.011
1627766950.358,-38.574,-24.902,-29.785,-16.113,912131.562,-0.007
1627766950.362,-37.598,-20.508,-35.645,-28.809,912131.562,-0.003
1627766950.366,-33.203,-21.484,-33.691,-43.457,912131.562,0.001
1627766950.370,-33.691,-20.996,-33.203,-41.992,912131.562,0.005
1627766950.370,-33.691,-20.996,-33.203,-41.992,912131.562,0.005
1627766950.387,-44.434,-24.414,-35.645,-36.133,912131.562,0.009
1627766950.391,-47.852,-30.762,-36.133,-46.387,912131.562,0.013
1627766950.395,-31.738,-29.297,-36.621,-45.410,912131.562,0.017
1627766950.399,-27.344,-28.320,-31.738,-36.133,912131.562,0.020
1627766950.403,-38.086,-27.832,-27.832,-37.598,912131.562,0.024
1627766950.407,-43.457,-29.297,-28.320,-41.992,912131.562,0.028
1627766950.411,-32.227,-27.344,-30.273,-34.668,912131.625,-0.030
1627766950.414,-25.879,-20.508,-30.762,-31.250,912131.625,-0.026
1627766950.418,-36.621,-20.996,-33.691,-33.203,912131.625,-0.022
1627766950.422,-35.645,-22.949,-37.598,-30.762,912131.625,-0.019
1627766950.426,-16.602,-22.949,-36.133,-30.273,912131.625,-0.015
1627766950.430,-8.301,-22.461,-34.668,-26.855,912131.625,-0.011
1627766950.433,-22.461,-22.461,-35.645,-23.926,912131.625,-0.009
1627766950.437,-28.320,-23.438,-32.715,-26.855,912131.625,-0.005
1627766950.441,-25.879,-24.414,-33.691,-30.273,912131.625,-0.001
1627766950.445,-20.020,-18.066,-33.203,-28.320,912131.625,0.003
1627766950.449,-25.879,-19.043,-34.180,-28.320,912131.625,0.007
1627766950.453,-36.133,-24.902,-36.133,-29.785,912131.625,0.011
1627766950.457,-30.762,-25.879,-34.668,-24.902,912131.625,0.015
1627766950.460,-17.578,-25.391,-31.250,-24.414,912131.625,0.019
1627766950.464,-18.555,-26.855,-28.320,-28.809,912131.625,0.022
1627766950.468,-35.645,-33.691,-27.344,-21.973,912131.625,0.026
1627766950.472,-32.227,-35.156,-24.414,-20.508,912131.625,0.030
1627766950.476,-15.625,-27.344,-23.926,-28.320,912131.688,-0.028
1627766950.477,-17.578,-27.344,-25.391,-30.762,912131.688,-0.026
1627766950.481,-32.715,-28.320,-23.438,-28.320,912131.688,-0.022
1627766950.485,-41.992,-24.902,-24.414,-35.156,912131.688,-0.018
1627766950.489,-30.273,-21.973,-27.832,-41.016,912131.688,-0.014
1627766950.493,-20.020,-25.879,-33.203,-41.016,912131.688,-0.010
1627766950.497,-27.832,-32.715,-37.109,-36.133,912131.688,-0.006
1627766950.501,-36.133,-26.367,-33.691,-28.320,912131.688,-0.002
1627766950.504,-26.855,-20.996,-29.785,-22.949,912131.688,0.001
1627766950.508,-12.207,-24.414,-25.879,-17.578,912131.688,0.005
1627766950.512,-15.137,-27.344,-28.320,-9.277,912131.688,0.009
1627766950.516,-31.738,-30.273,-29.785,-18.066,912131.688,0.013
1627766950.520,-33.203,-28.320,-28.320,-30.762,912131.688,0.017
1627766950.522,-20.996,-24.902,-27.832,-32.715,912131.688,0.019
1627766950.526,-21.973,-25.879,-29.297,-31.250,912131.688,0.023
1627766950.530,-37.598,-26.855,-33.203,-34.668,912131.688,0.026
1627766950.534,-41.504,-25.879,-34.668,-34.668,912131.688,0.030
1627766950.538,-27.344,-26.367,-31.738,-29.297,912131.750,-0.028
1627766950.542,-24.414,-21.973,-31.738,-28.320,912131.750,-0.024
1627766950.546,-35.156,-17.578,-31.738,-30.273,912131.750,-0.020
1627766950.549,-49.316,-23.926,-32.715,-37.109,912131.750,-0.016
1627766950.553,-53.223,-28.809,-34.668,-41.016,912131.750,-0.013
1627766950.557,-47.363,-31.250,-35.645,-51.270,912131.750,-0.009
1627766950.561,-49.316,-30.762,-34.180,-52.246,912131.750,-0.005
1627766950.565,-51.270,-29.297,-33.203,-41.992,912131.750,-0.001
1627766950.567,-51.270,-29.785,-33.203,-47.852,912131.750,0.002
1627766950.571,-46.387,-32.227,-33.203,-49.316,912131.750,0.006
1627766950.575,-43.457,-34.180,-34.180,-48.340,912131.750,0.010
1627766950.579,-55.176,-32.227,-35.156,-49.805,912131.750,0.014
1627766950.583,-54.199,-32.715,-38.086,-43.945,912131.750,0.017
1627766950.587,-37.109,-33.691,-35.156,-36.133,912131.750,0.021
1627766950.591,-31.250,-33.203,-28.809,-29.297,912131.750,0.025
1627766950.594,-39.062,-32.227,-27.832,-23.926,912131.750,0.029
1627766950.598,-39.062,-28.809,-28.320,-19.531,912131.812,-0.029
1627766950.602,-23.438,-32.227,-30.762,-17.090,912131.812,-0.025
1627766950.606,-19.531,-33.691,-33.203,-17.578,912131.812,-0.022
1627766950.610,-34.668,-26.855,-34.180,-21.973,912131.812,-0.018
1627766950.612,-35.156,-26.367,-32.227,-21.484,912131.812,-0.015
1627766950.616,-22.461,-28.809,-32.227,-22.461,912131.812,-0.011
1627766950.620,-21.484,-28.809,-32.715,-28.809,912131.812,-0.007
1627766950.624,-35.156,-32.227,-33.691,-33.203,912131.812,-0.003
1627766950.628,-47.852,-28.320,-31.250,-34.668,912131.812,0.001
1627766950.632,-40.039,-22.949,-28.320,-32.227,912131.812,0.005
1627766950.636,-32.227,-24.902,-28.809,-37.598,912131.812,0.009
1627766950.639,-40.527,-25.879,-28.320,-37.598,912131.812,0.013
1627766950.643,-42.480,-21.973,-29.297,-34.668,912131.812,0.017
1627766950.647,-30.762,-21.484,-32.227,-38.086,912131.812,0.021
1627766950.651,-11.719,-24.902,-26.855,-38.574,912131.812,0.024
1627766950.655,-7.812,-28.320,-21.973,-38.086,912131.812,0.028
1627766950.657,-21.484,-28.320,-26.367,-36.133,912131.812,0.029
1627766950.661,-35.645,-27.832,-30.273,-41.504,912131.875,-0.030
1627766950.665,-28.320,-26.367,-29.785,-48.340,912131.875,-0.026
1627766950.669,-15.625,-23.438,-28.320,-44.434,912131.875,-0.022
1627766950.673,-31.738,-26.367,-26.367,-39.551,912131.875,-0.018
1627766950.677,-47.852,-25.879,-24.414,-31.738,912131.875,-0.014
1627766950.681,-44.434,-26.367,-28.809,-26.855,912131.875,-0.010
1627766950.684,-40.039,-31.250,-34.668,-32.227,912131.875,-0.007
1627766950.688,-34.668,-25.879,-32.715,-30.273,912131.875,-0.003
1627766950.692,-34.668,-29.785,-32.715,-18.555,912131.875,0.001
1627766950.696,-31.738,-34.668,-30.762,-16.602,912131.875,0.005
1627766950.700,-18.066,-31.250,-24.414,-22.949,912131.875,0.009
1627766950.703,-17.090,-27.832,-23.926,-25.391,912131.875,0.025
1627766950.707,-28.809,-23.438,-28.320,-21.973,912131.875,0.028
1627766950.711,-28.320,-22.949,-28.809,-19.043,912131.938,-0.030
1627766950.715,-12.695,-21.484,-27.344,-22.461,912131.938,-0.026
1627766950.719,-12.207,-22.949,-28.809,-25.879,912131.938,-0.022
1627766950.723,-31.250,-25.391,-33.203,-27.832,912131.938,-0.018
1627766950.727,-39.551,-22.949,-35.156,-23.438,912131.938,-0.014
1627766950.730,-21.973,-24.414,-34.180,-23.438,912131.938,-0.011
1627766950.734,-7.812,-29.785,-33.691,-33.203,912131.938,-0.007
1627766950.738,-23.438,-31.250,-34.180,-35.645,912131.938,-0.003
1627766950.742,-35.156,-27.832,-30.273,-30.273,912131.938,0.001
1627766950.746,-25.879,-28.809,-29.297,-31.250,912131.938,0.005
1627766950.748,-13.672,-31.250,-28.809,-32.227,912131.938,0.008
1627766950.752,-25.391,-29.785,-28.320,-31.250,912131.938,0.012
1627766950.756,-39.551,-26.367,-28.809,-30.762,912131.938,0.016
1627766950.760,-29.785,-21.973,-24.414,-21.973,912131.938,0.020
1627766950.764,-18.555,-24.414,-24.902,-22.461,912131.938,0.024
1627766950.768,-26.367,-31.250,-27.344,-24.902,912131.938,0.028
1627766950.772,-48.340,-30.273,-21.973,-14.160,912132.000,-0.031
1627766950.775,-43.945,-29.297,-23.438,-15.625,912132.000,-0.027
1627766950.779,-29.785,-28.809,-26.367,-20.020,912132.000,-0.023
1627766950.783,-31.250,-25.879,-29.785,-24.414,912132.000,-0.019
1627766950.787,-36.621,-23.926,-34.180,-25.391,912132.000,-0.015
1627766950.791,-35.645,-25.879,-30.762,-21.484,912132.000,-0.011
1627766950.808,-26.367,-27.832,-30.762,-22.949,912132.000,-0.009
1627766950.812,-18.555,-27.344,-33.203,-22.461,912132.000,-0.005
1627766950.816,-30.762,-30.762,-31.250,-22.949,912132.000,-0.001
1627766950.820,-38.574,-29.297,-28.320,-26.855,912132.000,0.003
1627766950.824,-27.344,-29.785,-31.250,-25.879,912132.000,0.007
1627766950.828,-17.578,-31.738,-30.273,-23.438,912132.000,0.011
1627766950.832,-32.227,-29.785,-27.832,-29.785,912132.000,0.015
1627766950.835,-49.316,-32.227,-27.344,-38.574,912132.000,0.019
1627766950.839,-33.203,-28.320,-25.391,-31.250,912132.000,0.022
1627766950.843,-15.137,-24.414,-28.809,-14.160,912132.000,0.026
1627766950.847,-25.879,-26.367,-26.367,-17.090,912132.000,0.030
1627766950.851,-42.480,-25.879,-25.391,-20.508,912132.062,-0.028
1627766950.853,-41.992,-28.320,-30.762,-20.508,912132.062,-0.026
1627766950.857,-28.809,-30.273,-28.809,-23.438,912132.062,-0.022
1627766950.861,-23.438,-29.297,-28.320,-22.949,912132.062,-0.018
1627766950.865,-35.645,-30.273,-31.738,-27.344,912132.062,-0.014
1627766950.869,-45.898,-33.203,-30.273,-33.691,912132.062,-0.010
1627766950.873,-38.086,-35.645,-31.250,-33.691,912132.062,-0.006
1627766950.877,-25.391,-38.574,-32.227,-32.715,912132.062,-0.002
1627766950.880,-31.738,-34.180,-31.250,-35.645,912132.062,0.002
1627766950.884,-48.340,-29.297,-33.203,-36.133,912132.062,0.005
1627766950.888,-39.062,-27.344,-32.227,-30.762,912132.062,0.009
1627766950.892,-22.461,-24.414,-28.320,-33.691,912132.062,0.013
1627766950.896,-28.320,-27.832,-26.855,-38.574,912132.062,0.017
1627766950.898,-40.039,-31.250,-28.809,-38.574,912132.062,0.019
1627766950.902,-40.039,-33.691,-32.227,-37.109,912132.062,0.023
1627766950.906,-29.297,-35.645,-33.203,-32.715,912132.062,0.026
1627766950.910,-30.273,-36.621,-34.668,-31.250,912132.062,0.030
1627766950.914,-39.062,-32.715,-29.297,-23.926,912132.125,-0.028
1627766950.918,-38.086,-29.785,-25.391,-22.949,912132.125,-0.024
1627766950.922,-29.297,-32.715,-27.832,-33.691,912132.125,-0.020
1627766950.925,-24.902,-37.109,-27.344,-43.457,912132.125,-0.016
1627766950.929,-40.039,-38.574,-27.832,-39.062,912132.125,-0.013
1627766950.933,-52.246,-35.645,-29.297,-35.645,912132.125,-0.009
1627766950.937,-45.898,-38.574,-28.320,-36.621,912132.125,-0.005
1627766950.941,-41.992,-37.598,-25.879,-36.621,912132.125,-0.001
1627766950.942,-48.828,-33.203,-22.949,-38.086,912132.125,0.002
1627766950.946,-51.270,-32.715,-25.879,-36.133,912132.125,0.006
1627766950.950,-44.434,-28.320,-28.809,-34.668,912132.125,0.010
1627766950.954,-35.156,-30.762,-30.762,-38.574,912132.125,0.013
1627766950.958,-37.598,-34.668,-27.832,-40.039,912132.125,0.017
1627766950.962,-47.363,-34.180,-23.926,-36.133,912132.125,0.021
1627766950.966,-47.852,-37.598,-31.250,-37.109,912132.125,0.025
1627766950.969,-36.133,-33.691,-37.109,-36.621,912132.125,0.029
1627766950.973,-26.367,-27.344,-33.203,-27.344,912132.188,-0.030
1627766950.977,-33.203,-28.320,-34.180,-30.273,912132.188,-0.026
1627766950.981,-40.039,-24.902,-34.668,-32.227,912132.188,-0.022
1627766950.985,-32.227,-23.926,-31.738,-30.273,912132.188,-0.018
1627766950.987,-28.809,-26.855,-29.297,-30.762,912132.188,-0.016
1627766950.991,-29.785,-23.926,-31.250,-24.902,912132.188,-0.012
1627766950.995,-29.785,-23.438,-37.109,-33.203,912132.188,-0.008
1627766950.999,-26.367,-24.902,-37.598,-33.203,912132.188,-0.004
1627766951.003,-18.066,-24.414,-37.598,-23.438,912132.188,-0.000
1627766951.007,-26.855,-23.926,-33.203,-29.297,912132.188,0.004
1627766951.011,-41.504,-21.484,-26.855,-33.203,912132.188,0.008
1627766951.014,-34.668,-25.391,-26.855,-28.809,912132.188,0.011
1627766951.018,-20.020,-30.762,-29.297,-30.273,912132.188,0.015
1627766951.022,-28.320,-32.715,-29.297,-28.809,912132.188,0.019
1627766951.026,-39.551,-28.809,-25.879,-23.438,912132.188,0.023
1627766951.030,-44.434,-25.391,-28.320,-31.738,912132.188,0.027
1627766951.032,-39.062,-28.320,-28.809,-36.621,912132.188,0.029
1627766951.036,-38.574,-28.320,-23.438,-35.156,912132.250,-0.030
