timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766813.077,-41.016,-33.691,-23.926,-36.621,911994.250,0.025
1627766813.081,-45.898,-31.250,-26.855,-35.156,911994.250,0.029
1627766813.085,-24.902,-24.902,-29.785,-34.668,911994.312,-0.030
1627766813.089,-3.906,-18.066,-24.414,-29.297,911994.312,-0.026
1627766813.093,-12.695,-17.090,-19.531,-30.273,911994.312,-0.022
1627766813.097,-26.367,-16.602,-16.602,-33.691,911994.312,-0.018
1627766813.101,-26.367,-18.555,-22.461,-35.645,911994.312,-0.014
1627766813.104,-17.578,-25.879,-29.785,-38.086,911994.312,-0.010
1627766813.108,-16.602,-26.367,-22.949,-32.227,911994.312,-0.006
1627766813.112,-25.879,-23.438,-13.672,-29.297,911994.312,-0.002
1627766813.116,-31.250,-22.461,-20.020,-40.527,911994.312,0.002
1627766813.120,-24.902,-19.043,-24.902,-46.387,911994.312,0.006
1627766813.137,-20.996,-21.973,-20.996,-40.527,911994.312,0.008
1627766813.141,-36.133,-24.414,-21.973,-37.109,911994.312,0.012
1627766813.145,-50.293,-24.902,-23.438,-45.410,911994.312,0.016
1627766813.149,-42.480,-23.438,-21.973,-46.875,911994.312,0.020
1627766813.153,-42.480,-29.785,-23.926,-48.340,911994.312,0.024
1627766813.157,-61.523,-36.133,-29.785,-56.641,911994.312,0.028
1627766813.161,-68.848,-35.156,-29.297,-50.781,911994.375,-0.031
1627766813.164,-51.758,-29.297,-26.855,-40.039,911994.375,-0.027
1627766813.168,-25.391,-23.926,-27.344,-36.621,911994.375,-0.023
1627766813.172,-29.785,-23.438,-24.414,-31.738,911994.375,-0.019
1627766813.176,-40.039,-20.020,-23.926,-28.809,911994.375,-0.015
1627766813.180,-21.484,-15.625,-22.461,-30.273,911994.375,-0.011
1627766813.182,-8.301,-17.578,-24.414,-36.621,911994.375,-0.010
1627766813.186,-11.719,-20.020,-27.832,-39.062,911994.375,-0.006
1627766813.190,-32.227,-18.555,-20.020,-32.227,911994.375,-0.002
1627766813.194,-44.922,-22.461,-18.066,-32.227,911994.375,0.002
1627766813.198,-35.156,-26.367,-22.461,-38.086,911994.375,0.006
1627766813.202,-35.156,-25.879,-26.367,-37.109,911994.375,0.010
1627766813.206,-45.898,-24.414,-24.414,-34.180,911994.375,0.014
1627766813.209,-48.340,-23.438,-19.043,-39.551,911994.375,0.018
1627766813.213,-42.969,-25.879,-26.367,-46.875,911994.375,0.022
1627766813.217,-33.691,-27.344,-30.273,-47.363,911994.375,0.026
1627766813.221,-39.062,-26.855,-27.344,-43.457,911994.375,0.029
1627766813.225,-48.340,-26.367,-24.414,-41.504,911994.438,-0.029
1627766813.227,-47.363,-26.855,-25.391,-43.457,911994.438,-0.027
1627766813.231,-41.504,-27.832,-27.344,-47.852,911994.438,-0.023
1627766813.235,-43.457,-23.926,-25.879,-51.270,911994.438,-0.019
1627766813.239,-57.129,-24.902,-25.879,-48.828,911994.438,-0.015
1627766813.243,-56.152,-27.832,-22.949,-43.457,911994.438,-0.011
1627766813.247,-42.969,-26.855,-21.973,-40.527,911994.438,-0.008
1627766813.251,-37.109,-23.438,-22.461,-39.551,911994.438,-0.004
1627766813.254,-49.316,-22.949,-24.414,-40.527,911994.438,0.000
1627766813.258,-55.664,-22.949,-27.832,-39.062,911994.438,0.004
1627766813.262,-35.156,-21.484,-25.879,-38.574,911994.438,0.008
1627766813.266,-18.066,-15.137,-26.367,-33.203,911994.438,0.012
