timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627797003.695,-20.508,-32.227,-28.809,-58.594,942184.938,0.001
1627797003.699,1.465,-33.691,-35.645,-47.363,942184.938,0.004
1627797003.703,6.348,-39.062,-37.598,-52.734,942184.938,0.008
1627797003.707,-2.441,-32.715,-16.602,-57.129,942184.938,0.012
1627797003.711,5.371,-20.996,-3.906,-36.133,942184.938,0.016
1627797003.715,6.836,-25.879,-30.762,-33.203,942184.938,0.020
1627797003.719,-3.418,-31.250,-40.527,-41.992,942184.938,0.024
1627797003.722,-41.016,-41.992,-40.039,-62.500,942184.938,0.028
1627797003.726,-71.777,-49.805,-41.992,-85.938,942185.000,-0.031
1627797003.730,-43.945,-34.180,-28.809,-59.082,942185.000,-0.027
1627797003.734,-19.043,-20.996,-27.344,-35.645,942185.000,-0.023
1627797003.738,-27.344,-20.508,-35.645,-47.363,942185.000,-0.019
1627797003.739,-46.387,-25.391,-40.039,-60.547,942185.000,-0.017
1627797003.743,-65.918,-33.203,-41.504,-71.777,942185.000,-0.013
1627797003.747,-60.547,-33.203,-41.016,-70.801,942185.000,-0.010
1627797003.751,-61.035,-36.133,-39.551,-67.383,942185.000,-0.006
1627797003.755,-71.777,-39.062,-41.992,-65.918,942185.000,-0.002
1627797003.759,-79.102,-39.551,-50.293,-82.031,942185.000,0.002
1627797003.763,-91.797,-54.688,-17.090,-104.980,942185.000,0.006
1627797003.766,-44.434,-29.297,-9.277,-58.594,942185.000,0.010
1627797003.770,0.000,2.441,-50.293,-17.578,942185.000,0.014
1627797003.774,-20.996,-14.160,-55.176,-38.086,942185.000,0.018
1627797003.778,-16.113,-30.762,-44.922,-44.922,942185.000,0.022
1627797003.782,9.277,-33.203,-44.922,-43.457,942185.000,0.026
1627797003.784,9.277,-24.414,-53.223,-52.246,942185.062,-0.021
1627797003.788,-4.395,-34.180,-43.457,-64.453,942185.062,-0.017
1627797003.792,20.020,-34.180,-29.785,-47.363,942185.062,-0.013
1627797003.796,58.105,-31.250,-30.762,-15.625,942185.062,-0.009
1627797003.800,45.898,-36.621,-36.621,-25.879,942185.062,-0.005
1627797003.804,15.625,-25.391,-41.504,-41.016,942185.062,-0.001
1627797003.808,13.184,-21.484,-40.527,-37.109,942185.062,0.003
1627797003.811,33.203,-22.461,-41.016,-41.992,942185.062,0.006
1627797003.815,35.156,-21.973,-44.434,-47.363,942185.062,0.010
1627797003.819,13.184,-29.785,-42.480,-49.316,942185.062,0.014
1627797003.823,18.555,-27.832,-32.715,-43.945,942185.062,0.018
1627797003.827,56.641,-6.836,-28.320,-23.438,942185.062,0.022
1627797003.849,58.105,-15.625,-41.016,-24.902,942185.062,0.028
1627797003.853,44.434,-28.809,-43.945,-29.297,942185.125,-0.030
1627797003.857,37.598,-19.043,-29.785,-29.785,942185.125,-0.026
1627797003.861,55.664,-13.184,-20.020,-15.137,942185.125,-0.022
1627797003.865,78.125,-19.531,-32.715,-4.395,942185.125,-0.018
1627797003.869,75.195,-31.250,-36.133,-7.812,942185.125,-0.014
1627797003.873,68.848,-27.344,-35.645,-6.836,942185.125,-0.011
1627797003.876,79.590,-12.207,-45.410,-0.977,942185.125,-0.007
1627797003.880,95.215,-20.996,-37.598,-7.324,942185.125,-0.003
1627797003.884,100.586,-24.414,-9.277,0.977,942185.125,0.001
1627797003.888,106.934,-12.695,-18.555,22.461,942185.125,0.005
1627797003.892,118.652,-8.789,-34.668,33.691,942185.125,0.009
1627797003.889,143.555,6.348,-29.297,60.547,942185.125,0.008
1627797003.893,126.953,4.395,-47.852,47.363,942185.125,0.012
1627797003.897,98.145,-12.207,-53.711,23.438,942185.125,0.015
1627797003.901,73.242,-27.832,-33.691,7.324,942185.125,0.019
1627797003.905,24.902,-60.547,1.953,-47.363,942185.125,0.023
1627797003.909,52.734,-40.039,-13.184,-27.832,942185.125,0.027
1627797003.913,116.211,10.254,-46.875,49.805,942185.125,0.031
1627797003.916,91.797,-8.789,-50.781,32.715,942185.188,-0.027
1627797003.920,80.078,-26.367,-48.828,13.672,942185.188,-0.024
1627797003.924,82.031,-35.645,-48.828,8.301,942185.188,-0.020
1627797003.928,58.105,-57.617,-34.180,-17.090,942185.188,-0.016
1627797003.932,40.527,-52.734,-4.883,-28.809,942185.188,-0.012
1627797003.935,54.199,-10.254,-28.320,1.953,942185.188,-0.010
1627797003.939,59.082,-7.812,-78.125,9.766,942185.188,-0.006
1627797003.943,51.270,-27.344,-75.684,4.395,942185.188,-0.002
1627797003.947,36.133,-24.902,-55.664,0.000,942185.188,0.002
1627797003.951,39.551,-24.414,-43.945,-1.465,942185.188,0.006
1627797003.955,66.895,-41.016,-44.922,0.000,942185.188,0.010
1627797003.959,76.172,-44.922,-25.391,-3.906,942185.188,0.014
1627797003.962,82.031,-32.227,15.625,15.137,942185.188,0.017
1627797003.966,63.477,-38.086,-13.184,13.672,942185.188,0.021
1627797003.970,54.199,-28.320,-48.828,11.230,942185.188,0.025
1627797003.974,62.988,-24.414,-40.039,11.719,942185.188,0.029
1627797003.978,53.223,-33.203,-25.391,2.930,942185.250,-0.029
1627797003.979,35.156,-24.902,-13.672,-1.465,942185.250,-0.027
1627797003.983,17.578,-30.273,-14.648,-27.344,942185.250,-0.023
1627797003.987,20.020,-41.016,-20.996,-32.715,942185.250,-0.020
1627797003.991,22.949,-36.621,-11.719,-13.184,942185.250,-0.016
1627797003.995,13.184,-29.785,0.000,-18.066,942185.250,-0.012
