timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627776021.482,-39.551,-79.590,-53.711,-25.391,921202.750,-0.024
1627776021.486,-39.551,-71.777,-55.176,-33.691,921202.750,-0.020
1627776021.490,-42.480,-87.402,-57.129,-38.574,921202.750,-0.016
1627776021.494,-29.785,-77.637,-56.152,-29.297,921202.750,-0.012
1627776021.498,-35.156,-53.223,-62.012,-29.785,921202.750,-0.009
1627776021.502,-41.016,-60.059,-67.383,-37.598,921202.750,-0.005
1627776021.506,-54.199,-81.055,-66.895,-64.941,921202.750,-0.001
1627776021.509,-58.105,-82.031,-57.129,-60.059,921202.750,0.003
1627776021.513,-40.527,-70.801,-58.105,-31.250,921202.750,0.007
1627776021.517,-57.129,-89.355,-72.266,-53.711,921202.750,0.011
1627776021.521,-83.008,-117.676,-68.848,-90.332,921202.750,0.015
1627776021.525,-35.156,-69.824,-25.879,-36.621,921202.750,0.019
1627776021.527,-25.879,-52.734,-44.434,-25.391,921202.750,0.020
1627776021.531,-32.715,-61.035,-72.754,-22.461,921202.750,0.024
1627776021.535,-39.062,-69.336,-51.758,-29.297,921202.750,0.028
1627776021.539,-41.504,-63.965,-52.246,-45.898,921202.812,-0.031
1627776021.543,-15.137,-38.086,-46.875,-18.555,921202.812,-0.027
1627776021.547,-23.926,-67.383,-56.641,-18.066,921202.812,-0.023
1627776021.551,-32.715,-86.426,-62.012,-24.902,921202.812,-0.019
1627776021.554,-41.504,-69.824,-49.316,-34.668,921202.812,-0.015
1627776021.558,-45.410,-67.383,-48.828,-31.738,921202.812,-0.011
1627776021.562,-40.527,-73.730,-50.293,-30.273,921202.812,-0.007
1627776021.566,-45.898,-76.172,-55.664,-39.551,921202.812,-0.003
1627776021.570,-33.203,-84.961,-52.734,-24.414,921202.812,0.000
1627776021.571,-28.809,-86.426,-39.062,-21.973,921202.812,0.002
1627776021.575,-49.805,-73.242,-21.484,-48.828,921202.812,0.006
1627776021.579,-25.391,-60.059,-29.785,-25.879,921202.812,0.010
1627776021.583,10.742,-54.688,-43.457,18.555,921202.812,0.014
1627776021.587,-2.441,-56.641,-48.340,1.465,921202.812,0.018
1627776021.591,-26.367,-56.641,-44.434,-23.926,921202.812,0.022
