timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627776232.173,-9.766,-10.254,30.273,-5.859,921413.438,-0.006
1627776232.177,-75.195,-71.289,20.508,-83.008,921413.438,-0.002
1627776232.181,-66.406,-65.918,54.688,-69.824,921413.438,0.002
1627776232.185,25.391,16.602,32.227,38.086,921413.438,0.005
1627776232.189,1.953,2.441,-14.648,20.020,921413.438,0.009
1627776232.193,-27.344,-19.043,-12.207,-15.625,921413.438,0.013
1627776232.197,-62.500,-45.898,-20.996,-59.082,921413.438,0.017
1627776232.200,-58.594,-45.898,-8.789,-45.410,921413.438,0.021
1627776232.204,-16.113,-8.301,7.812,6.836,921413.438,0.025
1627776232.208,-23.926,-14.648,-11.230,-7.812,921413.438,0.029
1627776232.212,-27.832,-22.461,-16.113,-20.020,921413.500,-0.030
1627776232.216,-31.250,-24.414,-20.996,-32.227,921413.500,-0.026
1627776232.218,-59.082,-37.598,-31.250,-61.035,921413.500,-0.024
1627776232.222,-58.594,-39.551,-27.344,-61.523,921413.500,-0.020
1627776232.226,-43.457,-37.598,-29.297,-55.176,921413.500,-0.016
1627776232.230,-32.227,-29.297,-46.875,-44.434,921413.500,-0.012
1627776232.234,-8.789,-5.371,-52.734,-10.254,921413.500,-0.008
1627776232.238,-47.852,-28.809,-63.965,-42.969,921413.500,-0.004
1627776232.242,-94.727,-62.988,-76.172,-92.285,921413.500,-0.000
1627776232.245,-28.320,-17.090,-55.176,-21.973,921413.500,0.003
1627776232.249,6.836,-0.977,-49.316,17.090,921413.500,0.007
1627776232.253,-30.762,-29.785,-61.523,-17.090,921413.500,0.011
1627776232.257,-29.785,-27.344,-66.406,-18.555,921413.500,0.015
1627776232.261,-31.250,-36.621,-81.543,-36.621,921413.500,0.019
1627776232.279,-55.176,-52.734,-70.312,-53.711,921413.500,0.022
1627776232.283,-28.320,-27.344,-66.406,-15.625,921413.500,0.026
1627776232.287,-23.926,-20.508,-74.219,-13.672,921413.500,0.030
1627776232.291,-31.738,-33.691,-76.172,-30.273,921413.562,-0.029
1627776232.295,-37.598,-37.598,-80.566,-48.828,921413.562,-0.025
1627776232.299,-61.523,-37.109,-68.848,-73.730,921413.562,-0.021
1627776232.303,-46.875,-28.320,-60.059,-43.945,921413.562,-0.017
1627776232.306,-15.625,-11.230,-68.359,-7.812,921413.562,-0.013
1627776232.310,-9.277,-17.090,-64.453,-6.836,921413.562,-0.010
1627776232.314,-27.344,-36.133,-74.219,-26.855,921413.562,-0.006
1627776232.318,-84.961,-63.477,-88.867,-95.215,921413.562,-0.002
1627776232.322,-77.637,-61.523,-27.344,-96.191,921413.562,0.002
1627776232.323,20.996,-9.277,-24.414,13.672,921413.562,0.005
1627776232.327,18.555,-10.254,-84.961,9.766,921413.562,0.008
1627776232.331,-22.949,-40.039,-91.797,-50.781,921413.562,0.012
1627776232.335,-20.020,-21.484,-79.590,-54.199,921413.562,0.016
1627776232.339,-14.160,-9.277,-65.918,-49.805,921413.562,0.020
1627776232.343,-9.766,-19.531,-59.570,-44.922,921413.562,0.024
1627776232.347,-40.039,-39.551,-57.617,-68.359,921413.562,0.028
1627776232.350,-32.715,-32.227,-41.504,-51.270,921413.625,-0.031
1627776232.354,0.488,-10.742,-42.480,-13.184,921413.625,-0.027
