timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627700043.669,38.086,-25.391,-13.184,31.250,845221.250,0.015
1627700043.673,37.109,-25.391,-23.926,26.367,845221.250,0.019
1627700043.677,35.645,-23.926,-24.414,33.691,845221.250,0.022
1627700043.681,29.297,-22.949,-24.414,37.109,845221.250,0.026
1627700043.685,30.762,-25.391,-25.879,25.879,845221.250,0.030
1627700043.689,36.621,-25.879,-22.949,22.949,845221.312,-0.028
1627700043.693,24.902,-27.344,-26.855,24.902,845221.312,-0.024
1627700043.696,4.395,-24.414,-27.832,19.043,845221.312,-0.020
1627700043.700,-4.395,-26.855,-27.344,10.742,845221.312,-0.017
1627700043.704,8.301,-33.203,-29.785,8.789,845221.312,-0.013
1627700043.708,7.324,-32.227,-28.320,5.371,845221.312,-0.009
1627700043.712,-1.953,-29.785,-23.926,7.324,845221.312,-0.005
1627700043.714,0.000,-28.320,-21.973,10.742,845221.312,0.010
1627700043.718,4.395,-29.297,-22.949,5.371,845221.312,0.014
1627700043.722,7.324,-27.344,-22.949,2.441,845221.312,0.018
1627700043.726,-0.488,-24.902,-22.461,1.953,845221.312,0.022
1627700043.730,-8.301,-23.926,-24.414,-0.977,845221.312,0.026
1627700043.734,-4.395,-24.902,-21.973,-6.836,845221.312,0.030
1627700043.738,-3.906,-24.902,-26.367,-10.742,845221.375,-0.029
1627700043.741,-13.672,-25.879,-30.762,-10.254,845221.375,-0.025
1627700043.745,-18.066,-25.391,-24.414,-5.371,845221.375,-0.021
1627700043.749,-12.695,-26.367,-23.438,-4.883,845221.375,-0.017
1627700043.753,-9.277,-22.461,-21.973,-5.859,845221.375,-0.013
1627700043.757,-11.719,-20.996,-16.602,-5.859,845221.375,-0.010
1627700043.759,-20.508,-23.926,-18.555,-14.160,845221.375,-0.007
1627700043.763,-20.020,-22.949,-24.414,-20.996,845221.375,-0.003
1627700043.767,-15.137,-21.973,-25.391,-20.996,845221.375,0.001
1627700043.771,-20.996,-23.438,-22.949,-20.996,845221.375,0.005
1627700043.775,-31.250,-24.902,-23.438,-22.461,845221.375,0.009
1627700043.779,-26.367,-20.020,-24.902,-20.020,845221.375,0.013
1627700043.783,-15.625,-14.648,-25.879,-20.020,845221.375,0.017
1627700043.786,-15.625,-15.137,-26.855,-26.367,845221.375,0.021
1627700043.790,-21.973,-16.602,-30.273,-24.902,845221.375,0.025
1627700043.794,-27.832,-16.602,-31.250,-19.043,845221.375,0.029
1627700043.798,-24.414,-17.578,-31.738,-25.391,845221.438,-0.030
1627700043.802,-16.113,-19.043,-31.250,-30.273,845221.438,-0.026
1627700043.820,-18.555,-17.578,-27.832,-27.344,845221.438,-0.023
1627700043.824,-29.785,-20.020,-25.879,-28.809,845221.438,-0.019
1627700043.828,-30.273,-24.902,-22.949,-27.344,845221.438,-0.015
1627700043.832,-23.926,-25.391,-21.484,-26.367,845221.438,-0.011
1627700043.836,-22.949,-24.414,-26.367,-25.391,845221.438,-0.007
1627700043.840,-36.133,-27.832,-30.762,-28.809,845221.438,-0.003
1627700043.844,-39.551,-29.785,-29.785,-36.133,845221.438,0.001
1627700043.847,-28.809,-28.809,-29.785,-35.645,845221.438,0.005
1627700043.851,-30.273,-30.762,-30.273,-37.109,845221.438,0.008
1627700043.855,-40.527,-31.250,-26.855,-37.109,845221.438,0.012
1627700043.859,-45.410,-28.809,-23.926,-35.645,845221.438,0.016
1627700043.863,-36.133,-28.320,-23.438,-36.133,845221.438,0.020
1627700043.864,-32.227,-26.367,-23.438,-37.598,845221.438,0.022
1627700043.868,-39.551,-24.902,-24.902,-42.480,845221.438,0.026
1627700043.872,-39.551,-21.484,-20.996,-39.551,845221.438,0.030
1627700043.876,-35.156,-22.461,-16.602,-34.668,845221.500,-0.029
1627700043.880,-38.086,-28.809,-20.020,-38.086,845221.500,-0.025
1627700043.884,-43.945,-25.391,-20.020,-39.062,845221.500,-0.021
1627700043.888,-52.734,-25.879,-23.438,-41.992,845221.500,-0.017
1627700043.891,-54.199,-33.203,-28.809,-49.805,845221.500,-0.013
1627700043.895,-36.133,-28.809,-30.762,-44.922,845221.500,-0.010
1627700043.899,-30.762,-27.344,-33.203,-38.574,845221.500,-0.006
1627700043.903,-37.109,-28.809,-33.691,-36.133,845221.500,-0.002
1627700043.907,-41.016,-27.832,-31.738,-36.621,845221.500,0.002
1627700043.909,-42.969,-29.785,-30.273,-41.504,845221.500,0.005
1627700043.913,-40.039,-28.320,-30.273,-39.062,845221.500,0.009
1627700043.917,-54.688,-27.832,-32.227,-42.480,845221.500,0.013
1627700043.921,-66.406,-27.832,-35.156,-44.434,845221.500,0.017
1627700043.925,-60.059,-30.762,-34.668,-34.668,845221.500,0.021
1627700043.929,-55.176,-33.203,-34.668,-33.203,845221.500,0.024
1627700043.933,-58.105,-32.715,-35.645,-36.133,845221.500,0.028
1627700043.936,-65.430,-34.668,-34.668,-38.086,845221.562,-0.030
1627700043.940,-60.059,-32.715,-27.344,-40.039,845221.562,-0.026
1627700043.944,-42.969,-29.785,-26.855,-34.180,845221.562,-0.022
1627700043.948,-41.016,-33.691,-30.762,-34.668,845221.562,-0.019
1627700043.952,-55.176,-32.715,-30.762,-37.109,845221.562,-0.015
1627700043.954,-52.246,-27.344,-31.738,-38.574,845221.562,-0.013
1627700043.958,-35.156,-29.297,-31.738,-42.480,845221.562,-0.009
1627700043.962,-38.574,-33.203,-34.668,-50.293,845221.562,-0.005
1627700043.966,-50.781,-32.715,-35.156,-45.410,845221.562,-0.001
1627700043.970,-45.410,-29.785,-36.621,-38.574,845221.562,0.003
1627700043.974,-40.039,-27.832,-40.527,-48.828,845221.562,0.007
1627700043.978,-42.969,-31.250,-38.574,-52.246,845221.562,0.011
1627700043.981,-45.898,-29.785,-31.250,-39.551,845221.562,0.014
1627700043.985,-45.410,-27.832,-31.250,-34.180,845221.562,0.018
1627700043.989,-41.504,-26.367,-35.156,-40.039,845221.562,0.022
1627700043.993,-41.992,-26.367,-33.203,-37.598,845221.562,0.026
1627700043.997,-46.387,-30.762,-35.645,-42.969,845221.562,0.030
1627700043.999,-54.199,-28.320,-34.180,-46.387,845221.625,-0.031
1627700044.003,-44.434,-25.391,-25.879,-41.016,845221.625,-0.027
1627700044.007,-33.203,-30.273,-27.344,-38.574,845221.625,-0.023
1627700044.011,-46.387,-31.738,-27.832,-33.691,845221.625,-0.019
1627700044.015,-52.246,-31.250,-24.902,-34.180,845221.625,-0.015
1627700044.019,-43.945,-32.227,-26.367,-42.480,845221.625,-0.011
1627700044.023,-43.457,-33.691,-30.762,-46.387,845221.625,-0.007
1627700044.026,-43.457,-34.180,-31.738,-40.039,845221.625,-0.003
1627700044.030,-53.223,-33.691,-32.715,-41.992,845221.625,0.000
1627700044.034,-54.688,-31.250,-33.203,-52.246,845221.625,0.004
1627700044.038,-38.574,-30.762,-29.297,-53.223,845221.625,0.008
1627700044.042,-38.574,-30.762,-27.344,-46.387,845221.625,0.012
1627700044.044,-46.875,-29.297,-28.809,-43.945,845221.625,0.015
1627700044.048,-42.969,-29.785,-30.762,-46.387,845221.625,0.019
1627700044.052,-39.062,-27.832,-30.273,-44.922,845221.625,0.023
1627700044.056,-35.156,-27.832,-30.762,-43.457,845221.625,0.026
1627700044.060,-32.715,-25.879,-33.203,-42.480,845221.625,0.030
1627700044.064,-33.203,-23.438,-31.250,-36.133,845221.688,-0.028
1627700044.068,-29.297,-23.926,-30.273,-35.156,845221.688,-0.024
1627700044.071,-26.367,-27.344,-29.297,-32.227,845221.688,-0.020
1627700044.075,-24.902,-25.391,-25.391,-25.879,845221.688,-0.016
1627700044.079,-31.250,-24.902,-23.438,-24.414,845221.688,-0.013
1627700044.083,-38.574,-26.367,-28.320,-28.320,845221.688,-0.009
1627700044.087,-29.297,-24.902,-29.297,-35.645,845221.688,-0.005
1627700044.089,-23.926,-26.855,-24.414,-35.156,845221.688,0.010
1627700044.093,-34.668,-27.832,-25.879,-38.086,845221.688,0.014
1627700044.097,-39.551,-26.855,-30.273,-39.062,845221.688,0.018
1627700044.101,-30.273,-27.344,-33.203,-34.180,845221.688,0.022
1627700044.105,-24.902,-26.367,-35.645,-36.621,845221.688,0.025
1627700044.109,-35.156,-26.855,-31.738,-32.715,845221.688,0.029
1627700044.113,-47.363,-25.879,-27.344,-27.344,845221.750,-0.029
1627700044.116,-44.922,-26.855,-32.227,-31.738,845221.750,-0.025
1627700044.120,-31.738,-32.227,-32.715,-33.691,845221.750,-0.021
1627700044.124,-34.180,-33.203,-27.832,-28.809,845221.750,-0.018
1627700044.128,-41.992,-31.738,-27.832,-30.273,845221.750,-0.014
1627700044.132,-32.715,-29.785,-26.855,-29.785,845221.750,-0.010
1627700044.134,-17.090,-28.809,-28.320,-28.320,845221.750,-0.006
1627700044.138,-13.184,-28.320,-27.832,-27.344,845221.750,-0.002
1627700044.142,-25.391,-29.297,-25.879,-25.391,845221.750,0.002
1627700044.146,-29.785,-32.227,-26.855,-21.973,845221.750,0.005
1627700044.150,-22.949,-32.715,-24.414,-20.996,845221.750,0.009
1627700044.154,-27.832,-31.250,-24.902,-25.879,845221.750,0.013
1627700044.158,-37.598,-29.785,-29.297,-27.832,845221.750,0.017
1627700044.161,-38.574,-25.879,-28.809,-34.180,845221.750,0.021
1627700044.165,-29.785,-27.832,-28.809,-40.527,845221.750,0.025
1627700044.169,-22.949,-27.832,-32.227,-35.645,845221.750,0.029
1627700044.173,-28.320,-25.391,-29.297,-34.180,845221.812,-0.030
1627700044.177,-42.969,-31.250,-31.250,-39.551,845221.812,-0.026
1627700044.195,-44.434,-32.715,-34.180,-34.668,845221.812,-0.023
1627700044.199,-28.809,-27.344,-30.762,-34.668,845221.812,-0.019
1627700044.203,-30.762,-24.414,-29.297,-40.039,845221.812,-0.015
1627700044.207,-44.922,-24.902,-31.250,-41.992,845221.812,-0.011
1627700044.211,-37.109,-21.973,-31.250,-36.621,845221.812,-0.007
1627700044.215,-24.902,-24.414,-27.832,-36.621,845221.812,-0.003
1627700044.219,-29.297,-26.855,-27.832,-35.156,845221.812,0.001
1627700044.222,-39.551,-26.855,-26.855,-28.320,845221.812,0.004
1627700044.226,-34.668,-26.855,-25.391,-31.250,845221.812,0.008
1627700044.230,-33.691,-28.320,-26.367,-34.668,845221.812,0.012
1627700044.234,-42.480,-31.738,-30.273,-37.109,845221.812,0.016
1627700044.238,-33.691,-31.738,-31.250,-41.504,845221.812,0.020
1627700044.239,-30.762,-28.809,-28.320,-43.945,845221.812,0.022
1627700044.243,-36.133,-27.344,-24.902,-46.875,845221.812,0.026
1627700044.247,-37.109,-28.320,-27.344,-50.293,845221.812,0.030
1627700044.251,-40.039,-31.738,-26.367,-45.410,845221.875,-0.029
1627700044.255,-49.805,-32.227,-26.367,-46.875,845221.875,-0.025
1627700044.259,-44.434,-32.715,-32.715,-48.340,845221.875,-0.021
1627700044.263,-36.133,-30.273,-31.250,-38.574,845221.875,-0.017
1627700044.266,-42.480,-28.320,-26.367,-35.645,845221.875,-0.013
1627700044.270,-50.293,-35.156,-21.484,-34.180,845221.875,-0.010
1627700044.274,-47.852,-34.180,-20.020,-27.832,845221.875,-0.006
1627700044.278,-36.133,-32.227,-23.438,-28.320,845221.875,-0.002
1627700044.282,-30.273,-32.227,-22.461,-26.855,845221.875,0.002
1627700044.284,-39.551,-30.762,-26.367,-26.367,845221.875,0.004
1627700044.288,-41.016,-32.715,-30.273,-31.738,845221.875,0.008
1627700044.292,-36.621,-32.227,-30.762,-42.969,845221.875,0.012
1627700044.296,-30.762,-26.855,-28.320,-40.527,845221.875,0.016
1627700044.300,-28.320,-27.344,-24.902,-38.574,845221.875,0.020
1627700044.304,-32.715,-33.203,-27.344,-37.598,845221.875,0.024
1627700044.308,-21.484,-31.250,-30.762,-35.156,845221.875,0.028
1627700044.311,-16.602,-31.738,-31.250,-38.086,845221.938,-0.031
1627700044.315,-27.344,-32.715,-30.273,-31.738,845221.938,-0.027
1627700044.319,-38.086,-32.227,-34.180,-35.645,845221.938,-0.023
1627700044.323,-34.668,-33.203,-34.180,-40.039,845221.938,-0.019
1627700044.327,-30.762,-34.180,-33.691,-38.086,845221.938,-0.015
1627700044.329,-34.180,-30.762,-30.762,-37.598,845221.938,0.001
1627700044.333,-40.039,-31.250,-30.273,-35.156,845221.938,0.005
1627700044.337,-42.480,-30.273,-31.738,-39.062,845221.938,0.009
1627700044.341,-37.598,-26.855,-32.715,-40.039,845221.938,0.013
1627700044.345,-33.691,-26.855,-32.715,-32.715,845221.938,0.017
1627700044.349,-38.574,-31.250,-32.715,-36.133,845221.938,0.021
1627700044.353,-51.270,-38.086,-35.156,-47.852,845221.938,0.025
1627700044.356,-47.363,-33.203,-34.668,-41.504,845221.938,0.028
1627700044.360,-36.621,-29.297,-32.715,-36.133,845222.000,-0.030
1627700044.364,-38.574,-31.738,-35.156,-38.574,845222.000,-0.026
1627700044.368,-40.039,-27.832,-33.691,-35.645,845222.000,-0.022
1627700044.372,-29.785,-21.484,-30.762,-35.156,845222.000,-0.018
1627700044.374,-25.879,-23.926,-29.297,-35.156,845222.000,-0.030
1627700044.378,-26.367,-30.273,-26.367,-33.203,845222.000,-0.027
1627700044.382,-29.297,-28.809,-27.832,-29.785,845222.000,-0.023
1627700044.386,-25.879,-23.438,-28.809,-28.320,845222.000,-0.019
1627700044.390,-22.461,-25.879,-25.879,-26.367,845222.000,-0.015
1627700044.394,-29.297,-28.809,-25.879,-27.344,845222.000,-0.011
1627700044.398,-37.598,-30.273,-28.320,-33.691,845222.000,-0.007
1627700044.401,-34.180,-33.203,-29.785,-33.691,845222.000,-0.003
1627700044.405,-28.320,-35.645,-28.320,-30.273,845222.000,0.001
1627700044.409,-30.762,-37.109,-28.320,-31.738,845222.000,0.005
1627700044.413,-40.039,-33.691,-28.809,-29.785,845222.000,0.009
1627700044.417,-47.363,-33.203,-25.391,-23.438,845222.000,0.013
1627700044.419,-43.945,-32.715,-25.879,-28.320,845222.000,0.015
1627700044.423,-46.387,-32.227,-29.297,-35.645,845222.000,0.019
1627700044.427,-56.152,-32.715,-30.273,-34.668,845222.000,0.022
