timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627775489.290,-65.918,-13.184,8.301,-37.109,920670.562,-0.015
1627775489.294,-56.152,-5.371,6.836,-26.855,920670.562,-0.012
1627775489.298,-78.613,-26.855,7.812,-46.387,920670.562,-0.008
1627775489.302,-70.312,-27.344,14.648,-42.969,920670.562,-0.004
1627775489.306,-29.785,-4.395,20.020,-14.160,920670.562,0.000
1627775489.310,-47.363,-9.277,19.043,-41.992,920670.562,0.004
1627775489.314,-56.641,-6.348,15.625,-45.898,920670.562,0.008
1627775489.317,-45.410,-1.953,3.906,-45.898,920670.562,0.012
1627775489.321,-58.594,-15.137,0.488,-60.059,920670.562,0.016
1627775489.325,-48.340,-20.508,24.902,-41.504,920670.562,0.020
1627775489.329,-16.113,-5.859,24.414,-18.066,920670.562,0.024
1627775489.333,-13.672,5.371,21.973,-6.348,920670.562,0.027
1627775489.335,-26.367,0.000,23.926,-28.320,920670.562,0.031
1627775489.339,-48.828,-14.160,13.184,-75.684,920670.625,-0.028
1627775489.343,-39.551,-8.789,19.043,-54.199,920670.625,-0.024
1627775489.347,-6.836,13.184,33.691,-16.113,920670.625,-0.020
1627775489.351,-4.395,2.930,33.203,-32.715,920670.625,-0.016
1627775489.355,-19.531,-17.578,23.926,-53.223,920670.625,-0.012
1627775489.359,-69.824,-40.039,20.508,-105.957,920670.625,-0.008
1627775489.362,-42.480,-25.391,33.691,-79.102,920670.625,-0.005
1627775489.366,22.949,13.672,33.691,-2.930,920670.625,-0.001
1627775489.370,5.859,3.418,20.020,-13.184,920670.625,0.003
1627775489.374,-14.648,-15.625,18.555,-33.691,920670.625,0.007
1627775489.378,-35.156,-20.996,7.812,-56.152,920670.625,0.011
1627775489.396,-70.801,-44.922,-2.441,-106.934,920670.625,0.014
1627775489.400,-26.855,-18.555,11.230,-49.805,920670.625,0.017
1627775489.404,15.625,15.137,15.625,17.578,920670.625,0.021
1627775489.408,-25.879,-11.719,6.348,-29.297,920670.625,0.025
1627775489.412,-36.621,-14.648,-2.441,-53.711,920670.625,0.029
1627775489.416,-18.066,-14.160,-7.812,-24.902,920670.688,-0.029
1627775489.420,-23.926,-33.691,-15.137,-40.039,920670.688,-0.025
1627775489.423,-18.555,-20.508,-12.207,-35.156,920670.688,-0.022
1627775489.427,-25.879,-21.973,-17.090,-32.715,920670.688,-0.018
1627775489.431,-46.875,-35.645,-30.273,-61.523,920670.688,-0.014
1627775489.435,-21.484,-5.859,-30.273,-36.621,920670.688,-0.010
1627775489.439,-3.418,-1.953,-34.668,-17.578,920670.688,-0.006
1627775489.441,-7.812,-19.043,-27.344,-19.043,920670.688,-0.004
1627775489.445,-16.602,-24.414,-26.367,-39.062,920670.688,0.000
1627775489.449,-13.184,-17.090,-22.949,-33.203,920670.688,0.004
1627775489.453,-39.551,-28.809,-4.883,-57.129,920670.688,0.008
1627775489.457,-47.852,-30.762,13.672,-63.477,920670.688,0.012
1627775489.461,2.930,4.395,33.691,3.906,920670.688,0.016
1627775489.465,4.395,5.859,43.457,2.441,920670.688,0.020
1627775489.468,-10.254,-1.465,51.270,-21.484,920670.688,0.024
1627775489.472,-29.297,-16.113,39.062,-36.621,920670.688,0.028
1627775489.476,-59.082,-42.480,49.316,-70.801,920670.750,-0.031
1627775489.480,-19.043,-15.137,69.336,-42.969,920670.750,-0.027
1627775489.484,14.648,15.625,43.945,-10.254,920670.750,-0.023
1627775489.485,-10.742,4.883,40.527,-31.250,920670.750,-0.021
1627775489.489,-38.086,-6.836,57.129,-56.641,920670.750,-0.018
1627775489.493,-50.781,-16.602,83.008,-69.336,920670.750,-0.014
1627775489.497,-35.645,-16.602,109.863,-42.480,920670.750,-0.010
1627775489.501,-29.297,-12.695,125.977,-16.602,920670.750,-0.006
1627775489.505,-42.480,-14.160,127.441,-26.367,920670.750,-0.002
1627775489.509,-43.945,-9.766,130.371,-37.109,920670.750,0.002
1627775489.512,-56.152,-20.020,126.953,-67.383,920670.750,0.006
1627775489.516,-70.312,-38.574,136.719,-81.055,920670.750,0.010
1627775489.520,-20.020,-11.230,170.898,-19.043,920670.750,0.014
1627775489.524,5.371,15.137,174.316,4.395,920670.750,0.018
1627775489.528,-25.879,4.883,157.227,-24.902,920670.750,0.022
1627775489.531,-40.039,-4.883,150.391,-34.668,920670.750,0.024
1627775489.535,-43.457,-4.883,142.578,-36.621,920670.750,0.028
1627775489.539,-49.316,-13.672,121.094,-40.039,920670.812,-0.031
1627775489.543,-41.016,-20.020,112.305,-23.438,920670.812,-0.027
1627775489.547,-40.039,-36.621,111.328,-25.391,920670.812,-0.023
1627775489.551,-47.363,-36.133,101.562,-46.387,920670.812,-0.019
1627775489.555,-52.246,-12.695,92.773,-54.199,920670.812,-0.015
1627775489.558,-38.574,-14.160,89.844,-25.879,920670.812,-0.011
1627775489.562,-5.859,-2.930,83.984,4.883,920670.812,-0.007
1627775489.566,-19.531,-13.672,88.379,-15.137,920670.812,-0.003
1627775489.570,-46.875,-37.109,87.402,-41.992,920670.812,0.000
1627775489.574,-62.500,-35.156,100.098,-56.641,920670.812,0.004
1627775489.576,-36.133,-11.719,120.605,-31.250,920670.812,0.007
1627775489.580,-7.324,6.348,89.355,-3.906,920670.812,0.010
1627775489.584,-33.691,-14.160,64.453,-22.949,920670.812,0.014
1627775489.588,-42.480,-21.484,63.477,-29.785,920670.812,0.018
1627775489.592,-52.246,-28.809,50.293,-46.875,920670.812,0.022
1627775489.596,-81.055,-56.641,29.297,-88.867,920670.812,0.026
1627775489.600,-48.828,-42.480,38.086,-45.898,920670.812,0.030
1627775489.603,-14.648,-10.254,40.039,7.324,920670.875,-0.029
1627775489.607,-29.785,-19.043,23.438,-22.461,920670.875,-0.025
1627775489.611,-64.453,-45.410,28.320,-79.590,920670.875,-0.021
1627775489.615,-56.152,-30.762,23.438,-61.523,920670.875,-0.017
1627775489.619,-21.484,-7.324,20.508,-6.348,920670.875,-0.013
1627775489.621,-28.809,-19.043,23.926,-16.602,920670.875,-0.011
1627775489.625,-47.852,-41.016,15.137,-50.293,920670.875,-0.007
1627775489.629,-62.500,-51.758,31.738,-60.059,920670.875,-0.003
1627775489.633,-47.363,-41.016,46.387,-44.434,920670.875,0.001
1627775489.637,-3.418,-12.695,45.898,-8.789,920670.875,0.004
1627775489.641,-2.441,-19.043,44.434,-14.160,920670.875,0.008
1627775489.645,-45.898,-48.828,33.203,-52.734,920670.875,0.012
1627775489.648,-81.055,-55.664,31.738,-75.195,920670.875,0.016
1627775489.652,-57.129,-32.715,40.039,-49.316,920670.875,0.020
1627775489.656,-13.672,-17.578,54.199,-0.977,920670.875,0.024
1627775489.660,-14.160,-24.902,43.945,2.441,920670.875,0.028
1627775489.664,-38.086,-32.227,27.344,-31.250,920670.938,-0.031
1627775489.666,-46.387,-32.227,19.531,-43.945,920670.938,-0.015
1627775489.670,-58.105,-51.270,3.906,-66.895,920670.938,-0.011
1627775489.674,-70.312,-66.895,0.977,-87.891,920670.938,-0.007
1627775489.678,-45.410,-39.551,4.883,-48.340,920670.938,-0.003
1627775489.682,-28.320,-27.344,0.977,-20.996,920670.938,0.001
1627775489.686,-44.922,-37.109,0.000,-34.180,920670.938,0.004
1627775489.690,-32.227,-28.809,-7.324,-22.461,920670.938,0.008
1627775489.693,-30.762,-33.203,-10.742,-23.926,920670.938,0.012
1627775489.697,-65.918,-58.594,-20.508,-49.316,920670.938,0.016
1627775489.701,-103.516,-81.543,-31.738,-88.379,920670.938,0.020
1627775489.705,-71.777,-59.570,-25.879,-64.453,920670.938,0.024
1627775489.709,-8.301,-25.879,-14.160,4.395,920670.938,0.028
1627775489.711,-12.695,-31.738,-17.090,-4.395,920670.938,0.030
1627775489.715,-43.457,-46.875,-20.996,-31.738,920671.000,-0.029
1627775489.719,-41.992,-51.270,-23.438,-30.762,920671.000,-0.025
1627775489.723,-26.855,-46.875,-33.203,-27.344,920671.000,-0.021
1627775489.727,-35.156,-51.270,-32.227,-33.691,920671.000,-0.017
1627775489.731,-45.410,-48.828,-34.668,-35.645,920671.000,-0.013
1627775489.735,-52.734,-50.781,-43.945,-45.898,920671.000,-0.009
1627775489.738,-45.898,-47.363,-24.902,-39.551,920671.000,-0.005
1627775489.742,-35.645,-38.086,-25.879,-16.113,920671.000,-0.001
1627775489.746,-29.785,-31.250,-46.875,-9.277,920671.000,0.003
1627775489.750,-60.059,-47.363,-48.340,-49.805,920671.000,0.006
1627775489.754,-70.801,-63.477,-44.434,-68.848,920671.000,0.010
1627775489.771,-10.254,-34.180,-21.484,-2.441,920671.000,0.014
