timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627776097.038,-99.121,-4.395,-51.758,-111.816,921278.250,0.030
1627776097.042,-11.230,55.664,-72.754,-21.973,921278.312,-0.028
1627776097.046,29.297,95.215,-112.793,26.855,921278.312,-0.024
1627776097.050,-13.184,74.219,-105.957,-0.488,921278.312,-0.020
1627776097.054,-42.969,40.039,-72.754,-35.645,921278.312,-0.017
1627776097.058,-36.133,13.184,-41.504,-50.293,921278.312,-0.013
1627776097.062,-25.391,2.441,-21.973,-41.016,921278.312,-0.009
1627776097.065,-38.574,12.207,2.930,-52.246,921278.312,-0.005
1627776097.069,-62.500,1.953,20.996,-83.496,921278.312,-0.001
1627776097.073,-51.758,8.301,12.695,-61.035,921278.312,0.003
1627776097.077,-33.691,12.207,-2.441,-32.227,921278.312,0.007
1627776097.081,14.648,33.691,8.789,21.973,921278.312,0.011
1627776097.082,11.230,20.508,16.113,17.090,921278.312,0.013
1627776097.086,-24.902,1.953,24.414,-31.738,921278.312,0.017
1627776097.090,-31.250,2.441,39.551,-39.551,921278.312,0.021
1627776097.094,-33.203,-20.020,43.945,-47.363,921278.312,0.025
1627776097.098,-46.875,-26.367,42.480,-70.312,921278.312,0.029
1627776097.102,-51.270,-0.488,47.363,-81.543,921278.375,-0.030
1627776097.106,-23.438,18.555,53.711,-55.176,921278.375,-0.026
1627776097.109,-34.668,-4.395,31.738,-54.688,921278.375,-0.022
1627776097.113,-54.199,-18.555,11.230,-60.059,921278.375,-0.018
1627776097.117,-25.391,-2.441,27.344,-26.367,921278.375,-0.014
1627776097.121,-6.836,-4.883,32.227,-22.949,921278.375,-0.010
1627776097.125,-20.508,-13.672,41.504,-33.203,921278.375,-0.007
1627776097.127,-100.586,-61.523,75.195,-114.746,921278.375,-0.004
1627776097.131,-65.918,-45.410,114.746,-77.148,921278.375,-0.001
1627776097.135,22.461,11.230,104.492,30.273,921278.375,0.003
1627776097.139,2.441,6.836,115.234,0.977,921278.375,0.007
1627776097.143,-20.996,3.418,161.133,-26.367,921278.375,0.011
1627776097.147,-56.152,-11.719,153.320,-65.430,921278.375,0.015
1627776097.151,-67.871,-31.250,158.691,-71.289,921278.375,0.019
1627776097.154,-15.137,-13.184,178.223,-7.812,921278.375,0.023
1627776097.158,-0.488,-4.395,166.504,0.000,921278.375,0.027
1627776097.162,-22.461,-22.949,166.504,-20.508,921278.375,0.031
1627776097.166,-31.250,-33.203,169.434,-29.297,921278.438,-0.028
1627776097.170,-35.156,-39.551,197.266,-48.828,921278.438,-0.024
1627776097.172,-42.969,-44.434,231.934,-66.406,921278.438,-0.008
1627776097.176,-53.223,-57.617,242.676,-57.617,921278.438,-0.005
1627776097.180,-30.273,-50.781,253.418,-24.902,921278.438,-0.001
1627776097.184,-17.578,-50.293,224.609,-23.438,921278.438,0.003
1627776097.188,-28.809,-32.227,188.477,-36.621,921278.438,0.007
1627776097.192,-32.715,-8.301,176.270,-40.039,921278.438,0.011
1627776097.196,-35.156,-15.137,158.203,-52.246,921278.438,0.015
1627776097.199,-55.176,-39.551,126.953,-72.754,921278.438,0.019
1627776097.203,-68.359,-63.965,120.605,-78.125,921278.438,0.023
1627776097.207,-58.594,-52.246,113.770,-74.219,921278.438,0.027
1627776097.211,-8.789,-8.301,82.520,-19.531,921278.438,0.031
1627776097.215,4.395,-0.488,53.711,-9.277,921278.500,-0.028
1627776097.217,-22.949,-30.273,55.176,-51.758,921278.438,0.023
1627776097.221,-47.363,-49.805,50.781,-73.730,921278.438,0.027
1627776097.225,-104.492,-81.543,78.125,-122.559,921278.438,0.031
1627776097.229,-47.852,-43.945,139.160,-54.199,921278.500,-0.028
1627776097.233,38.574,-9.277,104.980,36.621,921278.500,-0.024
1627776097.237,3.906,-29.297,69.336,-6.348,921278.500,-0.020
1627776097.241,-40.039,-28.809,71.289,-51.758,921278.500,-0.016
1627776097.244,-61.523,-45.410,83.984,-71.289,921278.500,-0.012
1627776097.248,-27.344,-33.203,110.352,-56.152,921278.500,-0.008
1627776097.252,-0.488,-46.387,106.445,-32.715,921278.500,-0.004
1627776097.256,-11.230,-63.477,90.820,-21.973,921278.500,-0.000
1627776097.260,-31.250,-27.832,80.566,-35.156,921278.500,0.003
1627776097.262,-40.527,-18.066,70.801,-47.852,921278.500,0.005
1627776097.266,-35.645,-33.203,71.777,-37.109,921278.500,0.009
1627776097.270,-33.203,-41.504,71.777,-37.109,921278.500,0.013
1627776097.274,-38.574,-49.316,63.477,-49.316,921278.500,0.017
1627776097.278,-38.086,-62.500,52.734,-49.316,921278.500,0.021
1627776097.282,-29.297,-62.500,43.457,-36.621,921278.500,0.025
1627776097.286,-47.363,-73.730,35.645,-55.176,921278.500,0.029
