timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766546.870,-29.785,-24.414,-27.832,-21.973,911728.062,-0.009
1627766546.874,-22.461,-29.785,-30.273,-21.484,911728.062,-0.005
1627766546.878,-24.902,-27.344,-30.273,-16.602,911728.062,-0.001
1627766546.882,-31.250,-23.926,-25.879,-16.602,911728.062,0.003
1627766546.886,-31.738,-27.344,-27.832,-21.484,911728.062,0.007
1627766546.890,-24.414,-31.738,-34.180,-26.367,911728.062,0.011
1627766546.894,-28.320,-29.785,-33.203,-30.762,911728.062,0.015
1627766546.897,-38.086,-28.320,-33.203,-30.762,911728.062,0.019
1627766546.901,-41.992,-31.738,-35.156,-30.762,911728.062,0.023
1627766546.905,-31.738,-31.738,-34.668,-25.879,911728.062,0.026
1627766546.909,-25.391,-31.738,-34.180,-26.855,911728.062,0.030
1627766546.913,-32.715,-26.855,-34.668,-35.156,911728.125,-0.028
1627766546.930,-42.969,-22.949,-37.598,-37.109,911728.125,-0.011
1627766546.934,-35.156,-24.414,-32.227,-29.297,911728.125,-0.007
1627766546.938,-21.484,-23.926,-31.250,-28.320,911728.125,-0.003
1627766546.942,-34.668,-24.902,-35.645,-30.273,911728.125,0.001
1627766546.946,-47.852,-27.344,-35.156,-31.250,911728.125,0.004
1627766546.950,-41.992,-28.809,-39.062,-28.809,911728.125,0.008
1627766546.954,-31.738,-30.273,-41.016,-23.438,911728.125,0.012
1627766546.957,-30.762,-30.273,-37.109,-23.926,911728.125,0.016
1627766546.961,-41.992,-27.832,-34.180,-25.391,911728.125,0.020
1627766546.965,-38.574,-27.832,-34.668,-23.926,911728.125,0.024
1627766546.969,-19.043,-28.320,-34.668,-25.391,911728.125,0.028
1627766546.973,-13.672,-31.738,-32.715,-27.832,911728.188,-0.031
1627766546.960,-28.809,-33.203,-28.809,-32.227,911728.125,0.019
1627766546.964,-32.715,-29.297,-24.902,-28.809,911728.125,0.023
1627766546.968,-24.414,-25.879,-25.879,-25.879,911728.125,0.027
1627766546.972,-17.578,-27.344,-28.320,-29.297,911728.125,0.031
1627766546.976,-27.344,-24.902,-31.250,-30.273,911728.188,-0.028
1627766546.980,-33.203,-23.926,-32.715,-31.250,911728.188,-0.024
1627766546.984,-25.879,-28.809,-34.668,-28.809,911728.188,-0.020
1627766546.987,-19.043,-25.391,-36.621,-28.809,911728.188,-0.016
1627766546.991,-24.414,-25.879,-31.250,-31.250,911728.188,-0.012
1627766546.995,-32.715,-29.297,-26.367,-31.738,911728.188,-0.009
1627766546.999,-28.320,-29.297,-29.785,-28.809,911728.188,-0.005
1627766547.003,-15.625,-29.785,-27.832,-22.461,911728.188,-0.001
1627766547.005,-15.625,-29.297,-25.391,-25.391,911728.188,0.001
1627766547.009,-33.691,-28.320,-30.762,-28.809,911728.188,0.005
1627766547.013,-30.762,-28.320,-30.273,-22.461,911728.188,0.009
1627766547.017,-20.508,-28.809,-29.785,-22.461,911728.188,0.013
1627766547.021,-20.508,-30.273,-28.809,-22.949,911728.188,0.017
1627766547.025,-25.391,-31.738,-25.879,-20.508,911728.188,0.021
1627766547.029,-29.297,-36.133,-30.273,-20.020,911728.188,0.025
1627766547.032,-22.461,-36.621,-32.715,-13.672,911728.188,0.029
1627766547.036,-16.113,-35.645,-31.250,-10.742,911728.250,-0.030
1627766547.040,-21.484,-37.598,-30.762,-15.625,911728.250,-0.026
1627766547.044,-31.738,-40.527,-29.785,-20.996,911728.250,-0.022
1627766547.048,-30.762,-36.621,-26.855,-21.973,911728.250,-0.018
1627766547.050,-20.996,-27.344,-24.902,-20.508,911728.250,-0.015
1627766547.054,-23.926,-24.414,-24.414,-24.414,911728.250,-0.012
1627766547.058,-30.762,-25.391,-22.461,-25.879,911728.250,-0.008
1627766547.062,-28.320,-26.367,-26.367,-27.344,911728.250,-0.004
1627766547.066,-15.625,-21.973,-28.320,-23.926,911728.250,0.000
1627766547.070,-19.043,-20.996,-27.832,-21.973,911728.250,0.004
1627766547.074,-36.133,-20.996,-31.738,-21.484,911728.250,0.008
1627766547.077,-38.086,-20.020,-32.227,-18.555,911728.250,0.012
1627766547.081,-28.809,-23.926,-29.785,-28.320,911728.250,0.016
1627766547.085,-19.043,-21.973,-30.273,-30.762,911728.250,0.020
1627766547.089,-27.344,-23.438,-28.809,-30.273,911728.250,0.024
1627766547.093,-30.273,-28.320,-21.973,-30.273,911728.250,0.028
1627766547.095,-17.090,-23.438,-23.926,-24.414,911728.312,-0.019
1627766547.099,-14.648,-25.879,-24.414,-20.020,911728.312,-0.016
1627766547.103,-28.320,-31.738,-20.996,-19.531,911728.312,-0.012
1627766547.107,-35.156,-28.809,-23.438,-20.508,911728.312,-0.008
1627766547.111,-30.273,-27.344,-24.414,-21.973,911728.312,-0.004
1627766547.115,-20.508,-27.344,-27.344,-19.531,911728.312,0.000
1627766547.119,-25.391,-26.367,-31.250,-21.484,911728.312,0.004
1627766547.122,-36.133,-26.855,-32.715,-27.832,911728.312,0.008
1627766547.126,-28.809,-23.926,-33.203,-24.414,911728.312,0.012
1627766547.130,-16.113,-21.484,-32.227,-20.508,911728.312,0.016
1627766547.134,-14.648,-24.902,-34.180,-20.996,911728.312,0.020
1627766547.138,-26.367,-23.926,-33.203,-22.461,911728.312,0.023
1627766547.140,-36.621,-23.926,-32.227,-31.250,911728.312,0.026
1627766547.144,-24.902,-28.320,-35.645,-31.250,911728.312,0.030
1627766547.148,-21.973,-30.273,-36.133,-29.785,911728.375,-0.028
1627766547.152,-29.785,-30.273,-37.109,-29.297,911728.375,-0.025
1627766547.156,-27.832,-29.297,-30.273,-25.391,911728.375,-0.021
1627766547.160,-19.043,-29.785,-27.832,-22.461,911728.375,-0.017
1627766547.164,-16.113,-32.227,-33.203,-21.484,911728.375,-0.013
1627766547.167,-22.949,-27.832,-32.715,-23.438,911728.375,-0.009
1627766547.171,-35.156,-27.344,-29.785,-29.297,911728.375,-0.005
1627766547.175,-34.668,-31.738,-28.809,-25.391,911728.375,-0.001
1627766547.179,-26.855,-29.785,-31.738,-25.391,911728.375,0.003
1627766547.183,-30.762,-28.809,-34.180,-29.785,911728.375,0.007
1627766547.200,-34.668,-30.273,-33.203,-28.320,911728.375,0.009
1627766547.204,-30.762,-30.273,-31.250,-25.391,911728.375,0.013
1627766547.208,-25.391,-32.227,-33.203,-27.832,911728.375,0.017
1627766547.212,-25.879,-33.691,-32.227,-31.250,911728.375,0.021
1627766547.216,-31.738,-27.832,-30.273,-27.344,911728.375,0.025
1627766547.220,-40.039,-28.320,-29.785,-23.926,911728.375,0.029
1627766547.224,-32.715,-33.203,-31.250,-20.020,911728.438,-0.030
1627766547.227,-21.484,-29.297,-33.203,-17.090,911728.438,-0.026
1627766547.231,-26.855,-23.438,-30.273,-20.508,911728.438,-0.022
1627766547.235,-29.297,-20.996,-28.320,-22.949,911728.438,-0.018
1627766547.239,-19.531,-23.438,-28.809,-23.438,911728.438,-0.014
1627766547.243,-8.789,-26.855,-31.250,-20.508,911728.438,-0.010
1627766547.245,-15.625,-25.391,-31.738,-21.484,911728.438,-0.008
1627766547.249,-29.297,-22.949,-31.250,-30.273,911728.438,-0.004
1627766547.253,-25.879,-19.531,-23.926,-24.414,911728.438,-0.000
1627766547.257,-19.043,-18.066,-27.344,-19.531,911728.438,0.004
1627766547.261,-20.996,-20.020,-31.738,-15.137,911728.438,0.007
1627766547.265,-30.762,-21.973,-28.320,-12.695,911728.438,0.011
