timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699919.453,-8.789,-27.344,-6.348,-19.043,845097.062,0.000
1627699919.457,-12.695,-26.855,-6.836,-20.996,845097.062,0.004
1627699919.461,-25.879,-27.344,-6.836,-16.113,845097.062,0.008
1627699919.465,-29.785,-27.832,-9.766,-23.438,845097.062,0.012
1627699919.469,-25.879,-32.715,-13.672,-32.715,845097.062,0.016
1627699919.473,-33.691,-36.621,-6.348,-35.645,845097.062,0.020
1627699919.477,-41.992,-33.203,2.930,-31.738,845097.062,0.024
1627699919.480,-34.180,-22.949,-4.883,-20.020,845097.062,0.028
1627699919.484,-14.648,-24.902,-12.695,-19.043,845097.125,-0.031
1627699919.488,-18.555,-15.137,-6.348,-16.602,845097.125,-0.027
1627699919.492,-37.598,31.250,-7.812,-23.438,845097.125,-0.023
1627699919.496,-41.504,50.781,-12.695,-24.414,845097.125,-0.019
1627699919.513,-28.809,47.852,-9.277,-11.230,845097.125,-0.017
1627699919.517,-7.812,51.758,-3.906,-6.836,845097.125,-0.013
1627699919.521,-4.395,45.898,-4.395,-5.371,845097.125,-0.009
1627699919.525,-12.695,32.227,-11.230,-4.883,845097.125,-0.005
1627699919.529,-25.879,25.879,-10.254,-2.930,845097.125,-0.001
1627699919.533,-11.230,21.484,-6.836,1.465,845097.125,0.003
1627699919.537,10.742,19.531,-2.441,5.371,845097.125,0.007
1627699919.540,11.230,21.973,3.418,6.836,845097.125,0.011
1627699919.544,2.441,21.973,3.418,1.465,845097.125,0.015
1627699919.548,3.906,12.695,0.000,0.000,845097.125,0.018
1627699919.552,16.602,8.789,-5.371,-10.254,845097.125,0.022
1627699919.556,16.602,5.371,-5.371,-17.578,845097.125,0.026
1627699919.558,-5.371,-0.977,-7.324,-9.766,845097.125,0.029
1627699919.562,-13.184,1.465,-9.277,-17.578,845097.188,-0.030
1627699919.566,-1.465,4.395,-7.324,-21.973,845097.188,-0.026
1627699919.570,-1.465,1.953,-9.766,-20.020,845097.188,-0.022
1627699919.574,-18.066,0.000,-5.859,-19.043,845097.188,-0.018
1627699919.578,-27.832,0.000,-1.465,-20.508,845097.188,-0.014
1627699919.582,-25.879,-0.977,-3.418,-25.391,845097.188,-0.010
1627699919.585,-16.113,0.977,-4.395,-23.926,845097.188,-0.006
1627699919.589,-23.926,-2.930,-4.395,-19.531,845097.188,-0.003
1627699919.593,-34.668,-7.324,-0.977,-15.625,845097.188,0.001
1627699919.597,-18.555,-4.883,1.465,-17.090,845097.188,0.005
1627699919.601,-4.395,0.000,6.836,-4.395,845097.188,0.009
1627699919.603,-4.883,2.930,11.719,8.789,845097.188,0.011
1627699919.607,-21.973,-2.441,8.301,6.348,845097.188,0.015
1627699919.611,-21.973,-9.277,5.371,11.230,845097.188,0.019
1627699919.615,-16.602,-10.254,0.977,18.555,845097.188,0.023
1627699919.619,-22.949,-10.254,-0.977,17.578,845097.188,0.026
1627699919.623,-22.949,-14.160,2.930,19.531,845097.188,0.030
1627699919.627,-19.043,-17.578,2.441,15.625,845097.250,-0.028
1627699919.630,-13.672,-17.578,1.953,11.230,845097.250,-0.024
1627699919.634,-10.742,-15.137,3.906,13.672,845097.250,-0.020
1627699919.638,-24.414,-12.695,3.418,9.277,845097.250,-0.016
1627699919.642,-23.926,-8.301,7.324,6.836,845097.250,-0.013
1627699919.646,-13.184,-5.371,4.883,5.371,845097.250,-0.009
1627699919.650,-22.461,-4.883,6.348,1.953,845097.250,-0.006
1627699919.654,-39.551,-10.254,12.207,-1.465,845097.250,-0.003
1627699919.658,-47.363,-16.602,13.672,-8.301,845097.250,0.001
1627699919.662,-35.156,-7.812,12.695,-14.160,845097.250,0.005
1627699919.666,-26.855,0.488,10.254,-24.414,845097.250,0.009
1627699919.670,-43.945,-7.324,9.766,-40.039,845097.250,0.013
1627699919.674,-50.293,-14.160,14.160,-32.227,845097.250,0.017
1627699919.677,-30.273,-7.812,19.043,-14.160,845097.250,0.021
1627699919.681,-20.508,-4.883,9.766,-15.137,845097.250,0.025
1627699919.685,-24.902,-8.301,5.859,-18.555,845097.250,0.029
1627699919.689,-27.832,-4.395,8.789,-12.207,845097.312,-0.030
1627699919.693,-18.066,-5.371,11.719,-5.859,845097.312,-0.026
1627699919.693,-2.930,-8.789,13.184,-10.254,845097.312,-0.024
1627699919.697,-3.418,-11.719,13.184,-12.695,845097.312,-0.020
1627699919.701,-10.742,-13.184,16.113,1.465,845097.312,-0.016
1627699919.705,-9.766,-13.184,16.113,6.836,845097.312,-0.012
1627699919.709,4.395,-12.207,14.160,-0.488,845097.312,-0.009
1627699919.713,12.695,-13.184,13.184,-0.977,845097.312,-0.005
1627699919.717,-0.977,-15.625,16.113,1.465,845097.312,-0.001
1627699919.720,-27.344,-16.602,18.066,-11.230,845097.312,0.003
1627699919.724,-19.043,-18.555,14.160,-19.531,845097.312,0.007
1627699919.728,-0.488,-19.531,19.531,-14.160,845097.312,0.011
1627699919.732,-3.906,-16.113,21.973,-17.578,845097.312,0.015
1627699919.736,-13.672,-12.695,13.184,-21.973,845097.312,0.019
1627699919.738,-15.625,-9.766,9.766,-23.926,845097.312,0.021
1627699919.742,-18.066,-12.207,17.578,-27.832,845097.312,0.025
1627699919.746,-37.109,-20.020,18.555,-34.668,845097.312,0.029
1627699919.750,-47.363,-18.555,19.531,-33.691,845097.375,-0.030
1627699919.754,-33.691,-17.578,20.996,-34.180,845097.375,-0.026
1627699919.758,-10.254,-15.137,9.766,-28.320,845097.375,-0.022
1627699919.762,0.000,-9.766,8.789,-12.207,845097.375,-0.018
1627699919.765,-12.695,-13.184,23.438,-12.207,845097.375,-0.014
