timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627775996.026,-11.719,-10.254,-54.688,-14.160,921177.250,0.019
1627775996.030,-32.715,-20.020,-54.688,-31.738,921177.250,0.023
1627775996.034,-42.969,-30.762,-70.801,-52.246,921177.250,0.027
1627775996.038,-40.039,-26.855,-56.152,-56.641,921177.250,0.031
1627775996.042,-21.484,-13.672,-24.902,-19.043,921177.312,-0.028
1627775996.046,-21.484,-14.160,-41.016,-11.230,921177.312,-0.024
1627775996.050,-53.223,-37.598,-65.430,-54.688,921177.312,-0.020
1627775996.053,-85.938,-66.406,-42.480,-98.633,921177.312,-0.016
1627775996.057,-13.184,-26.367,-7.324,-12.695,921177.312,-0.012
1627775996.061,15.137,2.930,-34.668,26.367,921177.312,-0.008
1627775996.065,-20.508,-17.578,-52.734,-14.648,921177.312,-0.004
1627775996.069,-23.926,-26.855,-42.480,-31.250,921177.312,-0.000
1627775996.071,-28.320,-25.391,-38.574,-43.457,921177.312,0.002
1627775996.075,-42.969,-38.574,-34.668,-44.434,921177.312,0.006
1627775996.079,-39.551,-55.176,-24.414,-36.133,921177.312,0.010
1627775996.083,-36.133,-44.922,-28.320,-37.598,921177.312,0.014
1627775996.087,-33.691,-22.949,-37.598,-38.574,921177.312,0.018
1627775996.091,-32.227,-23.926,-36.133,-41.504,921177.312,0.021
1627775996.095,-41.992,-28.320,-34.180,-46.875,921177.312,0.025
1627775996.098,-58.594,-35.645,-41.992,-63.965,921177.312,0.029
1627775996.102,-46.387,-35.645,-40.039,-62.500,921177.375,-0.029
1627775996.106,-19.531,-20.020,-35.645,-28.809,921177.375,-0.025
1627775996.110,-12.695,-8.301,-35.156,-13.672,921177.375,-0.021
1627775996.114,-16.113,-10.254,-36.133,-25.879,921177.375,-0.018
1627775996.116,-37.109,-26.855,-33.691,-55.664,921177.375,-0.015
1627775996.120,-43.457,-29.785,-16.113,-51.270,921177.375,-0.011
1627775996.124,-22.461,-15.137,-6.836,-16.602,921177.375,-0.007
1627775996.128,-21.484,-18.555,-4.883,-17.578,921177.375,-0.004
1627775996.132,-7.812,-25.391,1.465,-15.625,921177.375,0.000
1627775996.136,-7.324,-20.508,-0.977,-17.578,921177.375,0.004
1627775996.140,-44.922,-26.855,-6.348,-45.898,921177.375,0.008
1627775996.143,-71.777,-38.086,-5.371,-75.195,921177.375,0.012
1627775996.147,-33.203,-14.160,11.719,-26.367,921177.375,0.016
1627775996.151,-7.812,-0.977,12.695,-0.488,921177.375,0.020
1627775996.155,-17.578,-34.180,6.836,-21.973,921177.375,0.024
1627775996.159,-19.043,-34.668,8.789,-22.461,921177.375,0.028
1627775996.161,-28.809,-4.395,1.953,-31.738,921177.375,0.030
1627775996.165,-46.875,-17.578,-3.906,-52.734,921177.438,-0.029
1627775996.169,-39.062,-19.531,13.672,-42.480,921177.438,-0.025
1627775996.173,-9.277,-2.441,18.066,-13.672,921177.438,-0.021
1627775996.177,-3.906,-12.207,0.000,-20.996,921177.438,-0.017
1627775996.181,-24.414,-38.086,-6.348,-26.367,921177.438,-0.013
