timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699986.684,-44.922,-39.551,-14.160,-31.738,845164.250,0.029
1627699986.688,-36.621,-39.062,-12.695,-25.879,845164.312,-0.030
1627699986.692,-40.039,-39.551,-9.277,-18.555,845164.312,-0.026
1627699986.696,-48.828,-43.457,-8.301,-29.785,845164.312,-0.022
1627699986.700,-44.922,-41.992,-14.160,-39.062,845164.312,-0.018
1627699986.704,-41.992,-41.504,-12.207,-38.086,845164.312,-0.014
1627699986.708,-46.875,-39.551,-12.207,-40.527,845164.312,-0.010
1627699986.711,-52.246,-38.086,-15.625,-41.504,845164.312,-0.006
1627699986.715,-42.480,-40.527,-15.625,-36.133,845164.312,-0.002
1627699986.719,-35.645,-38.574,-18.555,-32.715,845164.312,0.002
1627699986.723,-35.156,-38.574,-20.020,-39.062,845164.312,0.005
1627699986.727,-42.480,-38.574,-19.531,-39.062,845164.312,0.009
1627699986.729,-41.016,-36.621,-18.555,-34.180,845164.312,0.011
1627699986.733,-31.250,-35.156,-15.137,-29.297,845164.312,0.015
1627699986.737,-29.785,-35.156,-16.113,-26.367,845164.312,0.019
1627699986.741,-38.086,-34.668,-17.090,-27.344,845164.312,0.023
1627699986.745,-46.875,-36.621,-15.625,-29.785,845164.312,0.027
1627699986.749,-39.551,-41.992,-15.137,-31.250,845164.312,0.031
1627699986.753,-29.297,-40.039,-17.578,-30.762,845164.375,-0.028
1627699986.756,-42.480,-40.527,-19.531,-36.133,845164.375,-0.024
1627699986.760,-50.781,-45.898,-17.578,-34.180,845164.375,-0.020
1627699986.764,-37.109,-45.898,-16.113,-34.668,845164.375,-0.016
1627699986.768,-29.785,-44.434,-15.625,-36.133,845164.375,-0.012
1627699986.772,-35.645,-41.016,-15.625,-31.250,845164.375,-0.008
1627699986.804,-42.480,-35.645,-19.043,-31.738,845164.375,0.024
1627699986.808,-41.504,-34.180,-16.602,-30.273,845164.375,0.028
1627699986.812,-34.668,-33.691,-15.625,-28.809,845164.438,-0.031
1627699986.816,-31.250,-34.668,-18.066,-23.438,845164.438,-0.027
1627699986.820,-39.551,-32.715,-15.625,-17.578,845164.438,-0.023
1627699986.824,-36.621,-34.180,-11.719,-19.043,845164.438,-0.019
1627699986.828,-19.531,-37.109,-9.766,-14.648,845164.438,-0.015
1627699986.831,-22.949,-36.133,-14.160,-13.184,845164.438,-0.012
1627699986.835,-39.551,-41.504,-20.020,-20.020,845164.438,-0.008
1627699986.839,-41.992,-41.504,-22.949,-25.879,845164.438,-0.004
1627699986.843,-30.273,-36.133,-19.531,-26.367,845164.438,0.000
1627699986.847,-20.996,-33.691,-18.555,-26.367,845164.438,0.004
1627699986.819,-26.367,-40.039,-20.996,-26.855,845164.438,-0.024
1627699986.823,-27.832,-43.457,-19.531,-24.902,845164.438,-0.020
1627699986.827,-20.020,-40.039,-24.902,-26.855,845164.438,-0.016
1627699986.831,-13.184,-41.016,-29.297,-29.297,845164.438,-0.012
1627699986.835,-19.043,-44.922,-24.902,-26.367,845164.438,-0.008
1627699986.839,-22.949,-42.969,-22.461,-26.855,845164.438,-0.004
1627699986.843,-14.648,-42.969,-23.926,-28.809,845164.438,-0.000
1627699986.846,-13.672,-43.457,-27.832,-33.691,845164.438,0.004
1627699986.850,-20.996,-42.969,-24.414,-33.691,845164.438,0.008
1627699986.854,-29.785,-42.480,-20.020,-33.691,845164.438,0.011
1627699986.858,-27.832,-41.016,-16.113,-27.832,845164.438,0.015
1627699986.862,-23.926,-41.504,-14.648,-24.414,845164.438,0.019
1627699986.864,-36.621,-42.480,-20.996,-29.297,845164.438,0.022
1627699986.868,-46.387,-43.945,-25.879,-32.715,845164.438,0.026
1627699986.872,-50.293,-39.551,-25.879,-38.086,845164.438,0.030
1627699986.876,-41.016,-32.715,-23.926,-39.062,845164.500,-0.029
1627699986.880,-35.156,-38.086,-27.832,-45.410,845164.500,-0.025
1627699986.884,-37.598,-41.016,-27.832,-48.340,845164.500,-0.021
