timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627775439.010,-49.805,-86.426,53.223,-41.992,920620.250,0.003
1627775439.014,-32.227,-60.547,62.012,-29.297,920620.250,0.007
1627775439.018,-7.812,-39.551,57.617,-1.953,920620.250,0.011
1627775439.022,-25.879,-53.711,32.715,-8.301,920620.250,0.015
1627775439.026,-35.645,-60.547,17.090,-15.137,920620.250,0.019
1627775439.030,-41.992,-64.941,10.254,-26.367,920620.250,0.023
1627775439.034,-55.176,-73.242,9.277,-37.598,920620.250,0.027
1627775439.037,-38.574,-54.688,17.578,-13.184,920620.250,0.031
1627775439.041,-14.160,-34.180,20.996,29.297,920620.312,-0.028
1627775439.045,-23.438,-42.480,5.859,20.020,920620.312,-0.024
1627775439.049,-30.273,-36.133,0.488,-1.465,920620.312,-0.020
1627775439.053,-47.852,-36.621,-2.930,-31.250,920620.312,-0.016
1627775439.055,-94.727,-72.266,13.672,-83.496,920620.312,-0.014
1627775439.059,-35.156,-39.062,53.223,-12.207,920620.312,-0.011
1627775439.063,26.855,-9.277,44.434,51.758,920620.312,-0.007
1627775439.067,-5.859,-21.484,33.203,20.508,920620.312,-0.003
1627775439.071,-31.738,-20.996,44.434,0.000,920620.312,0.001
1627775439.075,-43.457,-34.668,65.918,-17.578,920620.312,0.005
1627775439.079,-47.852,-35.156,64.453,-33.203,920620.312,0.009
1627775439.082,-56.641,-48.340,49.805,-58.105,920620.312,0.013
1627775439.086,-38.086,-42.969,79.102,-29.785,920620.312,0.017
1627775439.090,-38.086,-31.738,98.633,-22.461,920620.312,0.021
1627775439.094,-36.621,-34.668,81.055,-26.855,920620.312,0.025
1627775439.098,-10.254,-29.297,74.219,1.465,920620.312,0.028
1627775439.100,-16.113,-24.902,85.449,-5.859,920620.312,0.031
1627775439.104,-22.461,-24.414,88.379,-11.230,920620.375,-0.028
1627775439.108,-31.738,-30.762,83.496,-20.996,920620.375,-0.024
1627775439.112,-49.316,-36.621,75.684,-45.898,920620.375,-0.020
1627775439.116,-40.527,-23.438,77.637,-25.879,920620.375,-0.016
1627775439.120,-34.180,-8.301,65.918,5.371,920620.375,-0.012
1627775439.124,-64.941,-32.715,41.992,-36.133,920620.375,-0.008
1627775439.127,-71.289,-44.922,34.180,-48.828,920620.375,-0.004
1627775439.131,-45.410,-30.762,44.922,-3.906,920620.375,-0.001
1627775439.135,-46.387,-26.367,47.363,6.348,920620.375,0.003
1627775439.139,-89.844,-41.992,14.648,-36.621,920620.375,0.007
1627775439.143,-112.305,-54.688,-8.301,-64.453,920620.375,0.011
1627775439.145,-52.734,-19.043,-0.488,-0.977,920620.375,0.013
1627775439.149,-39.062,-1.465,16.113,8.789,920620.375,0.017
1627775439.153,-56.641,-13.184,2.930,-22.461,920620.375,0.021
1627775439.157,-41.016,-15.625,-4.395,-9.766,920620.375,0.025
1627775439.161,-31.738,-16.113,-2.930,-12.695,920620.375,0.029
1627775439.165,-63.477,-40.527,-4.395,-49.805,920620.438,-0.030
1627775439.169,-66.895,-45.898,19.043,-53.711,920620.438,-0.026
1627775439.172,-15.625,-13.672,11.230,4.883,920620.438,-0.022
1627775439.176,-2.930,-22.461,-14.160,14.160,920620.438,-0.018
1627775439.180,-21.973,-46.875,-17.090,-17.090,920620.438,-0.014
1627775439.184,-23.438,-21.973,-5.859,-15.137,920620.438,-0.010
1627775439.188,-48.340,-26.367,-6.348,-42.969,920620.438,-0.006
1627775439.190,-73.730,-60.547,7.324,-71.289,920620.438,-0.004
1627775439.194,-17.090,-24.902,45.898,-2.441,920620.438,-0.000
1627775439.198,15.625,6.348,46.875,38.574,920620.438,0.004
1627775439.202,-25.391,-21.973,20.508,-21.484,920620.438,0.007
1627775439.206,-27.344,-29.785,9.277,-27.832,920620.438,0.011
1627775439.210,-23.926,-28.809,13.184,-13.672,920620.438,0.015
1627775439.214,-42.969,-41.016,17.578,-36.621,920620.438,0.019
1627775439.217,-41.504,-43.945,31.250,-41.504,920620.438,0.023
1627775439.221,-23.438,-30.273,44.922,-29.297,920620.438,0.027
1627775439.225,-2.930,-7.324,36.621,-3.906,920620.438,0.031
1627775439.229,-15.625,-12.207,20.508,-8.301,920620.500,-0.028
1627775439.233,-31.738,-21.484,27.832,-21.484,920620.500,-0.024
1627775439.235,-32.715,-27.344,21.484,-23.438,920620.500,-0.022
1627775439.239,-81.055,-69.824,20.996,-91.309,920620.500,-0.018
1627775439.243,-65.918,-62.988,68.359,-73.730,920620.500,-0.014
1627775439.247,13.184,-6.348,55.176,32.715,920620.500,-0.010
1627775439.251,-6.836,-16.602,7.324,11.719,920620.500,-0.006
1627775439.255,-34.668,-30.273,2.441,-21.973,920620.500,-0.002
1627775439.259,-31.738,-26.855,16.113,-16.113,920620.500,0.002
1627775439.262,-34.180,-22.949,26.855,-22.461,920620.500,0.005
1627775439.266,-38.574,-30.762,30.273,-37.109,920620.500,0.009
1627775439.270,-31.738,-23.926,27.832,-29.297,920620.500,0.013
1627775439.274,-42.480,-27.832,26.855,-40.039,920620.500,0.017
1627775439.278,-47.852,-42.480,37.109,-45.898,920620.500,0.021
1627775439.280,-41.992,-41.016,42.969,-37.109,920620.562,-0.025
1627775439.284,-48.828,-46.387,35.156,-55.176,920620.562,-0.021
1627775439.288,-53.711,-41.992,41.016,-66.895,920620.562,-0.017
1627775439.292,-47.852,-32.227,57.617,-51.758,920620.562,-0.013
1627775439.296,-67.383,-43.945,51.758,-60.059,920620.562,-0.009
1627775439.300,-53.223,-45.898,29.297,-45.410,920620.562,-0.005
1627775439.304,-10.742,-30.762,11.230,-1.953,920620.562,-0.001
1627775439.307,-19.043,-32.227,20.996,-14.648,920620.562,0.003
1627775439.311,-32.715,-26.855,28.809,-25.391,920620.562,0.007
1627775439.315,-49.805,-33.691,14.648,-42.969,920620.562,0.011
1627775439.319,-79.590,-60.059,22.461,-89.844,920620.562,0.014
1627775439.323,-46.387,-39.551,42.480,-55.176,920620.562,0.018
1627775439.340,0.000,-8.301,26.855,8.789,920620.562,0.021
1627775439.344,-27.832,-28.320,11.230,-16.113,920620.562,0.025
1627775439.348,-40.039,-35.156,18.066,-25.391,920620.562,0.029
1627775439.352,-61.523,-47.852,16.602,-50.781,920620.625,-0.030
1627775439.356,-68.359,-42.969,19.043,-60.547,920620.625,-0.026
1627775439.360,-55.664,-27.832,29.297,-36.133,920620.625,-0.022
1627775439.364,-53.711,-24.902,15.625,-26.367,920620.625,-0.018
1627775439.367,-35.156,-19.043,8.789,-20.020,920620.625,-0.014
1627775439.371,-20.020,-31.250,11.719,-34.668,920620.625,-0.010
1627775439.375,-20.508,-52.246,5.371,-44.434,920620.625,-0.006
1627775439.379,-20.020,-48.340,-0.488,-46.387,920620.625,-0.003
1627775439.383,-1.465,-27.344,8.789,-31.738,920620.625,0.001
1627775439.385,3.418,-21.484,3.418,-23.926,920620.625,0.003
1627775439.389,-5.371,-24.902,-7.812,-34.180,920620.625,0.007
1627775439.393,-15.137,-33.203,-10.254,-44.434,920620.625,0.011
1627775439.397,-24.414,-47.363,-14.648,-55.176,920620.625,0.015
1627775439.401,-9.766,-41.504,-11.719,-38.086,920620.625,0.019
1627775439.405,-3.906,-26.855,-14.160,-23.926,920620.625,0.023
1627775439.409,-9.766,-26.855,-27.344,-27.832,920620.625,0.027
1627775439.412,-30.762,-41.504,-29.785,-64.941,920620.625,0.031
1627775439.416,-49.805,-57.129,-18.555,-85.449,920620.688,-0.028
1627775439.420,-15.137,-29.297,-11.719,-25.879,920620.688,-0.024
1627775439.424,-12.207,-8.789,-9.277,-11.719,920620.688,-0.020
1627775439.428,-24.414,-13.672,9.766,-27.344,920620.688,-0.016
1627775439.430,-31.250,-25.879,4.883,-58.105,920620.688,-0.014
1627775439.434,-77.637,-63.477,5.859,-113.281,920620.688,-0.010
