timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627700014.749,-38.086,-44.922,43.945,-22.949,845192.375,-0.017
1627700014.753,-33.203,-45.898,39.551,-27.832,845192.375,-0.013
1627700014.757,-26.367,-47.852,35.645,-30.762,845192.375,-0.010
1627700014.761,-27.344,-46.875,30.762,-27.344,845192.375,-0.006
1627700014.765,-25.879,-40.527,30.762,-24.414,845192.375,-0.002
1627700014.769,-30.762,-38.086,28.320,-27.344,845192.375,0.002
1627700014.773,-31.738,-42.969,20.508,-24.414,845192.375,0.006
1627700014.776,-33.691,-48.340,15.625,-24.414,845192.375,0.010
1627700014.780,-38.086,-43.945,8.301,-24.414,845192.375,0.014
1627700014.784,-41.504,-41.016,6.836,-23.926,845192.375,0.018
1627700014.788,-36.133,-38.574,9.277,-27.344,845192.375,0.022
1627700014.792,-26.855,-37.109,2.930,-34.668,845192.375,0.026
1627700014.794,-25.879,-42.969,-2.930,-43.945,845192.375,0.029
1627700014.798,-28.320,-43.457,-1.953,-43.457,845192.438,-0.030
1627700014.802,-24.902,-41.504,-0.488,-44.434,845192.438,-0.026
1627700014.806,-17.578,-40.527,0.000,-47.363,845192.438,-0.022
1627700014.810,-16.602,-36.621,-1.465,-43.457,845192.438,-0.018
1627700014.814,-28.809,-39.062,-5.371,-38.086,845192.438,-0.014
1627700014.818,-36.133,-44.434,-5.859,-38.086,845192.438,-0.010
1627700014.821,-33.691,-47.363,-8.301,-42.480,845192.438,-0.006
1627700014.825,-36.133,-51.758,-13.672,-42.969,845192.438,-0.003
1627700014.829,-45.410,-52.246,-10.742,-37.598,845192.438,0.001
1627700014.833,-57.129,-46.387,-8.789,-38.574,845192.438,0.005
1627700014.837,-48.340,-40.527,-9.277,-39.062,845192.438,0.009
1627700014.854,-30.273,-39.062,-8.301,-32.715,845192.438,0.011
1627700014.858,-32.227,-41.504,-8.301,-31.738,845192.438,0.015
1627700014.862,-41.992,-42.969,-8.789,-33.203,845192.438,0.019
1627700014.866,-40.039,-44.922,-14.648,-32.227,845192.438,0.023
1627700014.870,-37.598,-46.875,-17.090,-34.180,845192.438,0.027
1627700014.874,-37.109,-45.898,-11.719,-32.715,845192.438,0.031
1627700014.878,-41.992,-44.434,-8.301,-27.344,845192.500,-0.028
1627700014.881,-41.016,-44.922,-11.719,-28.809,845192.500,-0.024
1627700014.885,-34.668,-45.410,-16.602,-31.738,845192.500,-0.020
1627700014.889,-32.227,-42.969,-13.672,-26.367,845192.500,-0.016
1627700014.893,-33.691,-43.945,-16.113,-24.414,845192.500,-0.012
1627700014.897,-35.645,-42.480,-24.414,-25.391,845192.500,-0.008
1627700014.899,-29.785,-41.504,-27.832,-22.949,845192.500,-0.006
1627700014.903,-31.250,-44.434,-21.973,-24.414,845192.500,-0.002
1627700014.907,-39.551,-45.410,-13.184,-20.996,845192.500,0.002
1627700014.911,-37.598,-43.945,-10.254,-18.555,845192.500,0.006
1627700014.915,-30.762,-38.574,-5.371,-20.508,845192.500,0.010
1627700014.919,-24.902,-40.039,-3.418,-19.043,845192.500,0.014
1627700014.923,-25.391,-41.992,-6.348,-18.066,845192.500,0.018
1627700014.926,-26.855,-40.039,-5.371,-20.996,845192.500,0.022
1627700014.930,-25.391,-41.016,-3.418,-22.461,845192.500,0.025
1627700014.934,-27.344,-39.551,-7.324,-22.461,845192.500,0.029
1627700014.938,-26.855,-39.062,-12.695,-25.391,845192.562,-0.029
1627700014.942,-36.621,-40.527,-16.113,-31.250,845192.562,-0.025
1627700014.944,-35.645,-42.480,-18.066,-32.227,845192.562,-0.023
1627700014.948,-32.227,-46.387,-15.137,-36.621,845192.562,-0.019
1627700014.952,-39.062,-45.898,-11.719,-41.504,845192.562,-0.015
1627700014.956,-46.875,-47.363,-11.719,-38.574,845192.562,-0.011
1627700014.960,-43.457,-53.711,-12.207,-34.668,845192.562,-0.007
1627700014.964,-27.832,-52.734,-17.090,-34.668,845192.562,-0.003
1627700014.968,-27.832,-50.781,-18.555,-33.203,845192.562,0.000
1627700014.971,-43.945,-53.223,-21.484,-35.156,845192.562,0.004
1627700014.975,-50.293,-55.664,-24.414,-32.227,845192.562,0.008
1627700014.979,-33.691,-48.340,-18.555,-27.344,845192.562,0.012
1627700014.983,-25.879,-44.434,-19.043,-32.715,845192.562,0.016
1627700014.987,-41.016,-46.875,-21.484,-33.203,845192.562,0.020
1627700014.989,-40.039,-43.945,-22.949,-29.785,845192.562,0.022
1627700014.993,-28.809,-46.387,-21.484,-35.156,845192.562,0.025
1627700014.997,-32.227,-49.805,-18.066,-36.133,845192.562,0.029
