timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627797022.205,-12.207,-24.414,-30.273,-39.551,942203.438,0.025
1627797022.209,-36.621,-26.855,-28.320,-42.969,942203.438,0.029
1627797022.213,-62.012,-26.855,-30.762,-50.781,942203.500,-0.030
1627797022.217,-56.641,-28.320,-31.738,-53.223,942203.500,-0.026
1627797022.221,-40.039,-24.902,-27.344,-50.781,942203.500,-0.022
1627797022.225,-42.969,-25.879,-35.156,-49.805,942203.500,-0.018
1627797022.229,-62.012,-28.320,-35.156,-51.758,942203.500,-0.014
1627797022.232,-61.523,-26.367,-31.250,-49.805,942203.500,-0.010
1627797022.236,-51.758,-25.391,-33.203,-48.340,942203.500,-0.006
1627797022.240,-64.941,-24.902,-30.762,-45.898,942203.500,-0.002
1627797022.244,-87.402,-26.855,-31.738,-47.363,942203.500,0.002
1627797022.248,-84.961,-25.879,-31.738,-44.922,942203.500,0.005
1627797022.249,-63.965,-24.902,-27.832,-34.668,942203.500,0.007
1627797022.253,-58.105,-23.926,-30.762,-29.297,942203.500,0.011
1627797022.257,-67.383,-18.066,-27.832,-35.156,942203.500,0.015
1627797022.261,-78.125,-20.508,-22.461,-38.086,942203.500,0.019
1627797022.265,-70.801,-30.762,-30.762,-33.691,942203.500,0.023
1627797022.269,-61.035,-34.668,-34.668,-33.203,942203.500,0.027
1627797022.273,-65.430,-30.762,-28.320,-39.551,942203.500,0.031
1627797022.276,-68.848,-29.785,-24.902,-46.387,942203.562,-0.028
1627797022.280,-66.406,-30.273,-31.738,-42.480,942203.562,-0.024
1627797022.284,-61.035,-30.273,-35.645,-29.785,942203.562,-0.020
1627797022.288,-64.453,-36.133,-39.551,-38.086,942203.562,-0.016
1627797022.292,-73.242,-35.156,-39.062,-47.852,942203.562,-0.012
1627797022.309,-74.707,-31.250,-33.691,-41.016,942203.562,-0.009
1627797022.313,-64.453,-34.668,-33.691,-41.992,942203.562,-0.005
1627797022.317,-55.664,-28.809,-26.367,-46.387,942203.562,-0.001
1627797022.321,-66.895,-31.738,-26.855,-54.688,942203.562,0.002
1627797022.325,-70.801,-38.574,-30.762,-56.641,942203.562,0.006
1627797022.329,-51.270,-35.645,-33.203,-53.711,942203.562,0.010
1627797022.333,-40.039,-33.691,-37.598,-55.176,942203.562,0.014
1627797022.336,-54.688,-32.227,-36.621,-53.711,942203.562,0.018
1627797022.340,-73.730,-30.273,-34.668,-56.641,942203.562,0.022
1627797022.344,-69.824,-30.762,-30.762,-60.547,942203.562,0.026
