timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699942.478,-46.387,-26.367,-23.438,-42.969,845120.062,0.011
1627699942.482,-38.574,-25.879,-20.996,-43.457,845120.062,0.015
1627699942.486,-46.875,-26.367,-20.996,-45.898,845120.062,0.019
1627699942.490,-55.176,-27.832,-21.484,-43.457,845120.062,0.023
1627699942.494,-50.781,-30.273,-17.090,-43.945,845120.062,0.027
1627699942.498,-46.387,-32.227,-18.066,-44.434,845120.062,0.030
1627699942.502,-62.500,-30.273,-19.531,-42.480,845120.125,-0.028
1627699942.505,-70.801,-27.344,-18.066,-44.434,845120.125,-0.024
1627699942.509,-65.430,-27.832,-20.996,-42.480,845120.125,-0.020
1627699942.513,-64.941,-26.367,-26.367,-41.016,845120.125,-0.016
1627699942.517,-57.129,-25.391,-21.484,-41.016,845120.125,-0.013
1627699942.521,-54.688,-26.367,-18.555,-42.480,845120.125,-0.009
1627699942.524,-57.617,-25.391,-17.090,-46.875,845120.125,-0.007
1627699942.528,-52.734,-26.367,-11.230,-43.457,845120.125,-0.003
1627699942.532,-49.805,-24.902,-8.789,-41.504,845120.125,0.001
1627699942.536,-56.152,-25.879,-9.277,-50.781,845120.125,0.005
1627699942.540,-59.570,-25.391,1.953,-50.293,845120.125,0.009
1627699942.544,-54.688,-24.902,12.207,-45.410,845120.125,0.013
1627699942.548,-49.316,-23.438,16.113,-40.527,845120.125,0.017
1627699942.551,-47.852,-20.996,15.625,-37.109,845120.125,0.021
1627699942.555,-56.641,-26.367,8.301,-36.133,845120.125,0.025
1627699942.559,-51.758,-24.902,0.488,-34.668,845120.125,0.029
1627699942.563,-38.574,-19.043,1.953,-34.668,845120.188,-0.030
1627699942.567,-46.875,-24.414,3.906,-34.668,845120.188,-0.026
1627699942.569,-59.570,-31.250,0.000,-44.434,845120.188,-0.024
1627699942.573,-49.805,-28.809,1.465,-45.410,845120.188,-0.020
1627699942.577,-36.621,-25.879,-1.465,-41.992,845120.188,-0.016
1627699942.581,-34.668,-30.273,-6.348,-39.062,845120.188,-0.012
1627699942.585,-45.410,-31.250,-6.348,-37.598,845120.188,-0.009
1627699942.589,-49.316,-31.250,-8.301,-43.945,845120.188,-0.005
1627699942.593,-39.062,-31.250,-8.789,-47.363,845120.188,-0.001
1627699942.596,-34.668,-30.762,-5.859,-38.086,845120.188,0.003
1627699942.600,-46.387,-30.762,-3.906,-26.855,845120.188,0.007
1627699942.604,-56.152,-28.809,-1.953,-31.738,845120.188,0.011
1627699942.608,-46.387,-29.785,-5.371,-36.133,845120.188,0.015
1627699942.612,-41.992,-28.320,-6.348,-29.785,845120.188,0.019
1627699942.613,-48.340,-26.855,-6.836,-29.785,845120.188,0.021
1627699942.617,-51.270,-28.320,-10.254,-35.156,845120.188,0.025
1627699942.621,-43.945,-27.344,-9.766,-39.551,845120.188,0.029
1627699942.625,-32.227,-25.391,-9.277,-46.387,845120.250,-0.030
1627699942.629,-37.109,-25.879,-9.277,-50.781,845120.250,-0.026
