timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627700132.830,-34.668,-33.203,-19.043,-20.020,845310.438,-0.012
1627700132.834,-33.203,-35.156,-21.484,-28.320,845310.438,-0.008
1627700132.838,-41.016,-33.203,-20.996,-41.504,845310.438,-0.004
1627700132.842,-43.457,-29.785,-22.461,-40.527,845310.438,-0.001
1627700132.846,-45.410,-29.297,-26.855,-44.434,845310.438,0.003
1627700132.850,-40.039,-29.297,-16.602,-37.598,845310.438,0.007
1627700132.854,-30.273,-29.297,-12.207,-20.508,845310.438,0.011
1627700132.857,-29.297,-24.414,-18.066,-20.020,845310.438,0.015
1627700132.861,-44.922,-19.531,-25.879,-44.434,845310.438,0.019
1627700132.865,-47.852,-21.484,-31.738,-56.641,845310.438,0.023
1627700132.869,-28.809,-26.855,-28.809,-46.387,845310.438,0.027
1627700132.873,-36.621,-30.273,-24.902,-44.922,845310.438,0.031
1627700132.875,-46.387,-30.762,-24.414,-48.828,845310.500,-0.015
1627700132.879,-47.363,-38.574,-19.043,-37.109,845310.500,-0.011
1627700132.883,-43.457,-38.086,-20.020,-32.227,845310.500,-0.007
1627700132.887,-14.648,-25.391,-32.227,-27.344,845310.500,-0.003
1627700132.891,-5.859,-30.762,-31.738,-10.742,845310.500,0.000
1627700132.895,-28.320,-39.062,-21.973,-8.301,845310.500,0.004
1627700132.899,-26.367,-35.156,-23.926,-7.324,845310.500,0.008
1627700132.902,-10.742,-26.855,-30.273,-12.207,845310.500,0.012
1627700132.906,-17.090,-16.602,-29.297,-28.320,845310.500,0.016
1627700132.910,-32.227,-19.043,-27.344,-34.668,845310.500,0.020
1627700132.914,-27.832,-26.367,-30.273,-24.902,845310.500,0.024
1627700132.918,-10.254,-29.785,-26.367,-11.719,845310.500,0.028
1627700132.920,-6.836,-32.715,-25.879,-4.395,845310.500,0.029
1627700132.924,-21.973,-31.738,-23.438,-7.324,845310.562,-0.030
