timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627700069.920,-38.086,-45.898,-41.992,-23.438,845247.500,0.014
1627700069.924,-34.180,-46.387,-40.527,-24.902,845247.500,0.018
1627700069.928,-35.645,-46.387,-38.086,-31.250,845247.500,0.022
1627700069.932,-39.062,-48.828,-38.574,-31.250,845247.500,0.026
1627700069.936,-31.738,-46.875,-34.180,-32.715,845247.500,0.030
1627700069.940,-24.902,-45.410,-29.297,-37.598,845247.562,-0.029
1627700069.944,-26.367,-43.457,-29.785,-29.785,845247.562,-0.025
1627700069.947,-32.715,-40.039,-33.203,-24.902,845247.562,-0.021
1627700069.951,-33.203,-42.969,-34.668,-30.273,845247.562,-0.017
1627700069.955,-22.949,-43.945,-32.715,-31.250,845247.562,-0.013
1627700069.959,-21.973,-43.457,-30.762,-28.809,845247.562,-0.009
1627700069.963,-31.738,-43.457,-30.762,-28.809,845247.562,-0.005
1627700069.965,-39.551,-43.457,-29.785,-34.668,845247.562,-0.003
1627700069.969,-36.133,-43.945,-31.250,-37.598,845247.562,0.001
1627700069.973,-35.645,-46.387,-34.668,-41.992,845247.562,0.005
1627700069.977,-48.828,-50.781,-32.715,-49.316,845247.562,0.009
1627700069.981,-50.293,-47.363,-29.297,-45.410,845247.562,0.012
1627700069.985,-38.574,-49.805,-28.809,-39.551,845247.562,0.016
1627700069.989,-35.645,-50.781,-26.367,-40.039,845247.562,0.020
1627700069.992,-37.109,-45.898,-28.320,-37.109,845247.562,0.024
1627700069.996,-36.133,-43.945,-28.809,-33.203,845247.562,0.028
1627700070.000,-26.855,-41.504,-24.902,-36.133,845247.625,-0.031
1627700070.004,-22.461,-41.992,-23.926,-34.668,845247.625,-0.027
1627700070.008,-18.066,-42.480,-22.949,-30.762,845247.625,-0.023
1627700070.010,-21.484,-38.086,-22.461,-30.762,845247.625,-0.020
1627700070.014,-19.043,-37.109,-26.367,-33.203,845247.625,-0.016
1627700070.018,-3.418,-40.039,-25.879,-29.297,845247.625,-0.012
1627700070.022,-5.371,-39.062,-22.949,-24.414,845247.625,-0.008
1627700070.026,-14.160,-38.086,-26.855,-22.461,845247.625,-0.004
1627700070.030,-16.602,-39.062,-29.297,-19.531,845247.625,-0.001
1627700070.034,-7.324,-38.086,-31.250,-20.508,845247.625,0.003
1627700070.037,-3.418,-29.785,-32.227,-20.508,845247.625,0.007
1627700070.041,-14.648,-26.855,-30.273,-26.367,845247.625,0.011
1627700070.045,-17.578,-30.762,-25.879,-29.785,845247.625,0.015
1627700070.049,-8.789,-27.832,-23.926,-32.227,845247.625,0.019
1627700070.053,-10.254,-25.391,-21.484,-35.645,845247.625,0.023
1627700070.055,-14.648,-28.320,-22.461,-34.180,845247.688,-0.025
1627700070.059,-21.484,-29.785,-20.508,-35.156,845247.688,-0.021
1627700070.063,-23.926,-32.227,-19.531,-42.969,845247.688,-0.017
1627700070.067,-16.113,-35.156,-22.949,-46.875,845247.688,-0.013
1627700070.071,-16.602,-36.133,-21.973,-41.016,845247.688,-0.009
1627700070.075,-29.297,-35.645,-20.996,-39.551,845247.688,-0.005
1627700070.079,-28.320,-33.203,-16.602,-29.785,845247.688,-0.001
1627700070.082,-23.926,-37.109,-14.648,-26.367,845247.688,0.003
1627700070.086,-28.320,-37.598,-15.137,-33.203,845247.688,0.007
1627700070.090,-36.621,-35.156,-16.113,-36.621,845247.688,0.010
1627700070.094,-42.969,-34.180,-15.137,-34.180,845247.688,0.014
1627700070.098,-35.156,-34.180,-12.695,-30.762,845247.688,0.018
1627700070.099,-34.668,-37.598,-14.648,-34.668,845247.688,0.021
1627700070.103,-33.203,-37.598,-14.648,-27.832,845247.688,0.025
1627700070.107,-41.992,-34.668,-13.672,-30.273,845247.688,0.029
1627700070.111,-44.922,-37.598,-13.184,-37.109,845247.750,-0.030
1627700070.115,-43.945,-44.922,-15.137,-42.480,845247.750,-0.026
1627700070.119,-53.223,-37.598,-10.742,-38.086,845247.750,-0.022
1627700070.123,-62.988,-27.344,-2.441,-31.738,845247.750,-0.018
1627700070.126,-83.984,-45.898,-22.461,-67.383,845247.750,-0.014
1627700070.130,-95.215,-63.965,-38.574,-87.891,845247.750,-0.010
1627700070.134,-95.215,-57.129,-30.762,-86.914,845247.750,-0.006
1627700070.138,-114.258,-54.688,-31.250,-104.980,845247.750,-0.002
1627700070.142,-149.902,-54.199,-39.551,-137.207,845247.750,0.002
1627700070.160,-169.434,-53.223,-45.898,-172.852,845247.750,0.004
1627700070.164,-187.012,-56.641,-51.270,-205.078,845247.750,0.008
1627700070.168,-210.938,-58.105,-54.688,-225.098,845247.750,0.012
1627700070.172,-227.051,-58.594,-53.223,-233.398,845247.750,0.016
1627700070.176,-210.449,-56.152,-46.875,-224.121,845247.750,0.020
1627700070.180,-187.012,-49.316,-41.016,-197.266,845247.750,0.024
1627700070.184,-185.059,-49.805,-45.898,-185.059,845247.750,0.028
1627700070.187,-176.270,-51.270,-41.992,-168.457,845247.812,-0.031
1627700070.191,-149.902,-41.992,-33.691,-142.090,845247.812,-0.027
1627700070.195,-118.652,-39.062,-31.250,-110.352,845247.812,-0.023
1627700070.199,-92.773,-38.574,-33.691,-87.891,845247.812,-0.019
1627700070.203,-78.125,-38.086,-36.133,-72.754,845247.812,-0.015
1627700070.204,-59.570,-36.133,-35.645,-61.035,845247.812,0.002
1627700070.208,-35.645,-35.156,-30.273,-44.922,845247.812,0.005
1627700070.212,-14.648,-37.598,-19.043,-15.137,845247.812,0.009
1627700070.216,-5.859,-36.621,-12.207,-0.488,845247.812,0.013
1627700070.220,-6.836,-39.062,-9.766,6.348,845247.812,0.017
1627700070.224,11.230,-37.109,-7.812,15.625,845247.812,0.021
1627700070.228,23.438,-37.598,-6.348,18.066,845247.812,0.025
1627700070.231,22.461,-41.504,-8.301,24.414,845247.812,0.029
1627700070.235,15.625,-36.133,-11.230,29.297,845247.875,-0.030
1627700070.239,19.043,-37.598,-12.695,29.297,845247.875,-0.026
1627700070.243,40.527,-37.598,-8.789,38.574,845247.875,-0.022
1627700070.247,33.691,-38.574,-4.883,34.668,845247.875,-0.018
1627700070.250,17.090,-46.875,-6.348,20.996,845247.875,-0.030
1627700070.254,24.414,-43.945,-9.277,18.066,845247.875,-0.026
1627700070.258,31.250,-42.480,-10.254,17.578,845247.875,-0.022
1627700070.262,29.785,-44.434,-12.207,17.090,845247.875,-0.018
1627700070.266,24.414,-39.551,-13.672,20.020,845247.875,-0.014
1627700070.270,20.020,-38.574,-14.160,22.949,845247.875,-0.010
1627700070.274,31.738,-36.133,-12.695,25.879,845247.875,-0.007
1627700070.277,36.621,-32.715,-13.184,26.855,845247.875,-0.003
1627700070.281,23.926,-34.180,-13.184,23.438,845247.875,0.001
1627700070.285,18.066,-36.621,-15.137,19.043,845247.875,0.005
1627700070.289,24.414,-38.574,-13.672,18.066,845247.875,0.009
1627700070.293,30.273,-38.574,-11.230,19.531,845247.875,0.013
1627700070.295,20.996,-42.480,-20.020,13.672,845247.875,0.029
1627700070.299,11.230,-47.852,-26.855,7.324,845247.938,-0.029
1627700070.303,14.160,-47.363,-22.461,7.812,845247.938,-0.026
1627700070.307,13.672,-46.387,-25.391,9.766,845247.938,-0.022
1627700070.311,9.277,-45.410,3.906,5.371,845247.938,-0.018
1627700070.315,-1.465,-49.805,50.293,-4.395,845247.938,-0.014
1627700070.319,1.465,-53.711,57.129,-7.812,845247.938,-0.010
1627700070.322,11.230,-47.363,61.035,0.977,845247.938,-0.006
1627700070.326,8.789,-44.922,63.965,5.371,845247.938,-0.002
1627700070.330,3.906,-44.434,58.105,-4.395,845247.938,0.002
1627700070.334,1.465,-40.039,47.852,-9.277,845247.938,0.006
1627700070.338,-0.977,-37.598,36.133,-18.555,845247.938,0.010
1627700070.354,-2.930,-40.039,31.250,-19.531,845247.938,0.012
1627700070.358,-5.859,-41.016,27.344,-15.137,845247.938,0.016
1627700070.362,-9.277,-44.434,18.555,-17.578,845247.938,0.020
1627700070.366,-13.184,-47.363,14.648,-13.672,845247.938,0.024
1627700070.370,-23.926,-47.363,19.531,-10.254,845247.938,0.027
1627700070.374,-16.602,-46.387,18.555,-11.230,845248.000,-0.031
1627700070.378,-11.719,-46.875,9.277,-17.090,845248.000,-0.027
1627700070.381,-20.508,-47.852,0.488,-21.973,845248.000,-0.023
1627700070.385,-25.391,-44.922,0.000,-19.531,845248.000,-0.019
1627700070.389,-23.438,-45.898,3.418,-12.695,845248.000,-0.016
1627700070.393,-10.254,-41.016,0.000,-5.859,845248.000,-0.012
1627700070.397,-7.812,-37.109,-5.859,-12.695,845248.000,-0.008
1627700070.399,-17.090,-38.574,-6.348,-19.531,845248.000,-0.006
1627700070.403,-18.066,-38.574,-3.906,-17.578,845248.000,-0.002
1627700070.407,-11.719,-35.645,-5.859,-22.461,845248.000,0.002
1627700070.411,-10.254,-37.598,-9.766,-24.902,845248.000,0.006
1627700070.415,-15.625,-40.527,-14.160,-21.973,845248.000,0.010
1627700070.419,-19.043,-41.504,-14.648,-23.438,845248.000,0.014
1627700070.423,-13.672,-40.039,-12.695,-29.297,845248.000,0.018
1627700070.426,-13.672,-35.645,-12.695,-36.621,845248.000,0.022
1627700070.430,-31.738,-37.598,-19.043,-41.016,845248.000,0.026
1627700070.434,-41.016,-38.574,-20.996,-38.574,845248.000,0.030
1627700070.438,-30.762,-34.180,-14.648,-36.133,845248.062,-0.029
1627700070.442,-23.926,-37.109,-12.207,-36.133,845248.062,-0.025
1627700070.444,-15.137,-37.598,-16.113,-22.949,845248.062,-0.023
1627700070.448,-25.391,-37.598,-15.137,-13.672,845248.062,-0.019
1627700070.452,-33.203,-36.621,-12.695,-22.949,845248.062,-0.015
1627700070.456,-25.391,-34.668,-18.066,-33.203,845248.062,-0.011
1627700070.460,-29.297,-39.062,-19.531,-31.738,845248.062,-0.007
1627700070.464,-41.016,-43.457,-13.672,-28.320,845248.062,-0.003
1627700070.468,-41.992,-42.480,-12.695,-28.320,845248.062,0.001
1627700070.471,-30.762,-41.016,-15.625,-31.738,845248.062,0.005
1627700070.475,-25.879,-42.480,-15.625,-26.367,845248.062,0.009
1627700070.479,-28.809,-41.992,-17.090,-17.090,845248.062,0.013
1627700070.483,-39.551,-40.527,-17.090,-21.484,845248.062,0.017
1627700070.487,-35.645,-36.621,-12.695,-20.508,845248.062,0.020
1627700070.490,-20.996,-35.645,-13.184,-20.508,845248.062,0.022
1627700070.494,-23.926,-40.039,-19.531,-27.344,845248.062,0.026
1627700070.498,-36.133,-44.922,-25.391,-37.109,845248.062,0.030
1627700070.502,-37.109,-46.387,-28.809,-44.434,845248.125,-0.029
1627700070.506,-29.297,-46.875,-26.367,-41.504,845248.125,-0.025
1627700070.510,-28.809,-43.457,-21.484,-45.410,845248.125,-0.021
1627700070.514,-37.598,-40.039,-21.973,-46.387,845248.125,-0.017
1627700070.517,-42.480,-40.527,-21.484,-35.156,845248.125,-0.013
1627700070.521,-39.551,-41.992,-21.484,-31.738,845248.125,-0.009
1627700070.525,-34.668,-41.016,-21.973,-36.621,845248.125,-0.006
1627700070.529,-35.645,-38.574,-23.438,-33.691,845248.125,-0.002
1627700070.533,-41.504,-39.062,-22.461,-28.320,845248.125,0.002
1627700070.534,-35.156,-43.457,-17.578,-30.762,845248.125,0.005
1627700070.538,-32.227,-42.480,-22.461,-37.598,845248.125,0.009
1627700070.542,-43.457,-37.109,-26.367,-42.480,845248.125,0.013
1627700070.546,-48.340,-37.109,-19.531,-39.551,845248.125,0.016
1627700070.550,-41.016,-39.062,-17.090,-38.574,845248.125,0.020
1627700070.554,-34.180,-39.062,-22.949,-39.062,845248.125,0.024
1627700070.558,-36.621,-42.480,-25.391,-35.156,845248.125,0.028
1627700070.561,-47.852,-44.434,-24.414,-39.551,845248.188,-0.030
1627700070.565,-41.016,-42.969,-27.344,-41.016,845248.188,-0.026
1627700070.569,-28.320,-41.016,-25.879,-38.086,845248.188,-0.023
1627700070.573,-34.668,-38.574,-22.949,-38.086,845248.188,-0.019
1627700070.577,-40.039,-39.551,-22.949,-40.527,845248.188,-0.015
1627700070.580,-41.992,-40.039,-22.949,-44.922,845248.188,-0.013
1627700070.584,-39.062,-38.574,-22.949,-47.363,845248.188,-0.009
1627700070.588,-30.273,-38.086,-20.996,-43.945,845248.188,-0.005
