timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627700233.136,-27.344,-28.809,-19.043,-19.043,845410.750,0.009
1627700233.140,-30.762,-31.738,-20.508,-24.414,845410.750,0.013
1627700233.144,-38.574,-32.715,-20.508,-29.785,845410.750,0.017
1627700233.148,-35.156,-27.832,-23.438,-26.367,845410.750,0.021
1627700233.152,-33.203,-28.809,-28.320,-30.273,845410.750,0.025
1627700233.156,-36.621,-24.902,-23.438,-35.645,845410.750,0.029
1627700233.160,-36.133,-23.438,-22.949,-27.344,845410.812,-0.030
1627700233.163,-38.574,-23.926,-29.297,-29.297,845410.812,-0.026
1627700233.167,-35.156,-23.438,-29.785,-34.668,845410.812,-0.022
1627700233.171,-29.297,-25.879,-31.738,-32.715,845410.812,-0.018
1627700233.175,-35.645,-27.832,-33.691,-32.715,845410.812,-0.014
1627700233.179,-39.551,-31.250,-34.668,-38.574,845410.812,-0.010
1627700233.181,-25.391,-32.227,-34.668,-36.621,845410.812,-0.022
1627700233.185,-17.578,-28.320,-29.785,-29.785,845410.812,-0.018
1627700233.189,-25.879,-24.902,-27.344,-27.832,845410.812,-0.014
1627700233.193,-29.297,-26.367,-27.832,-21.973,845410.812,-0.010
1627700233.197,-21.973,-27.832,-27.344,-23.438,845410.812,-0.006
1627700233.201,-14.160,-28.320,-26.855,-22.461,845410.812,-0.002
1627700233.205,-19.531,-29.297,-21.973,-18.066,845410.812,0.001
1627700233.208,-30.762,-29.785,-19.043,-19.531,845410.812,0.005
1627700233.212,-26.367,-25.879,-18.066,-23.438,845410.812,0.009
1627700233.216,-20.996,-22.949,-17.578,-29.785,845410.812,0.013
1627700233.220,-26.855,-27.832,-19.043,-33.691,845410.812,0.017
1627700233.224,-27.832,-26.367,-20.996,-29.785,845410.812,0.021
1627700233.241,-26.855,-22.949,-20.020,-27.344,845410.812,0.023
1627700233.245,-27.832,-26.855,-20.508,-30.273,845410.812,0.027
1627700233.249,-26.367,-30.273,-21.484,-25.879,845410.812,0.031
