timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627796869.504,-20.996,-50.781,12.695,-23.926,942050.750,-0.003
1627796869.508,-36.621,-32.715,11.719,-39.062,942050.750,0.001
1627796869.512,-22.461,-17.090,-3.418,-52.246,942050.750,0.004
1627796869.516,-27.344,-20.508,7.812,-65.430,942050.750,0.008
1627796869.520,-58.594,-49.805,1.465,-85.938,942050.750,0.012
1627796869.524,-33.203,-24.902,2.441,-45.410,942050.750,0.016
1627796869.528,-3.906,-3.906,12.207,-14.648,942050.750,0.020
1627796869.531,-13.184,-28.809,-20.508,-34.668,942050.750,0.024
1627796869.535,-19.531,-28.809,-24.414,-30.762,942050.750,0.028
1627796869.539,-24.902,-18.555,-14.160,-32.227,942050.812,-0.031
1627796869.543,-32.715,-17.578,-31.738,-40.039,942050.812,-0.027
1627796869.547,-17.578,-18.555,-54.688,-34.180,942050.812,-0.023
1627796869.548,-48.828,-45.410,-66.895,-83.496,942050.812,-0.021
1627796869.552,-107.422,-74.219,-32.227,-131.836,942050.812,-0.017
1627796869.556,-13.184,-2.441,-59.570,-28.320,942050.812,-0.013
1627796869.560,59.082,46.387,-112.793,38.086,942050.812,-0.009
1627796869.564,21.973,-1.953,-98.633,-7.324,942050.812,-0.005
1627796869.568,-17.090,-34.668,-84.961,-37.109,942050.812,-0.002
1627796869.572,-38.086,-19.531,-83.984,-48.340,942050.812,0.002
1627796869.575,-62.988,-21.973,-63.477,-80.566,942050.812,0.006
1627796869.579,-96.191,-56.641,-40.527,-123.535,942050.812,0.010
1627796869.583,-10.742,1.465,-66.895,-31.738,942050.812,0.014
1627796869.587,39.551,42.969,-81.055,35.645,942050.812,0.018
1627796869.591,-8.301,-1.953,-62.988,-17.578,942050.812,0.022
1627796869.593,-20.508,-23.926,-48.340,-42.969,942050.812,0.024
1627796869.597,-26.855,-23.926,-46.387,-59.082,942050.812,0.028
1627796869.601,-29.297,-14.648,-39.551,-61.035,942050.875,-0.031
1627796869.605,-23.926,-20.996,-37.598,-56.152,942050.875,-0.027
1627796869.609,-1.953,-15.625,-17.578,-41.992,942050.875,-0.023
1627796869.613,28.809,19.043,-1.953,-20.020,942050.875,-0.019
1627796869.617,3.418,27.344,-8.789,-37.598,942050.875,-0.015
1627796869.620,0.000,26.855,0.977,-28.809,942050.875,-0.011
1627796869.624,29.785,34.180,-18.555,-1.465,942050.875,-0.007
1627796869.628,24.902,28.320,-46.387,3.418,942050.875,-0.003
1627796869.632,0.000,10.254,-51.270,1.465,942050.875,0.000
1627796869.636,-15.137,10.254,-41.016,-6.348,942050.875,0.004
1627796869.638,-13.672,5.371,-45.410,-13.184,942050.875,0.020
1627796869.642,2.441,-14.160,-43.945,-15.137,942050.875,0.024
1627796869.646,-15.137,-7.812,-55.664,-31.738,942050.875,0.028
1627796869.650,-79.102,-14.648,-56.641,-85.938,942050.938,-0.031
1627796869.654,-33.691,2.441,-18.555,-37.598,942050.938,-0.027
1627796869.658,30.273,18.066,-76.660,18.555,942050.938,-0.023
1627796869.662,1.953,5.371,-101.562,-2.441,942050.938,-0.019
1627796869.665,-27.344,5.371,-70.801,-15.137,942050.938,-0.015
1627796869.669,-39.551,-0.488,-70.801,-33.691,942050.938,-0.011
1627796869.673,-20.508,-0.977,-51.270,-25.391,942050.938,-0.007
1627796869.677,-28.320,-15.625,-53.711,-35.156,942050.938,-0.003
1627796869.681,-89.844,-51.270,-58.105,-90.332,942050.938,0.001
1627796869.683,-78.613,-34.668,-53.711,-68.848,942050.938,0.003
1627796869.687,-10.254,-3.906,-68.359,-7.324,942050.938,0.007
1627796869.691,-8.301,-8.301,-67.871,-19.531,942050.938,0.011
1627796869.695,-22.461,7.324,-25.879,-18.066,942050.938,0.015
1627796869.699,-20.020,21.484,-20.508,-0.977,942050.938,0.019
1627796869.703,-38.086,-4.395,-64.453,-20.508,942050.938,0.023
1627796869.707,-35.645,-34.668,-73.242,-34.180,942050.938,0.027
1627796869.710,-49.316,-40.527,-51.758,-39.551,942050.938,0.031
1627796869.714,-66.406,-10.742,-18.555,-40.527,942051.000,-0.028
1627796869.718,-53.223,5.859,-34.180,-41.016,942051.000,-0.024
1627796869.722,-45.898,-13.184,-55.664,-42.480,942051.000,-0.020
1627796869.726,-44.434,-20.020,-48.828,-30.273,942051.000,-0.016
1627796869.744,-50.293,-3.418,-47.363,-26.367,942051.000,-0.014
1627796869.748,-55.176,4.395,-42.969,-30.762,942051.000,-0.010
