timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627700257.946,-33.203,-27.832,-25.391,-27.832,845435.562,-0.022
1627700257.950,-30.273,-24.902,-23.438,-29.785,845435.562,-0.018
1627700257.954,-23.438,-22.461,-25.391,-26.367,845435.562,-0.014
1627700257.958,-19.043,-19.531,-25.879,-21.973,845435.562,-0.010
1627700257.962,-23.438,-19.531,-23.438,-22.461,845435.562,-0.006
1627700257.966,-26.855,-19.043,-25.391,-30.273,845435.562,-0.002
1627700257.970,-22.461,-18.555,-25.879,-32.715,845435.562,0.001
1627700257.973,-29.785,-19.043,-24.414,-29.785,845435.562,0.005
1627700257.977,-33.691,-19.043,-22.949,-39.062,845435.562,0.009
1627700257.981,-41.016,-23.438,-27.832,-41.992,845435.562,0.013
1627700257.985,-48.828,-27.344,-35.645,-41.992,845435.562,0.017
1627700257.989,-44.434,-28.320,-35.156,-42.480,845435.562,0.021
1627700257.992,-23.926,-31.250,-16.113,-29.785,845435.625,-0.025
1627700257.996,-29.785,-29.297,-12.695,-33.203,845435.625,-0.021
1627700258.000,-23.438,-27.344,-12.207,-31.250,845435.625,-0.017
1627700258.003,-17.090,-25.879,-17.090,-37.109,845435.625,-0.013
1627700258.007,-21.973,-27.832,-18.555,-43.457,845435.625,-0.009
1627700258.011,-31.250,-28.809,-17.090,-38.574,845435.625,-0.005
1627700258.015,-34.668,-24.414,-20.020,-35.645,845435.625,-0.001
1627700258.019,-27.344,-23.438,-19.531,-39.551,845435.625,0.003
1627700258.021,-24.902,-23.926,-18.555,-43.457,845435.625,0.005
1627700258.025,-34.180,-27.344,-15.625,-41.016,845435.625,0.009
1627700258.029,-46.875,-29.785,-18.555,-42.480,845435.625,0.013
1627700258.033,-32.715,-26.367,-19.531,-43.457,845435.625,0.017
1627700258.037,-27.344,-27.832,-18.066,-46.387,845435.625,0.021
1627700258.041,-44.434,-28.809,-20.996,-44.922,845435.625,0.025
1627700258.045,-46.387,-27.344,-17.578,-33.691,845435.625,0.029
1627700258.048,-38.574,-28.809,-17.090,-39.551,845435.688,-0.030
1627700258.052,-32.227,-28.809,-17.578,-45.898,845435.688,-0.026
1627700258.056,-32.227,-25.391,-19.043,-40.527,845435.688,-0.022
1627700258.060,-35.645,-21.973,-18.066,-36.621,845435.688,-0.018
1627700258.064,-29.297,-21.484,-19.043,-36.133,845435.688,-0.014
1627700258.081,-23.926,-22.461,-23.438,-33.691,845435.688,-0.012
1627700258.085,-23.926,-21.484,-22.461,-30.762,845435.688,-0.008
1627700258.089,-32.715,-21.484,-22.461,-23.438,845435.688,-0.004
1627700258.093,-28.809,-19.043,-21.973,-22.461,845435.688,-0.000
1627700258.097,-12.207,-13.672,-20.508,-27.832,845435.688,0.004
1627700258.101,-15.137,-17.090,-21.973,-27.832,845435.688,0.008
1627700258.105,-20.020,-20.020,-19.531,-19.531,845435.688,0.012
1627700258.108,-25.391,-18.555,-16.602,-21.973,845435.688,0.016
1627700258.112,-20.508,-18.555,-18.066,-24.902,845435.688,0.019
1627700258.116,-15.625,-23.926,-20.996,-17.578,845435.688,0.023
1627700258.120,-24.414,-28.320,-24.414,-22.949,845435.688,0.027
1627700258.124,-29.785,-28.809,-23.438,-27.344,845435.688,0.031
1627700258.126,-29.297,-28.320,-22.461,-24.414,845435.750,-0.029
1627700258.130,-24.414,-29.297,-23.438,-29.785,845435.750,-0.025
1627700258.134,-25.391,-27.344,-20.020,-31.738,845435.750,-0.022
1627700258.138,-41.992,-23.926,-22.461,-34.668,845435.750,-0.018
1627700258.142,-48.340,-24.902,-21.484,-41.992,845435.750,-0.014
1627700258.146,-42.480,-28.809,-19.531,-37.109,845435.750,-0.010
1627700258.150,-41.016,-29.297,-21.484,-31.738,845435.750,-0.006
1627700258.153,-51.270,-30.273,-21.484,-32.227,845435.750,-0.002
1627700258.157,-53.223,-35.645,-20.996,-35.156,845435.750,0.002
1627700258.161,-41.992,-37.109,-17.578,-31.738,845435.750,0.006
1627700258.165,-39.062,-36.133,-16.113,-29.297,845435.750,0.010
1627700258.169,-38.086,-36.133,-19.531,-31.250,845435.750,0.014
1627700258.171,-42.969,-37.109,-18.066,-26.855,845435.750,0.016
1627700258.175,-44.922,-34.180,-18.066,-27.344,845435.750,0.020
1627700258.179,-38.086,-32.227,-20.996,-31.250,845435.750,0.023
1627700258.183,-32.227,-33.691,-19.531,-29.297,845435.750,0.027
1627700258.187,-35.156,-29.785,-18.555,-23.438,845435.812,-0.031
1627700258.191,-30.762,-27.832,-20.020,-19.043,845435.812,-0.027
1627700258.195,-27.832,-29.297,-18.555,-23.438,845435.812,-0.023
1627700258.198,-24.902,-28.320,-16.113,-28.320,845435.812,-0.019
1627700258.202,-25.879,-24.414,-20.020,-24.414,845435.812,-0.016
1627700258.206,-33.203,-25.879,-21.973,-31.250,845435.812,-0.012
1627700258.210,-26.367,-28.320,-21.973,-36.621,845435.812,-0.008
1627700258.214,-19.043,-28.320,-26.367,-33.203,845435.812,-0.004
1627700258.216,-21.484,-30.273,-25.879,-32.715,845435.812,-0.002
1627700258.220,-27.832,-27.832,-27.344,-32.227,845435.812,0.002
1627700258.224,-32.227,-24.414,-34.180,-42.969,845435.812,0.006
1627700258.228,-31.250,-26.855,-33.691,-46.387,845435.812,0.010
1627700258.232,-34.180,-32.227,-32.227,-41.504,845435.812,0.014
1627700258.236,-37.598,-29.297,-32.715,-37.109,845435.812,0.018
1627700258.240,-27.832,-26.367,-27.832,-34.180,845435.812,0.022
1627700258.243,-17.578,-28.809,-22.461,-23.438,845435.812,0.026
1627700258.247,-19.043,-26.855,-21.973,-24.902,845435.812,0.029
1627700258.251,-19.531,-25.391,-22.949,-34.668,845435.875,-0.029
1627700258.255,-8.301,-27.344,-22.949,-23.438,845435.875,-0.025
1627700258.259,-0.977,-31.738,-21.484,-23.926,845435.875,-0.021
1627700258.261,-4.883,-30.762,-20.020,-24.902,845435.875,-0.019
1627700258.265,-11.230,-27.344,-18.555,-24.414,845435.875,-0.015
1627700258.269,-12.695,-28.809,-18.555,-24.414,845435.875,-0.011
1627700258.273,-11.719,-29.785,-15.137,-20.996,845435.875,-0.007
1627700258.277,-13.672,-32.715,-13.184,-24.414,845435.875,-0.003
