timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627775602.361,-4.395,-59.570,-52.734,-8.301,920783.625,-0.020
1627775602.365,-7.324,-63.965,-52.734,-9.277,920783.625,-0.016
1627775602.369,1.465,-58.105,-44.434,1.465,920783.625,-0.012
1627775602.373,-10.742,-62.012,-55.176,-14.160,920783.625,-0.009
1627775602.377,-21.973,-80.566,-44.922,-22.461,920783.625,-0.005
1627775602.381,1.465,-76.660,-27.344,1.465,920783.625,-0.001
1627775602.385,-3.906,-45.898,-53.711,-8.301,920783.625,0.003
1627775602.388,-12.695,-29.785,-57.617,-14.648,920783.625,0.007
1627775602.392,-3.906,-51.270,-51.758,2.930,920783.625,0.011
1627775602.396,-5.371,-58.594,-59.570,-6.836,920783.625,0.015
1627775602.400,-24.902,-56.152,-70.801,-37.598,920783.625,0.019
1627775602.404,-16.602,-54.688,-69.336,-30.273,920783.625,0.023
1627775602.406,2.441,-45.410,-67.383,-20.508,920783.625,0.025
1627775602.410,6.836,-50.781,-59.570,-13.672,920783.625,0.029
1627775602.414,5.371,-54.688,-54.199,-13.672,920783.688,-0.030
1627775602.418,8.301,-46.875,-77.637,-23.438,920783.688,-0.026
1627775602.422,16.602,-43.945,-86.914,-20.020,920783.688,-0.022
1627775602.426,-2.441,-56.641,-86.914,-30.273,920783.688,-0.018
1627775602.430,-0.977,-62.012,-73.730,-13.184,920783.688,-0.014
1627775602.433,3.418,-56.152,-65.918,9.766,920783.688,-0.011
1627775602.437,-3.418,-53.711,-75.195,-0.977,920783.688,-0.007
1627775602.441,1.953,-56.641,-75.684,-11.230,920783.688,-0.003
1627775602.445,1.465,-62.988,-83.008,-15.137,920783.688,0.001
1627775602.449,-8.789,-72.266,-87.891,-16.602,920783.688,0.005
1627775602.451,1.465,-73.730,-78.613,-1.953,920783.688,0.007
1627775602.455,12.695,-59.570,-79.590,2.441,920783.688,0.011
1627775602.459,4.395,-55.176,-78.613,-7.324,920783.688,0.015
1627775602.463,-2.930,-63.965,-65.918,-9.277,920783.688,0.019
