,TP9,AF7,AF8,TP10
0,-20.996,-50.781,12.695,-23.926
1,-36.621,-32.715,11.719,-39.062
2,-22.461,-17.09,-3.418,-52.246
3,-27.344,-20.508,7.812,-65.43
4,-58.594,-49.805,1.465,-85.938
5,-33.203,-24.902,2.441,-45.41
6,-3.906,-3.906,12.207,-14.648
7,-13.184,-28.809,-20.508,-34.668
8,-19.531,-28.809,-24.414,-30.762
9,-24.902,-18.555,-14.16,-32.227
10,-32.715,-17.578,-31.738,-40.039
11,-17.578,-18.555,-54.688,-34.18
12,-48.828,-45.41,-66.895,-83.496
13,-107.422,-74.219,-32.227,-131.836
14,-13.184,-2.441,-59.57,-28.32
15,59.082,46.387,-112.793,38.086
16,21.973,-1.953,-98.633,-7.324
17,-17.09,-34.668,-84.961,-37.109
18,-38.086,-19.531,-83.984,-48.34
19,-62.988,-21.973,-63.477,-80.566
20,-96.191,-56.641,-40.527,-123.535
21,-10.742,1.465,-66.895,-31.738
22,39.551,42.969,-81.055,35.645
23,-8.301,-1.953,-62.988,-17.578
24,-20.508,-23.926,-48.34,-42.969
25,-26.855,-23.926,-46.387,-59.082
26,-29.297,-14.648,-39.551,-61.035
27,-23.926,-20.996,-37.598,-56.152
28,-1.953,-15.625,-17.578,-41.992
29,28.809,19.043,-1.953,-20.02
30,3.418,27.344,-8.789,-37.598
31,0.0,26.855,0.977,-28.809
32,29.785,34.18,-18.555,-1.465
33,24.902,28.32,-46.387,3.418
34,0.0,10.254,-51.27,1.465
35,-15.137,10.254,-41.016,-6.348
36,-13.672,5.371,-45.41,-13.184
37,2.441,-14.16,-43.945,-15.137
38,-15.137,-7.812,-55.664,-31.738
39,-79.102,-14.648,-56.641,-85.938
40,-33.691,2.441,-18.555,-37.598
41,30.273,18.066,-76.66,18.555
42,1.953,5.371,-101.562,-2.441
43,-27.344,5.371,-70.801,-15.137
44,-39.551,-0.488,-70.801,-33.691
45,-20.508,-0.977,-51.27,-25.391
46,-28.32,-15.625,-53.711,-35.156
47,-89.844,-51.27,-58.105,-90.332
48,-78.613,-34.668,-53.711,-68.848
49,-10.254,-3.906,-68.359,-7.324
50,-8.301,-8.301,-67.871,-19.531
51,-22.461,7.324,-25.879,-18.066
52,-20.02,21.484,-20.508,-0.977
53,-38.086,-4.395,-64.453,-20.508
54,-35.645,-34.668,-73.242,-34.18
55,-49.316,-40.527,-51.758,-39.551
56,-66.406,-10.742,-18.555,-40.527
57,-53.223,5.859,-34.18,-41.016
58,-45.898,-13.184,-55.664,-42.48
59,-44.434,-20.02,-48.828,-30.273
60,-50.293,-3.418,-47.363,-26.367
61,-55.176,4.395,-42.969,-30.762
62,-46.387,-6.348,-41.992,-33.203
63,-41.016,-17.578,-50.781,-38.574
64,-75.684,-33.691,-54.199,-70.312
65,-94.727,-35.645,-32.715,-80.566
66,-24.414,2.93,-51.758,-15.137
67,-9.277,-2.93,-89.355,-14.648
68,-44.434,-10.254,-77.637,-34.18
69,-42.969,-10.254,-53.711,-20.996
70,-56.641,-32.227,-44.922,-52.246
71,-37.109,-28.32,-44.922,-45.898
72,-17.578,-14.16,-50.781,-17.09
73,-51.27,-8.789,-53.223,-39.551
74,-46.387,-14.16,-51.27,-41.992
75,-51.758,-23.438,-51.27,-54.688
76,-85.449,-41.992,-20.02,-84.961
77,-56.641,-26.855,-20.02,-43.457
78,-30.762,-0.977,-70.801,-13.184
79,-38.086,-11.719,-66.895,-29.785
80,-32.715,-23.438,-43.457,-27.832
81,-47.363,-24.414,-48.34,-38.574
82,-56.152,-15.137,-42.969,-40.039
83,-42.48,-33.691,-42.48,-35.645
84,-24.902,-33.691,-43.457,-38.086
85,-40.527,-19.531,-36.621,-46.387
86,-64.453,-11.719,-44.922,-51.27
87,-69.336,-22.461,-40.039,-60.547
88,-36.621,-32.715,-43.945,-57.617
89,-17.578,-12.207,-70.801,-29.785
90,-34.668,2.441,-76.66,-34.18
91,-47.852,0.488,-60.059,-46.875
92,-34.668,-6.836,-42.48,-41.016
