,TP9,AF7,AF8,TP10
0,5.859,-33.691,-32.715,-26.367
1,1.465,-52.734,-28.809,-28.809
2,9.766,-57.129,-27.344,-26.367
3,-5.371,-44.922,-39.551,-46.387
4,-20.996,-52.734,-40.527,-62.5
5,15.625,-35.156,-27.344,-32.715
6,33.691,-32.227,-39.551,-18.066
7,23.438,-40.039,-48.828,-19.531
8,16.602,-37.598,-46.875,-7.812
9,11.719,-40.527,-64.453,-17.09
10,-18.066,-53.711,-70.801,-55.664
11,-14.16,-50.293,-34.18,-41.016
12,27.344,-27.344,-47.363,13.184
13,22.949,-42.969,-74.219,-3.418
14,3.418,-49.316,-70.312,-29.297
15,-9.277,-44.434,-71.777,-34.668
16,-18.555,-41.992,-70.801,-44.434
17,-16.113,-43.945,-61.035,-42.969
18,-13.672,-62.012,-60.059,-42.48
19,-12.695,-49.316,-73.73,-41.992
20,8.301,-15.625,-56.641,-26.367
21,3.906,-27.832,-48.828,-22.949
22,-3.906,-43.945,-61.523,-31.738
23,-3.418,-39.551,-58.105,-36.133
24,-10.254,-49.316,-55.176,-35.645
25,-19.531,-57.617,-64.453,-43.945
26,-14.16,-40.039,-55.176,-36.621
27,-0.488,-32.227,-53.711,-24.902
28,-2.93,-41.504,-65.918,-25.391
29,-12.695,-49.805,-57.617,-21.973
30,-24.902,-62.5,-57.617,-35.156
31,-28.32,-54.199,-56.641,-41.504
32,-21.484,-49.316,-51.758,-36.133
33,-28.809,-64.941,-54.688,-42.48
34,-29.785,-60.059,-44.434,-35.156
35,-15.625,-58.105,-34.668,-19.043
36,-2.441,-57.617,-53.223,-19.043
37,-3.418,-44.922,-70.801,-23.926
38,-30.762,-55.664,-74.219,-40.527
39,-42.969,-69.336,-67.383,-54.199
40,-15.625,-55.176,-50.781,-34.18
41,-7.324,-47.852,-45.898,-27.832
42,-20.996,-65.43,-56.152,-38.574
43,-17.09,-82.52,-51.27,-37.109
44,5.859,-62.012,-41.016,-24.414
45,1.953,-42.969,-52.734,-37.598
46,4.395,-49.316,-50.781,-37.598
47,6.836,-69.824,-44.434,-35.645
48,6.348,-80.078,-39.062,-43.457
49,0.977,-62.5,-43.945,-35.156
50,-11.23,-49.316,-57.617,-32.715
51,-19.043,-56.641,-56.641,-36.133
52,-25.879,-68.848,-52.246,-44.922
53,-11.719,-70.312,-50.781,-46.875
54,-10.254,-69.336,-51.758,-47.363
55,-27.344,-68.848,-52.734,-52.734
56,-19.043,-54.199,-52.246,-47.363
57,-12.695,-53.223,-48.828,-35.645
58,-11.719,-59.082,-50.781,-25.391
59,-7.324,-52.246,-61.523,-17.09
60,-11.719,-58.594,-56.641,-12.695
61,-15.625,-62.5,-50.293,-21.973
62,-7.324,-47.363,-34.18,-20.508
63,-16.113,-60.547,-48.828,-27.344
64,-19.043,-56.641,-63.965,-37.598
65,-17.578,-70.312,-53.711,-41.504
66,-20.996,-64.941,-53.223,-41.504
67,-23.926,-39.062,-59.57,-50.781
68,-43.945,-54.688,-69.336,-70.801
69,-23.438,-52.246,-51.27,-38.574
70,19.531,-26.855,-40.527,6.348
71,-1.953,-32.227,-73.242,-16.113
72,-28.809,-52.246,-74.219,-28.32
73,-23.438,-50.781,-61.035,-29.297
74,-18.555,-45.898,-68.359,-43.457
75,-20.996,-53.711,-59.082,-44.434
76,-14.16,-50.781,-45.41,-37.598
77,-5.859,-44.434,-54.688,-32.227
78,-0.488,-40.527,-52.734,-20.996
79,-2.441,-41.504,-53.711,-20.996
80,-10.742,-45.41,-62.012,-27.344
81,-31.25,-53.223,-66.895,-39.551
82,-30.273,-58.105,-52.246,-43.945
83,0.977,-37.598,-43.457,-17.09
84,-7.324,-32.227,-66.406,-21.973
85,-22.949,-37.598,-67.383,-33.691
86,-20.02,-36.621,-51.27,-31.25
87,-23.438,-70.312,-55.176,-40.527
88,-31.25,-69.336,-56.152,-47.852
89,-45.898,-37.109,-55.664,-45.898
90,-42.969,-40.039,-64.941,-41.992
91,-29.297,-51.758,-58.105,-42.48
92,-20.996,-43.945,-38.086,-28.32
93,-3.418,-27.344,-37.598,-6.836
94,-3.418,-33.203,-50.293,-7.812
95,-14.648,-52.734,-56.641,-18.555
96,-15.625,-56.152,-55.176,-25.391
97,-16.113,-49.316,-48.34,-31.25
98,-15.137,-48.34,-42.969,-35.156
99,-17.09,-61.523,-47.852,-40.039
100,-17.09,-66.895,-41.992,-33.691
101,-3.906,-50.781,-35.156,-14.648
102,-3.418,-44.922,-39.551,-10.254
103,-9.766,-50.293,-41.016,-16.602
104,-12.207,-62.012,-47.852,-24.414
105,-30.762,-60.059,-49.316,-39.062
106,-39.551,-43.945,-37.598,-35.645
107,-36.133,-46.387,-34.668,-26.855
108,-30.762,-45.41,-35.156,-23.926
109,-34.18,-55.176,-39.062,-26.855
110,-52.246,-60.059,-47.363,-34.18
111,-56.152,-44.434,-48.828,-29.785
112,-75.684,-62.012,-50.293,-55.664
113,-79.102,-76.66,-12.695,-61.523
114,-28.32,-53.223,-4.395,0.0
115,-21.484,-38.574,-45.41,13.184
116,-43.945,-50.293,-54.199,-12.207
117,-52.734,-55.176,-51.758,-28.809
118,-59.082,-56.641,-47.852,-35.156
119,-56.641,-68.359,-44.922,-37.109
120,-54.199,-70.801,-42.969,-45.41
121,-38.574,-60.059,-29.297,-40.039
122,-31.738,-49.316,-40.527,-30.762
123,-39.551,-43.945,-57.129,-25.391
124,-41.992,-50.781,-54.688,-26.367
125,-40.039,-65.43,-54.688,-25.879
126,-41.992,-66.406,-60.547,-33.203
127,-51.758,-62.012,-54.199,-48.828
128,-35.645,-43.945,-40.039,-28.809
129,-17.578,-35.645,-43.457,-0.488
130,-20.02,-49.805,-42.48,-6.836
131,-22.949,-53.711,-35.645,-12.207
132,-41.992,-62.5,-36.133,-24.414
133,-53.711,-78.613,-40.527,-50.293
