,TP9,AF7,AF8,TP10,Time
0,-46.387,-26.367,-23.438,-42.969,0.011000000056810677
1,-38.574,-25.879,-20.996,-43.457,0.015000000013969839
2,-46.875,-26.367,-20.996,-45.898,0.018999999971129
3,-55.176,-27.832,-21.484,-43.457,0.023000000044703484
4,-50.781,-30.273,-17.09,-43.945,0.027000000001862645
5,-46.387,-32.227,-18.066,-44.434,0.030000000027939677
6,-62.5,-30.273,-19.531,-42.48,0.03499999991618097
7,-70.801,-27.344,-18.066,-44.434,0.03899999998975545
8,-65.43,-27.832,-20.996,-42.48,0.04299999994691461
9,-64.941,-26.367,-26.367,-41.016,0.0470000000204891
10,-57.129,-25.391,-21.484,-41.016,0.04999999993015081
11,-54.688,-26.367,-18.555,-42.48,0.05400000000372529
12,-57.617,-25.391,-17.09,-46.875,0.05599999998230487
13,-52.734,-26.367,-11.23,-43.457,0.05999999993946403
14,-49.805,-24.902,-8.789,-41.504,0.06400000001303852
15,-56.152,-25.879,-9.277,-50.781,0.06799999997019768
16,-59.57,-25.391,1.953,-50.293,0.07199999992735684
17,-54.688,-24.902,12.207,-45.41,0.07600000000093132
18,-49.316,-23.438,16.113,-40.527,0.07999999995809048
19,-47.852,-20.996,15.625,-37.109,0.08399999991524965
20,-56.641,-26.367,8.301,-36.133,0.08799999998882413
21,-51.758,-24.902,0.488,-34.668,0.09199999994598329
22,-38.574,-19.043,1.953,-34.668,0.09599999990314245
23,-46.875,-24.414,3.906,-34.668,0.09999999997671694
24,-59.57,-31.25,0.0,-44.434,0.10199999995529652
25,-49.805,-28.809,1.465,-45.41,0.10599999991245568
26,-36.621,-25.879,-1.465,-41.992,0.10999999998603016
27,-34.668,-30.273,-6.348,-39.062,0.11399999994318932
28,-45.41,-31.25,-6.348,-37.598,0.11699999996926636
29,-49.316,-31.25,-8.301,-43.945,0.12099999992642552
30,-39.062,-31.25,-8.789,-47.363,0.12499999988358468
31,-34.668,-30.762,-5.859,-38.086,0.12899999995715916
32,-46.387,-30.762,-3.906,-26.855,0.13299999991431832
33,-56.152,-28.809,-1.953,-31.738,0.1369999999878928
