,TP9,AF7,AF8,TP10,Time
0,-44.922,-39.551,-14.16,-31.738,0.028999999980442226
1,-36.621,-39.062,-12.695,-25.879,0.03200000000651926
2,-40.039,-39.551,-9.277,-18.555,0.03600000008009374
3,-48.828,-43.457,-8.301,-29.785,0.0400000000372529
4,-44.922,-41.992,-14.16,-39.062,0.043999999994412065
5,-41.992,-41.504,-12.207,-38.086,0.04800000006798655
6,-46.875,-39.551,-12.207,-40.527,0.05200000002514571
7,-52.246,-38.086,-15.625,-41.504,0.05599999998230487
8,-42.48,-40.527,-15.625,-36.133,0.060000000055879354
9,-35.645,-38.574,-18.555,-32.715,0.06400000001303852
10,-35.156,-38.574,-20.02,-39.062,0.06700000003911555
11,-42.48,-38.574,-19.531,-39.062,0.07099999999627471
12,-41.016,-36.621,-18.555,-34.18,0.07300000009126961
13,-31.25,-35.156,-15.137,-29.297,0.07700000004842877
14,-29.785,-35.156,-16.113,-26.367,0.08100000000558794
15,-38.086,-34.668,-17.09,-27.344,0.08500000007916242
16,-46.875,-36.621,-15.625,-29.785,0.08900000003632158
17,-39.551,-41.992,-15.137,-31.25,0.09299999999348074
18,-29.297,-40.039,-17.578,-30.762,0.0969999999506399
19,-42.48,-40.527,-19.531,-36.133,0.10100000002421439
20,-50.781,-45.898,-17.578,-34.18,0.10499999998137355
21,-37.109,-45.898,-16.113,-34.668,0.10900000005494803
22,-29.785,-44.434,-15.625,-36.133,0.1130000000121072
23,-35.645,-41.016,-15.625,-31.25,0.11699999996926636
24,-42.48,-35.645,-19.043,-31.738,0.1489999999757856
25,-41.504,-34.18,-16.602,-30.273,0.1530000000493601
26,-34.668,-33.691,-15.625,-28.809,0.15700000000651926
27,-31.25,-34.668,-18.066,-23.438,0.16099999996367842
28,-39.551,-32.715,-15.625,-17.578,0.16499999992083758
29,-36.621,-34.18,-11.719,-19.043,0.16899999999441206
30,-19.531,-37.109,-9.766,-14.648,0.17299999995157123
31,-22.949,-36.133,-14.16,-13.184,0.17599999997764826
32,-39.551,-41.504,-20.02,-20.02,0.17999999993480742
33,-41.992,-41.504,-22.949,-25.879,0.1840000000083819
34,-30.273,-36.133,-19.531,-26.367,0.18799999996554106
35,-20.996,-33.691,-18.555,-26.367,0.19199999992270023
36,-26.367,-40.039,-20.996,-26.855,0.16399999998975545
37,-27.832,-43.457,-19.531,-24.902,0.1679999999469146
38,-20.02,-40.039,-24.902,-26.855,0.1720000000204891
39,-13.184,-41.016,-29.297,-29.297,0.17599999997764826
40,-19.043,-44.922,-24.902,-26.367,0.17999999993480742
41,-22.949,-42.969,-22.461,-26.855,0.1840000000083819
42,-14.648,-42.969,-23.926,-28.809,0.18799999996554106
43,-13.672,-43.457,-27.832,-33.691,0.19199999992270023
44,-20.996,-42.969,-24.414,-33.691,0.1959999999962747
45,-29.785,-42.48,-20.02,-33.691,0.19900000002235174
46,-27.832,-41.016,-16.113,-27.832,0.2029999999795109
47,-23.926,-41.504,-14.648,-24.414,0.20699999993667006
48,-36.621,-42.48,-20.996,-29.297,0.2099999999627471
49,-46.387,-43.945,-25.879,-32.715,0.21399999991990626
50,-50.293,-39.551,-25.879,-38.086,0.21799999999348074
51,-41.016,-32.715,-23.926,-39.062,0.22100000001955777
52,-35.156,-38.086,-27.832,-45.41,0.22499999997671694
53,-37.598,-41.016,-27.832,-48.34,0.22900000005029142
54,-30.762,-37.598,-23.438,-37.109,0.23300000000745058
55,-18.066,-40.039,-23.438,-31.25,0.23699999996460974
56,-13.672,-36.621,-20.508,-35.156,0.24100000003818423
57,-18.066,-37.598,-20.02,-40.527,0.2449999999953434
58,-21.484,-41.504,-25.391,-41.016,0.24899999995250255
59,-17.578,-40.527,-27.344,-41.016,0.2519999999785796
60,-8.301,-39.551,-26.367,-38.574,0.2669999999925494
61,-10.254,-39.551,-25.391,-34.18,0.2709999999497086
62,-23.926,-44.922,-24.902,-37.598,0.27500000002328306
63,-23.438,-41.016,-23.926,-38.574,0.2789999999804422
64,-17.578,-40.527,-24.414,-33.203,0.28200000000651926
65,-22.949,-43.945,-24.414,-37.598,0.28600000008009374
66,-32.227,-44.922,-21.973,-37.598,0.2900000000372529
67,-37.109,-43.945,-22.461,-35.156,0.29399999999441206
68,-25.391,-42.48,-21.973,-38.086,0.29800000006798655
69,-16.602,-40.527,-24.414,-40.527,0.3020000000251457
70,-21.484,-35.645,-21.973,-31.738,0.30599999998230487
71,-32.715,-29.297,-15.137,-24.414,0.31000000005587935
72,-26.367,-0.488,-15.625,-31.25,0.3130000000819564
73,-10.742,40.039,-17.09,-27.344,0.31700000003911555
74,-20.02,55.664,-16.602,-25.879,0.3209999999962747
75,-35.645,53.223,-19.043,-29.785,0.3250000000698492
76,-31.738,45.898,-20.02,-32.227,0.32900000002700835
77,-20.02,43.457,-17.578,-37.598,0.3329999999841675
78,-19.531,41.016,-16.602,-40.527,0.337000000057742
79,-33.203,29.297,-17.578,-44.434,0.34000000008381903
80,-35.645,25.879,-21.484,-42.48,0.3449999999720603
81,-24.902,26.855,-23.926,-37.598,0.3490000000456348
82,-17.578,22.461,-21.484,-38.086,0.35300000000279397
83,-33.203,18.555,-17.578,-37.109,0.35699999995995313
84,-43.945,11.719,-15.625,-33.691,0.35900000005494803
85,-28.32,5.371,-15.625,-38.086,0.3630000000121072
86,-26.367,5.371,-15.625,-38.574,0.36699999996926636
87,-31.738,0.488,-14.648,-33.691,0.37100000004284084
88,-36.133,-6.348,-19.043,-32.227,0.375
89,-35.156,-8.789,-20.508,-35.156,0.37899999995715916
90,-30.762,-8.789,-18.555,-36.621,0.38300000003073364
91,-30.762,-10.254,-16.602,-36.133,0.3869999999878928
92,-39.551,-12.695,-16.113,-30.273,0.39099999994505197
93,-38.574,-13.672,-21.973,-29.785,0.393999999971129
94,-22.461,-15.137,-24.902,-34.18,0.3980000000447035
95,-16.113,-20.02,-23.438,-26.855,0.40200000000186265
96,-24.902,-22.949,-24.902,-29.297,0.4039999999804422
97,-33.691,-23.438,-24.902,-38.574,0.4079999999376014
98,-24.902,-22.461,-20.508,-32.715,0.41200000001117587
99,-23.926,-20.02,-22.461,-30.273,0.41599999996833503
100,-33.691,-20.508,-23.926,-35.156,0.4199999999254942
101,-34.18,-23.438,-24.414,-34.18,0.4239999999990687
102,-37.109,-25.879,-31.25,-39.062,0.42799999995622784
103,-35.156,-26.855,-27.832,-39.062,0.431999999913387
104,-35.645,-27.344,-21.973,-36.133,0.4359999999869615
105,-46.875,-27.344,-19.531,-39.551,0.43999999994412065
106,-41.016,-28.809,-18.555,-42.48,0.4429999999701977
107,-35.645,-26.855,-19.043,-41.504,0.44699999992735684
108,-37.598,-22.949,-17.09,-38.574,0.44999999995343387
109,-43.457,-22.461,-13.184,-34.668,0.45399999991059303
110,-44.434,-24.414,-9.766,-30.273,0.4579999999841675
111,-38.574,-27.832,-11.719,-26.855,0.4619999999413267
112,-43.457,-26.855,-16.113,-30.762,0.4649999999674037
113,-53.711,-26.855,-17.09,-36.133,0.4690000000409782
114,-50.781,-27.832,-21.484,-38.086,0.47299999999813735
115,-43.945,-27.832,-25.879,-43.457,0.4769999999552965
116,-44.922,-24.902,-21.973,-31.738,0.481000000028871
117,-41.992,-27.344,-15.625,-22.949,0.48400000005494803
118,-43.457,-34.18,-19.043,-28.32,0.4880000000121072
119,-37.109,-36.133,-24.902,-36.133,0.49199999996926636
120,-27.832,-34.18,-17.578,-37.598,0.5089999999618158
121,-30.273,-32.715,-14.16,-34.18,0.5130000000353903
122,-39.551,-34.18,-15.625,-35.156,0.5169999999925494
123,-35.156,-33.691,-18.066,-41.016,0.5209999999497086
124,-25.391,-28.809,-20.996,-43.457,0.5250000000232831
125,-24.414,-29.297,-19.043,-37.598,0.5289999999804422
126,-34.18,-33.203,-20.996,-38.086,0.5320000000065193
127,-31.25,-31.25,-19.043,-40.527,0.5360000000800937
128,-32.227,-30.273,-17.09,-37.598,0.5400000000372529
129,-41.504,-29.785,-18.555,-41.504,0.5439999999944121
130,-39.551,-25.879,-16.602,-38.574,0.5480000000679865
131,-39.062,-27.832,-16.602,-32.715,0.5520000000251457
132,-33.203,-33.691,-19.531,-39.551,0.5380000000586733
133,-31.25,-35.156,-21.484,-43.945,0.5420000000158325
134,-40.039,-30.273,-20.996,-37.109,0.546000000089407
135,-54.199,-29.785,-23.926,-39.551,0.5500000000465661
136,-53.711,-34.18,-25.391,-47.363,0.5540000000037253
137,-50.293,-34.18,-20.02,-44.922,0.5580000000772998
138,-58.105,-31.738,-23.926,-47.852,0.5620000000344589
139,-59.57,-31.738,-24.414,-45.41,0.5659999999916181
140,-51.27,-35.645,-18.555,-44.434,0.5700000000651926
141,-38.574,-33.691,-16.602,-42.48,0.5730000000912696
142,-44.922,-27.344,-18.066,-32.227,0.5770000000484288
143,-55.664,-24.414,-16.113,-30.273,0.5810000000055879
144,-47.363,-25.879,-12.695,-33.691,0.5829999999841675
145,-37.598,-28.809,-14.16,-36.621,0.587000000057742
146,-34.18,-29.785,-17.578,-37.109,0.5910000000149012
147,-41.016,-32.715,-22.461,-38.574,0.5949999999720603
148,-44.434,-31.25,-23.926,-37.598,0.5990000000456348
149,-32.227,-29.785,-24.902,-38.574,0.603000000002794
150,-29.785,-26.855,-28.32,-41.016,0.6069999999599531
151,-43.457,-26.855,-32.715,-38.574,0.6110000000335276
152,-53.223,-29.297,-32.715,-39.551,0.6149999999906868
153,-44.434,-25.879,-27.832,-39.551,0.6189999999478459
154,-34.668,-25.391,-26.855,-36.133,0.6230000000214204
155,-38.086,-24.902,-27.344,-33.691,0.6269999999785796
156,-45.41,-25.879,-24.414,-37.109,0.6419999999925494
157,-43.945,-26.855,-25.879,-44.922,0.6459999999497086
158,-42.969,-25.879,-27.832,-41.016,0.6500000000232831
159,-45.41,-27.344,-29.785,-35.156,0.6539999999804422
160,-46.387,-25.879,-27.344,-35.645,0.6579999999376014
161,-51.27,-25.879,-24.902,-34.668,0.6620000000111759
162,-49.805,-30.273,-27.344,-36.621,0.665999999968335
163,-41.016,-30.273,-26.855,-40.039,0.6699999999254942
164,-42.48,-28.32,-24.902,-44.434,0.6739999999990687
165,-38.086,-24.902,-22.949,-42.969,0.6779999999562278
166,-19.531,-23.438,-23.438,-44.434,0.6809999999823049
167,-6.348,-20.02,-21.973,-45.898,0.684999999939464
168,-19.531,-26.855,-21.484,-52.734,0.6879999999655411
169,-39.062,-35.645,-20.508,-47.363,0.6919999999227002
170,-38.086,-34.18,-20.02,-36.133,0.6959999999962747
171,-33.691,-32.715,-20.508,-36.133,0.6999999999534339
172,-39.062,-28.32,-18.066,-34.668,0.703999999910593
173,-49.805,-29.785,-15.625,-30.273,0.7069999999366701
174,-59.082,-36.621,-20.996,-34.668,0.7110000000102445
175,-60.547,-37.109,-22.949,-49.805,0.7149999999674037
176,-54.199,-37.109,-21.973,-50.293,0.7189999999245629
177,-62.988,-42.48,-23.438,-44.434,0.7229999999981374
178,-71.289,-42.969,-22.949,-41.992,0.7260000000242144
179,-57.617,-36.133,-20.02,-42.969,0.7299999999813735
180,-59.57,-38.086,-22.949,-49.805,0.7489999999525025
181,-60.547,-39.062,-20.508,-41.016,0.753000000026077
182,-52.734,-28.32,-10.254,-35.645,0.7569999999832362
183,-58.594,-33.203,-16.113,-51.27,0.7610000000568107
184,-67.383,-42.969,-26.855,-61.035,0.7650000000139698
185,-69.336,-35.645,-21.973,-55.176,0.768999999971129
186,-78.613,-28.32,-19.531,-55.176,0.7730000000447035
187,-93.75,-28.32,-20.996,-70.312,0.7759999999543652
