,TP9,AF7,AF8,TP10
0,-94.727,-30.762,-32.715,-35.156
1,-86.426,-28.32,-33.203,-39.062
2,-104.98,-26.367,-23.438,-45.898
3,-144.043,-29.785,-24.902,-50.781
4,-164.062,-41.016,-30.273,-51.758
5,-180.664,-43.945,-17.578,-49.316
6,-192.871,-30.762,-15.137,-40.039
7,-205.078,-24.902,-27.832,-42.48
8,-200.195,-29.785,-24.414,-33.691
9,-187.5,-30.762,-25.391,-15.137
10,-193.359,-22.949,-24.414,-20.508
11,-205.078,-27.832,-28.32,-47.363
12,-187.988,-36.621,-36.621,-49.805
13,-135.742,-29.297,-28.809,-25.391
14,-107.422,-27.832,-23.438,-21.484
15,-97.656,-30.762,-22.461,-20.996
16,-77.148,-24.414,-20.508,-10.254
17,-76.172,-28.809,-24.902,-6.836
18,-81.543,-31.25,-20.02,-3.906
19,-90.82,-25.879,-7.324,4.395
20,-115.234,-38.086,-12.695,-3.906
21,-107.422,-35.645,-27.832,12.207
22,-103.516,-34.668,-24.414,13.184
23,-130.371,-40.039,-18.555,1.465
24,-131.836,-17.09,-14.648,25.391
25,-125.488,-14.16,-9.277,27.344
26,-104.492,-23.438,-20.996,20.508
27,-113.77,-31.25,-31.738,8.301
28,-156.25,-40.527,-20.508,-18.066
29,-152.344,-38.086,-5.371,-8.301
30,-137.695,-41.504,-15.625,9.766
31,-143.066,-46.387,-11.23,-7.324
32,-133.301,-29.297,-6.348,-0.488
33,-144.531,-31.25,-26.367,-10.742
34,-140.625,-50.781,1.465,-33.203
35,-79.102,-22.949,26.855,5.371
36,-66.406,-14.16,-18.066,13.672
37,-84.961,-42.969,-25.391,-14.648
38,-45.41,-30.762,-5.859,9.277
39,-23.438,-22.461,-27.344,8.301
40,-35.156,-30.273,-59.082,-10.254
41,-37.598,-45.898,-63.477,1.465
42,-9.766,-65.43,-51.27,19.043
43,-5.859,-49.805,-59.57,5.371
44,-27.344,-30.273,-63.477,-17.09
45,-28.809,-14.648,-43.457,-1.465
46,-41.504,-23.438,-44.434,-17.578
47,-34.18,-39.551,-54.199,-27.832
48,-57.129,-52.734,-36.133,-57.617
49,-69.336,-44.922,-21.484,-56.641
50,-30.762,-11.23,-38.574,6.348
51,-18.066,-33.691,-49.805,-2.93
52,-16.113,-47.852,-46.387,-16.113
53,-43.945,-35.156,-44.434,-23.438
54,-80.566,-49.316,-49.316,-55.176
55,-69.824,-55.176,3.906,-44.434
56,-27.832,-39.551,39.551,-0.488
57,-50.293,-37.109,-25.879,-31.738
58,-63.965,-19.043,-51.758,-33.691
59,-37.598,-9.766,-27.344,-1.465
60,-21.484,-20.508,-15.137,-2.93
61,-34.668,-30.762,-12.207,-12.695
62,-54.199,-29.785,-10.254,-15.137
63,-62.5,-42.48,-16.113,-25.391
64,-48.34,-53.711,-1.465,-18.555
65,-42.969,-34.668,3.906,-0.488
66,-88.379,-22.461,-19.043,-36.133
67,-88.867,-13.672,0.488,-34.668
68,-54.199,-7.324,14.16,-1.465
69,-65.918,-20.508,-12.207,-20.996
70,-89.355,-26.367,-15.137,-44.922
71,-156.738,-67.383,1.465,-106.934
72,-150.391,-74.219,18.555,-93.75
73,-43.457,-18.555,1.465,12.695
74,-34.18,-9.277,-19.531,24.902
75,-79.59,-21.484,-12.207,-9.766
76,-97.168,-34.18,-11.23,-28.32
77,-105.957,-47.363,-6.348,-51.27
78,-97.656,-53.223,19.043,-50.293
79,-165.039,-90.332,14.16,-104.004
