,TP9,AF7,AF8,TP10,Time
0,-38.086,-45.898,-41.992,-23.438,0.013999999966472387
1,-34.18,-46.387,-40.527,-24.902,0.01800000004004687
2,-35.645,-46.387,-38.086,-31.25,0.021999999997206032
3,-39.062,-48.828,-38.574,-31.25,0.025999999954365194
4,-31.738,-46.875,-34.18,-32.715,0.030000000027939677
5,-24.902,-45.41,-29.297,-37.598,0.03300000005401671
6,-26.367,-43.457,-29.785,-29.785,0.03700000001117587
7,-32.715,-40.039,-33.203,-24.902,0.041000000084750354
8,-33.203,-42.969,-34.668,-30.273,0.045000000041909516
9,-22.949,-43.945,-32.715,-31.25,0.04899999999906868
10,-21.973,-43.457,-30.762,-28.809,0.05300000007264316
11,-31.738,-43.457,-30.762,-28.809,0.05700000002980232
12,-39.551,-43.457,-29.785,-34.668,0.0590000000083819
13,-36.133,-43.945,-31.25,-37.598,0.06300000008195639
14,-35.645,-46.387,-34.668,-41.992,0.06700000003911555
15,-48.828,-50.781,-32.715,-49.316,0.07099999999627471
16,-50.293,-47.363,-29.297,-45.41,0.07400000002235174
17,-38.574,-49.805,-28.809,-39.551,0.0779999999795109
18,-35.645,-50.781,-26.367,-40.039,0.08200000005308539
19,-37.109,-45.898,-28.32,-37.109,0.08600000001024455
20,-36.133,-43.945,-28.809,-33.203,0.09000000008381903
21,-26.855,-41.504,-24.902,-36.133,0.0940000000409782
22,-22.461,-41.992,-23.926,-34.668,0.09799999999813735
23,-18.066,-42.48,-22.949,-30.762,0.10199999995529652
24,-21.484,-38.086,-22.461,-30.762,0.10499999998137355
25,-19.043,-37.109,-26.367,-33.203,0.10900000005494803
26,-3.418,-40.039,-25.879,-29.297,0.1130000000121072
27,-5.371,-39.062,-22.949,-24.414,0.11699999996926636
28,-14.16,-38.086,-26.855,-22.461,0.12100000004284084
29,-16.602,-39.062,-29.297,-19.531,0.12399999995250255
30,-7.324,-38.086,-31.25,-20.508,0.12800000002607703
31,-3.418,-29.785,-32.227,-20.508,0.1319999999832362
32,-14.648,-26.855,-30.273,-26.367,0.13600000005681068
33,-17.578,-30.762,-25.879,-29.785,0.14000000001396984
34,-8.789,-27.832,-23.926,-32.227,0.143999999971129
35,-10.254,-25.391,-21.484,-35.645,0.14800000004470348
36,-14.648,-28.32,-22.461,-34.18,0.162999999942258
37,-21.484,-29.785,-20.508,-35.156,0.16700000001583248
38,-23.926,-32.227,-19.531,-42.969,0.17099999997299165
39,-16.113,-35.156,-22.949,-46.875,0.1749999999301508
40,-16.602,-36.133,-21.973,-41.016,0.1790000000037253
41,-29.297,-35.645,-20.996,-39.551,0.18299999996088445
42,-28.32,-33.203,-16.602,-29.785,0.1869999999180436
43,-23.926,-37.109,-14.648,-26.367,0.1909999999916181
44,-28.32,-37.598,-15.137,-33.203,0.19499999994877726
45,-36.621,-35.156,-16.113,-36.621,0.1979999999748543
46,-42.969,-34.18,-15.137,-34.18,0.20199999993201345
47,-35.156,-34.18,-12.695,-30.762,0.20600000000558794
48,-34.668,-37.598,-14.648,-34.668,0.20899999991524965
49,-33.203,-37.598,-14.648,-27.832,0.21299999998882413
50,-41.992,-34.668,-13.672,-30.273,0.2169999999459833
51,-44.922,-37.598,-13.184,-37.109,0.21999999997206032
52,-43.945,-44.922,-15.137,-42.48,0.2240000000456348
53,-53.223,-37.598,-10.742,-38.086,0.22800000000279397
54,-62.988,-27.344,-2.441,-31.738,0.23199999995995313
55,-83.984,-45.898,-22.461,-67.383,0.2360000000335276
56,-95.215,-63.965,-38.574,-87.891,0.23999999999068677
57,-95.215,-57.129,-30.762,-86.914,0.24399999994784594
58,-114.258,-54.688,-31.25,-104.98,0.24800000002142042
59,-149.902,-54.199,-39.551,-137.207,0.2519999999785796
60,-169.434,-53.223,-45.898,-172.852,0.25399999995715916
61,-187.012,-56.641,-51.27,-205.078,0.25800000003073364
62,-210.938,-58.105,-54.688,-225.098,0.2619999999878928
63,-227.051,-58.594,-53.223,-233.398,0.26599999994505197
64,-210.449,-56.152,-46.875,-224.121,0.27000000001862645
65,-187.012,-49.316,-41.016,-197.266,0.2739999999757856
66,-185.059,-49.805,-45.898,-185.059,0.2780000000493601
67,-176.27,-51.27,-41.992,-168.457,0.28100000007543713
68,-149.902,-41.992,-33.691,-142.09,0.2850000000325963
69,-118.652,-39.062,-31.25,-110.352,0.28899999998975545
70,-92.773,-38.574,-33.691,-87.891,0.29300000006332994
71,-78.125,-38.086,-36.133,-72.754,0.2970000000204891
72,-59.57,-36.133,-35.645,-61.035,0.3140000000130385
73,-35.645,-35.156,-30.273,-44.922,0.31700000003911555
74,-14.648,-37.598,-19.043,-15.137,0.3209999999962747
75,-5.859,-36.621,-12.207,-0.488,0.3250000000698492
76,-6.836,-39.062,-9.766,6.348,0.32900000002700835
77,11.23,-37.109,-7.812,15.625,0.3329999999841675
78,23.438,-37.598,-6.348,18.066,0.337000000057742
79,22.461,-41.504,-8.301,24.414,0.34100000001490116
80,15.625,-36.133,-11.23,29.297,0.3449999999720603
81,19.043,-37.598,-12.695,29.297,0.3490000000456348
82,40.527,-37.598,-8.789,38.574,0.35300000000279397
83,33.691,-38.574,-4.883,34.668,0.35699999995995313
84,17.09,-46.875,-6.348,20.996,0.3449999999720603
85,24.414,-43.945,-9.277,18.066,0.3490000000456348
86,31.25,-42.48,-10.254,17.578,0.35300000000279397
87,29.785,-44.434,-12.207,17.09,0.35699999995995313
88,24.414,-39.551,-13.672,20.02,0.3610000000335276
89,20.02,-38.574,-14.16,22.949,0.3649999999906868
