,TP9,AF7,AF8,TP10
0,-39.551,-35.156,-28.32,-24.414
1,-23.926,-32.227,-28.32,-20.02
2,-16.113,-27.344,-27.832,-16.602
3,-27.832,-23.438,-27.344,-17.578
4,-39.551,-26.367,-30.273,-25.391
5,-27.344,-25.879,-31.25,-25.879
6,-20.508,-20.996,-30.762,-22.461
7,-33.203,-21.973,-30.762,-27.832
8,-41.504,-24.902,-31.25,-26.367
9,-41.504,-30.762,-37.109,-28.32
10,-28.32,-32.227,-36.133,-34.668
11,-23.926,-29.297,-31.738,-30.762
12,-32.227,-31.738,-30.762,-24.414
13,-30.273,-33.203,-32.227,-23.438
14,-14.16,-26.855,-28.32,-21.973
15,-12.695,-25.391,-25.879,-20.508
16,-24.902,-29.785,-31.25,-23.926
17,-25.879,-34.668,-31.25,-24.902
18,-12.207,-32.227,-25.879,-21.973
19,-8.789,-24.902,-19.043,-15.137
20,-26.367,-22.949,-20.508,-12.695
21,-36.133,-25.879,-24.902,-21.973
22,-32.715,-26.367,-27.344,-30.762
23,-28.809,-26.855,-28.809,-29.297
24,-36.133,-27.344,-29.297,-26.855
25,-46.875,-25.879,-33.203,-35.156
26,-41.016,-28.809,-37.598,-37.598
27,-31.25,-30.762,-35.645,-33.203
28,-37.109,-30.273,-32.715,-30.762
29,-52.246,-30.273,-33.203,-33.203
30,-49.316,-26.855,-35.645,-44.922
31,-34.18,-30.273,-34.18,-38.574
32,-26.367,-30.273,-31.738,-28.809
33,-33.691,-26.367,-30.273,-40.039
34,-31.738,-30.273,-28.32,-40.039
35,-13.672,-29.297,-23.926,-35.645
36,-5.371,-25.879,-24.902,-36.621
37,-13.184,-25.391,-30.762,-38.086
38,-20.508,-25.391,-32.227,-42.48
39,-13.672,-24.902,-29.785,-38.574
40,-7.812,-23.438,-29.297,-40.527
41,-25.879,-25.879,-29.297,-39.551
42,-44.434,-30.273,-28.32,-32.715
43,-44.922,-34.668,-28.809,-20.996
44,-35.156,-32.715,-30.273,-17.09
45,-35.156,-32.227,-31.25,-28.809
46,-47.852,-29.297,-31.738,-29.297
47,-48.828,-25.391,-34.668,-31.738
48,-35.156,-26.855,-32.227,-32.227
49,-34.668,-32.227,-27.832,-25.879
50,-46.387,-31.738,-27.832,-23.438
51,-46.387,-30.762,-29.785,-18.066
52,-30.273,-28.32,-25.879,-13.672
53,-20.508,-27.344,-24.902,-17.09
54,-30.762,-31.25,-28.32,-26.367
55,-41.016,-28.32,-29.297,-27.344
56,-31.738,-27.344,-28.809,-28.809
57,-21.973,-30.762,-30.762,-31.25
58,-27.344,-31.25,-31.738,-26.367
59,-40.039,-28.809,-30.273,-24.414
60,-42.48,-31.25,-33.691,-29.297
61,-26.855,-29.785,-34.668,-25.879
62,-25.879,-27.344,-30.762,-21.484
63,-36.133,-34.668,-26.367,-22.461
64,-35.156,-34.668,-28.32,-23.438
65,-25.879,-31.25,-29.297,-24.902
66,-26.367,-27.832,-27.832,-18.555
67,-39.551,-25.391,-30.273,-26.855
68,-44.922,-25.879,-32.715,-33.691
69,-33.691,-25.391,-31.25,-27.832
70,-20.996,-23.926,-28.32,-25.391
71,-28.809,-20.508,-26.855,-27.832
72,-42.48,-20.508,-27.832,-36.621
73,-34.668,-26.855,-28.809,-37.109
74,-20.996,-28.809,-28.32,-28.809
75,-20.508,-20.996,-29.785,-26.855
76,-25.391,-18.555,-34.668,-29.297
77,-22.461,-23.438,-33.203,-26.367
78,-12.207,-26.855,-28.32,-21.973
79,-6.836,-26.855,-27.832,-27.832
80,-20.02,-28.809,-29.785,-32.715
81,-25.391,-30.273,-31.25,-29.785
82,-9.766,-28.32,-30.762,-22.461
83,-9.277,-23.926,-30.762,-25.391
84,-28.32,-25.879,-29.297,-40.527
85,-35.645,-26.855,-26.855,-41.992
86,-20.996,-22.949,-23.438,-32.715
87,-16.113,-27.832,-25.391,-28.32
88,-30.762,-31.25,-29.785,-29.785
89,-43.945,-27.832,-32.715,-39.062
90,-42.969,-26.855,-33.691,-43.457
91,-27.832,-27.344,-27.832,-41.992
92,-34.668,-30.273,-27.344,-38.574
93,-49.805,-31.25,-33.203,-31.738
94,-41.504,-34.668,-33.691,-29.297
95,-26.855,-37.598,-34.668,-28.32
96,-24.902,-31.25,-34.18,-29.785
97,-36.621,-28.32,-31.738,-28.32
98,-42.48,-31.25,-30.273,-27.832
99,-29.297,-27.344,-31.738,-28.32
100,-19.531,-25.879,-33.203,-24.414
101,-33.203,-28.809,-32.227,-27.832
102,-40.039,-28.809,-28.32,-32.227
103,-29.785,-30.762,-28.32,-31.738
104,-21.973,-30.273,-25.391,-28.32
