,TP9,AF7,AF8,TP10,Time
0,-34.668,-33.203,-19.043,-20.02,-0.011999999987892807
1,-33.203,-35.156,-21.484,-28.32,-0.008000000030733645
2,-41.016,-33.203,-20.996,-41.504,-0.003999999957159162
3,-43.457,-29.785,-22.461,-40.527,-0.0010000000474974513
4,-45.41,-29.297,-26.855,-44.434,0.003000000026077032
5,-40.039,-29.297,-16.602,-37.598,0.006999999983236194
6,-30.273,-29.297,-12.207,-20.508,0.011000000056810677
7,-29.297,-24.414,-18.066,-20.02,0.015000000013969839
8,-44.922,-19.531,-25.879,-44.434,0.018999999971129
9,-47.852,-21.484,-31.738,-56.641,0.023000000044703484
10,-28.809,-26.855,-28.809,-46.387,0.027000000001862645
11,-36.621,-30.273,-24.902,-44.922,0.030999999959021807
12,-46.387,-30.762,-24.414,-48.828,0.0470000000204891
13,-47.363,-38.574,-19.043,-37.109,0.05099999997764826
14,-43.457,-38.086,-20.02,-32.227,0.05500000005122274
15,-14.648,-25.391,-32.227,-27.344,0.0590000000083819
16,-5.859,-30.762,-31.738,-10.742,0.062000000034458935
17,-28.32,-39.062,-21.973,-8.301,0.0659999999916181
18,-26.367,-35.156,-23.926,-7.324,0.07000000006519258
19,-10.742,-26.855,-30.273,-12.207,0.07400000002235174
20,-17.09,-16.602,-29.297,-28.32,0.0779999999795109
21,-32.227,-19.043,-27.344,-34.668,0.08200000005308539
22,-27.832,-26.367,-30.273,-24.902,0.08600000001024455
23,-10.254,-29.785,-26.367,-11.719,0.09000000008381903
24,-6.836,-32.715,-25.879,-4.395,0.09100000001490116
25,-21.973,-31.738,-23.438,-7.324,0.0940000000409782
26,-35.645,-28.32,-21.973,-18.555,0.09800000011455268
27,-22.949,-26.855,-25.879,-19.043,0.10200000007171184
28,-7.812,-18.066,-32.227,-11.719,0.106000000028871
29,-21.973,-14.16,-29.297,-14.648,0.11000000010244548
30,-42.48,-26.367,-23.438,-29.297,0.1130000000121072
31,-38.086,-37.109,-23.926,-26.367,0.11700000008568168
32,-21.973,-29.297,-26.367,-16.602,0.12100000004284084
33,-30.273,-20.02,-38.574,-27.832,0.12500000011641532
34,-46.387,-26.367,-42.969,-31.738,0.12900000007357448
35,-41.016,-34.668,-35.156,-26.855,0.13300000003073364
36,-31.738,-34.18,-26.367,-19.043,0.13600000005681068
37,-31.738,-29.785,-24.414,-17.09,0.14000000001396984
38,-30.762,-28.809,-25.879,-25.879,0.14400000008754432
39,-23.438,-21.973,-30.762,-25.391,0.14800000004470348
40,-18.066,-20.996,-29.297,-24.902,0.15200000011827797
41,-29.297,-24.414,-22.461,-26.855,0.15600000007543713
42,-53.223,-29.785,-23.926,-29.297,0.1600000000325963
43,-51.27,-32.715,-27.344,-31.738,0.16399999998975545
44,-41.992,-33.203,-30.273,-35.645,0.16800000006332994
45,-45.898,-34.668,-32.227,-42.48,0.1720000000204891
46,-49.316,-36.133,-24.414,-38.574,0.17599999997764826
47,-49.316,-32.227,-22.949,-32.227,0.18000000005122274
48,-32.227,-25.391,-29.297,-30.273,0.18200000002980232
49,-25.391,-30.762,-21.484,-24.902,0.18599999998696148
50,-46.875,-34.668,-15.625,-25.879,0.19000000006053597
51,-59.082,-23.926,-29.297,-38.574,0.19400000001769513
52,-40.039,-18.066,-34.18,-41.992,0.19700000004377216
53,-24.902,-20.996,-28.809,-31.738,0.20100000000093132
54,-22.461,-20.996,-26.367,-22.949,0.2050000000745058
55,-16.602,-19.531,-28.32,-14.16,0.20900000003166497
56,-17.09,-21.973,-25.879,-6.836,0.21299999998882413
57,-15.137,-23.438,-25.391,-16.602,0.2170000000623986
58,-7.324,-19.531,-30.762,-21.484,0.22100000001955777
59,-9.766,-16.602,-30.273,-18.555,0.22499999997671694
60,-22.461,-17.09,-29.297,-32.227,0.22800000000279397
61,-20.996,-16.113,-26.367,-36.133,0.23199999995995313
62,-13.672,-19.531,-28.32,-31.738,0.2360000000335276
63,-35.645,-30.273,-27.832,-37.109,0.23899999994318932
64,-48.34,-28.32,-25.391,-34.18,0.2430000000167638
