,TP9,AF7,AF8,TP10,Time
0,-38.086,-44.922,43.945,-22.949,-0.01699999999254942
1,-33.203,-45.898,39.551,-27.832,-0.013000000035390258
2,-26.367,-47.852,35.645,-30.762,-0.010000000009313226
3,-27.344,-46.875,30.762,-27.344,-0.006000000052154064
4,-25.879,-40.527,30.762,-24.414,-0.001999999978579581
5,-30.762,-38.086,28.32,-27.344,0.001999999978579581
6,-31.738,-42.969,20.508,-24.414,0.006000000052154064
7,-33.691,-48.34,15.625,-24.414,0.010000000009313226
8,-38.086,-43.945,8.301,-24.414,0.013999999966472387
9,-41.504,-41.016,6.836,-23.926,0.01800000004004687
10,-36.133,-38.574,9.277,-27.344,0.021999999997206032
11,-26.855,-37.109,2.93,-34.668,0.025999999954365194
12,-25.879,-42.969,-2.93,-43.945,0.028999999980442226
13,-28.32,-43.457,-1.953,-43.457,0.03299999993760139
14,-24.902,-41.504,-0.488,-44.434,0.03700000001117587
15,-17.578,-40.527,0.0,-47.363,0.04099999996833503
16,-16.602,-36.621,-1.465,-43.457,0.044999999925494194
17,-28.809,-39.062,-5.371,-38.086,0.04899999999906868
18,-36.133,-44.434,-5.859,-38.086,0.05299999995622784
19,-33.691,-47.363,-8.301,-42.48,0.056999999913387
20,-36.133,-51.758,-13.672,-42.969,0.05999999993946403
21,-45.41,-52.246,-10.742,-37.598,0.06400000001303852
22,-57.129,-46.387,-8.789,-38.574,0.06799999997019768
23,-48.34,-40.527,-9.277,-39.062,0.07199999992735684
24,-30.273,-39.062,-8.301,-32.715,0.07400000002235174
25,-32.227,-41.504,-8.301,-31.738,0.0779999999795109
26,-41.992,-42.969,-8.789,-33.203,0.08199999993667006
27,-40.039,-44.922,-14.648,-32.227,0.08600000001024455
28,-37.598,-46.875,-17.09,-34.18,0.08999999996740371
29,-37.109,-45.898,-11.719,-32.715,0.09399999992456287
30,-41.992,-44.434,-8.301,-27.344,0.0969999999506399
31,-41.016,-44.922,-11.719,-28.809,0.10100000002421439
32,-34.668,-45.41,-16.602,-31.738,0.10499999998137355
33,-32.227,-42.969,-13.672,-26.367,0.10900000005494803
34,-33.691,-43.945,-16.113,-24.414,0.1130000000121072
35,-35.645,-42.48,-24.414,-25.391,0.11699999996926636
36,-29.785,-41.504,-27.832,-22.949,0.11899999994784594
37,-31.25,-44.434,-21.973,-24.414,0.12300000002142042
38,-39.551,-45.41,-13.184,-20.996,0.12699999997857958
39,-37.598,-43.945,-10.254,-18.555,0.13100000005215406
40,-30.762,-38.574,-5.371,-20.508,0.13500000000931323
41,-24.902,-40.039,-3.418,-19.043,0.1389999999664724
42,-25.391,-41.992,-6.348,-18.066,0.14300000004004687
43,-26.855,-40.039,-5.371,-20.996,0.14699999999720603
44,-25.391,-41.016,-3.418,-22.461,0.15000000002328306
45,-27.344,-39.551,-7.324,-22.461,0.15399999998044223
46,-26.855,-39.062,-12.695,-25.391,0.1580000000540167
47,-36.621,-40.527,-16.113,-31.25,0.16200000001117587
48,-35.645,-42.48,-18.066,-32.227,0.16399999998975545
49,-32.227,-46.387,-15.137,-36.621,0.16800000006332994
50,-39.062,-45.898,-11.719,-41.504,0.1720000000204891
51,-46.875,-47.363,-11.719,-38.574,0.17599999997764826
52,-43.457,-53.711,-12.207,-34.668,0.18000000005122274
53,-27.832,-52.734,-17.09,-34.668,0.1840000000083819
54,-27.832,-50.781,-18.555,-33.203,0.18700000003445894
55,-43.945,-53.223,-21.484,-35.156,0.1909999999916181
56,-50.293,-55.664,-24.414,-32.227,0.19500000006519258
57,-33.691,-48.34,-18.555,-27.344,0.19900000002235174
58,-25.879,-44.434,-19.043,-32.715,0.2029999999795109
59,-41.016,-46.875,-21.484,-33.203,0.2070000000530854
60,-40.039,-43.945,-22.949,-29.785,0.20900000003166497
61,-28.809,-46.387,-21.484,-35.156,0.212000000057742
62,-32.227,-49.805,-18.066,-36.133,0.21600000001490116
63,-36.621,-48.828,-22.949,-38.574,0.22100000001955777
64,-42.969,-45.41,-20.508,-38.574,0.22499999997671694
65,-41.992,-46.875,-18.555,-35.156,0.22900000005029142
66,-36.133,-47.852,-18.066,-34.668,0.23199999995995313
67,-34.18,-54.199,-16.602,-35.645,0.2360000000335276
68,-33.691,-53.711,-21.484,-38.086,0.23999999999068677
69,-35.645,-47.363,-24.414,-46.387,0.24399999994784594
70,-32.227,-46.875,-21.484,-51.758,0.24800000002142042
71,-29.785,-47.363,-20.996,-48.828,0.2519999999785796
72,-41.016,-49.316,-21.973,-47.852,0.2669999999925494
73,-46.875,-50.293,-15.625,-43.457,0.2709999999497086
74,-31.738,-49.805,-12.695,-35.645,0.27500000002328306
75,-31.25,-48.828,-11.23,-34.18,0.2789999999804422
76,-43.945,-50.781,-10.254,-38.086,0.2829999999376014
77,-47.852,-49.805,-12.695,-35.156,0.28700000001117587
78,-47.363,-45.898,-14.16,-34.18,0.29099999996833503
79,-43.945,-43.945,-14.648,-35.156,0.2949999999254942
80,-61.035,-46.875,-16.602,-37.598,0.2989999999990687
81,-76.66,-49.805,-17.09,-42.969,0.30299999995622784
82,-61.523,-48.34,-17.578,-39.551,0.306999999913387
83,-51.27,-45.41,-14.16,-33.691,0.3109999999869615
84,-51.758,-46.387,-11.23,-29.297,0.3140000000130385
85,-58.105,-49.316,-11.719,-32.227,0.3179999999701977
86,-60.547,-50.781,-13.184,-37.598,0.32199999992735684
87,-51.27,-50.781,-19.043,-37.598,0.3260000000009313
88,-46.875,-46.875,-20.02,-33.203,0.32899999991059303
89,-51.758,-46.387,-16.113,-34.18,0.3329999999841675
90,-54.688,-48.34,-16.113,-36.621,0.3369999999413267
91,-47.852,-44.922,-13.672,-33.203,0.34100000001490116
92,-34.18,-41.992,-11.719,-31.25,0.3449999999720603
93,-36.133,-41.992,-13.672,-31.738,0.3490000000456348
94,-49.805,-43.457,-15.137,-33.203,0.3519999999552965
95,-48.34,-44.434,-19.043,-37.598,0.356000000028871
96,-35.645,-44.922,-21.484,-37.598,0.35699999995995313
97,-30.273,-41.992,-17.09,-36.133,0.3610000000335276
98,-35.645,-37.598,-12.695,-35.645,0.3649999999906868
99,-35.156,-36.621,-10.254,-28.809,0.36899999994784594
100,-31.738,-38.574,-10.742,-27.344,0.3730000000214204
101,-31.25,-34.18,-11.23,-25.391,0.3769999999785796
102,-37.109,-36.133,-14.16,-29.297,0.38100000005215406
103,-36.133,-39.062,-14.648,-37.598,0.3850000000093132
