,TP9,AF7,AF8,TP10
0,-49.805,-86.426,53.223,-41.992
1,-32.227,-60.547,62.012,-29.297
2,-7.812,-39.551,57.617,-1.953
3,-25.879,-53.711,32.715,-8.301
4,-35.645,-60.547,17.09,-15.137
5,-41.992,-64.941,10.254,-26.367
6,-55.176,-73.242,9.277,-37.598
7,-38.574,-54.688,17.578,-13.184
8,-14.16,-34.18,20.996,29.297
9,-23.438,-42.48,5.859,20.02
10,-30.273,-36.133,0.488,-1.465
11,-47.852,-36.621,-2.93,-31.25
12,-94.727,-72.266,13.672,-83.496
13,-35.156,-39.062,53.223,-12.207
14,26.855,-9.277,44.434,51.758
15,-5.859,-21.484,33.203,20.508
16,-31.738,-20.996,44.434,0.0
17,-43.457,-34.668,65.918,-17.578
18,-47.852,-35.156,64.453,-33.203
19,-56.641,-48.34,49.805,-58.105
20,-38.086,-42.969,79.102,-29.785
21,-38.086,-31.738,98.633,-22.461
22,-36.621,-34.668,81.055,-26.855
23,-10.254,-29.297,74.219,1.465
24,-16.113,-24.902,85.449,-5.859
25,-22.461,-24.414,88.379,-11.23
26,-31.738,-30.762,83.496,-20.996
27,-49.316,-36.621,75.684,-45.898
28,-40.527,-23.438,77.637,-25.879
29,-34.18,-8.301,65.918,5.371
30,-64.941,-32.715,41.992,-36.133
31,-71.289,-44.922,34.18,-48.828
32,-45.41,-30.762,44.922,-3.906
33,-46.387,-26.367,47.363,6.348
34,-89.844,-41.992,14.648,-36.621
35,-112.305,-54.688,-8.301,-64.453
36,-52.734,-19.043,-0.488,-0.977
37,-39.062,-1.465,16.113,8.789
38,-56.641,-13.184,2.93,-22.461
39,-41.016,-15.625,-4.395,-9.766
40,-31.738,-16.113,-2.93,-12.695
41,-63.477,-40.527,-4.395,-49.805
42,-66.895,-45.898,19.043,-53.711
43,-15.625,-13.672,11.23,4.883
44,-2.93,-22.461,-14.16,14.16
45,-21.973,-46.875,-17.09,-17.09
46,-23.438,-21.973,-5.859,-15.137
47,-48.34,-26.367,-6.348,-42.969
48,-73.73,-60.547,7.324,-71.289
49,-17.09,-24.902,45.898,-2.441
50,15.625,6.348,46.875,38.574
51,-25.391,-21.973,20.508,-21.484
52,-27.344,-29.785,9.277,-27.832
53,-23.926,-28.809,13.184,-13.672
54,-42.969,-41.016,17.578,-36.621
55,-41.504,-43.945,31.25,-41.504
56,-23.438,-30.273,44.922,-29.297
57,-2.93,-7.324,36.621,-3.906
58,-15.625,-12.207,20.508,-8.301
59,-31.738,-21.484,27.832,-21.484
60,-32.715,-27.344,21.484,-23.438
61,-81.055,-69.824,20.996,-91.309
62,-65.918,-62.988,68.359,-73.73
63,13.184,-6.348,55.176,32.715
64,-6.836,-16.602,7.324,11.719
65,-34.668,-30.273,2.441,-21.973
66,-31.738,-26.855,16.113,-16.113
67,-34.18,-22.949,26.855,-22.461
68,-38.574,-30.762,30.273,-37.109
69,-31.738,-23.926,27.832,-29.297
70,-42.48,-27.832,26.855,-40.039
71,-47.852,-42.48,37.109,-45.898
72,-41.992,-41.016,42.969,-37.109
73,-48.828,-46.387,35.156,-55.176
74,-53.711,-41.992,41.016,-66.895
75,-47.852,-32.227,57.617,-51.758
76,-67.383,-43.945,51.758,-60.059
77,-53.223,-45.898,29.297,-45.41
78,-10.742,-30.762,11.23,-1.953
79,-19.043,-32.227,20.996,-14.648
80,-32.715,-26.855,28.809,-25.391
81,-49.805,-33.691,14.648,-42.969
82,-79.59,-60.059,22.461,-89.844
83,-46.387,-39.551,42.48,-55.176
84,0.0,-8.301,26.855,8.789
85,-27.832,-28.32,11.23,-16.113
86,-40.039,-35.156,18.066,-25.391
87,-61.523,-47.852,16.602,-50.781
88,-68.359,-42.969,19.043,-60.547
89,-55.664,-27.832,29.297,-36.133
90,-53.711,-24.902,15.625,-26.367
91,-35.156,-19.043,8.789,-20.02
92,-20.02,-31.25,11.719,-34.668
93,-20.508,-52.246,5.371,-44.434
94,-20.02,-48.34,-0.488,-46.387
95,-1.465,-27.344,8.789,-31.738
96,3.418,-21.484,3.418,-23.926
97,-5.371,-24.902,-7.812,-34.18
98,-15.137,-33.203,-10.254,-44.434
99,-24.414,-47.363,-14.648,-55.176
100,-9.766,-41.504,-11.719,-38.086
101,-3.906,-26.855,-14.16,-23.926
102,-9.766,-26.855,-27.344,-27.832
103,-30.762,-41.504,-29.785,-64.941
104,-49.805,-57.129,-18.555,-85.449
105,-15.137,-29.297,-11.719,-25.879
106,-12.207,-8.789,-9.277,-11.719
107,-24.414,-13.672,9.766,-27.344
108,-31.25,-25.879,4.883,-58.105
109,-77.637,-63.477,5.859,-113.281
110,-46.875,-49.316,77.148,-49.316
111,30.273,-6.836,72.754,26.855
112,30.273,-23.438,16.113,-2.441
113,5.371,-39.062,18.555,-29.785
114,1.953,-39.062,46.387,-36.133
115,-28.32,-57.129,71.289,-69.824
116,-55.176,-77.148,78.125,-89.844
117,-7.324,-44.434,114.746,-31.25
118,24.902,-5.859,139.648,9.277
119,-6.836,-13.672,121.094,-17.578
120,-23.926,-31.738,128.906,-34.668
121,-27.344,-46.875,142.09,-39.062
122,-25.391,-54.199,155.762,-43.457
123,-42.969,-58.594,158.203,-65.43
124,-46.875,-55.664,162.598,-64.453
125,-27.832,-50.293,185.547,-49.805
126,-26.367,-47.363,178.711,-48.34
127,-25.391,-50.781,151.855,-25.391
128,-26.855,-50.781,151.367,-12.695
129,-20.996,-39.551,154.785,-20.996
130,-27.344,-41.992,152.832,-32.227
131,-41.992,-46.875,153.809,-41.992
132,-36.133,-43.457,150.879,-30.762
133,-24.902,-40.527,143.066,-20.02
134,-29.785,-38.574,143.066,-24.902
135,-43.457,-34.668,130.859,-36.621
136,-51.758,-30.762,125.0,-42.48
137,-44.434,-28.32,145.02,-29.297
138,-19.531,-18.555,155.762,-14.648
139,-50.293,-58.105,172.852,-45.898
140,-71.777,-81.055,185.547,-43.945
141,-24.902,-22.949,160.645,8.301
142,-10.254,-1.465,159.18,0.488
143,-23.926,-20.02,168.945,-20.508
144,-39.062,-31.738,171.875,-26.367
145,-52.246,-32.715,172.852,-26.855
146,-60.547,-36.133,187.5,-37.109
147,-46.875,-23.926,181.641,-31.738
148,-42.48,-14.648,153.32,-12.695
149,-64.453,-24.414,145.508,-23.926
150,-64.453,-28.32,145.996,-25.879
151,-60.059,-29.297,142.09,-18.066
152,-80.078,-41.992,136.719,-40.039
153,-67.871,-34.668,142.09,-41.016
154,-40.039,-19.043,137.207,-23.926
155,-41.016,-19.043,124.512,-24.414
156,-39.551,-29.785,121.582,-19.531
157,-57.617,-36.133,118.164,-40.039
158,-71.289,-23.926,128.906,-53.711
159,-62.988,-23.438,135.742,-41.992
160,-43.457,-25.391,123.535,-24.902
161,-51.27,-31.25,111.328,-37.109
162,-93.262,-51.27,107.91,-72.754
163,-64.453,-32.715,121.582,-35.156
164,-16.113,-8.789,115.723,6.348
165,-25.879,-26.855,105.469,-8.789
166,-45.898,-29.785,104.98,-30.762
167,-56.641,-19.531,104.492,-37.598
168,-51.758,-25.391,96.68,-37.598
169,-64.453,-38.086,91.309,-50.781
170,-77.637,-36.133,104.98,-54.199
171,-50.781,-20.996,95.703,-31.25
172,-26.367,-13.672,68.359,-15.625
173,-22.461,-7.812,65.43,-20.02
174,-30.762,-12.695,64.453,-29.785
175,-39.551,-20.508,60.547,-37.598
176,-71.777,-43.945,53.223,-80.566
177,-56.152,-42.48,84.473,-54.199
178,0.0,-12.207,87.402,19.043
179,-15.625,-28.809,36.133,-5.371
180,-41.016,-28.32,27.344,-36.133
181,-41.992,-3.418,31.25,-47.363
182,-49.316,-18.066,32.227,-69.824
183,-60.059,-32.227,37.598,-63.965
184,-47.852,-22.461,51.27,-28.809
185,-37.598,-25.879,50.293,-22.461
186,-40.527,-28.32,39.062,-30.273
187,-49.316,-26.367,34.668,-36.133
188,-49.805,-31.738,33.691,-41.504
189,-44.434,-30.273,30.273,-38.086
190,-52.734,-23.438,21.973,-35.645
191,-53.223,-5.859,21.973,-25.879
192,-45.898,-14.16,14.16,-18.066
193,-49.316,-26.855,0.977,-23.438
194,-47.852,-12.695,-7.324,-28.809
195,-54.199,-23.926,-18.066,-41.504
196,-55.664,-20.996,-2.93,-45.41
197,-41.016,-6.348,-4.883,-37.598
198,-24.902,-3.906,-11.23,-30.273
199,-35.156,-5.859,8.301,-38.574
200,-83.008,-31.738,3.418,-79.59
201,-62.012,-20.508,8.789,-49.805
202,-4.883,11.23,14.648,-3.418
203,-5.859,3.906,7.812,-24.902
204,-18.066,-18.555,17.578,-32.227
205,-34.668,-30.762,14.648,-37.109
206,-47.852,-14.648,17.578,-49.316
207,-38.574,-7.324,29.785,-41.992
208,-31.738,-2.93,32.227,-28.809
209,-45.898,-7.324,29.785,-33.691
210,-48.828,-7.812,27.832,-32.715
211,-40.039,7.324,23.438,-27.832
212,-44.434,6.348,8.301,-32.715
213,-68.848,-9.766,3.906,-52.734
214,-64.941,-2.441,13.184,-50.293
215,-26.855,19.531,12.207,-7.324
216,-35.156,9.277,-0.977,-12.695
217,-54.199,-5.371,-3.418,-34.18
218,-59.082,-18.066,7.812,-37.598
219,-53.223,-21.973,12.695,-36.133
220,-49.316,-18.555,10.742,-38.086
221,-55.664,-13.184,9.766,-35.645
222,-66.406,0.488,-1.465,-42.48
223,-63.965,1.465,2.441,-52.734
224,-37.598,-0.488,4.395,-41.504
225,-17.09,15.137,-4.883,-23.438
226,-16.602,13.184,-6.348,-30.273
227,-9.277,3.906,-3.418,-29.785
228,-19.531,-11.719,-15.137,-45.898
229,-38.574,-20.996,-15.137,-64.453
230,-19.531,6.348,-6.348,-28.32
231,-16.113,9.277,-17.578,-13.184
232,-29.297,-9.766,-16.602,-28.809
233,-18.066,1.465,-0.488,-28.809
234,-37.598,-6.348,-19.043,-50.781
235,-56.152,-15.625,-6.348,-61.523
236,-13.184,34.18,20.02,-8.789
237,-12.695,38.086,-7.812,-8.789
238,-37.109,4.883,-12.207,-30.762
239,-46.387,4.883,-2.441,-20.996
240,-51.27,12.207,3.906,-26.855
241,-49.316,17.09,7.324,-47.363
242,-59.57,10.742,10.254,-52.734
243,-66.895,0.488,14.648,-41.016
244,-87.891,-15.137,3.906,-69.336
245,-76.172,-21.484,2.441,-57.129
246,-36.621,2.93,16.113,-0.488
247,-50.293,9.277,9.277,-12.695
248,-57.617,3.418,5.371,-37.109
249,-44.922,-6.836,11.23,-34.18
250,-64.941,-24.414,2.441,-49.805
251,-54.688,-0.488,18.066,-31.25
252,-26.855,23.926,20.996,-6.836
253,-32.227,23.926,-3.418,-20.508
254,-38.574,15.137,-1.465,-31.25
255,-58.594,1.465,1.465,-61.035
256,-52.246,4.395,0.488,-54.688
257,-25.879,9.766,-7.324,-21.484
258,-38.574,-1.465,-27.344,-23.926
259,-48.34,0.0,-18.555,-20.996
260,-40.039,5.859,-6.836,-5.371
261,-48.828,-9.766,-18.066,-21.973
262,-50.293,-8.789,-18.066,-39.062
263,-62.988,-3.906,-23.438,-50.781
264,-68.359,-8.789,-22.949,-46.387
265,-45.41,-9.766,-17.09,-31.738
266,-38.574,-11.719,-25.879,-35.156
267,-39.551,-11.23,-27.344,-30.273
268,-44.922,-15.137,-28.809,-32.227
269,-57.129,-14.648,-35.645,-41.504
270,-59.082,-11.23,-35.156,-31.738
271,-60.059,-7.812,-37.598,-33.203
272,-60.547,-7.324,-34.668,-32.715
273,-63.965,-15.625,-33.691,-30.762
274,-86.426,-32.227,-42.969,-56.152
275,-83.496,-34.668,-49.805,-53.223
276,-51.758,-6.348,-48.34,-22.949
277,-51.27,-2.441,-42.969,-17.578
278,-60.547,-17.09,-39.551,-22.461
279,-53.223,-17.09,-47.363,-33.691
280,-52.734,-17.09,-51.758,-39.062
281,-77.148,-34.18,-45.898,-51.27
282,-86.914,-38.574,-40.039,-55.664
283,-49.316,-10.254,-32.715,-22.949
