,TP9,AF7,AF8,TP10,Time
0,-27.344,-28.809,-19.043,-19.043,0.008999999961815774
1,-30.762,-31.738,-20.508,-24.414,0.013000000035390258
2,-38.574,-32.715,-20.508,-29.785,0.01699999999254942
3,-35.156,-27.832,-23.438,-26.367,0.02099999994970858
4,-33.203,-28.809,-28.32,-30.273,0.025000000023283064
5,-36.621,-24.902,-23.438,-35.645,0.028999999980442226
6,-36.133,-23.438,-22.949,-27.344,0.03200000000651926
7,-38.574,-23.926,-29.297,-29.297,0.03600000008009374
8,-35.156,-23.438,-29.785,-34.668,0.0400000000372529
9,-29.297,-25.879,-31.738,-32.715,0.043999999994412065
10,-35.645,-27.832,-33.691,-32.715,0.04800000006798655
11,-39.551,-31.25,-34.668,-38.574,0.05200000002514571
12,-25.391,-32.227,-34.668,-36.621,0.0400000000372529
13,-17.578,-28.32,-29.785,-29.785,0.043999999994412065
14,-25.879,-24.902,-27.344,-27.832,0.04800000006798655
15,-29.297,-26.367,-27.832,-21.973,0.05200000002514571
16,-21.973,-27.832,-27.344,-23.438,0.05599999998230487
17,-14.16,-28.32,-26.855,-22.461,0.060000000055879354
18,-19.531,-29.297,-21.973,-18.066,0.06300000008195639
19,-30.762,-29.785,-19.043,-19.531,0.06700000003911555
20,-26.367,-25.879,-18.066,-23.438,0.07099999999627471
21,-20.996,-22.949,-17.578,-29.785,0.0750000000698492
22,-26.855,-27.832,-19.043,-33.691,0.07900000002700835
23,-27.832,-26.367,-20.996,-29.785,0.08299999998416752
24,-26.855,-22.949,-20.02,-27.344,0.08500000007916242
25,-27.832,-26.855,-20.508,-30.273,0.08900000003632158
26,-26.367,-30.273,-21.484,-25.879,0.09299999999348074
27,-28.32,-32.227,-20.508,-26.855,0.0969999999506399
28,-31.25,-31.738,-19.531,-32.715,0.10100000002421439
29,-30.762,-32.227,-15.137,-28.32,0.10499999998137355
30,-28.809,-28.809,-13.672,-21.973,0.10900000005494803
31,-30.762,-26.855,-17.09,-20.996,0.1130000000121072
32,-28.32,-25.391,-20.02,-27.344,0.11699999996926636
33,-22.949,-20.996,-20.02,-28.32,0.12100000004284084
34,-17.578,-19.531,-17.09,-20.508,0.125
35,-26.367,-20.508,-15.625,-29.785,0.12899999995715916
36,-36.621,-17.09,-13.184,-33.691,0.13100000005215406
37,-38.086,-17.09,-19.043,-29.297,0.13500000000931323
38,-31.738,-18.066,-23.926,-33.203,0.1389999999664724
39,-19.043,-16.602,-17.578,-30.273,0.14300000004004687
40,-29.785,-20.02,-18.066,-26.855,0.14699999999720603
41,-42.48,-20.996,-21.484,-36.133,0.15000000002328306
42,-34.18,-20.508,-21.973,-40.527,0.15399999998044223
43,-36.133,-25.391,-24.902,-38.574,0.15899999998509884
44,-44.434,-30.762,-25.391,-33.691,0.162999999942258
45,-45.41,-33.691,-28.32,-31.738,0.16700000001583248
46,-34.18,-27.832,-21.484,-36.621,0.1699999999254942
47,-43.457,-20.02,-20.02,-46.387,0.17399999999906868
48,-57.129,-24.902,-24.414,-50.781,0.17599999997764826
49,-56.152,-26.855,-21.484,-46.875,0.17999999993480742
50,-60.547,-33.691,-27.344,-66.895,0.1840000000083819
51,-68.848,-31.738,-25.391,-79.59,0.18799999996554106
52,-74.707,-19.531,-20.996,-77.637,0.19199999992270023
53,-101.562,-32.715,-29.297,-103.027,0.1959999999962747
54,-120.605,-41.016,-31.25,-130.859,0.19900000002235174
55,-131.348,-41.016,-37.598,-151.367,0.2029999999795109
56,-164.551,-48.34,-43.457,-178.223,0.20699999993667006
57,-187.012,-43.945,-40.527,-200.195,0.21100000001024455
58,-209.473,-42.969,-45.41,-224.609,0.2149999999674037
59,-239.746,-44.434,-45.41,-240.723,0.21899999992456287
60,-246.582,-39.062,-44.434,-240.723,0.23499999998603016
61,-246.582,-35.156,-47.852,-232.422,0.23899999994318932
62,-238.77,-35.156,-47.363,-214.844,0.2430000000167638
63,-203.125,-34.668,-44.434,-189.453,0.24699999997392297
64,-179.199,-31.738,-42.969,-169.434,0.25100000004749745
65,-158.203,-26.855,-38.086,-152.832,0.2550000000046566
66,-139.648,-20.508,-40.039,-129.883,0.2589999999618158
67,-117.676,-20.996,-42.48,-103.516,0.26300000003539026
68,-84.961,-24.414,-33.691,-71.289,0.2669999999925494
69,-71.777,-22.949,-29.297,-50.293,0.2709999999497086
70,-66.406,-23.926,-30.273,-36.133,0.27500000002328306
71,-41.504,-21.973,-30.762,-15.625,0.2780000000493601
72,-15.137,-20.996,-26.367,10.742,0.26599999994505197
73,4.883,-18.555,-23.926,20.996,0.268999999971129
74,14.648,-20.02,-26.855,23.926,0.2730000000447035
75,18.066,-20.508,-27.344,33.203,0.27700000000186265
76,35.645,-19.531,-29.297,41.016,0.2809999999590218
77,42.48,-20.996,-28.32,46.387,0.2850000000325963
78,36.133,-23.438,-23.438,46.875,0.2880000000586733
79,39.062,-23.438,-20.508,51.758,0.2920000000158325
80,50.781,-22.461,-19.043,52.246,0.29600000008940697
81,53.223,-26.855,-18.066,45.41,0.30000000004656613
82,44.434,-27.832,-17.578,43.945,0.3040000000037253
83,42.48,-21.973,-16.602,51.27,0.3080000000772998
84,45.898,-22.949,-18.066,51.758,0.31000000005587935
85,52.246,-27.344,-19.531,45.41,0.3140000000130385
86,54.199,-24.902,-18.555,46.875,0.318000000086613
87,47.363,-22.949,-17.09,47.852,0.32200000004377216
88,42.969,-21.973,-18.066,41.504,0.3260000000009313
89,48.34,-24.902,-17.578,39.062,0.3300000000745058
90,44.434,-27.344,-17.578,37.109,0.33400000003166497
91,36.621,-23.438,-19.043,37.598,0.337000000057742
92,37.109,-19.531,-19.043,33.203,0.34100000001490116
93,40.039,-20.508,-14.648,31.25,0.3460000000195578
94,36.621,-21.484,-14.16,32.227,0.34999999997671694
95,31.25,-15.625,-17.09,28.809,0.3540000000502914
96,26.855,-14.16,-19.531,23.438,0.36899999994784594
97,31.25,-16.602,-16.602,30.273,0.3730000000214204
98,29.297,-14.648,-16.113,28.32,0.3769999999785796
99,20.02,-11.719,-18.066,17.578,0.3800000000046566
100,11.719,-13.184,-16.602,20.02,0.3839999999618158
101,8.789,-20.02,-21.973,12.207,0.38800000003539026
102,8.301,-23.926,-21.484,6.836,0.3919999999925494
103,7.812,-21.484,-19.043,10.742,0.3959999999497086
104,5.859,-15.625,-16.602,6.836,0.40000000002328306
105,12.207,-10.742,-12.695,5.371,0.4039999999804422
106,22.461,-11.719,-12.207,13.672,0.4079999999376014
107,15.137,-14.648,-9.277,15.137,0.41200000001117587
108,0.977,-20.508,-8.789,10.742,0.41599999996833503
109,-6.836,-24.414,-14.16,8.789,0.4199999999254942
110,0.0,-18.066,-18.066,0.0,0.4239999999990687
111,2.93,-17.578,-13.672,-1.465,0.42799999995622784
112,-4.395,-22.461,-13.672,0.0,0.431999999913387
113,-12.695,-25.391,-20.508,0.0,0.4359999999869615
114,-10.742,-26.367,-24.902,-2.93,0.4390000000130385
115,-13.184,-23.438,-23.926,-11.719,0.4429999999701977
116,-11.719,-20.508,-19.043,-13.184,0.44699999992735684
117,-7.324,-20.02,-14.648,-10.254,0.4510000000009313
118,-12.207,-20.996,-16.113,-11.719,0.4549999999580905
119,-6.836,-21.484,-22.461,-13.184,0.45899999991524965
120,-3.906,-20.996,-26.855,-13.672,0.46100000001024455
121,-14.648,-22.949,-27.832,-20.508,0.4649999999674037
122,-17.578,-24.414,-26.367,-20.996,0.46899999992456287
123,-13.184,-22.461,-20.508,-19.043,0.4719999999506399
124,-20.996,-25.879,-20.508,-27.832,0.4760000000242144
125,-25.879,-25.391,-20.02,-24.414,0.47999999998137355
126,-19.531,-19.043,-18.066,-16.602,0.48400000005494803
127,-13.672,-19.531,-20.508,-22.949,0.4880000000121072
128,-14.16,-25.879,-21.973,-25.391,0.49199999996926636
129,-26.367,-27.832,-18.555,-22.949,0.49600000004284084
