,TP9,AF7,AF8,TP10
0,-26.855,-18.066,-62.5,-34.18
1,-32.715,-17.578,-54.199,-41.504
2,-52.734,-19.043,-48.828,-55.664
3,-48.828,-17.09,-52.246,-52.246
4,-38.574,-18.555,-53.223,-38.086
5,-41.992,-26.367,-44.922,-45.898
6,-40.039,-23.438,-36.621,-41.992
7,-50.781,-28.32,-46.387,-41.504
8,-42.48,-32.227,-56.152,-39.062
9,-33.203,-26.855,-51.758,-37.598
10,-54.199,-26.855,-43.945,-48.34
11,-59.082,-24.414,-45.898,-52.246
12,-44.434,-32.715,-51.758,-49.316
13,-45.41,-41.016,-39.551,-48.828
14,-40.039,-24.902,-37.109,-42.969
15,-36.133,-11.719,-45.41,-36.621
16,-52.734,-24.902,-53.711,-43.945
17,-44.922,-24.414,-48.34,-46.387
18,-42.48,-20.996,-42.48,-43.945
19,-63.477,-23.926,-43.945,-47.852
20,-51.27,-18.066,-40.039,-46.387
21,-37.598,-31.25,-46.875,-49.805
22,-36.621,-32.227,-49.316,-48.828
23,-50.293,-21.484,-46.875,-51.758
24,-75.195,-31.738,-39.551,-76.66
25,-56.641,-28.809,-31.738,-62.5
26,-17.09,-11.23,-36.133,-24.414
27,-23.926,-17.09,-39.062,-26.855
28,-42.48,-29.785,-42.969,-40.527
29,-40.527,-40.039,-44.434,-45.41
30,-59.57,-48.828,-43.945,-67.871
31,-54.199,-31.738,-35.645,-51.27
32,-36.133,-7.812,-38.574,-21.484
33,-52.734,-24.414,-44.434,-38.574
34,-39.062,-26.855,-34.668,-35.156
35,-41.016,-15.137,-45.898,-48.828
36,-68.359,-10.742,-47.363,-71.289
37,-54.199,-11.23,-19.043,-51.27
38,-28.32,-23.926,-35.156,-36.621
39,-31.738,-22.461,-59.082,-40.527
40,-52.246,-15.137,-53.711,-47.363
41,-74.219,-15.137,-48.828,-59.082
42,-55.176,-21.484,-49.805,-58.594
43,-33.691,-30.762,-48.34,-50.781
44,-55.176,-32.715,-47.363,-63.965
45,-65.918,-24.902,-44.922,-67.871
46,-42.48,-20.996,-33.691,-46.875
47,-25.391,-23.438,-31.738,-36.621
48,-50.293,-37.109,-36.133,-61.523
49,-61.523,-36.133,-38.574,-61.523
50,-37.598,-21.973,-42.48,-26.855
51,-25.391,-15.625,-41.992,-23.438
52,-32.715,-19.043,-40.527,-40.527
53,-47.363,-20.02,-33.691,-45.898
54,-48.34,-16.113,-34.18,-40.527
55,-48.34,-24.414,-30.762,-43.457
56,-41.016,-24.902,-35.156,-51.27
57,-34.18,-17.578,-42.969,-41.016
58,-39.551,-17.09,-37.109,-31.25
59,-36.133,-22.461,-36.133,-31.738
60,-40.527,-29.297,-41.992,-43.945
61,-37.109,-18.066,-42.48,-38.086
62,-39.551,-20.508,-39.062,-31.738
63,-49.316,-32.715,-45.898,-46.875
64,-41.504,-38.574,-45.898,-48.828
65,-35.156,-29.297,-39.062,-41.992
66,-52.734,-19.531,-43.945,-43.945
67,-55.176,-19.043,-46.387,-47.852
68,-29.785,-21.973,-44.434,-48.828
69,-43.945,-22.461,-46.387,-57.617
70,-73.73,-28.809,-51.27,-75.195
71,-89.355,-50.293,-42.969,-94.238
72,-38.574,-20.02,-20.02,-47.852
73,-9.277,-0.488,-31.738,-22.461
74,-50.781,-20.508,-44.922,-52.246
75,-58.594,-23.438,-39.062,-57.129
76,-56.152,-24.902,-42.48,-54.688
77,-51.27,-47.363,-40.527,-56.152
78,-45.41,-47.852,-38.574,-53.711
79,-54.688,-18.555,-38.574,-56.152
80,-54.688,-14.16,-37.598,-56.641
81,-41.992,-21.484,-43.457,-47.852
82,-46.387,-22.461,-52.246,-48.34
83,-59.082,-20.996,-46.387,-52.246
84,-53.223,-22.949,-39.062,-47.363
85,-43.457,-20.508,-35.645,-36.133
86,-44.434,-32.227,-42.48,-46.387
87,-57.617,-30.762,-43.457,-59.57
88,-63.477,-21.484,-32.715,-45.898
89,-40.527,-16.602,-32.715,-29.785
90,-28.32,-8.789,-35.156,-32.715
91,-50.781,-18.066,-45.898,-57.129
92,-80.078,-37.109,-46.875,-83.008
93,-53.223,-28.32,-33.203,-49.805
94,-19.043,-20.508,-45.41,-22.461
95,-25.879,-32.715,-52.734,-39.062
96,-47.363,-32.227,-42.48,-44.434
97,-49.316,-20.996,-43.945,-44.922
98,-35.156,-17.578,-42.969,-47.852
99,-43.945,-22.461,-35.156,-53.711
100,-55.664,-34.18,-43.457,-61.035
101,-67.383,-32.227,-47.363,-60.547
102,-45.898,-17.578,-46.875,-52.734
103,-20.508,-13.672,-42.48,-46.875
104,-29.785,-8.789,-42.48,-36.133
105,-39.551,-10.742,-42.48,-40.039
106,-25.391,-13.672,-37.598,-41.504
107,-11.23,-17.09,-42.48,-43.945
108,-30.762,-35.156,-41.992,-54.688
109,-48.828,-38.086,-36.621,-49.316
110,-38.574,-37.109,-33.203,-44.922
111,-26.367,-25.879,-31.738,-35.645
112,-35.156,-9.766,-40.039,-35.645
113,-47.363,-18.066,-39.551,-38.574
114,-42.969,-16.113,-29.785,-37.598
115,-31.738,-8.789,-32.227,-38.574
116,-52.734,-14.16,-21.973,-43.457
117,-51.758,-13.184,-12.207,-36.621
118,-30.762,-21.973,-42.48,-32.227
119,-26.367,-32.715,-54.199,-37.109
120,-19.531,-28.32,-40.527,-34.18
121,-40.039,-26.367,-40.039,-42.48
122,-59.082,-28.809,-42.969,-50.781
123,-48.828,-29.785,-32.227,-41.992
124,-30.762,-27.832,-27.832,-35.156
125,-37.598,-20.02,-35.645,-36.621
126,-58.594,-21.484,-41.016,-47.363
127,-55.664,-33.691,-41.992,-52.734
128,-35.156,-30.762,-42.969,-44.922
129,-36.621,-22.461,-32.715,-48.34
130,-66.406,-32.715,-33.691,-59.082
131,-47.852,-23.926,-24.902,-39.551
132,-19.531,-16.113,-17.578,-19.531
133,-34.668,-24.414,-33.203,-34.18
134,-52.734,-32.715,-41.016,-54.688
135,-63.477,-35.645,-31.25,-60.059
136,-50.781,-26.855,-35.156,-36.621
137,-32.715,-40.527,-40.039,-29.785
138,-42.969,-49.805,-31.738,-51.27
139,-50.781,-19.531,-29.785,-44.434
140,-40.527,-16.602,-41.016,-46.387
141,-31.25,-28.32,-40.039,-49.316
142,-36.621,-26.367,-36.133,-46.387
143,-61.523,-35.156,-48.828,-61.035
144,-59.57,-32.715,-37.109,-60.547
145,-32.715,-26.855,-20.02,-44.434
146,-19.531,-29.297,-25.391,-35.645
147,-25.391,-29.297,-29.785,-36.621
148,-46.387,-31.25,-38.086,-47.363
149,-54.199,-29.785,-42.969,-66.406
150,-41.016,-16.602,-35.645,-68.359
151,-44.434,-7.812,-39.062,-49.316
152,-59.082,-24.414,-39.062,-55.176
153,-47.852,-36.621,-34.18,-56.641
154,-23.438,-32.715,-24.902,-45.898
155,-39.062,-34.18,-34.668,-51.758
156,-63.965,-33.691,-49.316,-62.988
157,-59.082,-24.902,-34.18,-57.129
158,-34.18,-24.902,-28.32,-48.34
159,-29.785,-31.738,-40.527,-50.293
160,-45.41,-35.645,-22.461,-50.781
161,-45.41,-36.133,-17.578,-42.969
162,-20.996,-26.855,-39.062,-30.762
163,-14.648,-29.785,-36.621,-35.156
164,-45.898,-25.879,-32.715,-46.875
165,-57.129,-15.625,-40.039,-56.152
166,-35.156,-19.531,-24.414,-41.992
167,-20.508,-38.086,-20.996,-36.621
168,-39.551,-30.273,-37.598,-48.34
169,-65.43,-13.184,-46.387,-56.641
170,-49.805,-17.09,-45.41,-48.34
171,-35.156,-27.344,-40.039,-45.41
172,-46.875,-37.109,-40.527,-54.199
173,-62.012,-39.551,-30.762,-63.965
174,-51.27,-36.133,-21.973,-50.293
175,-13.184,-20.02,-35.156,-27.832
176,-18.066,-10.254,-40.527,-34.18
177,-48.34,-21.973,-34.668,-45.898
178,-55.664,-34.668,-29.297,-46.387
179,-35.645,-38.574,-27.344,-34.668
180,-23.438,-35.645,-32.715,-38.086
181,-50.781,-29.297,-22.461,-43.945
182,-54.688,-25.391,-19.531,-41.992
183,-41.016,-29.297,-46.875,-51.758
184,-32.715,-34.18,-48.34,-48.34
185,-54.688,-41.504,-47.363,-54.688
186,-76.66,-47.363,-37.598,-63.965
187,-41.016,-43.457,-20.508,-37.598
188,-12.207,-47.363,-26.855,-28.32
189,-35.645,-40.039,-35.645,-48.34
190,-60.059,-18.555,-36.621,-56.641
191,-69.824,-21.484,-35.156,-59.082
192,-58.594,-34.18,-36.621,-62.012
193,-33.691,-22.461,-29.297,-46.387
194,-58.105,-18.555,-33.203,-48.828
195,-57.617,-25.391,-35.645,-50.293
196,-33.691,-27.344,-35.156,-41.504
197,-42.969,-30.762,-38.086,-49.316
198,-62.988,-37.109,-39.062,-61.523
199,-78.613,-37.109,-36.621,-66.895
200,-61.035,-34.18,-32.715,-60.059
201,-38.574,-23.926,-26.855,-50.293
202,-42.48,-26.855,-21.973,-53.711
203,-55.664,-35.645,-26.367,-51.27
204,-55.664,-35.645,-40.039,-53.223
205,-50.293,-37.598,-37.109,-63.965
206,-40.527,-26.855,-29.297,-46.875
207,-43.457,-20.02,-43.457,-41.992
208,-41.016,-23.438,-39.551,-45.898
209,-40.039,-25.391,-34.18,-36.133
210,-29.297,-23.926,-27.344,-27.344
211,-27.832,-28.32,-22.949,-33.691
212,-44.434,-41.992,-25.391,-36.621
213,-34.18,-41.016,-24.902,-32.227
214,-25.391,-27.832,-22.949,-38.574
215,-41.992,-12.695,-23.438,-43.945
216,-60.547,-9.277,-26.855,-44.434
217,-31.25,-10.742,-29.785,-38.574
218,-11.719,-11.23,-31.25,-31.25
219,-29.785,-17.09,-27.832,-30.273
220,-43.945,-26.855,-29.785,-38.574
221,-46.387,-36.621,-33.691,-51.758
222,-26.855,-28.32,-26.855,-44.434
223,-20.996,-14.648,-24.902,-27.344
224,-51.27,-22.949,-35.645,-42.969
225,-42.969,-26.367,-39.062,-48.34
226,-15.625,-25.391,-40.039,-33.203
227,-25.879,-30.273,-36.621,-39.551
228,-39.062,-20.508,-29.297,-48.34
229,-48.34,-31.738,-31.738,-53.223
230,-41.016,-46.387,-33.691,-45.898
231,-38.574,-34.668,-32.227,-45.41
232,-41.504,-24.414,-31.738,-43.457
233,-35.156,-20.02,-27.344,-31.25
234,-23.926,-11.719,-25.879,-27.344
235,-21.484,-12.207,-27.832,-33.691
236,-32.715,-23.926,-26.367,-40.527
237,-44.922,-30.273,-27.832,-48.34
238,-43.945,-34.18,-29.297,-55.664
239,-31.25,-28.809,-27.344,-46.875
240,-34.668,-20.996,-23.438,-36.133
241,-37.598,-29.785,-24.414,-41.016
242,-38.574,-35.645,-28.809,-46.387
243,-44.434,-28.32,-28.32,-62.012
244,-22.949,-20.02,-23.438,-49.805
245,-16.602,-22.461,-31.738,-28.32
246,-30.762,-23.926,-42.48,-35.156
247,-32.715,-33.691,-40.527,-44.434
248,-37.598,-40.039,-35.645,-51.27
249,-47.363,-35.645,-36.133,-55.664
250,-49.805,-38.574,-36.133,-57.617
251,-44.434,-32.227,-39.551,-51.758
252,-36.621,-27.832,-32.227,-54.688
253,-34.18,-27.832,-33.203,-55.664
254,-61.035,-30.273,-51.758,-60.547
255,-59.57,-27.344,-45.41,-54.199
256,-12.695,-16.113,-33.691,-35.645
257,-28.809,-27.832,-40.527,-49.805
258,-49.805,-32.227,-36.133,-54.688
259,-33.203,-19.531,-37.598,-39.551
260,-19.531,-21.973,-48.34,-35.156
261,-18.066,-27.344,-44.922,-41.016
262,-31.738,-28.809,-34.668,-45.41
263,-39.062,-33.691,-29.297,-41.992
264,-50.781,-39.062,-32.227,-51.758
265,-42.48,-27.344,-18.066,-53.223
266,-44.922,-30.273,-17.09,-51.758
267,-66.895,-34.668,-43.945,-63.965
268,-50.781,-18.555,-43.457,-46.875
269,-39.551,-17.09,-31.738,-34.18
