,TP9,AF7,AF8,TP10,Time
0,-33.203,-27.832,-25.391,-27.832,-0.021999999997206032
1,-30.273,-24.902,-23.438,-29.785,-0.01800000004004687
2,-23.438,-22.461,-25.391,-26.367,-0.013999999966472387
3,-19.043,-19.531,-25.879,-21.973,-0.010000000009313226
4,-23.438,-19.531,-23.438,-22.461,-0.006000000052154064
5,-26.855,-19.043,-25.391,-30.273,-0.001999999978579581
6,-22.461,-18.555,-25.879,-32.715,0.0010000000474974513
7,-29.785,-19.043,-24.414,-29.785,0.005000000004656613
8,-33.691,-19.043,-22.949,-39.062,0.008999999961815774
9,-41.016,-23.438,-27.832,-41.992,0.013000000035390258
10,-48.828,-27.344,-35.645,-41.992,0.01699999999254942
11,-44.434,-28.32,-35.156,-42.48,0.02099999994970858
12,-23.926,-31.25,-16.113,-29.785,0.037999999942258
13,-29.785,-29.297,-12.695,-33.203,0.042000000015832484
14,-23.438,-27.344,-12.207,-31.25,0.045999999972991645
15,-17.09,-25.879,-17.09,-37.109,0.04999999993015081
16,-21.973,-27.832,-18.555,-43.457,0.05400000000372529
17,-31.25,-28.809,-17.09,-38.574,0.05799999996088445
18,-34.668,-24.414,-20.02,-35.645,0.06199999991804361
19,-27.344,-23.438,-19.531,-39.551,0.0659999999916181
20,-24.902,-23.926,-18.555,-43.457,0.06799999997019768
21,-34.18,-27.344,-15.625,-41.016,0.07199999992735684
22,-46.875,-29.785,-18.555,-42.48,0.07600000000093132
23,-32.715,-26.367,-19.531,-43.457,0.07999999995809048
24,-27.344,-27.832,-18.066,-46.387,0.08399999991524965
25,-44.434,-28.809,-20.996,-44.922,0.08799999998882413
26,-46.387,-27.344,-17.578,-33.691,0.09199999994598329
27,-38.574,-28.809,-17.09,-39.551,0.09599999990314245
28,-32.227,-28.809,-17.578,-45.898,0.09999999997671694
29,-32.227,-25.391,-19.043,-40.527,0.1039999999338761
30,-35.645,-21.973,-18.066,-36.621,0.10799999989103526
