,TP9,AF7,AF8,TP10
0,-40.527,-21.484,-52.734,-18.066
1,-77.148,-25.391,-42.48,-38.574
2,-104.492,-31.25,-45.41,-44.434
3,-108.887,-45.898,-32.715,-58.105
4,-87.891,-46.387,-24.902,-58.105
5,-55.664,-32.715,-41.016,-31.25
6,-54.199,-28.32,-39.062,-20.996
7,-74.707,-28.32,-30.762,-38.086
8,-67.871,-32.227,-27.344,-41.504
9,-50.781,-30.762,-31.738,-39.062
10,-45.898,-32.227,-30.762,-33.203
11,-57.617,-48.34,-30.762,-38.086
12,-57.617,-48.34,-30.762,-38.086
13,-76.66,-61.523,-22.949,-53.711
14,-67.383,-60.059,-17.09,-51.758
15,-49.316,-53.223,-10.254,-29.785
16,-20.508,-18.066,7.812,15.137
17,6.836,1.465,-22.949,26.855
18,-0.488,-21.484,-39.062,4.883
19,-26.367,-33.691,-20.996,-8.301
20,-59.082,-36.621,-27.832,-20.508
21,-85.449,-54.199,-27.344,-45.41
22,-80.078,-75.684,26.855,-65.43
23,-9.277,-50.781,33.691,9.277
24,10.254,-18.555,-25.391,48.828
25,-33.691,-20.508,-44.922,13.672
26,-36.621,-28.32,-35.156,6.348
27,-35.645,-34.18,-34.18,-4.395
28,-60.059,-32.227,-51.758,-30.762
29,-72.266,-28.32,-42.969,-38.086
30,-35.156,-24.902,-26.855,3.418
31,-42.48,-51.758,-38.086,-10.742
32,-61.035,-51.758,-6.348,-31.25
33,-25.879,-15.137,-7.812,22.949
34,-15.137,-14.648,-33.691,29.785
35,-11.719,-43.945,-20.02,23.926
36,-24.902,-65.43,-32.715,9.277
37,-61.035,-57.129,-44.434,-29.785
38,-40.039,-43.945,-20.02,11.719
39,-12.695,-31.738,-11.23,54.688
40,-31.25,-15.625,-29.785,30.273
41,-77.637,-31.738,-34.668,-19.043
42,-81.543,-51.27,15.137,-26.855
43,-14.648,-13.672,10.742,29.785
44,-17.578,-9.277,-35.645,32.227
45,-64.941,-40.039,-9.277,0.977
46,-72.266,-41.992,-0.977,5.859
47,-48.34,-39.551,-22.461,24.902
48,-47.852,-41.992,-31.25,15.137
49,-104.98,-61.523,-42.969,-48.34
50,-122.07,-71.777,-20.02,-69.336
51,-61.523,-30.762,2.93,-2.93
52,-16.113,13.672,-24.414,29.785
53,-35.645,0.0,-42.969,9.277
54,-74.219,-24.902,-38.574,-17.578
55,-82.031,-29.785,-25.879,-17.578
56,-71.777,-36.621,-20.02,-11.23
57,-70.312,-57.617,-18.066,-32.227
58,-78.125,-65.918,1.465,-35.156
59,-102.051,-72.754,35.645,-52.246
60,-37.109,-27.344,25.391,3.906
61,29.785,14.648,-27.832,62.988
62,-8.301,-22.949,-27.344,27.344
63,-36.133,-44.922,-8.789,9.766
64,-45.41,-43.945,-6.836,-1.953
65,-57.617,-36.133,-11.719,-20.02
66,-100.098,-47.363,0.488,-60.547
67,-97.168,-54.199,33.691,-41.504
68,-61.523,-36.133,35.156,-0.977
69,-57.617,-12.695,5.371,-18.066
70,-72.754,-14.16,-2.93,-28.32
71,-114.258,-34.668,0.488,-45.41
72,-140.137,-42.969,15.137,-72.754
73,-110.352,-35.156,19.531,-56.641
74,-125.488,-67.871,35.156,-79.102
75,-94.238,-58.105,38.574,-29.785
76,-46.387,-3.418,-0.977,32.227
