,TP9,AF7,AF8,TP10,Time
0,-29.785,-24.902,-23.926,-25.879,-0.011999999987892807
1,-29.297,-24.902,-24.902,-28.32,-0.008000000030733645
2,-24.902,-21.484,-20.508,-25.879,-0.003999999957159162
3,-27.344,-24.902,-25.391,-25.879,0.0
4,-32.227,-28.32,-28.809,-37.109,0.003999999957159162
5,-27.344,-21.973,-29.785,-33.691,0.008000000030733645
6,-26.367,-19.043,-30.762,-31.25,0.011999999987892807
7,-34.668,-26.367,-32.227,-39.062,0.015999999945051968
8,-40.527,-31.738,-34.668,-39.551,0.02000000001862645
9,-35.156,-31.25,-30.273,-35.156,0.023999999975785613
10,-29.785,-26.855,-22.461,-28.809,0.028000000049360096
11,-34.18,-29.297,-23.926,-29.785,0.03200000000651926
12,-37.109,-30.273,-27.344,-30.762,0.03299999993760139
13,-36.621,-31.25,-22.949,-24.414,0.03700000001117587
14,-43.457,-33.203,-27.344,-31.25,0.04099999996833503
15,-46.875,-29.785,-32.715,-38.086,0.044999999925494194
16,-45.898,-24.902,-33.203,-35.156,0.04899999999906868
17,-41.016,-25.879,-32.715,-38.574,0.05299999995622784
18,-35.645,-27.832,-34.668,-39.062,0.056999999913387
19,-39.062,-25.879,-33.691,-38.086,0.060999999986961484
20,-42.48,-24.902,-30.273,-31.738,0.06499999994412065
21,-36.621,-29.297,-28.809,-24.414,0.06799999997019768
22,-30.762,-32.715,-24.902,-23.438,0.07199999992735684
23,-34.18,-29.785,-24.414,-24.902,0.07600000000093132
24,-39.551,-27.344,-23.926,-28.809,0.0779999999795109
25,-40.039,-29.297,-26.855,-35.156,0.08199999993667006
26,-38.574,-29.785,-30.762,-39.062,0.08600000001024455
27,-36.133,-25.879,-27.344,-38.574,0.08999999996740371
28,-38.086,-24.902,-25.879,-34.18,0.09399999992456287
29,-41.992,-27.344,-27.832,-28.32,0.09799999988172203
30,-36.621,-29.785,-29.297,-32.227,0.10199999995529652
31,-35.156,-33.691,-30.762,-35.156,0.10599999991245568
32,-35.645,-31.738,-31.25,-28.32,0.10999999998603016
33,-37.598,-26.855,-28.809,-21.973,0.11399999994318932
34,-35.156,-27.344,-27.832,-22.949,0.11799999990034848
35,-30.273,-25.391,-25.391,-27.344,0.12199999997392297
36,-32.715,-20.508,-25.879,-28.32,0.12399999995250255
37,-36.133,-19.043,-27.832,-25.879,0.1279999999096617
38,-32.227,-25.391,-27.344,-19.531,0.1319999999832362
39,-27.344,-29.297,-31.25,-23.926,0.13599999994039536
40,-23.438,-26.855,-29.297,-31.738,0.13999999989755452
41,-29.785,-27.832,-27.344,-27.832,0.143999999971129
42,-34.18,-31.738,-27.344,-27.832,0.14799999992828816
43,-23.926,-33.203,-28.32,-25.879,0.1509999999543652
44,-17.09,-29.297,-27.344,-19.043,0.15499999991152436
45,-21.973,-27.832,-20.02,-18.555,0.15899999998509884
46,-29.297,-30.273,-22.461,-18.066,0.162999999942258
