,TP9,AF7,AF8,TP10
0,-67.383,-30.273,-28.32,-50.293
1,-75.684,-26.367,-23.926,-47.852
2,-67.383,-25.391,-26.367,-48.828
3,-49.316,-27.832,-27.344,-47.852
4,-44.434,-20.02,-24.414,-43.945
5,-57.617,-20.996,-20.508,-50.781
6,-60.547,-24.902,-24.414,-53.223
7,-42.48,-22.461,-29.297,-39.551
8,-29.785,-22.461,-28.809,-38.574
9,-40.527,-25.391,-34.668,-48.828
10,-50.293,-25.879,-33.203,-52.734
11,-39.551,-23.438,-24.902,-42.969
12,-39.551,-23.438,-24.902,-42.969
13,-26.855,-19.531,-26.367,-33.203
14,-45.898,-20.996,-27.832,-38.574
15,-60.547,-21.484,-24.414,-39.551
16,-51.27,-20.02,-24.414,-31.738
17,-45.898,-20.996,-31.738,-39.062
18,-43.945,-19.531,-35.645,-41.504
19,-57.129,-23.926,-27.832,-29.297
20,-60.547,-29.785,-20.02,-24.902
21,-53.223,-26.367,-20.996,-33.203
22,-54.199,-20.508,-31.25,-45.41
23,-57.617,-19.043,-32.227,-53.711
24,-64.941,-21.484,-29.785,-59.082
25,-51.758,-21.973,-33.691,-52.734
26,-43.457,-21.973,-30.762,-41.992
27,-58.105,-27.344,-31.25,-47.363
28,-59.57,-22.461,-37.109,-46.875
29,-45.898,-20.508,-31.25,-35.156
30,-50.293,-30.762,-26.367,-34.18
31,-61.035,-36.133,-28.809,-35.645
32,-57.129,-27.832,-28.809,-37.109
33,-53.711,-22.461,-33.691,-41.992
34,-46.875,-28.32,-33.691,-34.18
35,-49.805,-30.273,-28.32,-32.227
36,-60.547,-21.973,-33.203,-40.039
37,-62.5,-20.996,-34.18,-40.527
38,-53.223,-26.855,-28.32,-40.527
39,-50.293,-31.738,-29.297,-41.992
40,-61.523,-37.598,-32.715,-41.504
41,-52.246,-25.879,-33.203,-37.598
42,-36.621,-15.625,-36.133,-46.875
43,-46.875,-25.391,-36.621,-60.059
44,-60.059,-28.809,-31.25,-60.059
45,-48.828,-20.508,-28.809,-47.852
46,-37.109,-24.902,-27.344,-37.109
47,-38.574,-33.691,-25.391,-40.527
48,-44.434,-33.203,-23.926,-41.016
49,-41.992,-19.043,-27.832,-31.738
50,-36.621,-17.09,-28.809,-27.344
51,-31.25,-19.531,-23.926,-28.809
52,-36.621,-19.043,-23.926,-28.32
53,-68.359,-32.715,-21.484,-46.875
54,-74.219,-37.109,-19.043,-57.129
55,-40.039,-33.203,-20.02,-42.969
56,-11.719,-25.879,-21.973,-23.438
57,-33.691,-23.926,-18.555,-26.855
58,-65.918,-28.32,-17.578,-50.293
59,-55.664,-25.391,-26.855,-54.688
60,-45.41,-25.391,-25.879,-48.828
61,-68.359,-36.133,-26.855,-53.711
62,-83.496,-31.738,-24.902,-54.688
63,-66.895,-28.32,-20.02,-57.617
64,-54.688,-38.086,-24.414,-61.523
65,-51.758,-29.297,-20.996,-42.48
66,-58.594,-23.926,-20.02,-39.551
67,-58.105,-25.391,-24.902,-48.34
68,-42.48,-23.926,-30.762,-48.34
69,-57.129,-30.762,-25.879,-57.129
70,-87.402,-46.387,-17.578,-65.918
71,-68.848,-36.621,-22.949,-51.27
72,-32.227,-14.16,-39.062,-33.691
73,-27.832,-20.02,-36.621,-37.109
74,-54.199,-41.992,-29.297,-41.016
75,-72.266,-48.828,-30.762,-44.434
76,-48.828,-31.25,-20.508,-27.344
77,-33.691,-20.02,-27.832,-20.508
78,-43.945,-20.508,-37.109,-29.297
79,-54.199,-24.414,-23.926,-22.461
80,-60.547,-27.832,-27.832,-23.926
81,-40.527,-26.367,-36.133,-20.996
82,-36.621,-37.598,-35.156,-27.832
83,-51.27,-42.969,-35.645,-34.668
84,-38.574,-29.297,-44.434,-23.926
85,-25.879,-34.668,-33.691,-26.855
86,-25.879,-38.574,-23.926,-12.207
87,-35.645,-23.926,-39.062,7.324
88,-36.621,-25.391,-31.25,-3.906
89,-24.902,-28.809,-19.043,-20.508
90,-9.277,-18.555,-32.227,-13.184
91,5.371,-23.926,-33.691,9.766
92,3.418,-27.832,-21.484,22.949
93,13.184,-1.953,-28.809,19.043
94,9.277,-12.695,-33.203,0.0
95,-3.418,-34.668,-23.438,-2.93
96,6.348,-27.344,-35.156,11.23
97,16.113,-31.738,-40.039,15.137
98,34.668,-23.926,-36.133,15.625
99,33.203,-23.438,-47.852,5.859
100,14.648,-28.32,-54.199,-15.137
101,29.297,-19.531,-44.434,-14.16
102,6.348,-45.41,-37.109,-24.414
103,-30.273,-69.336,-18.066,-30.273
104,-4.883,-34.18,-5.859,12.695
105,12.695,-7.324,-29.297,37.109
106,17.09,-11.719,-44.922,33.691
107,-11.23,-39.062,-48.828,1.953
108,-82.031,-87.402,-31.25,-55.176
109,-38.574,-64.453,-8.301,2.93
110,20.508,-33.691,-29.785,59.082
111,18.555,-52.246,-33.203,44.434
112,15.137,-48.828,-29.785,38.086
113,-10.254,-48.34,-35.156,12.695
114,-27.344,-68.359,-25.879,-11.23
115,8.789,-69.336,-4.883,17.578
116,37.109,-46.875,-9.766,44.434
