,TP9,AF7,AF8,TP10
0,-42.969,-29.297,7.812,-19.531
1,-34.18,-34.18,-15.625,-6.836
2,-40.527,-29.785,-8.789,-19.043
3,-44.922,-29.297,-20.508,-32.715
4,-64.941,-39.062,-22.461,-62.012
5,-80.566,-34.668,0.488,-82.52
6,-42.969,-11.719,-15.137,-24.902
7,-23.438,-9.766,-22.949,-13.184
8,-41.504,-31.738,-4.395,-42.48
9,-63.965,-48.828,-0.488,-54.199
10,-62.988,-36.621,-0.977,-48.828
11,-42.969,-20.508,-4.395,-24.414
12,-49.805,-38.086,-15.137,-33.691
13,-56.641,-41.992,-13.672,-37.109
14,-53.711,-29.785,-1.465,-42.969
15,-60.547,-43.945,-14.648,-64.941
16,-39.062,-36.621,-26.367,-33.203
17,-29.785,-30.273,-29.785,-21.484
18,-35.645,-49.316,-40.039,-29.785
19,-23.926,-35.156,-39.551,-29.297
20,-25.879,-20.996,-29.297,-20.508
21,-37.109,-28.809,-26.855,-21.484
22,-41.504,-39.062,-24.414,-33.203
23,-40.039,-40.039,-9.766,-15.625
24,-19.531,-11.719,5.859,11.23
25,-35.156,-9.277,-26.367,-8.789
26,-60.547,-19.043,-50.781,-28.809
27,-62.988,-21.484,-35.156,-36.621
28,-62.5,-23.926,-25.391,-39.551
29,-61.035,-24.414,-25.391,-36.133
30,-58.105,-32.227,-36.133,-29.785
31,-60.059,-29.297,-41.504,-23.438
32,-72.266,-30.273,-40.527,-41.016
33,-73.242,-26.855,-32.715,-45.41
34,-67.383,-23.438,-28.809,-46.387
35,-74.219,-41.992,-41.992,-51.758
36,-43.945,-31.25,-46.387,-18.555
37,-32.227,-29.785,-45.41,-27.344
38,-27.344,-31.25,-28.809,-42.969
39,-9.766,-18.066,-32.715,-17.578
40,-31.25,-32.715,-40.527,-28.32
41,-19.043,-24.902,-30.273,-29.297
42,6.836,-7.324,-39.062,-18.555
43,-7.324,-9.277,-21.973,-23.438
44,-31.738,-26.367,-11.719,-41.504
45,-8.301,-20.508,-4.883,-20.508
46,-30.273,-36.621,5.371,-43.945
47,-45.898,-56.641,33.203,-57.617
48,8.301,-25.879,36.133,8.301
49,11.23,9.277,13.184,17.578
50,-23.438,2.93,25.879,-17.578
51,-36.133,-24.902,35.156,-40.039
52,-42.48,-37.598,28.32,-48.34
53,-57.129,-31.738,20.996,-56.152
54,-44.922,-19.043,24.414,-50.781
55,-42.48,-27.832,40.039,-56.641
56,-45.41,-30.762,36.133,-52.734
57,-23.926,-6.836,1.465,-25.879
58,-16.113,-8.789,-14.648,-34.18
59,-25.391,-31.738,-14.16,-50.293
60,-22.949,-36.621,-10.254,-40.527
61,-42.969,-45.41,-32.715,-61.523
62,-28.32,-30.762,-4.883,-51.758
63,22.949,-4.395,26.367,1.953
64,-8.301,-13.184,-35.156,-16.602
65,-31.738,-33.691,-35.645,-38.086
66,-35.156,-54.199,-20.508,-46.875
67,-35.156,-29.785,-20.996,-37.598
68,-36.133,-15.625,-18.066,-26.855
69,-45.898,-26.855,-18.066,-34.18
70,-40.527,-34.668,-11.719,-32.715
71,-35.156,-37.109,-5.371,-27.344
72,-25.879,-26.367,-13.184,-25.879
73,-33.691,-26.367,-25.391,-34.668
74,-42.969,-49.316,-32.715,-31.738
75,-63.965,-53.223,-35.156,-61.523
76,-95.215,-55.176,-12.695,-101.074
77,-37.598,-21.484,-3.906,-26.855
78,-8.789,-1.953,-33.203,3.906
79,-26.855,-17.578,-43.945,-18.066
80,-29.785,-32.715,-33.691,-30.762
81,-33.203,-31.25,-28.809,-38.086
82,-42.48,-27.832,-16.602,-25.391
83,-26.855,-20.508,-10.742,-16.602
84,-48.34,-44.434,-35.645,-50.781
85,-104.98,-83.984,-40.039,-107.91
86,-41.504,-33.691,-20.996,-38.574
87,0.0,5.371,-23.438,7.324
88,-33.203,-20.508,-32.715,-32.715
89,-47.852,-37.109,-40.527,-48.34
90,-50.293,-42.969,-38.086,-53.223
91,-44.434,-48.828,-31.738,-41.016
92,-52.734,-50.781,-39.551,-38.086
93,-69.336,-61.035,-47.852,-57.129
94,-67.871,-52.246,-26.855,-51.758
95,-44.434,-23.438,-37.598,-23.926
96,-33.691,-31.25,-65.43,-15.137
97,-41.016,-38.574,-64.941,-36.133
98,-41.992,-37.109,-62.5,-38.574
99,-56.152,-55.176,-65.918,-37.109
100,-65.43,-62.012,-61.035,-48.34
101,-33.203,-32.715,-41.992,-30.273
102,-18.555,-10.742,-57.617,-25.391
103,-35.156,-45.41,-67.383,-39.062
104,-33.203,-57.129,-57.129,-28.32
105,-32.715,-26.367,-72.754,-35.156
106,-72.754,-46.387,-81.055,-87.891
107,-40.039,-31.738,-85.449,-44.434
108,-13.184,-23.926,-82.031,-18.555
109,-43.457,-41.504,-56.152,-58.105
110,-48.34,-39.062,-46.387,-61.035
111,-25.879,-16.602,-72.754,-34.18
112,-13.184,-14.648,-77.148,-20.02
113,-28.32,-31.738,-64.941,-31.25
114,-43.457,-44.434,-55.664,-45.41
115,-40.039,-46.875,-47.363,-44.922
116,-34.18,-33.691,-43.457,-32.227
117,-34.668,-40.527,-45.41,-31.738
118,-32.227,-44.922,-41.992,-28.809
119,-32.715,-40.039,-48.828,-25.391
120,-42.48,-38.086,-65.43,-31.738
121,-41.992,-30.273,-57.129,-35.645
122,-26.367,-36.133,-50.293,-31.25
123,-11.23,-30.273,-60.547,-13.672
124,-23.926,-33.203,-59.082,-21.484
125,-23.926,-45.898,-56.641,-22.461
126,-8.301,-26.367,-62.988,-25.879
127,1.465,-14.16,-60.059,-33.203
128,-11.23,-32.715,-61.523,-25.391
129,-28.809,-38.086,-69.336,-43.457
130,-51.758,-46.875,-69.336,-75.195
131,-33.691,-44.922,-38.086,-42.969
132,-10.254,-31.25,-51.27,-16.602
133,-26.367,-23.438,-81.055,-33.691
134,-29.785,-22.949,-61.035,-32.715
135,-33.203,-39.551,-48.828,-38.574
136,-39.551,-43.457,-71.777,-40.527
137,-35.156,-35.645,-67.871,-27.344
138,-22.461,-33.691,-44.434,-16.602
139,-43.457,-54.199,-62.012,-51.758
140,-57.129,-47.363,-68.359,-56.152
141,-41.992,-23.926,-64.941,-36.621
142,-53.223,-38.086,-53.711,-50.781
143,-38.086,-34.18,-12.207,-30.762
144,-4.883,-7.812,13.672,-8.301
145,-24.902,-26.367,1.465,-37.109
146,-35.156,-32.227,10.742,-30.273
147,-37.598,-35.645,17.09,-29.297
148,-46.875,-52.734,16.113,-46.387
149,-42.969,-45.898,19.531,-42.969
150,-72.266,-51.27,6.348,-79.59
151,-48.34,-26.367,0.977,-50.781
152,-1.953,4.883,-2.441,3.906
153,-22.949,-13.672,-21.484,-32.227
154,-34.668,-33.691,-27.832,-44.434
155,-36.621,-39.062,-19.043,-33.203
156,-37.109,-41.504,-21.973,-39.551
157,-33.203,-55.176,-17.578,-34.668
158,-71.289,-71.289,-3.906,-79.59
159,-54.199,-37.109,1.465,-62.012
160,17.578,8.301,-21.973,22.461
161,4.883,-13.672,-50.781,-3.906
162,-21.484,-28.32,-38.574,-27.832
163,-34.18,-27.832,-23.926,-24.414
164,-41.992,-34.668,-21.484,-32.715
165,-36.621,-39.062,-20.508,-36.621
166,-32.227,-39.062,-24.902,-34.668
167,-28.32,-38.086,-35.645,-43.945
168,-39.551,-29.297,-35.645,-42.969
169,-56.152,-35.645,-24.414,-48.828
170,-50.781,-39.062,-32.227,-36.621
171,-50.781,-17.09,-68.848,-31.738
172,-42.969,3.906,-50.781,-35.156
173,-45.41,-17.09,-36.133,-44.922
174,-51.27,-33.691,-62.012,-53.711
175,-53.711,-30.273,-64.941,-41.016
176,-78.125,-47.852,-66.895,-65.43
177,-75.684,-37.109,-52.246,-54.199
178,-66.895,-22.949,-35.156,-31.25
179,-68.359,-21.484,-25.391,-35.645
180,-69.336,-15.625,-16.602,-39.062
181,-68.359,-17.578,-10.742,-43.457
182,-56.152,-20.508,-11.23,-39.062
183,-60.059,-30.273,-25.391,-43.457
184,-83.008,-43.457,-32.715,-69.336
185,-76.172,-52.734,-15.137,-69.824
186,-36.621,-32.715,0.488,-30.762
187,-15.625,-15.625,-7.324,1.465
188,-35.156,-35.645,-14.16,-23.926
189,-42.48,-28.809,-35.645,-32.715
190,-32.715,-22.461,-42.969,-24.414
191,-31.25,-31.738,-36.133,-33.203
192,-44.434,-35.156,-36.133,-47.363
193,-55.664,-23.926,-32.227,-59.082
194,-39.062,-10.254,-24.902,-42.48
195,-34.668,-25.879,-31.25,-41.016
196,-39.062,-37.109,-38.574,-46.387
197,-43.457,-19.531,-40.039,-38.086
198,-53.711,-12.207,-49.316,-43.945
199,-45.898,-19.043,-32.227,-28.32
200,-43.945,-29.297,-32.715,-19.043
201,-64.453,-32.715,-62.012,-33.203
202,-70.801,-28.809,-60.547,-28.809
203,-78.613,-39.062,-58.594,-43.945
204,-86.426,-47.852,-67.383,-69.824
205,-59.57,-24.414,-63.965,-35.645
206,-53.711,-23.926,-57.129,-21.484
207,-44.922,-27.344,-53.223,-24.414
208,-42.969,-29.785,-52.734,-47.363
209,-56.152,-37.598,-44.434,-65.918
210,-37.598,-23.438,-64.941,-19.043
211,-32.227,-28.809,-81.055,-12.695
212,-46.875,-34.18,-66.406,-37.598
213,-66.406,-40.527,-55.176,-53.711
214,-85.938,-54.199,-66.895,-67.871
215,-61.035,-33.691,-61.523,-50.781
216,-24.414,1.465,-40.527,-20.996
217,-32.227,-5.859,-57.129,-30.273
218,-50.781,-26.855,-62.988,-54.688
219,-55.176,-27.832,-54.199,-49.316
220,-57.129,-29.297,-57.617,-54.688
221,-58.594,-37.598,-58.594,-66.406
222,-55.176,-32.715,-50.293,-57.129
223,-46.875,-33.203,-45.41,-32.715
224,-47.363,-42.48,-56.152,-28.809
225,-49.316,-34.668,-41.504,-35.645
226,-30.762,-39.551,-50.781,-13.672
227,-36.133,-59.57,-75.195,-20.508
228,-39.551,-30.762,-62.988,-16.113
229,-47.363,-10.742,-49.316,-20.996
230,-70.801,-25.391,-40.039,-39.062
231,-69.336,-28.809,-36.621,-34.668
232,-48.828,-18.066,-40.039,-15.625
233,-45.898,-14.648,-44.922,-12.695
234,-54.688,-22.949,-46.875,-20.02
235,-61.523,-32.227,-45.41,-27.832
236,-78.613,-45.41,-43.457,-47.852
237,-71.289,-39.551,-29.297,-34.18
238,-50.781,-24.414,-39.551,-10.742
239,-53.711,-27.344,-50.293,-14.648
240,-61.035,-27.832,-36.621,-26.367
241,-78.125,-41.992,-51.27,-48.828
242,-83.496,-44.922,-56.152,-48.34
243,-81.543,-24.902,-53.711,-42.48
244,-89.844,-32.227,-51.27,-59.082
245,-58.105,-28.809,-38.574,-41.504
246,-29.785,-6.836,-34.668,-19.531
247,-49.805,-14.16,-45.898,-34.668
248,-67.871,-39.062,-57.617,-42.48
249,-59.082,-41.504,-49.316,-39.551
250,-52.734,-41.016,-34.18,-32.715
251,-63.965,-43.945,-38.086,-34.668
252,-65.43,-37.598,-42.969,-30.762
253,-61.035,-38.086,-40.039,-39.551
254,-60.059,-33.203,-40.527,-52.734
255,-49.316,-25.879,-51.758,-40.039
256,-55.664,-30.273,-64.453,-44.434
257,-66.895,-39.062,-57.617,-37.109
258,-82.031,-50.781,-45.898,-48.828
259,-75.684,-62.5,-33.203,-66.895
260,-43.945,-50.781,-40.039,-22.461
261,-46.387,-23.438,-49.316,-13.672
262,-49.805,-18.066,-36.621,-37.109
263,-48.828,-26.367,-31.25,-38.574
264,-44.922,-23.438,-41.016,-37.598
265,-46.875,-29.785,-43.945,-41.504
266,-45.41,-37.109,-39.551,-38.086
267,-29.297,-33.691,-40.527,-38.086
268,-40.039,-28.809,-43.945,-47.852
269,-61.035,-20.996,-44.922,-41.016
270,-68.359,-28.809,-45.898,-31.738
271,-59.57,-43.457,-51.758,-36.133
272,-60.547,-41.016,-56.152,-34.18
273,-62.012,-26.855,-45.898,-38.574
274,-37.598,-18.066,-14.648,-15.625
275,-36.621,-29.297,-26.367,-6.836
276,-37.109,-35.156,-44.922,-26.855
277,-27.832,-34.18,-37.109,-32.715
278,-85.449,-56.641,-49.316,-94.727
279,-102.051,-62.5,-2.441,-121.582
280,0.977,-21.484,23.438,-23.438
281,47.363,1.953,-28.32,31.25
282,18.066,-14.648,-36.621,-0.488
283,-7.324,-36.621,-18.066,-26.367
284,-20.02,-36.133,-10.742,-45.898
285,-30.273,-53.711,-11.23,-65.43
286,-35.645,-59.57,2.441,-58.105
287,-27.344,-29.297,13.184,-48.34
288,-20.508,-24.902,5.371,-51.27
289,-29.785,-33.203,-19.531,-51.27
290,-41.504,-41.504,-22.949,-42.969
291,-39.062,-45.898,-5.371,-34.18
292,-45.41,-36.133,-11.719,-49.316
293,-82.031,-55.664,-13.184,-95.215
294,-62.012,-53.223,0.0,-74.219
295,11.23,-2.93,-16.113,12.207
296,18.066,-3.418,-38.086,15.625
297,-10.742,-38.574,-38.086,-29.785
298,-28.809,-47.852,-28.32,-34.18
299,-42.48,-44.922,-36.133,-33.203
300,-36.621,-41.016,-30.762,-31.25
301,-20.996,-29.297,-12.207,-20.508
302,-20.02,-29.785,-19.531,-23.438
303,-33.203,-28.809,-34.18,-35.156
304,-44.434,-29.297,-43.945,-43.457
305,-44.434,-41.016,-44.922,-47.363
306,-41.016,-37.109,-41.992,-35.645
307,-42.48,-42.48,-41.504,-45.898
308,-52.246,-45.41,-45.41,-67.871
309,-56.152,-48.34,-46.875,-70.801
310,-44.434,-40.527,-48.34,-58.594
311,-0.488,-5.859,-57.129,-7.324
312,0.0,-18.555,-64.941,-12.207
313,-20.508,-32.715,-60.059,-38.086
314,-28.32,-28.809,-52.734,-40.527
315,-35.645,-28.809,-29.785,-52.734
316,-18.555,-25.879,-23.926,-30.273
317,-17.578,-26.367,-59.082,-25.391
318,-24.902,-30.762,-72.754,-31.738
319,-32.227,-39.551,-61.035,-37.598
320,-69.824,-56.152,-57.617,-71.777
321,-50.781,-27.344,-39.062,-41.992
322,-11.719,-6.836,-34.18,-6.836
323,-12.695,-10.742,-44.922,-14.16
324,-33.203,-18.066,-46.875,-15.625
325,-40.527,-32.227,-47.852,-19.531
326,-43.457,-42.48,-51.27,-49.805
327,-61.035,-51.758,-59.57,-66.895
328,-50.293,-40.039,-42.969,-46.875
329,-31.25,-30.762,-28.809,-20.996
330,-36.621,-41.016,-48.34,-31.25
331,-49.805,-44.922,-60.059,-63.477
332,-37.109,-27.832,-59.57,-50.293
333,-25.391,-9.766,-59.082,-19.531
334,-33.203,-21.484,-46.387,-22.949
335,-23.926,-26.855,-41.504,-21.973
336,-22.949,-24.902,-47.852,-33.203
337,-33.691,-26.367,-53.223,-44.922
338,-30.762,-27.344,-54.688,-45.898
339,-41.504,-38.086,-58.105,-51.27
340,-53.711,-44.434,-57.129,-41.992
341,-43.945,-39.551,-43.945,-35.645
342,-40.527,-39.062,-39.062,-35.156
343,-45.898,-64.453,-41.016,-45.41
344,-37.598,-63.965,-47.363,-49.316
345,-5.371,-27.832,-37.598,-5.371
346,-10.254,-21.484,-42.48,-6.836
347,-21.484,-20.508,-35.156,-23.926
348,-24.414,-25.391,-40.039,-36.621
349,-41.504,-42.48,-58.594,-59.082
350,-45.898,-35.156,-44.922,-51.27
351,-39.062,-30.762,-38.574,-28.32
352,-41.992,-43.457,-49.805,-31.738
353,-39.062,-33.203,-45.41,-36.621
354,-61.523,-34.668,-40.527,-51.758
355,-76.172,-38.086,-37.109,-63.477
356,-25.879,-20.508,-35.645,-21.484
357,-11.719,-28.809,-34.668,-7.324
358,-43.945,-42.48,-35.156,-35.156
359,-34.668,-36.621,-43.945,-31.25
360,-22.949,-25.391,-43.945,-23.438
361,-23.438,-24.414,-30.273,-34.668
362,-22.949,-36.133,-33.203,-32.715
363,-39.551,-47.363,-51.758,-41.016
364,-49.805,-52.734,-49.805,-49.316
365,-39.062,-44.922,-42.48,-36.133
366,-22.949,-25.879,-36.621,-32.227
367,-21.484,-32.227,-25.879,-27.344
368,-41.992,-36.621,-37.598,-29.785
369,-46.875,-32.715,-44.922,-43.457
370,-11.719,-23.438,-24.414,-16.602
371,-9.766,-18.555,-43.945,-9.766
372,-28.32,-37.109,-61.035,-30.762
373,-27.832,-40.039,-49.805,-34.18
374,-31.25,-36.621,-47.363,-41.992
375,-46.875,-48.34,-40.527,-53.223
376,-26.367,-41.992,-29.297,-33.203
377,-3.906,-21.484,-30.762,-12.695
378,-17.578,-23.926,-39.062,-20.02
379,-16.602,-29.297,-33.691,-26.855
380,-14.648,-32.227,-27.344,-32.715
381,-36.133,-32.715,-44.434,-42.969
382,-40.527,-22.461,-45.898,-52.246
383,-26.367,-26.855,-41.992,-32.227
384,-20.508,-35.156,-55.176,-23.438
385,-39.062,-36.621,-61.523,-54.199
386,-37.598,-35.645,-56.641,-51.27
387,-22.949,-32.227,-52.734,-30.762
388,-19.531,-32.227,-39.551,-21.973
389,-31.25,-43.945,-48.828,-33.691
390,-27.832,-34.668,-54.688,-28.809
391,-21.973,-33.691,-48.34,-27.832
392,-41.016,-38.086,-53.711,-42.48
393,-41.504,-35.156,-38.574,-39.551
394,-27.832,-33.691,-21.484,-28.32
395,-31.738,-20.508,-28.809,-35.645
396,-13.672,-10.742,-42.48,-17.09
397,-14.648,-18.066,-47.363,-15.625
398,-31.738,-35.156,-39.551,-30.762
399,-30.273,-35.156,-32.715,-22.461
400,-29.297,-33.203,-33.203,-37.109
401,-31.25,-33.203,-34.668,-38.086
402,-37.598,-27.832,-30.762,-34.668
403,-35.645,-30.273,-27.832,-41.016
404,-33.691,-45.898,-35.645,-51.758
405,-45.898,-35.156,-45.898,-55.176
406,-39.551,-26.855,-44.434,-33.203
407,-26.855,-24.414,-40.527,-20.508
408,-29.785,-32.227,-41.992,-25.391
409,-49.805,-56.641,-43.945,-50.293
410,-61.035,-39.551,-29.785,-48.828
411,-32.715,-13.184,-35.156,-18.555
412,-28.32,-21.973,-53.711,-37.109
413,-43.457,-32.715,-39.062,-42.48
414,-44.922,-39.551,-35.156,-33.691
415,-52.734,-44.434,-47.363,-35.645
416,-61.035,-39.062,-47.363,-42.48
417,-45.41,-25.879,-35.645,-36.133
418,-38.086,-21.484,-38.086,-25.879
419,-42.48,-19.531,-28.809,-23.438
420,-55.176,-40.039,-24.902,-43.945
421,-68.359,-66.895,-44.434,-63.477
422,-40.039,-40.039,-37.109,-33.203
423,-27.832,-14.648,-47.852,-33.203
424,-35.645,-23.438,-56.641,-35.156
425,-36.621,-39.551,-45.41,-26.855
426,-41.992,-41.504,-44.434,-42.48
427,-42.48,-37.598,-42.969,-54.199
428,-37.598,-51.27,-35.645,-44.434
429,-35.156,-44.922,-43.945,-32.227
430,-27.832,-28.809,-47.363,-26.367
431,-25.391,-30.762,-31.738,-21.973
432,-42.48,-34.18,-38.574,-30.273
433,-42.48,-33.691,-49.805,-32.227
434,-31.738,-23.438,-41.992,-28.809
435,-33.691,-19.531,-39.551,-21.484
436,-41.992,-28.809,-41.016,-25.391
437,-46.387,-37.598,-30.273,-34.18
438,-31.738,-36.133,-30.273,-28.32
439,-46.387,-42.48,-61.523,-55.664
440,-56.641,-43.945,-62.5,-48.828
441,-16.602,-23.926,-38.086,7.324
442,-26.367,-29.297,-36.133,-17.578
443,-42.48,-30.273,-29.785,-33.203
444,-47.852,-26.367,-35.156,-34.18
445,-74.707,-42.969,-31.25,-68.848
446,-60.059,-40.039,-29.297,-59.082
447,-24.414,-21.973,-45.41,-19.531
448,-34.668,-35.156,-41.016,-17.09
449,-48.828,-48.828,-36.621,-30.762
450,-60.547,-46.875,-35.645,-62.5
451,-87.402,-51.27,-22.461,-86.914
452,-41.016,-19.531,-10.254,-13.672
453,-13.184,-11.23,-28.32,8.301
454,-36.133,-33.203,-45.41,-22.949
455,-33.203,-33.203,-35.645,-33.203
456,-49.316,-38.086,-35.156,-46.875
457,-79.59,-50.781,-40.039,-61.035
458,-56.641,-37.109,-13.672,-46.387
459,-19.531,-28.32,-3.906,-25.391
460,-12.207,-42.969,-20.508,-13.184
461,-26.367,-29.785,-27.344,-20.996
462,-51.27,-27.344,-35.645,-49.805
463,-56.641,-38.574,-37.109,-46.387
464,-65.918,-51.27,-34.18,-55.664
465,-58.594,-41.992,-24.414,-43.457
466,-36.133,-19.043,-22.461,-16.602
467,-26.367,-18.066,-22.949,-32.227
468,-28.809,-28.809,-39.551,-49.805
469,-69.336,-51.758,-54.688,-79.102
470,-75.195,-51.758,-24.902,-75.684
471,-22.949,-10.254,-24.414,-12.695
472,-21.484,-15.137,-54.688,-13.184
473,-43.945,-44.434,-49.805,-42.48
474,-47.363,-57.129,-36.133,-31.738
475,-48.828,-59.082,-40.039,-23.926
476,-72.266,-55.664,-47.363,-67.871
477,-47.363,-25.391,-29.785,-44.434
478,-5.859,4.395,-24.902,7.324
479,-26.855,-4.883,-35.156,-4.395
480,-45.898,-22.949,-39.062,-26.367
481,-39.551,-27.344,-33.691,-34.668
482,-46.387,-25.879,-39.551,-44.434
483,-70.801,-36.621,-31.738,-60.059
484,-50.293,-36.133,-15.137,-43.457
485,-23.926,-27.344,-38.574,-24.414
486,-37.598,-25.391,-51.758,-35.645
487,-50.293,-27.832,-45.898,-46.387
488,-63.965,-44.922,-40.039,-57.129
489,-64.453,-41.016,-41.992,-57.129
490,-37.109,-23.438,-45.898,-40.527
491,-20.996,-9.277,-30.762,-20.996
492,-30.762,-8.301,-32.715,-26.855
493,-46.387,-22.949,-52.734,-47.852
494,-42.969,-25.879,-45.41,-49.805
495,-50.781,-35.645,-43.945,-48.34
496,-58.105,-44.922,-40.527,-55.176
497,-33.691,-31.738,-19.043,-32.715
498,-5.859,-16.113,-31.738,-3.418
499,-11.23,-21.973,-48.828,-15.137
500,-27.344,-24.902,-40.039,-27.344
501,-39.062,-27.832,-43.945,-31.738
502,-35.645,-39.062,-49.316,-41.992
503,-34.668,-43.457,-38.086,-43.457
504,-44.434,-40.527,-35.156,-32.227
505,-47.363,-34.668,-36.133,-32.715
506,-31.738,-30.273,-39.551,-33.203
507,-17.09,-21.973,-45.41,-17.578
508,-24.414,-22.949,-36.133,-16.602
509,-41.992,-29.785,-33.203,-29.785
510,-49.316,-32.715,-40.039,-35.645
511,-41.504,-28.809,-21.973,-34.18
512,-30.762,-19.531,-17.578,-29.785
513,-30.273,-9.766,-31.25,-22.949
514,-37.598,-17.578,-24.902,-27.832
515,-48.34,-33.203,-19.043,-55.176
516,-47.852,-34.668,-0.977,-61.035
517,-26.855,-23.438,1.465,-16.602
518,-8.301,-16.113,-28.809,2.441
519,-20.02,-23.438,-43.457,-22.461
520,-36.133,-27.832,-38.086,-37.598
521,-51.27,-34.18,-29.297,-41.992
522,-63.965,-41.016,-29.297,-50.293
523,-63.965,-45.41,-31.25,-59.082
524,-43.945,-30.273,-24.414,-36.621
525,-35.156,-11.23,-44.922,-21.973
