,TP9,AF7,AF8,TP10
0,-9.766,-10.254,30.273,-5.859
1,-75.195,-71.289,20.508,-83.008
2,-66.406,-65.918,54.688,-69.824
3,25.391,16.602,32.227,38.086
4,1.953,2.441,-14.648,20.02
5,-27.344,-19.043,-12.207,-15.625
6,-62.5,-45.898,-20.996,-59.082
7,-58.594,-45.898,-8.789,-45.41
8,-16.113,-8.301,7.812,6.836
9,-23.926,-14.648,-11.23,-7.812
10,-27.832,-22.461,-16.113,-20.02
11,-31.25,-24.414,-20.996,-32.227
12,-59.082,-37.598,-31.25,-61.035
13,-58.594,-39.551,-27.344,-61.523
14,-43.457,-37.598,-29.297,-55.176
15,-32.227,-29.297,-46.875,-44.434
16,-8.789,-5.371,-52.734,-10.254
17,-47.852,-28.809,-63.965,-42.969
18,-94.727,-62.988,-76.172,-92.285
19,-28.32,-17.09,-55.176,-21.973
20,6.836,-0.977,-49.316,17.09
21,-30.762,-29.785,-61.523,-17.09
22,-29.785,-27.344,-66.406,-18.555
23,-31.25,-36.621,-81.543,-36.621
24,-55.176,-52.734,-70.312,-53.711
25,-28.32,-27.344,-66.406,-15.625
26,-23.926,-20.508,-74.219,-13.672
27,-31.738,-33.691,-76.172,-30.273
28,-37.598,-37.598,-80.566,-48.828
29,-61.523,-37.109,-68.848,-73.73
30,-46.875,-28.32,-60.059,-43.945
31,-15.625,-11.23,-68.359,-7.812
32,-9.277,-17.09,-64.453,-6.836
33,-27.344,-36.133,-74.219,-26.855
34,-84.961,-63.477,-88.867,-95.215
35,-77.637,-61.523,-27.344,-96.191
36,20.996,-9.277,-24.414,13.672
37,18.555,-10.254,-84.961,9.766
38,-22.949,-40.039,-91.797,-50.781
39,-20.02,-21.484,-79.59,-54.199
40,-14.16,-9.277,-65.918,-49.805
41,-9.766,-19.531,-59.57,-44.922
42,-40.039,-39.551,-57.617,-68.359
43,-32.715,-32.227,-41.504,-51.27
44,0.488,-10.742,-42.48,-13.184
45,-9.766,-20.02,-53.223,-21.484
46,-32.715,-35.156,-59.082,-40.527
47,-41.504,-40.039,-59.57,-50.781
48,-60.547,-55.176,-69.336,-77.637
49,-85.938,-72.266,-65.918,-101.562
50,-42.48,-33.203,-41.016,-41.992
51,10.742,10.742,-46.387,20.02
52,-9.766,-4.883,-61.035,-2.93
53,-20.508,-23.438,-61.035,-10.742
54,-54.688,-60.547,-76.66,-56.641
55,-111.328,-98.145,-43.945,-111.816
56,-10.742,-39.062,5.371,13.184
57,37.598,-3.418,-40.527,55.176
58,-18.555,-7.324,-69.824,-17.578
59,-47.852,-18.066,-56.152,-47.852
60,-38.086,-24.414,-39.062,-29.785
61,-18.066,-23.438,-43.945,-12.695
62,-11.719,-20.996,-48.828,-12.695
63,-13.672,-29.785,-40.527,-15.625
64,-20.996,-41.016,-40.039,-22.949
65,-18.555,-24.414,-41.016,-16.113
66,-26.855,-31.25,-47.363,-32.227
67,-36.133,-42.969,-41.504,-37.598
68,-8.789,-8.301,-30.762,4.395
69,-20.02,-15.625,-49.805,-16.602
70,-71.777,-60.059,-68.359,-76.66
71,-37.598,-26.367,-51.27,-30.273
72,-15.137,-5.859,-51.27,-0.977
73,-43.945,-37.598,-73.242,-27.344
74,-38.086,-43.457,-59.082,-23.438
75,-27.832,-30.273,-42.48,-27.344
76,-18.066,-14.16,-50.781,-9.277
77,-20.508,-15.625,-63.477,-7.812
78,-79.59,-62.988,-48.34,-91.309
79,-49.316,-46.875,-19.043,-62.012
80,17.578,9.277,-40.527,22.461
81,-14.648,-16.602,-61.035,-7.324
82,-25.879,-28.809,-57.617,-22.461
83,-41.504,-37.109,-62.5,-47.363
84,-70.801,-62.012,-48.34,-81.055
85,-32.227,-34.18,-23.438,-25.391
86,-13.184,-16.602,-32.227,-6.348
87,-15.625,-18.555,-34.668,-19.043
88,-52.734,-40.039,-49.316,-54.199
89,-110.84,-75.195,-41.992,-115.723
90,-48.34,-35.645,-5.371,-38.086
91,-4.883,-11.23,-25.879,17.578
92,-33.691,-25.391,-50.293,-18.555
93,-60.547,-38.086,-34.18,-41.992
94,-65.918,-32.715,-37.598,-37.598
95,-64.941,-31.25,-41.992,-45.41
96,-48.34,-24.414,-16.602,-33.691
97,-45.898,-20.996,-16.113,-24.414
98,-86.914,-50.293,-38.574,-64.453
99,-73.73,-45.41,-30.762,-57.129
100,-35.156,-22.949,-3.906,-23.926
101,-30.273,-21.973,-20.996,-26.367
102,-52.246,-35.156,-40.527,-45.898
103,-106.445,-75.195,-47.363,-105.469
104,-61.523,-46.387,-20.996,-56.641
