,TP9,AF7,AF8,TP10
0,-42.48,-35.156,-34.668,-48.828
1,-26.367,-34.668,-30.273,-48.34
2,-27.832,-18.066,-35.156,-47.852
3,-37.598,-9.277,-41.992,-42.969
4,-37.109,-21.484,-42.48,-42.969
5,-34.668,-33.203,-37.109,-42.969
6,-30.762,-25.879,-32.227,-48.828
7,-41.992,-14.648,-33.691,-57.129
8,-56.152,-11.719,-36.133,-50.293
9,-44.922,-13.672,-36.133,-41.504
10,-31.25,-12.207,-34.18,-46.387
11,-41.016,-18.066,-33.691,-51.27
12,-41.016,-18.066,-33.691,-51.27
13,-79.102,-30.273,-41.504,-69.336
14,-63.965,-25.879,-38.574,-62.012
15,-20.996,-17.578,-33.203,-40.039
16,-31.25,-21.973,-32.227,-40.527
17,-49.316,-32.227,-29.785,-52.246
18,-48.828,-34.668,-24.414,-49.805
19,-29.297,-22.949,-26.367,-35.645
20,-30.273,-15.137,-34.668,-32.227
21,-42.48,-18.555,-32.227,-32.715
22,-46.875,-19.531,-34.18,-38.086
23,-51.27,-30.273,-34.18,-51.27
24,-29.785,-35.645,-24.902,-41.992
25,-25.391,-42.969,-25.391,-23.438
26,-55.176,-43.945,-34.668,-37.598
27,-48.828,-18.066,-33.203,-41.016
28,-34.18,-14.16,-30.762,-39.551
29,-49.805,-18.555,-22.949,-40.039
30,-65.43,-15.625,-22.461,-53.223
31,-54.688,-20.02,-35.645,-64.453
32,-32.227,-14.16,-31.738,-48.34
33,-26.855,-7.812,-13.184,-34.668
34,-38.574,-16.113,-19.043,-42.48
35,-43.945,-26.855,-46.387,-55.176
36,-37.598,-34.668,-46.875,-55.176
37,-37.598,-37.109,-56.152,-58.594
38,-92.285,-53.223,-15.137,-102.539
39,-98.145,-48.34,46.387,-89.844
40,-3.418,-0.977,-25.391,0.488
41,14.648,0.0,-67.383,4.883
42,-31.738,-6.348,-40.527,-34.18
43,-59.082,-13.672,-37.109,-49.316
44,-51.27,-25.879,-36.621,-46.387
45,-37.598,-38.574,-35.645,-45.41
46,-44.922,-44.922,-39.062,-50.293
47,-69.336,-22.949,-45.41,-64.453
48,-76.172,-9.766,-34.18,-61.523
49,-42.969,-4.883,-33.203,-43.457
50,-25.879,-15.137,-45.898,-44.922
51,-41.016,-30.762,-40.039,-56.152
52,-43.945,-26.367,-32.715,-59.57
53,-33.203,-25.391,-33.691,-61.035
54,-22.461,-26.855,-21.484,-55.176
55,-24.902,-15.625,-28.809,-45.898
56,-46.875,-16.602,-43.945,-60.547
57,-30.762,-16.113,-23.438,-54.688
58,-20.508,-15.625,-24.902,-35.156
59,-54.688,-33.691,-43.457,-65.918
60,-52.734,-30.273,-26.367,-53.223
61,-37.598,-25.879,-20.996,-24.902
62,-33.203,-38.086,-31.25,-33.691
63,-35.156,-39.062,-33.691,-38.574
64,-49.316,-21.973,-21.973,-44.922
65,-72.754,-21.973,-28.809,-57.129
66,-67.383,-32.715,-49.805,-57.129
67,-55.176,-30.273,-44.922,-43.945
68,-67.871,-20.02,-40.039,-44.434
69,-71.777,-16.602,-31.25,-38.086
70,-57.129,-22.461,-28.32,-27.832
71,-52.246,-27.832,-32.715,-46.875
72,-88.867,-38.574,-34.668,-70.312
73,-88.379,-28.32,-30.273,-59.082
74,-36.133,-12.695,-21.484,-37.109
75,-32.227,-24.414,-33.203,-42.48
76,-64.941,-37.109,-34.18,-67.871
77,-57.129,-24.902,-23.926,-49.316
78,-30.273,-14.16,-25.391,-20.996
79,-21.484,-29.785,-15.625,-25.391
80,-25.391,-42.48,-17.578,-36.133
81,-42.48,-32.715,-24.414,-45.41
82,-59.082,-23.438,-31.25,-48.828
83,-50.781,-17.09,-33.691,-43.457
84,-36.133,-17.578,-34.18,-32.227
85,-41.504,-26.855,-30.762,-32.227
86,-61.523,-23.926,-24.902,-40.039
87,-52.734,-18.066,-25.391,-42.48
88,-29.785,-23.926,-29.785,-46.875
89,-46.387,-27.832,-32.715,-51.758
90,-53.223,-20.02,-28.809,-43.945
91,-47.852,-20.508,-36.621,-43.945
92,-42.969,-32.227,-38.086,-49.805
93,-47.852,-29.785,-21.973,-44.434
94,-57.129,-16.113,-23.438,-37.109
95,-66.406,-22.949,-42.969,-61.523
96,-50.781,-23.926,-17.578,-65.918
97,-16.602,-8.301,-11.719,-32.227
98,-34.18,-18.555,-51.758,-41.016
99,-45.41,-29.297,-45.41,-53.711
100,-31.25,-33.203,-35.645,-46.387
101,-46.387,-39.551,-36.133,-57.129
102,-51.758,-30.762,-36.621,-60.547
103,-35.645,-20.02,-32.715,-46.875
104,-31.738,-23.926,-29.297,-43.945
105,-19.531,-21.484,-29.297,-40.039
106,-28.809,-20.508,-30.273,-39.551
107,-56.641,-27.344,-35.645,-60.059
108,-57.617,-28.32,-30.762,-73.73
109,-21.484,-13.672,-27.344,-49.316
110,-16.113,-7.812,-38.086,-37.598
111,-34.668,-21.973,-34.668,-41.504
112,-44.922,-30.273,-29.785,-44.922
113,-43.457,-29.297,-38.574,-52.734
114,-36.621,-23.926,-43.457,-55.176
115,-55.176,-15.625,-30.273,-51.27
116,-63.477,-22.461,-24.414,-47.852
117,-23.438,-26.855,-25.879,-44.434
118,-15.625,-24.414,-27.344,-41.504
119,-36.621,-25.391,-28.32,-44.922
120,-53.223,-34.668,-36.133,-61.035
121,-43.457,-37.598,-29.785,-62.5
122,-24.902,-32.227,-24.902,-55.664
123,-26.855,-24.414,-28.32,-46.387
124,-38.574,-19.043,-32.715,-38.574
125,-40.527,-21.484,-31.25,-38.086
126,-29.785,-31.25,-27.344,-35.156
127,-37.598,-39.551,-26.367,-45.898
128,-48.34,-23.926,-19.531,-41.504
129,-49.805,-18.066,-30.273,-33.691
130,-31.738,-23.926,-30.273,-34.18
131,-41.992,-32.227,-28.809,-36.133
132,-64.453,-28.809,-30.273,-41.504
133,-67.871,-24.902,-30.762,-52.734
134,-58.594,-29.785,-29.785,-51.27
135,-48.828,-30.273,-28.32,-51.27
136,-62.012,-31.738,-20.508,-56.641
137,-63.965,-24.902,-24.414,-50.781
138,-44.434,-15.137,-35.645,-45.41
139,-41.016,-26.855,-31.25,-53.223
140,-54.688,-38.086,-19.043,-58.105
141,-52.734,-17.578,-22.461,-40.527
142,-52.734,-17.578,-44.434,-43.457
143,-39.062,-27.344,-37.109,-49.316
144,-38.574,-20.996,-30.273,-47.852
145,-51.758,-12.695,-32.227,-46.875
146,-52.246,-12.207,-30.762,-42.48
147,-27.344,-17.09,-30.273,-34.668
