,TP9,AF7,AF8,TP10,Time
0,38.086,-25.391,-13.184,31.25,0.015000000013969839
1,37.109,-25.391,-23.926,26.367,0.018999999971129
2,35.645,-23.926,-24.414,33.691,0.021999999997206032
3,29.297,-22.949,-24.414,37.109,0.025999999954365194
4,30.762,-25.391,-25.879,25.879,0.030000000027939677
5,36.621,-25.879,-22.949,22.949,0.03399999998509884
6,24.902,-27.344,-26.855,24.902,0.03800000005867332
7,4.395,-24.414,-27.832,19.043,0.042000000015832484
8,-4.395,-26.855,-27.344,10.742,0.045000000041909516
9,8.301,-33.203,-29.785,8.789,0.04899999999906868
10,7.324,-32.227,-28.32,5.371,0.05300000007264316
11,-1.953,-29.785,-23.926,7.324,0.05700000002980232
12,0.0,-28.32,-21.973,10.742,0.07200000004377216
13,4.395,-29.297,-22.949,5.371,0.07600000000093132
14,7.324,-27.344,-22.949,2.441,0.0800000000745058
15,-0.488,-24.902,-22.461,1.953,0.08400000003166497
16,-8.301,-23.926,-24.414,-0.977,0.08799999998882413
17,-4.395,-24.902,-21.973,-6.836,0.09200000006239861
18,-3.906,-24.902,-26.367,-10.742,0.09600000001955777
19,-13.672,-25.879,-30.762,-10.254,0.09999999997671694
20,-18.066,-25.391,-24.414,-5.371,0.10400000005029142
21,-12.695,-26.367,-23.438,-4.883,0.10800000000745058
22,-9.277,-22.461,-21.973,-5.859,0.11199999996460974
23,-11.719,-20.996,-16.602,-5.859,0.11499999999068677
24,-20.508,-23.926,-18.555,-14.16,0.1180000000167638
25,-20.02,-22.949,-24.414,-20.996,0.12199999997392297
26,-15.137,-21.973,-25.391,-20.996,0.12600000004749745
27,-20.996,-23.438,-22.949,-20.996,0.1300000000046566
28,-31.25,-24.902,-23.438,-22.461,0.13399999996181577
29,-26.367,-20.02,-24.902,-20.02,0.13800000003539026
30,-15.625,-14.648,-25.879,-20.02,0.14199999999254942
31,-15.625,-15.137,-26.855,-26.367,0.14599999994970858
32,-21.973,-16.602,-30.273,-24.902,0.15000000002328306
33,-27.832,-16.602,-31.25,-19.043,0.15399999998044223
34,-24.414,-17.578,-31.738,-25.391,0.1579999999376014
35,-16.113,-19.043,-31.25,-30.273,0.16200000001117587
36,-18.555,-17.578,-27.832,-27.344,0.16499999992083758
37,-29.785,-20.02,-25.879,-28.809,0.16899999999441206
38,-30.273,-24.902,-22.949,-27.344,0.17299999995157123
39,-23.926,-25.391,-21.484,-26.367,0.1769999999087304
40,-22.949,-24.414,-26.367,-25.391,0.18099999998230487
41,-36.133,-27.832,-30.762,-28.809,0.18499999993946403
42,-39.551,-29.785,-29.785,-36.133,0.18900000001303852
43,-28.809,-28.809,-29.785,-35.645,0.19299999997019768
44,-30.273,-30.762,-30.273,-37.109,0.1959999999962747
45,-40.527,-31.25,-26.855,-37.109,0.19999999995343387
46,-45.41,-28.809,-23.926,-35.645,0.20399999991059303
47,-36.133,-28.32,-23.438,-36.133,0.20799999998416752
48,-32.227,-26.367,-23.438,-37.598,0.2099999999627471
49,-39.551,-24.902,-24.902,-42.48,0.21399999991990626
50,-39.551,-21.484,-20.996,-39.551,0.21799999999348074
51,-35.156,-22.461,-16.602,-34.668,0.22100000001955777
52,-38.086,-28.809,-20.02,-38.086,0.22499999997671694
53,-43.945,-25.391,-20.02,-39.062,0.22900000005029142
54,-52.734,-25.879,-23.438,-41.992,0.23300000000745058
55,-54.199,-33.203,-28.809,-49.805,0.23699999996460974
56,-36.133,-28.809,-30.762,-44.922,0.23999999999068677
57,-30.762,-27.344,-33.203,-38.574,0.24399999994784594
58,-37.109,-28.809,-33.691,-36.133,0.24800000002142042
59,-41.016,-27.832,-31.738,-36.621,0.2519999999785796
60,-42.969,-29.785,-30.273,-41.504,0.2550000000046566
61,-40.039,-28.32,-30.273,-39.062,0.2589999999618158
62,-54.688,-27.832,-32.227,-42.48,0.26300000003539026
63,-66.406,-27.832,-35.156,-44.434,0.2669999999925494
64,-60.059,-30.762,-34.668,-34.668,0.2709999999497086
65,-55.176,-33.203,-34.668,-33.203,0.2739999999757856
66,-58.105,-32.715,-35.645,-36.133,0.2780000000493601
67,-65.43,-34.668,-34.668,-38.086,0.28200000000651926
68,-60.059,-32.715,-27.344,-40.039,0.28600000008009374
69,-42.969,-29.785,-26.855,-34.18,0.2900000000372529
70,-41.016,-33.691,-30.762,-34.668,0.29300000006332994
71,-55.176,-32.715,-30.762,-37.109,0.2970000000204891
72,-52.246,-27.344,-31.738,-38.574,0.2989999999990687
73,-35.156,-29.297,-31.738,-42.48,0.30300000007264316
74,-38.574,-33.203,-34.668,-50.293,0.3070000000298023
75,-50.781,-32.715,-35.156,-45.41,0.3109999999869615
76,-45.41,-29.785,-36.621,-38.574,0.31500000006053597
77,-40.039,-27.832,-40.527,-48.828,0.31900000001769513
78,-42.969,-31.25,-38.574,-52.246,0.3230000000912696
79,-45.898,-29.785,-31.25,-39.551,0.3260000000009313
80,-45.41,-27.832,-31.25,-34.18,0.3300000000745058
81,-41.504,-26.367,-35.156,-40.039,0.33400000003166497
82,-41.992,-26.367,-33.203,-37.598,0.33799999998882413
83,-46.387,-30.762,-35.645,-42.969,0.3420000000623986
84,-54.199,-28.32,-34.18,-46.387,0.3440000000409782
85,-44.434,-25.391,-25.879,-41.016,0.34799999999813735
86,-33.203,-30.273,-27.344,-38.574,0.3519999999552965
87,-46.387,-31.738,-27.832,-33.691,0.356000000028871
88,-52.246,-31.25,-24.902,-34.18,0.35999999998603016
89,-43.945,-32.227,-26.367,-42.48,0.3639999999431893
90,-43.457,-33.691,-30.762,-46.387,0.3680000000167638
91,-43.457,-34.18,-31.738,-40.039,0.37199999997392297
92,-53.223,-33.691,-32.715,-41.992,0.375
93,-54.688,-31.25,-33.203,-52.246,0.37899999995715916
94,-38.574,-30.762,-29.297,-53.223,0.38300000003073364
95,-38.574,-30.762,-27.344,-46.387,0.3869999999878928
96,-46.875,-29.297,-28.809,-43.945,0.39000000001396984
97,-42.969,-29.785,-30.762,-46.387,0.393999999971129
98,-39.062,-27.832,-30.273,-44.922,0.3980000000447035
99,-35.156,-27.832,-30.762,-43.457,0.4009999999543652
100,-32.715,-25.879,-33.203,-42.48,0.4050000000279397
101,-33.203,-23.438,-31.25,-36.133,0.40999999991618097
102,-29.297,-23.926,-30.273,-35.156,0.41399999998975545
103,-26.367,-27.344,-29.297,-32.227,0.4179999999469146
104,-24.902,-25.391,-25.391,-25.879,0.4220000000204891
105,-31.25,-24.902,-23.438,-24.414,0.4249999999301508
106,-38.574,-26.367,-28.32,-28.32,0.4290000000037253
107,-29.297,-24.902,-29.297,-35.645,0.43299999996088445
108,-23.926,-26.855,-24.414,-35.156,0.4479999999748543
109,-34.668,-27.832,-25.879,-38.086,0.45199999993201345
110,-39.551,-26.855,-30.273,-39.062,0.45600000000558794
111,-30.273,-27.344,-33.203,-34.18,0.4599999999627471
112,-24.902,-26.367,-35.645,-36.621,0.46299999998882413
113,-35.156,-26.855,-31.738,-32.715,0.4669999999459833
114,-47.363,-25.879,-27.344,-27.344,0.4710000000195578
115,-44.922,-26.855,-32.227,-31.738,0.47499999997671694
116,-31.738,-32.227,-32.715,-33.691,0.4790000000502914
117,-34.18,-33.203,-27.832,-28.809,0.48199999995995313
118,-41.992,-31.738,-27.832,-30.273,0.4860000000335276
119,-32.715,-29.785,-26.855,-29.785,0.4899999999906868
120,-17.09,-28.809,-28.32,-28.32,0.49399999994784594
121,-13.184,-28.32,-27.832,-27.344,0.4980000000214204
122,-25.391,-29.297,-25.879,-25.391,0.5019999999785796
123,-29.785,-32.227,-26.855,-21.973,0.5050000000046566
124,-22.949,-32.715,-24.414,-20.996,0.5089999999618158
125,-27.832,-31.25,-24.902,-25.879,0.5130000000353903
126,-37.598,-29.785,-29.297,-27.832,0.5169999999925494
